motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.20789373339238493,0.874202171326601,0.37649555481462316,0.007806926107012011,0.42387156847187063,0.7083213842720983,1.5092786920002916,0.029982507898404783,0.25541863552591,0.7784235653998695,0.7903403583363715,0.024768323730005582,0.07899120936000889,0.8073255521260636,0.3141046079404822,0.0020631590144592916,0.03166498762491921,0.8699757019271889,0.08613678858223879,0.0006227010056737728,0.03650670528004411,0.9047942835716111,0.07372593501138247,0.0006886650023457977,0.17239113994252298,0.5250136561142316,0.8238404431039054,0.01098871379298354,0.19844441641841762,0.06660616100469435,0.5313302954743532,0.27565003376750447,0.2957279791300552,0.04905430075499074,0.8920382017170954,0.1579891105113678,0.5963102225870403,0.10893480975637707,15.164483155071428,7.942945090358349,11.553714122714888
explosiv,0.7994268745436507,0.9535257002626214,1.8206801997402966,0.1890289078460675,1.558509874950021,0.8706897796793854,3.7418305142451143,0.3424526631016229,1.4427748087604166,0.9082348076233757,2.806798934532424,0.3831276031483312,0.6312166209948264,0.8785122616816216,1.6496268583051228,0.07731450684743507,0.33097313467602607,0.9573102812264682,0.6003074212978452,0.06586251161996003,0.3150986231737218,0.9210159268641965,0.5049288818770546,0.06646669625399412,0.8463333228497771,1.8540288016663096,0.9148814595562782,0.18737548146956848,1.0821636248443087,0.4469147843577094,2.710093823428881,1.3031845888849032,1.2669038527513627,0.42576279294819147,2.7897698828392783,0.9182877204933408,1.5228660300879155,0.4925249275451494,4.473825840632762,6.67538011230582,5.574602976469292
fast,0.5536563310234879,0.9426833181646601,1.2787674572318792,0.09152206908728824,1.0098854302715223,0.9082373172837443,2.9554960190103605,0.2212696337466031,0.8822530780059213,0.9148936259722527,1.8356458974429049,0.21616626280970633,0.34539195785764604,0.9422323608160391,1.1992895524133929,0.030128195650801604,0.17157644467123856,0.9410114772362066,0.4468234389997983,0.014701389556499606,0.1517032846830821,0.9456910433645231,0.3040327786544087,0.019238890066518206,0.5190777544188164,1.336675857292124,0.9324581904729043,0.09883774015290285,0.856346584448161,0.27043579921681576,2.062595104153913,0.9339305877027353,0.8152649464336439,0.22289056240398888,2.0233031245617146,0.6500485900225332,1.208038178128071,0.4271580276185443,4.889728612555057,13.794636779044213,9.342182695799636
fast_slow,0.6764284059691887,0.9761079936106644,1.5131956027104305,0.11433291476479589,1.6864513866030253,0.891047271568526,3.5964906859856387,0.35723996739476344,1.6238541554373045,0.8997748510399713,3.005042956998715,0.44237650278776597,0.6147720218134615,0.9160767681781335,1.4952455774522744,0.1333055354343602,0.2649148772255732,0.9371981894909969,0.5919714620480171,0.035382744704922794,0.2521074527874589,0.9173010547844674,0.3822239929810166,0.037474390221513415,0.8530880499726686,1.7640283796960154,0.9229176881121266,0.18668534255135363,0.9290559072620593,0.47247031970092884,2.211015587586623,1.1955645092977927,1.328911316003173,0.37726478394216456,2.704909748564928,0.8231470108271027,1.3759984325617551,0.4458822268849382,6.014231463933798,12.263753907431857,9.138992685682826
fast_slow_fast,0.6434685557725883,0.9354426239878789,1.4924010926281057,0.10547080517324563,1.2098494170943186,0.909004459199973,3.1799936983556973,0.26511099730234405,1.0443608997567069,0.8980948263437412,2.305155920463481,0.2671410499853664,0.44735368906653356,0.9294993016558832,1.4098017149421918,0.05455962237760422,0.21402501809615865,0.9324724733555043,0.5415105074192287,0.02522689045355393,0.18319091835125748,0.9454199513381956,0.3383519060815507,0.03105012500879288,0.6237080830229274,1.5445358066483759,0.9249889393135294,0.12475991505015117,0.9635734325163954,0.34371563212369527,2.3003885049905097,1.0778718838118948,0.9658929575412046,0.28152320850464985,2.3258502371490946,0.7632213761476572,1.35995727960789,0.4816981676430072,5.016377937750125,12.140753821855352,8.578565879802738
freeze1,0.2575948521494865,0.8283622321710045,0.2684943176805973,0.0003943084651837125,0.6016048416495323,0.6119263503808468,0.8369518339633941,0.0009995334112318233,0.9275101840496063,0.4293907162301438,1.9251985371112823,0.001216309712617658,0.04110863544046879,0.6774719262504767,0.13789855539798737,0.00015891912971710553,0.021225738618522883,0.8613053979258268,0.04536340460181236,2.9550600083894095e-05,0.01675415188074112,0.9351148930156146,0.021985374856740236,3.3653968921498743e-05,0.31096640063139297,0.5393153372686357,0.7239285859956522,0.00047204588129261537,0.1756402425467968,0.032127673737704754,0.2603509649634361,0.11695957705378532,0.595569959282875,0.026362841979910928,1.010214896251758,0.06841577828551332,0.4146449369688828,0.0420529363056024,15.881054036120949,5.885161210565807,10.883107623343378
freeze2,0.24851505234837531,0.8382773860043983,0.28641321286559107,0.00040100576225086113,0.4625867627561092,0.6976349637151029,1.0235823288559913,0.0020912989348289557,1.9354145403951406,0.5764168273041905,3.2385826110839844,0.0022921854819287547,0.06227428624406457,0.71049122843227,0.23639160990715027,0.00048705213193898087,0.024897498404607178,0.76321406472878,0.06401545032858849,3.812385166384047e-05,0.02379034124314785,0.684520605078815,0.036260852497071026,3.2963685180220635e-05,0.4595797468985741,0.8142076775897295,0.7117591792105927,0.0008904383079652689,0.16194534227252005,0.05234870333224535,0.4354805901646614,0.21858671307563782,0.8821721184998751,0.0369873752972732,1.5161927176018557,0.11222263757760327,0.6340205991019806,0.07523526228033006,16.03709277963039,4.977256531412821,10.507174655521606
gait_fast,0.731565765317144,0.9057607570358317,1.9291398633684358,0.07519620727351435,0.6849880894196445,0.8448257074604889,1.877754296002717,0.04863110596738515,0.9386446201228743,0.8767877416147535,1.7052355303626343,0.12120451237646139,0.21219451034010336,0.9362386867790182,0.8128834034063913,0.008331457244214824,0.2458626547348892,0.9637414120886563,0.7492705646668345,0.024772972937383723,0.11915024007014527,0.9379564208426177,0.23595001589979409,0.005834973939323632,0.4887343133341335,1.2183722789511344,0.9108851209702278,0.047328538289713847,0.8277845296990402,0.2506831083946811,1.9204552357805333,0.9343405339187882,0.7850661582865542,0.1924024683817126,1.8373765632445955,0.5993679946576732,1.0523104049580412,0.40696552627596067,3.1007510441076467,7.856345732569925,5.478548388338786
gait_slow,0.6753681367696643,0.8982307186582819,2.0330725265608267,0.09954055449098896,0.5629441803168951,0.8074927827139404,1.3191369204213783,0.03076330591280143,0.9584109712438951,0.8723294092664735,1.5771954188181918,0.16224065712902863,0.1638847661280782,0.8851751202306485,0.5422796214828209,0.0035538550669725385,0.2701080878818724,0.9481736876349119,0.8497458433274051,0.029771081124957955,0.09823893718275024,0.8734465877488933,0.16917522216139583,0.0023251409518762044,0.4548258465871926,1.0817675921286698,0.8808080510421915,0.05469909911277095,0.812781824035652,0.2724738319796867,1.9155423299673031,0.9442820598482617,0.7322410961101515,0.17741059706423362,1.6431349552667989,0.5204002289905406,0.9108938591566476,0.342989631926307,3.9189697135522366,5.679122040247539,4.799045876899887
pause,0.3163422102818177,0.18056400447156828,0.33932453221863224,1.0508558549796968e-05,0.475921369379475,0.08937262370237281,1.1223072873694555,0.00014574262463611375,0.3945929133466312,0.23256174780949715,1.10792856986324,4.7490769481685544e-05,0.005464404626261621,0.22111846201024943,0.008238047243849862,7.80754918139337e-07,0.004584637504913622,0.2775209869087468,0.006130554891812304,9.736265171443933e-07,0.006260717966194664,0.2074145694249333,0.008037459313692081,2.1312539933506158e-07,0.2005277088508823,0.431994408483447,0.20142539905456128,3.428490991703585e-05,0.0845801758269469,0.005577092054521754,0.0556825379353194,0.00823918359265441,0.3956188310026413,0.005436586699123303,0.8565201298171093,0.00746868714978475,0.46090129881446795,0.0020321004506614476,1.621541024954018,30.13210720193368,15.876824113443849
