motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.17677723600063472,0.8629801328345063,0.37649555481462316,0.007616509506144873,0.44302448347549545,0.7130946287049471,1.5092786920002916,0.03717130103260305,0.28845512861893935,0.7756778678495867,0.7903403583363715,0.037141582399245136,0.0783886616255834,0.7800537056880565,0.3141046079404822,0.0030660257011476235,0.035569546216125174,0.8367088026577942,0.08613678858223879,0.0013643251107360109,0.04003162475260483,0.8797670021115003,0.07372593501138247,0.00074191013215041,0.17704111344823048,0.5250136561142316,0.8080470233077318,0.014516942313671186,0.21049994141583078,0.06418579542607239,0.5313302954743532,0.27565003376750447,0.3027522826983565,0.051329944198104466,0.8920382017170954,0.1579891105113678,0.589285919018739,0.10665916631326333,15.061812597481676,7.62490705010541,11.343359823793545
explosiv,0.7849238293150724,0.9545445957209632,1.8206801997402966,0.183921629945862,1.473509553832523,0.8876045205159085,3.7418305142451143,0.41122880105039705,1.475118072255183,0.9137152525163708,2.806798934532424,0.4038585946094087,0.5789023540787778,0.889107353383199,1.6496268583051228,0.07221426849526756,0.32868573620157726,0.9570812698487317,0.6003074212978452,0.07575769205070204,0.3323744527301041,0.9174942911342642,0.5049288818770546,0.07326750844978837,0.8289189997355395,1.8540288016663096,0.9199245471865729,0.20337474910023762,1.0293061375112857,0.4077972873666529,2.710093823428881,1.3031845888849032,1.2445171518009261,0.41332084767015304,2.7897698828392783,0.9182877204933408,1.5452527310383521,0.5049668728231879,4.481340452573538,6.721578318760627,5.6014593856670825
fast,0.5391610709484667,0.9406291269332587,1.2787674572318792,0.0986678938297368,0.9411803657905413,0.9170447599384788,2.9554960190103605,0.28912847728455954,0.8677660733747941,0.9280323949690487,1.8356458974429049,0.2567234822885701,0.31452542427533237,0.9456485387170742,1.1992895524133929,0.046757477130090694,0.1811371575243986,0.9383481887931292,0.4468234389997983,0.019438875778532577,0.15614140680185162,0.9422302342718913,0.3040327786544087,0.0216162989072114,0.4999852497858975,1.336675857292124,0.9353222072704801,0.12205541753645019,0.8025439631480437,0.2542645984535249,2.062595104153913,0.9339305877027353,0.7827025033712673,0.2172679962005275,2.0233031245617146,0.6500485900225332,1.2406006211904475,0.43278059382200573,4.873031445787508,13.425816823897812,9.14942413484266
fast_slow,0.6625559918009318,0.9768632984054227,1.5131956027104305,0.1352201063785917,1.631470852287916,0.895658727417056,3.5964906859856387,0.4466940401569725,1.6442041801718565,0.8997981160960783,3.005042956998715,0.48214428572414014,0.5773059403810363,0.9196009360287914,1.4952455774522744,0.13484280134647494,0.27570947888665476,0.9324411222837039,0.5919714620480171,0.04183031419194706,0.25776102158169334,0.914838023111682,0.3822239929810166,0.042552539611446824,0.8415012441850147,1.7640283796960154,0.9232000372237892,0.21388068123492884,0.8758859033194872,0.44821962606734955,2.211015587586623,1.1955645092977927,1.3127436747535681,0.37025881361646146,2.704909748564928,0.8231470108271027,1.39216607381136,0.4528881972106413,5.9696936242399925,11.734753769576196,8.852223696908094
fast_slow_fast,0.6270113226469783,0.9355722087473081,1.4924010926281057,0.12068479305939404,1.1288289915947687,0.9152099960648846,3.1799936983556973,0.3802263150029224,1.044298099473651,0.9007773389786587,2.305155920463481,0.30613279236984864,0.413074167123774,0.9308847998326288,1.4098017149421918,0.0689814898309126,0.22173359923153407,0.930939508669382,0.5415105074192287,0.03160255494521561,0.1885949656162189,0.9414984338389336,0.3383519060815507,0.03879131248583574,0.6039235242811541,1.5445358066483759,0.9258137143552994,0.1577365429490215,0.9029701733606912,0.3224528513250074,2.3003885049905097,1.0778718838118948,0.933379471238466,0.2744675773238423,2.3258502371490946,0.7632213761476572,1.3924707659106288,0.48875379882381476,5.001753495239927,11.794984953303821,8.398369224271875
freeze1,0.21638103276491166,0.8158359456369404,0.2684943176805973,0.0006171835964778438,0.5834567725658417,0.5588236581395506,0.8369518339633941,0.001403900745208375,0.9092343270778656,0.19693769264219158,1.9251985371112823,0.003293479033163749,0.046929591707885264,0.599933326990407,0.13789855539798737,0.0001550432170915883,0.024154333770275115,0.8267007394419247,0.04536340460181236,3.242143302486511e-05,0.02556022899225354,0.876170198494387,0.021985374856740236,4.170656511632842e-05,0.30095271447983885,0.5393153372686357,0.6457335935575669,0.0009239557650137916,0.19290840476751328,0.03723528794944286,0.2603509649634361,0.11695957705378532,0.5696907108028729,0.03221471815680464,1.010214896251758,0.06841577828551332,0.44052418544888494,0.036201060128708676,15.753708998724198,5.514269385486249,10.633989192105222
freeze2,0.2581659346818924,0.8144491982850163,0.28641321286559107,0.000587211887614103,0.5264916010200977,0.6796243735286571,1.0235823288559913,0.002260475538787432,1.983698546141386,0.544796020993551,3.2385826110839844,0.0026262044470058755,0.0732959528453648,0.6895566876482875,0.23639160990715027,0.0005810889790154761,0.027526528853923083,0.7447994877971694,0.06401545032858849,6.0483920515252974e-05,0.02939807828515768,0.6688090797053098,0.036260852497071026,5.430873470686492e-05,0.4830961069713037,0.8142076775897295,0.6903391413263318,0.0010282955846075007,0.18853860460221766,0.060431457590311766,0.4354805901646614,0.21858671307563782,0.9227853606144587,0.043406853328148524,1.5161927176018557,0.11222263757760327,0.5934073569873968,0.06881578424945474,15.98769749447742,4.459680256299741,10.223688875388579
gait_fast,0.8150155750401502,0.8890978093611638,1.9291398633684358,0.0865893802348169,0.7706756942377889,0.8101931387228908,1.877754296002717,0.053302921010915355,0.9881154077173454,0.8609808062644013,1.7052355303626343,0.16033042128653635,0.25927871140591763,0.9103742821078414,0.8128834034063913,0.010867565731623606,0.279954166474564,0.9552270506727061,0.7492705646668345,0.03240080815192253,0.1351073433883635,0.9223195883614588,0.23595001589979409,0.006599755087860314,0.541357816377355,1.2183722789511344,0.8913654459150769,0.05834847525061251,0.9196181097934986,0.2909542590544876,1.9204552357805333,0.9343405339187882,0.8579355589984282,0.22478007375628173,1.8373765632445955,0.5993679946576732,0.9794410042461674,0.37458792090139154,3.115638208170757,7.661712215376426,5.388675211773592
gait_slow,0.7633752700667711,0.8828589461035983,2.0330725265608267,0.11034710092153717,0.6206730193312063,0.7763618059590256,1.3191369204213783,0.03139963255082378,0.9926647995885626,0.8606423190286903,1.5771954188181918,0.2085326077579762,0.2019703378139427,0.8546572649312183,0.5422796214828209,0.00450027117409108,0.29301064950736155,0.9389684097508398,0.8497458433274051,0.031446002890554624,0.11392862978889226,0.8466003097216287,0.16917522216139583,0.002644428595010738,0.4976037843494561,1.0817675921286698,0.8600148425825002,0.0648116739816656,0.8999917414929695,0.2993371340428602,1.9155423299673031,0.9442820598482617,0.7922376963288467,0.2029698723700655,1.6431349552667989,0.5204002289905406,0.8508972589379523,0.31743035662047514,3.880964231050499,5.524881161909489,4.702922696479993
pause,0.33193424273104893,0.11519454415647462,0.33932453221863224,3.647117719408145e-05,0.5281974310676257,0.05022761622096901,1.1223072873694555,0.0006070596935820677,0.4273678964802197,0.16056930139691358,1.10792856986324,0.000226867944149403,0.01137610034396251,0.13604065677325047,0.008238047243849862,2.2053091306534476e-06,0.010743845555753934,0.14982787927248165,0.006130554891812304,1.5514281555862822e-06,0.01075136520500694,0.10416180880699022,0.008037459313692081,6.461431216361494e-07,0.22006181356393628,0.431994408483447,0.11933696777117993,0.00014580028255557135,0.10792018868738697,0.009088461007922887,0.0556825379353194,0.00823918359265441,0.4291665234262981,0.010957103701574461,0.8565201298171093,0.00746868714978475,0.42735360639081116,-0.0034884165517897123,1.9672624876828626,26.107658082372225,14.037460285027544
pause1,0.12164195775985717,0.869688436554307,0.2870308988972714,0.0005499382936824603,0.37805198603554774,0.7112234817912387,1.3318284994677494,0.004203823193184737,0.25655030427794706,0.6944437775043898,0.840336737036705,0.001472524676156402,0.035911027440115026,0.8392956668570855,0.1506715922763473,0.00013983814138363845,0.016705832547067027,0.8401336790553384,0.048705813720038064,5.8521964532893006e-05,0.01865787437479747,0.9268738886802912,0.029850942425821956,9.950464247690673e-05,0.1379198304058886,0.4480707473039888,0.8136098217404418,0.001087358485236173,0.14765918776392936,0.025927080723800157,0.2631865266906588,0.12704671703671155,0.25208141602445067,0.023758244787326507,0.8197320451339086,0.07640944947406911,0.567650629109458,0.0526512046867426,15.653285201295253,6.443382303944649,11.04833375261995
pause2,0.19164654361084105,0.28950175856094856,0.38435197497407597,0.0010970618544016966,0.37705184059838454,0.1997771513373983,1.590990432103475,0.019854883919636752,0.1376514275558293,0.3905897941494995,0.4314443748444319,0.0036737569252181857,0.06260637548596909,0.3741649243416841,0.22677173289703206,0.0006257467989835656,0.024906927424793442,0.2362680932076165,0.06728267370102306,7.491285235374789e-05,0.029137396878407648,0.12036198683069727,0.05651086117529,0.00033720134901985926,0.13716675192570416,0.4595586749492213,0.2684439514046407,0.004277260616602301,0.20268059174219769,0.06036962584670012,0.3471930374391377,0.2260280295352762,0.2354499372550183,0.03888356659639006,0.802262260640661,0.11685508925778171,0.5668123233856426,0.07797152266139165,5.273376461500983,15.494382963486819,10.3838797124939
