motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.21343599052210763,0.87597263159246,0.37649555481462316,0.007222902071432393,0.4173857976682484,0.7150912212682433,1.5092786920002916,0.030637189195005538,0.24898261829194698,0.7766401590680683,0.7903403583363715,0.02378745990003236,0.07807870007871481,0.8015758499958684,0.3141046079404822,0.002140808088445438,0.030926861381422813,0.8716081241077868,0.08613678858223879,0.0006221371438010563,0.03486257624939423,0.9095084455566106,0.07372593501138247,0.0006570045448485344,0.17061209069863914,0.5250136561142316,0.8250660719315062,0.010844583490594221,0.20230698013805193,0.06561687106785195,0.5313302954743532,0.27565003376750447,0.29326813549410097,0.04795604590317728,0.8920382017170954,0.1579891105113678,0.5987700662229944,0.11003306460819051,15.172532351714054,7.962288428143374,11.567410389928716
explosiv,0.7921064137402227,0.953520683243404,1.8206801997402966,0.17660356050246726,1.5498109213881572,0.8701941597028957,3.7418305142451143,0.3481933821677388,1.446113959308398,0.9084320718917792,2.806798934532424,0.3764681879545452,0.6209995231196537,0.8810878896972082,1.6496268583051228,0.07479765673694709,0.3310286835783114,0.9583405459967119,0.6003074212978452,0.0686155863390383,0.31088162259656493,0.9233162052958143,0.5049288818770546,0.06682307523492685,0.8418235206218847,1.8540288016663096,0.9158152593046356,0.18525024148927727,1.0733061160071422,0.43807365511686114,2.710093823428881,1.3031845888849032,1.2626770981455926,0.4209699430981767,2.7897698828392783,0.9182877204933408,1.5270927846936857,0.49731777739516425,4.4835805566489615,6.702657875842896,5.5931192162459284
fast,0.5525849999645008,0.9434797506993482,1.2787674572318792,0.09515686566096651,1.0011530590458557,0.9089996603700338,2.9554960190103605,0.21829897692283567,0.8638466954876024,0.9175816688167115,1.8356458974429049,0.2018269355495599,0.34037225384426373,0.9431900200163714,1.1992895524133929,0.03162899321849273,0.16789398926350538,0.9408370926565319,0.4468234389997983,0.014288339176561466,0.14724950854791902,0.9478206064177819,0.3040327786544087,0.017922448835144662,0.5121834176922745,1.336675857292124,0.9336514664961297,0.09652042656059348,0.848955929132465,0.26648449806603963,2.062595104153913,0.9339305877027353,0.805861584832653,0.21850525055189604,2.0233031245617146,0.6500485900225332,1.2174415397290617,0.4315433394706372,4.892237022222192,13.787801828232988,9.34001942522759
fast_slow,0.6692166407807515,0.9771364639545767,1.5131956027104305,0.11520225148325643,1.6611887116271715,0.8943549786973769,3.5964906859856387,0.35742378023345595,1.6114567185537174,0.901888195393849,3.005042956998715,0.43197749622094517,0.609898106696514,0.917004343367428,1.4952455774522744,0.13056056760800017,0.2614100841447138,0.9385832370164828,0.5919714620480171,0.034669126926662734,0.24729499699404606,0.9183896815194099,0.3822239929810166,0.036807050437542226,0.8434108764661524,1.7640283796960154,0.9245594833248538,0.1844400454849771,0.9258288378612354,0.4711258473018041,2.211015587586623,1.1955645092977927,1.3139540236538803,0.3728677292784246,2.704909748564928,0.8231470108271027,1.3909557249110478,0.45027928154867813,6.022073031068501,12.185688860232199,9.103880945650351
fast_slow_fast,0.6415613591249677,0.9354079748222315,1.4924010926281057,0.09976519244944593,1.1834247308827581,0.9109362716463063,3.1799936983556973,0.2514171079341687,1.0114938255089025,0.899983726267272,2.305155920463481,0.25037961696879113,0.43961809631326193,0.9325240594268008,1.4098017149421918,0.054795944177436676,0.2077036744629454,0.9332145488111678,0.5415105074192287,0.02308420093873168,0.1772356368163379,0.9459832638958275,0.3383519060815507,0.027412658340155723,0.6101728871848623,1.5445358066483759,0.9263416408116011,0.11780912013478831,0.9520100595052576,0.33671901634910945,2.3003885049905097,1.0778718838118948,0.9454933051722095,0.27485246919751505,2.3258502371490946,0.7632213761476572,1.3803569319768854,0.488368906950142,5.039965797862335,12.224150019789553,8.632057908825944
freeze1,0.2677300915122032,0.8695083570157944,0.2684943176805973,0.000245477347925771,0.6263009697198868,0.580059164672871,0.8369518339633941,0.0010499222757061944,0.8410260185599328,0.5337978151725011,1.9251985371112823,0.0007722530222963542,0.041739337146282196,0.6705414915879572,0.13789855539798737,0.0001603039821929997,0.0193918252363801,0.8636172002917437,0.04536340460181236,2.9674116285605122e-05,0.01881362833082676,0.9381692465188932,0.021985374856740236,3.0010685259185264e-05,0.3025003117509186,0.5393153372686357,0.7426155458766267,0.0003812735716110183,0.2002534568309784,0.032418505381792785,0.2603509649634361,0.11695957705378532,0.5783523599306742,0.026648263571163018,1.010214896251758,0.06841577828551332,0.4318625363210836,0.0417675147143503,16.105233812118264,6.1137309295671525,11.10948237084271
freeze2,0.23119945153594018,0.8459848100289253,0.28641321286559107,0.00036076861069886943,0.4362442549318075,0.7162075010731165,1.0235823288559913,0.001809122871782165,1.8801955364644527,0.5615142009742449,3.2385826110839844,0.0021420134988147767,0.06357560846954584,0.7054131077492787,0.23639160990715027,0.0004644221649868996,0.023401006916537882,0.7600515252896041,0.06401545032858849,4.040508219986805e-05,0.024148884508758784,0.6927158743085023,0.036260852497071026,3.656722365121823e-05,0.4431274571378405,0.8142076775897295,0.713647836570612,0.0008088832420222994,0.15947479344904422,0.05330533403903246,0.4354805901646614,0.21858671307563782,0.8492130809774,0.037041833298280834,1.5161927176018557,0.11222263757760327,0.6669796366244555,0.07518080427932242,16.032648751496414,4.927464102197417,10.480056426846915
gait_fast,0.7329756663791065,0.9041210291230513,1.9291398633684358,0.07139785919707406,0.6840054371453859,0.8412853789244008,1.877754296002717,0.0467177119469673,0.9387161271105259,0.8767668959764765,1.7052355303626343,0.12219326603343926,0.2147146073761832,0.9344556825859697,0.8128834034063913,0.008251728175136506,0.24911882674752786,0.9633677049375488,0.7492705646668345,0.02597213665269179,0.11960969997175368,0.9386652507233152,0.23595001589979409,0.005772141790317872,0.48985672745508047,1.2183722789511344,0.9097769903784604,0.0467174739659378,0.8330693973439374,0.25573432171175925,1.9204552357805333,0.9343405339187882,0.7852324102116727,0.19448104469848823,1.8373765632445955,0.5993679946576732,1.0521441530329227,0.40488694995918506,3.1047279074621232,7.854934531481254,5.479831219471689
gait_slow,0.6735612258830536,0.8969830481411217,2.0330725265608267,0.09565105969154988,0.555047425833888,0.8066080833759869,1.3191369204213783,0.026533454795789106,0.9737604989945514,0.8720581778537948,1.5771954188181918,0.17881097297293697,0.16198226280287845,0.8889062752186728,0.5422796214828209,0.00350540385462271,0.27596842520753123,0.9458636488325208,0.8497458433274051,0.03021719814830253,0.0978322448621873,0.8779350722599123,0.16917522216139583,0.002216647991814042,0.4563586805973483,1.0817675921286698,0.8813923842803348,0.05615578957583587,0.814141422697583,0.2791265443236854,1.9155423299673031,0.9442820598482617,0.7341230502371643,0.17859431095753234,1.6431349552667989,0.5204002289905406,0.9090119050296347,0.3418059180330083,3.9209912479200697,5.620338360660523,4.770664804290297
pause,0.32410694915978683,0.1685676269534153,0.33932453221863224,8.499948892546985e-06,0.4325705758872486,0.07640378429966904,1.1223072873694555,0.00015615441712032494,0.359903004410721,0.21749940258439587,1.10792856986324,2.9737369060880848e-05,0.005267957041394852,0.19859535709852164,0.008238047243849862,6.68225218616737e-07,0.004164702856602768,0.2751395547627598,0.006130554891812304,6.379759778071946e-07,0.006142745436435299,0.2032773468105275,0.008037459313692081,1.5874759645230694e-07,0.1886926557986982,0.431994408483447,0.18991384541821488,3.264278064443817e-05,0.09616369794876803,0.0053608125785277,0.0556825379353194,0.00823918359265441,0.37219350981925214,0.005191801778144306,0.8565201298171093,0.00746868714978475,0.4843266199978571,0.002276885371640443,1.6378409773377645,32.576015245049255,17.10692811119351
