motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.18226254161616617,0.8673699213532033,0.37649555481462316,0.00741454780892251,0.383401136231524,0.7074778115401411,1.5092786920002916,0.032217414212937,0.22883713698141617,0.7732804768644482,0.7903403583363715,0.02549114904031533,0.07286075036549433,0.8065372762241754,0.3141046079404822,0.002805069600718856,0.0309766685227673,0.8575563362341744,0.08613678858223879,0.0006245422193377304,0.03524791721958371,0.895794773026476,0.07372593501138247,0.000617434557900703,0.15559769182282526,0.5250136561142316,0.8180027658737697,0.011528359573355355,0.18422983417033473,0.05966630491364578,0.5313302954743532,0.27565003376750447,0.26483360494303543,0.04636177870261511,0.8920382017170954,0.1579891105113678,0.6272045967740599,0.11162733180875269,15.069005544970608,7.693306435924455,11.381155990447532
explosiv,0.731718656824807,0.9573051495380779,1.8206801997402966,0.16412545424211233,1.4368852031432977,0.890237219238369,3.7418305142451143,0.38122979715265237,1.4406683252019397,0.9151776691827767,2.806798934532424,0.40189730758932657,0.5665302052967629,0.8941449053198809,1.6496268583051228,0.07194881582293775,0.29785282085886444,0.9628248973317861,0.6003074212978452,0.06906022375561267,0.2980637677329577,0.9284434562610147,0.5049288818770546,0.06642007408714501,0.7952864965097716,1.8540288016663096,0.9246888828119841,0.19244694544163113,1.0092839233956095,0.3948040477173813,2.710093823428881,1.3031845888849032,1.2030907283900147,0.38748226462952834,2.7897698828392783,0.9182877204933408,1.5866791544492636,0.5308054558638126,4.4807862928370845,6.699801212091372,5.590293752464228
fast,0.5152596721497292,0.9449094070292247,1.2787674572318792,0.09432471429242836,0.9148012766184715,0.919030971037061,2.9554960190103605,0.24030826342349637,0.8024442182101595,0.9321744262388542,1.8356458974429049,0.18831012875076042,0.301894701735224,0.9491108396325473,1.1992895524133929,0.03972835615849028,0.15708137211197307,0.9420785225755082,0.4468234389997983,0.013710323566164407,0.13872722340837265,0.945639165509119,0.3040327786544087,0.017133222502047803,0.471701410705655,1.336675857292124,0.9388238886703857,0.09891916811556462,0.776029126947889,0.23742354693956888,2.062595104153913,0.9339305877027353,0.7441683889927867,0.19923443241852323,2.0233031245617146,0.6500485900225332,1.279134735568928,0.45081415760401,4.884329389049153,13.495794196284644,9.190061792666897
fast_slow,0.6257286193852242,0.9791218705105468,1.5131956027104305,0.11326005022453431,1.5759172831017239,0.8995914023916474,3.5964906859856387,0.39220046509648315,1.5293966397356529,0.9088108318144371,3.005042956998715,0.402268168131391,0.5674879555948652,0.9221116731811291,1.4952455774522744,0.12522324852398015,0.25138531918995655,0.9401665120425958,0.5919714620480171,0.03233473789038656,0.23152676058503296,0.921146633862778,0.3822239929810166,0.0356586008265507,0.7969070962654092,1.7640283796960154,0.9284914873005224,0.18349087844888765,0.8576306149076957,0.43816339324873227,2.211015587586623,1.1955645092977927,1.2436808474075336,0.35013334512328487,2.704909748564928,0.8231470108271027,1.4612289011573945,0.4730136657038178,5.993463372053947,11.841054307908104,8.917258839981026
fast_slow_fast,0.6061617864295841,0.9362341317760686,1.4924010926281057,0.10652864974706247,1.0878427166669142,0.9168031892971122,3.1799936983556973,0.3250145923610662,0.9457447330644798,0.9068337209054473,2.305155920463481,0.25538668955766425,0.4061020098598896,0.93488762773797,1.4098017149421918,0.06418003929170885,0.19667484929031204,0.9353822951172974,0.5415105074192287,0.0229470751673859,0.1659381134080745,0.945863870311722,0.3383519060815507,0.025021460936973924,0.5680773681198756,1.5445358066483759,0.9293341391909362,0.13317975117697695,0.8836440245576558,0.31234529788129123,2.3003885049905097,1.0778718838118948,0.8799164120536592,0.25623832418609205,2.3258502371490946,0.7632213761476572,1.4459338250954354,0.506983051961565,5.0112269237687155,12.011449635533685,8.5113382796512
freeze1,0.24180089719593525,0.8238821125972716,0.2684943176805973,0.0005660312948748469,0.5580510348081589,0.5959076249957472,0.8369518339633941,0.0013428784266579896,0.7647912979125977,0.2056373110410795,1.9251985371112823,0.001419130782596767,0.047487119771540166,0.6373081290660789,0.13789855539798737,0.00022562241974810604,0.020192476361989974,0.8670139225522178,0.04536340460181236,3.015002112078946e-05,0.019111025799065828,0.9126671771364411,0.021985374856740236,3.6280312087910715e-05,0.2752389753082146,0.5393153372686357,0.6737360462314727,0.0006033488761810683,0.18151589557528497,0.03666221527382731,0.2603509649634361,0.11695957705378532,0.521547743305564,0.028930207310865326,1.010214896251758,0.06841577828551332,0.488667152946194,0.039485570974648,15.750019430030685,5.701977050585958,10.725998240308321
freeze2,0.2230477061122656,0.8173006495718973,0.28641321286559107,0.0005067327176220715,0.5059221372008323,0.746013122069041,1.0235823288559913,0.0025461778670432976,1.8451020456850529,0.5944219979481022,3.2385826110839844,0.002750125020247651,0.0646957247518003,0.7242549585529074,0.23639160990715027,0.0005054620466580673,0.02494299439713359,0.7638454193902701,0.06401545032858849,5.659980542986887e-05,0.025368933193385602,0.6918380612869133,0.036260852497071026,3.945498096982192e-05,0.4481799235567451,0.8142076775897295,0.7229457014698552,0.001067425406328463,0.13208026364445685,0.056321817170828584,0.4354805901646614,0.21858671307563782,0.8580239629993835,0.038335884114106496,1.5161927176018557,0.11222263757760327,0.658168754602472,0.07388675346349677,15.84984278960242,4.409621134458329,10.129731962030373
gait_fast,0.7949331072457319,0.8893781137934834,1.9291398633684358,0.07286199074018253,0.7420463077834087,0.8223572248932666,1.877754296002717,0.04705552602996258,0.9811660972208225,0.8660685771040051,1.7052355303626343,0.1446292829707807,0.2563402736903595,0.9114355893419284,0.8128834034063913,0.01026341851521967,0.2836513713341702,0.9546648469471333,0.7492705646668345,0.03089049521123811,0.13449246424062206,0.9225205410730105,0.23595001589979409,0.006381187046525852,0.5321049369191858,1.2183722789511344,0.8944041488588045,0.05201365008565157,0.8989287110531858,0.2914079670931942,1.9204552357805333,0.9343405339187882,0.8393818374166544,0.22482803642171725,1.8373765632445955,0.5993679946576732,0.9979947258279412,0.3745399582359561,3.10459267393356,7.665564211257758,5.385078442595659
gait_slow,0.7441765099881018,0.8832492312824898,2.0330725265608267,0.09486740702986306,0.6101855489630369,0.7865196950039313,1.3191369204213783,0.029170623150962197,0.9907766751663865,0.8629984502401021,1.5771954188181918,0.1956437517066821,0.19185302538223237,0.8602341029221978,0.5422796214828209,0.003924171682568207,0.29841756049203894,0.9395333704769425,0.8497458433274051,0.03145625648865518,0.11401098271796725,0.8480641250642247,0.16917522216139583,0.0026291974326285144,0.49157005045162727,1.0817675921286698,0.8634331624983146,0.05961523458189322,0.8829453590905891,0.30112000571083536,1.9155423299673031,0.9442820598482617,0.7817129113725083,0.20142718953074618,1.6431349552667989,0.5204002289905406,0.8614220438942907,0.31897303945979444,3.879368563941389,5.387204249814284,4.633286406877836
pause,0.33760983895155644,0.1247344890623263,0.33932453221863224,3.834109847308095e-05,0.5157950175659997,0.0578185578986877,1.1223072873694555,0.00020098662115785936,0.33648560827686674,0.17000507421613958,1.10792856986324,0.00013787325429543023,0.007982919209947188,0.1410019798712629,0.008238047243849862,1.4245148923648576e-06,0.004591933531420571,0.22188175409453148,0.006130554891812304,1.73564665383689e-06,0.009174259339592287,0.1637499255137129,0.008037459313692081,2.6000334217476015e-07,0.20193992947923048,0.431994408483447,0.1465319634427768,6.343685646912451e-05,0.09453101796763284,0.006942063548956954,0.0556825379353194,0.00823918359265441,0.3966301549314743,0.007249704026986682,0.8565201298171093,0.00746868714978475,0.45988997488563493,0.00021898312279806733,1.5457271386802918,27.626631173100815,14.586179155890555
