candidate_model,reference_model,group_column,num_groups,metric_name,mean_delta_candidate_minus_reference,wilcoxon_statistic,p_value,better_model_by_mean_delta
tcn,gru,motion_name,21,rmse_mean,-0.010921450100197138,22.0,0.0005102157592773438,tcn
tcn,gru,motion_name,21,acc_channel_rmse_mean,-0.019524465121538746,23.0,0.0006074905395507812,tcn
tcn,gru,motion_name,21,gyr_channel_rmse_mean,-0.002318435078855571,74.0,0.1571340560913086,tcn
tcn,gru,motion_name,21,pearson_mean,0.01416158011206778,0.0,9.5367431640625e-07,tcn
tcn,gru,motion_name,21,psd_distance_mean,-0.002269977580932844,20.0,0.00035381317138671875,tcn
tcn,gru,motion_name,21,acc_norm_rmse,-0.013000285869629763,8.0,2.384185791015625e-05,tcn
tcn,gru,motion_name,21,gyr_norm_rmse,-0.004077003058287569,87.0,0.3376598358154297,tcn
tcn,gru,motion_name,21,hf_ratio_improvement_mean,-0.012817899802046326,104.0,0.7079343795776367,gru
tcn,transformer,motion_name,21,rmse_mean,0.03945097358323938,75.0,0.16780662536621094,transformer
tcn,transformer,motion_name,21,acc_channel_rmse_mean,0.05672489397637837,90.0,0.39258384704589844,transformer
tcn,transformer,motion_name,21,gyr_channel_rmse_mean,0.022177053190100344,11.0,5.245208740234375e-05,transformer
tcn,transformer,motion_name,21,pearson_mean,-0.03959801117254719,2.0,2.86102294921875e-06,transformer
tcn,transformer,motion_name,21,psd_distance_mean,0.0034367045399204396,0.0,9.5367431640625e-07,transformer
tcn,transformer,motion_name,21,acc_norm_rmse,0.09120941931100796,35.0,0.0037527084350585938,transformer
tcn,transformer,motion_name,21,gyr_norm_rmse,0.02860592627192548,21.0,0.00042629241943359375,transformer
tcn,transformer,motion_name,21,hf_ratio_improvement_mean,0.006939018877805421,85.0,0.3038158416748047,tcn
tcn,identity,motion_name,21,rmse_mean,-0.365309223828421,0.0,9.5367431640625e-07,tcn
tcn,identity,motion_name,21,acc_channel_rmse_mean,-0.551627796602661,0.0,9.5367431640625e-07,tcn
tcn,identity,motion_name,21,gyr_channel_rmse_mean,-0.1789906510541809,1.0,1.9073486328125e-06,tcn
tcn,identity,motion_name,21,pearson_mean,0.09399449806607758,6.0,1.33514404296875e-05,tcn
tcn,identity,motion_name,21,psd_distance_mean,-0.1340258750047649,3.0,4.76837158203125e-06,tcn
tcn,identity,motion_name,21,acc_norm_rmse,-0.7151516983601509,0.0,9.5367431640625e-07,tcn
tcn,identity,motion_name,21,gyr_norm_rmse,-0.2812942406138478,0.0,9.5367431640625e-07,tcn
tcn,identity,motion_name,21,hf_ratio_improvement_mean,7.211310957674752,0.0,9.5367431640625e-07,tcn
tcn,lowpass,motion_name,21,rmse_mean,-0.15974766525355574,0.0,9.5367431640625e-07,tcn
tcn,lowpass,motion_name,21,acc_channel_rmse_mean,-0.2831231069552225,0.0,9.5367431640625e-07,tcn
tcn,lowpass,motion_name,21,gyr_channel_rmse_mean,-0.036372223551888946,16.0,0.00016117095947265625,tcn
tcn,lowpass,motion_name,21,pearson_mean,-0.004135454393287153,109.0,0.8381938934326172,lowpass
tcn,lowpass,motion_name,21,psd_distance_mean,-0.06380658563389055,15.0,0.00013065338134765625,tcn
tcn,lowpass,motion_name,21,acc_norm_rmse,-0.4147211976633318,0.0,9.5367431640625e-07,tcn
tcn,lowpass,motion_name,21,gyr_norm_rmse,-0.0469348508789523,20.0,0.00035381317138671875,tcn
tcn,lowpass,motion_name,21,hf_ratio_improvement_mean,0.08912749643690782,61.0,0.05950736999511719,tcn
tcn,butterworth,motion_name,21,rmse_mean,-0.17239545969470468,0.0,9.5367431640625e-07,tcn
tcn,butterworth,motion_name,21,acc_channel_rmse_mean,-0.3087867643780952,0.0,9.5367431640625e-07,tcn
tcn,butterworth,motion_name,21,gyr_channel_rmse_mean,-0.03600415501131425,15.0,0.00013065338134765625,tcn
tcn,butterworth,motion_name,21,pearson_mean,0.04265671131077,19.0,0.00029277801513671875,tcn
tcn,butterworth,motion_name,21,psd_distance_mean,-0.05491734444490614,13.0,8.392333984375e-05,tcn
tcn,butterworth,motion_name,21,acc_norm_rmse,-0.4415749316635431,0.0,9.5367431640625e-07,tcn
tcn,butterworth,motion_name,21,gyr_norm_rmse,-0.03855548409496803,11.0,5.245208740234375e-05,tcn
tcn,butterworth,motion_name,21,hf_ratio_improvement_mean,-0.15311247205732664,102.0,0.6578273773193359,butterworth
tcn,savgol,motion_name,21,rmse_mean,-0.1832891230421851,0.0,9.5367431640625e-07,tcn
tcn,savgol,motion_name,21,acc_channel_rmse_mean,-0.32296676306538497,0.0,9.5367431640625e-07,tcn
tcn,savgol,motion_name,21,gyr_channel_rmse_mean,-0.043611483018985334,10.0,4.100799560546875e-05,tcn
tcn,savgol,motion_name,21,pearson_mean,0.06441428443580827,1.0,1.9073486328125e-06,tcn
tcn,savgol,motion_name,21,psd_distance_mean,-0.05469287812347818,15.0,0.00013065338134765625,tcn
tcn,savgol,motion_name,21,acc_norm_rmse,-0.4582294535736289,0.0,9.5367431640625e-07,tcn
tcn,savgol,motion_name,21,gyr_norm_rmse,-0.05281129097809177,9.0,3.147125244140625e-05,tcn
tcn,savgol,motion_name,21,hf_ratio_improvement_mean,-0.21809950311976975,112.0,0.9186935424804688,savgol
tcn,wiener,motion_name,21,rmse_mean,-0.23265548997037172,0.0,9.5367431640625e-07,tcn
tcn,wiener,motion_name,21,acc_channel_rmse_mean,-0.3794470588641724,0.0,9.5367431640625e-07,tcn
tcn,wiener,motion_name,21,gyr_channel_rmse_mean,-0.08586392107657115,3.0,4.76837158203125e-06,tcn
tcn,wiener,motion_name,21,pearson_mean,0.09575290717044845,0.0,9.5367431640625e-07,tcn
tcn,wiener,motion_name,21,psd_distance_mean,-0.06556381436675424,6.0,1.33514404296875e-05,tcn
tcn,wiener,motion_name,21,acc_norm_rmse,-0.542043351882101,0.0,9.5367431640625e-07,tcn
tcn,wiener,motion_name,21,gyr_norm_rmse,-0.13104186699937476,3.0,4.76837158203125e-06,tcn
tcn,wiener,motion_name,21,hf_ratio_improvement_mean,0.5292291109157087,28.0,0.0013742446899414062,tcn
