motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.1988438720476221,0.873859658333697,0.37649555481462316,0.007550752273995055,0.42593495139682835,0.7236812924227077,1.5092786920002916,0.030915581694559727,0.25562658275435257,0.7726141286015183,0.7903403583363715,0.024880769768434553,0.07935772901983,0.7935776834491938,0.3141046079404822,0.0023811233579519612,0.032017977162137286,0.865119825339775,0.08613678858223879,0.0007407734692769452,0.03599279904499946,0.9059685340493808,0.07372593501138247,0.0006705236727207555,0.17129565190429497,0.5250136561142316,0.8224701870327121,0.0111899207061565,0.20557840644932268,0.06679593789211305,0.5313302954743532,0.27565003376750447,0.2934684687329343,0.04912283507565559,0.8920382017170954,0.1579891105113678,0.598569732984161,0.10886627543571223,15.165556850539339,7.941423615243556,11.553490232891448
explosiv,0.7935906533467567,0.9524498799425246,1.8206801997402966,0.16746302001006602,1.5385873226291042,0.8732044928014305,3.7418305142451143,0.35760301617733836,1.4393828522350829,0.9078742894130654,2.806798934532424,0.3729619655037946,0.6153177103059272,0.8815731571049923,1.6496268583051228,0.07076752131576186,0.3302684727235366,0.9589256219956935,0.6003074212978452,0.06595141527754927,0.31094672123001793,0.9219052000457054,0.5049288818770546,0.0658288471006649,0.8380156220784043,1.8540288016663096,0.9159887735505686,0.18342929756419585,1.088277224514444,0.4360745673588777,2.710093823428881,1.3031845888849032,1.2571869427369813,0.41884430141982726,2.7897698828392783,0.9182877204933408,1.532582940102297,0.4994434190735137,4.459739926213433,6.704993922144674,5.582366924179054
fast,0.5475968684893675,0.9446828705384438,1.2787674572318792,0.09775946334554314,1.0024457088170142,0.91021558166497,2.9554960190103605,0.23337438390136028,0.8610471373388114,0.9183898918856667,1.8356458974429049,0.19715587348457925,0.3384764100859264,0.9439817275449333,1.1992895524133929,0.03094737613782704,0.17128569308238534,0.9407793948423759,0.4468234389997983,0.014972882417655625,0.14888987783029173,0.9466894509869386,0.3040327786544087,0.017412217199755897,0.5116236159406328,1.336675857292124,0.9341231529105547,0.09860369941445354,0.8490114646139912,0.26636671160679093,2.062595104153913,0.9339305877027353,0.8036965715483977,0.21955066033286783,2.0233031245617146,0.6500485900225332,1.219606553013317,0.43049792968966544,4.884266245365559,13.796467667401437,9.340366956383498
fast_slow,0.6652971862313839,0.9767922590412538,1.5131956027104305,0.1175814498314419,1.6693515814840794,0.8931288226976911,3.5964906859856387,0.37018958176754846,1.6026498940128546,0.9037680919638549,3.005042956998715,0.4298534574300552,0.6081451831672054,0.9162601086481159,1.4952455774522744,0.12929133403365714,0.2683210227351922,0.9350196338265917,0.5919714620480171,0.0385098948752924,0.24980390324042392,0.9177781537820662,0.3822239929810166,0.03758942634189085,0.8439281284785233,1.7640283796960154,0.9237911783265956,0.18716919071331434,0.9332459587890368,0.4685885953788574,2.211015587586623,1.1955645092977927,1.3124328872427726,0.37542336971427387,2.704909748564928,0.8231470108271027,1.3924768613221554,0.44772364111282886,6.023148841346999,12.154112663248608,9.088630752297803
fast_slow_fast,0.6295601460240072,0.9364460969755769,1.4924010926281057,0.10307241392655252,1.1854104559691179,0.9112527846842707,3.1799936983556973,0.2737781893836503,1.0079886188242762,0.900586652571592,2.305155920463481,0.253338688630107,0.4424953492086691,0.9295957538783016,1.4098017149421918,0.05478722688053264,0.21378453205993753,0.9312601541926255,0.5415105074192287,0.02668047295088698,0.18093861532453004,0.9448826258527303,0.3383519060815507,0.027263045768158804,0.6100296195684229,1.5445358066483759,0.9256706780258495,0.12315333958998138,0.9512077907277715,0.34137063371183884,2.3003885049905097,1.0778718838118948,0.9409864069391337,0.27907283219771223,2.3258502371490946,0.7632213761476572,1.3848638302099612,0.4841485439499449,5.028566990630907,12.133820965926759,8.581193978278833
freeze1,0.22067110948264598,0.8431371836701,0.2684943176805973,0.00046935553909861484,0.7099877968430519,0.5732275335671334,0.8369518339633941,0.00061664363311138,0.7597107142210007,0.28623356388585963,1.9251985371112823,0.0011524686706252396,0.0426168754696846,0.6661669476593168,0.13789855539798737,0.00014611827464250382,0.021322576981037854,0.8587621685946392,0.04536340460181236,3.318284116176074e-05,0.018938601203262805,0.9035849998662917,0.021985374856740236,3.4098220203304665e-05,0.2955412790334473,0.5393153372686357,0.6885187328738901,0.00040864452980713393,0.3073548495769501,0.033823389746248725,0.2603509649634361,0.11695957705378532,0.5634565401822329,0.027626017884661753,1.010214896251758,0.06841577828551332,0.4467583560695251,0.04078976040085157,16.14474361358733,5.346354603454245,10.745549108520787
freeze2,0.21174745559692382,0.8468394784734186,0.28641321286559107,0.00038528149379999375,0.4564517080783844,0.6911284275903192,1.0235823288559913,0.002007685793796554,1.8674959938973188,0.5841067343800154,3.2385826110839844,0.0020311206244514324,0.06170250419527292,0.710623714228892,0.23639160990715027,0.00046498826013703366,0.02438193801790476,0.7627484257399016,0.06401545032858849,3.99738553824136e-05,0.02417694409377873,0.6882752662243661,0.036260852497071026,3.875390389111999e-05,0.4409927573132639,0.8142076775897295,0.7139536744394854,0.000827967321909758,0.16979166269302368,0.0524932062253356,0.4354805901646614,0.21858671307563782,0.8452317191908758,0.03675379543565214,1.5161927176018557,0.11222263757760327,0.6709609984109799,0.07546884214195113,16.047494084011127,5.0045435527045985,10.526018818357862
gait_fast,0.746440548424063,0.9025524295866808,1.9291398633684358,0.07035799424821146,0.6702202709290782,0.8461127222397402,1.877754296002717,0.045867309369135495,0.930076514712989,0.8772093389091472,1.7052355303626343,0.12304061358170056,0.21459037682518656,0.9352442424129137,0.8128834034063913,0.009041926056210927,0.25263918535554497,0.9630655251343611,0.7492705646668345,0.026482280717648517,0.11882164745357603,0.9374545644194783,0.23595001589979409,0.005889549678523327,0.4887980906167396,1.2183722789511344,0.9102731371170535,0.04677994560857171,0.8437792636417403,0.2576539794221667,1.9204552357805333,0.9343405339187882,0.7822457780220434,0.19535040321143587,1.8373765632445955,0.5993679946576732,1.0551307852225522,0.40401759144623745,3.0877576134632143,7.840357847296422,5.464057730379819
gait_slow,0.6946503519707319,0.892432013746246,2.0330725265608267,0.09007140666867199,0.5393014590882655,0.8093722584728462,1.3191369204213783,0.026527173780521697,0.9568954373868006,0.8726979762221161,1.5771954188181918,0.16794964955335512,0.15923833449798747,0.8904169618899477,0.5422796214828209,0.003512757190031906,0.28066769514449597,0.9451023747783897,0.8497458433274051,0.031970173165808656,0.10022433909130687,0.8695186973870451,0.16917522216139583,0.00242613933416604,0.45516293619659803,1.0817675921286698,0.8799233804160985,0.05374288328209256,0.829326156430743,0.2833676311972334,1.9155423299673031,0.9442820598482617,0.7302824161485993,0.18004345624459678,1.6431349552667989,0.5204002289905406,0.9128525391181996,0.3403567727459439,3.9073162242627397,5.537685261435027,4.722500742848884
pause,0.32339805284781115,0.1844931489980781,0.33932453221863224,1.1887354704802939e-05,0.4441179131468137,0.08657318690530887,1.1223072873694555,0.0001575614228104747,0.35304565670944393,0.23241028290767765,1.10792856986324,4.285252358126205e-05,0.006499075040309912,0.20325015176085434,0.008238047243849862,1.1335799595848412e-06,0.004128933888638303,0.24361904693058128,0.006130554891812304,7.533801078942643e-07,0.00780905160077271,0.19143999547716709,0.008037459313692081,1.97103838841951e-07,0.1898331138722983,0.431994408483447,0.19029763549661124,3.573089416714346e-05,0.0974819746223234,0.007455105993098446,0.0556825379353194,0.00823918359265441,0.3735205409013563,0.006145686843240308,0.8565201298171093,0.00746868714978475,0.482999588915753,0.001323000306544441,1.6271486837679192,27.51241477602616,14.569781729897038
