motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.2291429852622307,0.8812411831053385,0.37649555481462316,0.006999403588100573,0.4075297888918695,0.7016180046077973,1.5092786920002916,0.03128860836375018,0.22604366180656307,0.7699906012372055,0.7903403583363715,0.024833348746239443,0.07352661030070687,0.8150526271142987,0.3141046079404822,0.002136384254723887,0.0309489772612737,0.8618152293774556,0.08613678858223879,0.0005264760251386427,0.03398641656861979,0.9059762733546683,0.07372593501138247,0.0006449670790670129,0.16686307334854394,0.5250136561142316,0.822615653132794,0.011071531342836623,0.1855652092532678,0.06103011347321709,0.5313302954743532,0.27565003376750447,0.28757214532022113,0.04615400137686679,0.8920382017170954,0.1579891105113678,0.6044660563968742,0.11183510913450101,15.107223135529743,7.763567743470406,11.435395439500075
explosiv,0.7449747828608853,0.9558876128094907,1.8206801997402966,0.1620854875403338,1.4872284531088198,0.8815140042461147,3.7418305142451143,0.35704796649495896,1.4558731123552484,0.911742623992457,2.806798934532424,0.3914064561184575,0.594719762077271,0.8867838090968744,1.6496268583051228,0.06883059353853765,0.3107637770726519,0.9604440651585783,0.6003074212978452,0.06386619987680221,0.2931388465592922,0.9289610591204065,0.5049288818770546,0.0633329319804527,0.8144497890056948,1.8540288016663096,0.9208888624039869,0.18442827259159045,1.0295667101771144,0.41214111949932775,2.710093823428881,1.3031845888849032,1.2293587827749843,0.399540795236405,2.7897698828392783,0.9182877204933408,1.5604111000642937,0.5187469252569359,4.50652856756242,6.734692078106101,5.620610322834261
fast,0.5310723922967624,0.9446128601522488,1.2787674572318792,0.08686754883929272,0.9504166718429098,0.9158671095752032,2.9554960190103605,0.23868316653083987,0.8163904952243544,0.9277100877327713,1.8356458974429049,0.1905065576037609,0.31025144021976025,0.9490212836776641,1.1992895524133929,0.03153223478591862,0.15568860439950816,0.9425701883183082,0.4468234389997983,0.012220350874283116,0.13528550285577345,0.9481144385667446,0.3040327786544087,0.01719596326794727,0.48318418447317807,1.336675857292124,0.9379826613371567,0.09616763698367375,0.8060895817425962,0.24025514733243303,2.062595104153913,0.9339305877027353,0.7659598531213422,0.20040851582501393,2.0233031245617146,0.6500485900225332,1.2573432714403725,0.44964007419751933,4.887009612037697,13.785802517890076,9.336406064963887
fast_slow,0.6360244264109777,0.9796298074983437,1.5131956027104305,0.11183969506080477,1.610850632821138,0.8965945272995974,3.5964906859856387,0.3540428054877199,1.5261197604525547,0.9024243941419523,3.005042956998715,0.41841054444935605,0.5799851502076938,0.9207213230987593,1.4952455774522744,0.12856624566338723,0.24915587794608796,0.9406897840352126,0.5919714620480171,0.03021903077533352,0.23252999250991988,0.9224192194634824,0.3822239929810166,0.03728023747118221,0.8057776400580621,1.7640283796960154,0.927079842589558,0.18005975981796396,0.9018203017230217,0.44538549236380137,2.211015587586623,1.1955645092977927,1.25766493989489,0.35389034022123383,2.704909748564928,0.8231470108271027,1.4472448086700378,0.46925667060586884,6.016544163579332,12.108020274261609,9.06228221892047
fast_slow_fast,0.6225516544344525,0.9386785663384635,1.4924010926281057,0.1033304459389055,1.1322116504024182,0.9150228174356928,3.1799936983556973,0.28244096791286644,0.9524220226554289,0.906814393294565,2.305155920463481,0.2532624498525484,0.41260159670852037,0.9346830244717547,1.4098017149421918,0.052995057226165744,0.1914190646782074,0.9360158355999245,0.5415105074192287,0.020887347252330407,0.16506333253457256,0.9453683686826028,0.3383519060815507,0.027246508267089114,0.5793782202355999,1.5445358066483759,0.9294305009705006,0.12336046274165095,0.9113042861755405,0.3118068306784456,2.3003885049905097,1.0778718838118948,0.9023951091640999,0.2563613313071001,2.3258502371490946,0.7632213761476572,1.423455127984995,0.506860044840557,5.011204623325477,12.035801391931649,8.523503007628564
freeze1,0.2706084787845612,0.8456777713844948,0.2684943176805973,0.00031519618642050773,0.5413932204246521,0.6191640562021407,0.8369518339633941,0.0014943194430088625,0.6889518544077873,0.2786383778005204,1.9251985371112823,0.0021443642588565128,0.04969008844345808,0.6498432389374251,0.13789855539798737,0.00023699735138507094,0.022911077179014683,0.8560489241965333,0.04536340460181236,4.555351315502776e-05,0.02406562715768814,0.930871865639034,0.021985374856740236,2.7657977807393763e-05,0.2662700577328602,0.5393153372686357,0.6967073723600248,0.0007106814551055625,0.20906107500195503,0.04079489633440971,0.2603509649634361,0.11695957705378532,0.5003178512056669,0.03222226426005363,1.010214896251758,0.06841577828551332,0.5098970450460911,0.036193514025459686,16.00806791004407,3.4576749121149426,9.732871411079506
freeze2,0.2444932870566845,0.8692004066600809,0.28641321286559107,0.0003902651893440634,0.4272670764476061,0.7580657988265904,1.0235823288559913,0.001937758093845332,1.8066296700388194,0.5915383113077619,3.2385826110839844,0.0028720793794491327,0.06432767612859606,0.6983108314356876,0.23639160990715027,0.0005204767229770368,0.022562761325389147,0.8032824304060474,0.06401545032858849,4.684240520873573e-05,0.025590000255033375,0.7124936108036848,0.036260852497071026,3.1197307998809264e-05,0.4318117452086881,0.8142076775897295,0.7388152315733089,0.0009664365164705183,0.1711317729204893,0.0546797820366919,0.4354805901646614,0.21858671307563782,0.8261300111810366,0.03749347923633953,1.5161927176018557,0.11222263757760327,0.690062706420819,0.07472915834126373,16.072633300695646,4.885803680074348,10.479218490384998
gait_fast,0.7579786080811999,0.8967059197153486,1.9291398633684358,0.05866374317389774,0.7086654827072115,0.8373161955923184,1.877754296002717,0.038260038179556755,0.9637481818682161,0.8733246908945071,1.7052355303626343,0.13547090132622347,0.22972291802225883,0.927191347705135,0.8128834034063913,0.008200414552378802,0.26405820460999246,0.9601361716448757,0.7492705646668345,0.026894844815049442,0.1259221289304585,0.9321179045201591,0.23595001589979409,0.0062247817533918615,0.5083492540365562,1.2183722789511344,0.904465371678724,0.045619120633416346,0.875916179001625,0.2705634941736906,1.9204552357805333,0.9343405339187882,0.8101307575522092,0.20656775052090326,1.8373765632445955,0.5993679946576732,1.0272458056923865,0.39280024413677006,3.132313766175416,7.684387316745026,5.40835054146022
gait_slow,0.6874029446791553,0.8901223594864682,2.0330725265608267,0.07502427436747036,0.5786705148295037,0.8020596290091989,1.3191369204213783,0.022270508713686382,0.9808331041169241,0.8702406837255613,1.5771954188181918,0.18116990247566397,0.17248872337897994,0.8770402173731167,0.5422796214828209,0.0036176962358310844,0.2834408150836474,0.9449494271150398,0.8497458433274051,0.03197072084523088,0.10864556306920384,0.8644038871489075,0.16917522216139583,0.0024374677810161784,0.4685802775262357,1.0817675921286698,0.8748027006430488,0.05274842840314981,0.8429870123055371,0.28658329881024813,1.9155423299673031,0.9442820598482617,0.748968854541861,0.18819170051061038,1.6431349552667989,0.5204002289905406,0.8941661007249381,0.3322085284799302,3.905716399952355,5.484237097930803,4.6949767489415795
pause,0.3346442760456176,0.14119457620997752,0.33932453221863224,2.196496518644424e-05,0.5099810156084242,0.05490948214599933,1.1223072873694555,0.00016610832938437981,0.3882371137539546,0.19653158118315606,1.10792856986324,0.0001009172227809142,0.008818617066191066,0.2106320355980892,0.008238047243849862,1.222893317005747e-06,0.00541567113250494,0.24824373245520667,0.006130554891812304,1.4652490946110404e-06,0.007529510463410545,0.2271677458605253,0.008037459313692081,2.64200468300774e-07,0.20910436734501717,0.431994408483447,0.1797798589088257,4.865714337194263e-05,0.11113292911932582,0.009376929412108092,0.0556825379353194,0.00823918359265441,0.4109541351359988,0.007254599554035517,0.8565201298171093,0.00746868714978475,0.44556599468111047,0.0002140875957492324,1.7360750353445187,25.8245010702618,13.78028805280316
