motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.20279176440407437,0.8728010561649736,0.37649555481462316,0.007844094549671932,0.4123023824554614,0.7091611730438384,1.5092786920002916,0.03142394536651988,0.24744757549329238,0.7751555246352375,0.7903403583363715,0.02304856266735607,0.07813047568991104,0.8058616819323134,0.3141046079404822,0.0021332995153438166,0.031183037585684692,0.8740162918133445,0.08613678858223879,0.0005862485683758094,0.035717131140303206,0.9055670414768671,0.07372593501138247,0.000687233039127994,0.16792872779478785,0.5250136561142316,0.8237604615110957,0.010953897284399251,0.19894810463725165,0.06605195415322669,0.5313302954743532,0.27565003376750447,0.28751390745094274,0.04834354813863297,0.8920382017170954,0.1579891105113678,0.6045242942661527,0.10964556237273482,15.170256240782491,7.959829083234873,11.565042662008683
explosiv,0.797207233461283,0.9528760061762043,1.8206801997402966,0.1799735277183788,1.561715583730552,0.8701406612161405,3.7418305142451143,0.3502502320413241,1.4566620856523513,0.9090104220790298,2.806798934532424,0.38352126349987053,0.6229131620945567,0.8800721251594218,1.6496268583051228,0.07518667593799133,0.33019191088565325,0.9577053556969367,0.6003074212978452,0.06570157625866482,0.3193230582622148,0.9193807851531296,0.5049288818770546,0.06770376816904314,0.8480021723477685,1.8540288016663096,0.9148642259134772,0.18705617393754545,1.0704762217351946,0.4408507907542132,2.710093823428881,1.3031845888849032,1.2718616342813955,0.4241427104141416,2.7897698828392783,0.9182877204933408,1.5179082485578828,0.49414501007919925,4.485299323117049,6.703427197058641,5.594363260087845
fast,0.5559330064337701,0.9436383861427905,1.2787674572318792,0.09761561376973173,1.0054835459181608,0.9098046679402026,2.9554960190103605,0.22682355991549474,0.8616974666857948,0.9174552948665218,1.8356458974429049,0.19157699173569584,0.33747424955587263,0.9431087930472954,1.1992895524133929,0.03294135462191912,0.1699728290346684,0.9405944615373067,0.4468234389997983,0.014505438943235633,0.15149052342525327,0.9454031972163608,0.3040327786544087,0.01819406866029048,0.5136752701755867,1.336675857292124,0.9333341334584129,0.09694283794106126,0.8503480098246096,0.2656888419218236,2.062595104153913,0.9339305877027353,0.8077046730125753,0.2196458673385981,2.0233031245617146,0.6500485900225332,1.2155984515491396,0.43040272268393515,4.895317307090723,13.802721140737496,9.34901922391411
fast_slow,0.6713414415144003,0.9768288760632873,1.5131956027104305,0.11507643881643442,1.6674856497691228,0.8930877467144969,3.5964906859856387,0.35857494567753745,1.6092383241997315,0.9005354470071193,3.005042956998715,0.427570245302139,0.6058941920072987,0.9169063237816584,1.4952455774522744,0.1309657943046589,0.2614609489790522,0.9369600047716689,0.5919714620480171,0.034631237788450495,0.24996241533842226,0.917879606068017,0.3822239929810166,0.036958677169744845,0.844230495301338,1.7640283796960154,0.9236996674010414,0.18396288984316087,0.9350157303019212,0.47014231590840677,2.211015587586623,1.1955645092977927,1.3160218051610848,0.372439185441591,2.704909748564928,0.8231470108271027,1.388887943403843,0.4507078253855117,6.022344173846069,12.06516545028755,9.043754812066808
fast_slow_fast,0.6433249453969655,0.9366839474608938,1.4924010926281057,0.10515246628303614,1.1932679999974511,0.9100131601161463,3.1799936983556973,0.2702948853985336,1.0144486618583046,0.8997719019774209,2.305155920463481,0.24837958710807448,0.4395574469579428,0.9313566411846266,1.4098017149421918,0.05706803155028977,0.21076227876612738,0.9316608243205307,0.5415105074192287,0.02448376855408356,0.18214075057989076,0.9448346484637322,0.3383519060815507,0.03069417021993926,0.6139170139261138,1.5445358066483759,0.9257201872538917,0.12267881818565947,0.9631350423586333,0.3387650609986546,2.3003885049905097,1.0778718838118948,0.9503472024175738,0.27748682543465364,2.3258502371490946,0.7632213761476572,1.375503034731521,0.4857345507130034,5.024886270722662,12.148024827111524,8.586455548917092
freeze1,0.25156106501817704,0.8546147247060814,0.2684943176805973,0.00026750306060421283,0.6238282501697541,0.5797210309400126,0.8369518339633941,0.0010072516597574577,0.8608467534184456,0.4319913592966926,1.9251985371112823,0.0012592763057909905,0.043184212781488894,0.6524981762300577,0.13789855539798737,0.0001835594517615391,0.01873707678169012,0.8479661454128321,0.04536340460181236,3.414556831558002e-05,0.016822831984609366,0.93312613937336,0.021985374856740236,3.460016655481013e-05,0.3024966983590275,0.5393153372686357,0.716652929326506,0.00046438936879743167,0.19595617949962615,0.03156549455597997,0.2603509649634361,0.11695957705378532,0.5787453562021255,0.02624804051592946,1.010214896251758,0.06841577828551332,0.43146954004963234,0.042167737769583866,16.138109328262033,5.5578744401104085,10.84799188418622
freeze2,0.22222258634865283,0.8526214056911916,0.28641321286559107,0.0003426602517720312,0.4333142500370741,0.7104964213665441,1.0235823288559913,0.001914538035634905,1.8837586667388677,0.5944750081031233,3.2385826110839844,0.002265254639496561,0.0631160375662148,0.7150298004587088,0.23639160990715027,0.00046010876239961364,0.02207676796242595,0.7786678162390621,0.06401545032858849,3.648454826361558e-05,0.02456359690986574,0.6829664690816154,0.036260852497071026,3.343600528751267e-05,0.4415086509271835,0.8142076775897295,0.7223761534900408,0.0008420803738090399,0.16566747464239598,0.05274347942322492,0.4354805901646614,0.21858671307563782,0.8464318343748649,0.03658546747950216,1.5161927176018557,0.11222263757760327,0.6697608832269907,0.0756371700981011,15.986614948133521,4.973978566374582,10.480296757254052
gait_fast,0.7282938416808696,0.9056385337181727,1.9291398633684358,0.07057904616645344,0.6736534114688488,0.8437291973367201,1.877754296002717,0.04662935928202302,0.9502315649074581,0.873504077268203,1.7052355303626343,0.11788625340866149,0.21316093152361404,0.936151778277225,0.8128834034063913,0.00848891113624982,0.2436989887649643,0.9640571009182957,0.7492705646668345,0.024334779488749417,0.11691963303068038,0.9392870455009698,0.23595001589979409,0.005802348198174352,0.4876597285627392,1.2183722789511344,0.9103946221699311,0.04562011628005193,0.8266002698191282,0.24899639782628843,1.9204552357805333,0.9343405339187882,0.7840596060190589,0.19125985110641958,1.8373765632445955,0.5993679946576732,1.0533169572255368,0.40810814355125374,3.101130516199234,7.840269123898774,5.4706998200490045
gait_slow,0.6687131253873589,0.8990511911528154,2.0330725265608267,0.0923487894769622,0.5549447847049941,0.8055662557410739,1.3191369204213783,0.030752325937729617,0.9751888956851179,0.8703216203462678,1.5771954188181918,0.15405833661503757,0.16008694836424675,0.8864110229182988,0.5422796214828209,0.003438479161800366,0.2653117817319906,0.9468488233451676,0.8497458433274051,0.02798440137144745,0.09352791127909865,0.8856922904234759,0.16917522216139583,0.0021325548208251132,0.4529622411921345,1.0817675921286698,0.8823152006545165,0.05178581456396705,0.8124033584066157,0.2669270235371524,1.9155423299673031,0.9442820598482617,0.732948935259157,0.172975547125112,1.6431349552667989,0.5204002289905406,0.9101860200076421,0.34742468186542863,3.907706231397105,5.526277088585162,4.716991659991134
pause,0.3227148748934269,0.1619151486792545,0.33932453221863224,1.0202313461334034e-05,0.4727684737670989,0.08423272820154813,1.1223072873694555,0.00020743172924215158,0.3586098634416149,0.21335376096257794,1.10792856986324,3.503943602741596e-05,0.010738802590363082,0.22265068068781096,0.008238047243849862,5.887223689374618e-07,0.004154694860889798,0.27355315876221764,0.006130554891812304,8.198773080215189e-07,0.005846466807027658,0.1909301882254314,0.008037459313692081,1.8506062977914034e-07,0.19580552939340354,0.431994408483447,0.1911059442531401,4.237785650627328e-05,0.08783439408455576,0.00882159340904937,0.0556825379353194,0.00823918359265441,0.3846977373673802,0.006913321419426847,0.8565201298171093,0.00746868714978475,0.471822392449729,0.0005553657303579034,1.6197585587290526,29.635374716152235,15.627566637440642
