motion_name,rmse_mean_tcn,acc_channel_rmse_mean_tcn,gyr_channel_rmse_mean_tcn,pearson_mean_tcn,psd_distance_mean_tcn,acc_norm_rmse_tcn,gyr_norm_rmse_tcn,hf_ratio_improvement_mean_tcn,rmse_mean_lowpass,acc_channel_rmse_mean_lowpass,gyr_channel_rmse_mean_lowpass,pearson_mean_lowpass,psd_distance_mean_lowpass,acc_norm_rmse_lowpass,gyr_norm_rmse_lowpass,hf_ratio_improvement_mean_lowpass,rmse_mean_delta_tcn_minus_lowpass,acc_channel_rmse_mean_delta_tcn_minus_lowpass,gyr_channel_rmse_mean_delta_tcn_minus_lowpass,pearson_mean_delta_tcn_minus_lowpass,psd_distance_mean_delta_tcn_minus_lowpass,acc_norm_rmse_delta_tcn_minus_lowpass,gyr_norm_rmse_delta_tcn_minus_lowpass,hf_ratio_improvement_mean_delta_tcn_minus_lowpass
canonical,0.15196553132528523,0.26014493599809196,0.043786126652478496,0.8336624037722402,0.010562625067977649,0.18151308319700712,0.05933769321047955,11.508183831778977,0.2808704482828475,0.5074890975290063,0.05425179903668874,0.8292300785208654,0.033499189919945056,0.37406241257717326,0.06782255754329856,11.204192588469718,-0.1289049169575623,-0.24734416153091432,-0.010465672384210242,0.004432325251374825,-0.022936564851967406,-0.19254932938016614,-0.008484864332819017,0.30399124330925886
explosiv,0.8049633665105044,1.2165504028652347,0.39337633015577406,0.9213426411724048,0.18242003432671383,1.01503344329737,0.40408214646375784,5.63944181164801,1.066372262107703,1.6561264963810054,0.4766180278344006,0.8999863091732775,0.383648329517341,1.5348194763822072,0.5176535496393503,4.904916780488514,-0.2614088955971986,-0.43957609351577065,-0.08324169767862655,0.021356331999127343,-0.20122829519062718,-0.5197860330848372,-0.11357140317559244,0.734525031159496
fast,0.4667804445043797,0.7401026026268179,0.1934582863819415,0.9398502070409498,0.08636763258803608,0.7880008341493802,0.2358081095352715,9.332750011371497,0.7200418258718668,1.1578254203001657,0.28225823144356793,0.9172881161684149,0.26247381478294785,1.2994427921680303,0.31221870608950175,8.763132175258503,-0.2532613813674871,-0.41772281767334773,-0.08879994506162642,0.022562090872534912,-0.17610618219491175,-0.5114419580186501,-0.07641059655423024,0.5696178361129931
fast_slow,0.7949635653661039,1.2421075124198044,0.34781961831240316,0.9293165783966482,0.1745240948286571,0.874373807786749,0.4403406634855156,9.171516351661454,1.1228092326639363,1.802759938648878,0.4428585266789947,0.8961159379235173,0.3877113462437615,1.5215736861412341,0.5353643550752447,8.542599758538627,-0.3278456672978324,-0.5606524262290735,-0.09503890836659157,0.03320064047313087,-0.21318725141510442,-0.6471998783544851,-0.09502369158972912,0.6289165931228275
fast_slow_fast,0.5624569382296324,0.8756242070938387,0.24928966936542624,0.9308518499212577,0.11513322892019154,0.889323575989831,0.30694860583947353,8.665444083638885,0.8975923341595002,1.4245578199536317,0.3706268483653687,0.9039571878318508,0.3319866614498363,1.5564628395296278,0.42232906512134444,7.581808077217984,-0.33513539592986785,-0.548933612859793,-0.12133717899994245,0.02689466208940694,-0.21685343252964476,-0.6671392635397968,-0.1153804592818709,1.0836360064209014
freeze1,0.2519587164744735,0.476359977076451,0.027557455872495966,0.6855096295647505,0.0005043459531710444,0.16914741471409797,0.03560077464208007,8.94499281991487,0.5226471030463775,1.0208233249684175,0.024470881124337516,0.7959625946500349,0.0003162894528486504,1.2951742231845855,0.03074608501046896,11.018981305053867,-0.270688386571904,-0.5444633478919665,0.00308657474815845,-0.11045296508528446,0.000188056500322394,-1.1260268084704876,0.004854689631611113,-2.0739884851389974
freeze2,0.4286115625329937,0.8217543332527081,0.035468791813279194,0.7358095650746945,0.0008749350678272094,0.1375297274440527,0.05069689117372036,10.378562798614649,0.4671001078638558,0.8988612186163664,0.03533899711134533,0.7359014253190378,0.001051985237010437,0.6703424528241158,0.05039470549672842,9.923910968780795,-0.0384885453308621,-0.07710688536365828,0.00012979470193386078,-9.1860244343267e-05,-0.00017705016918322753,-0.5328127253800631,0.00030218567699193816,0.4546518298338533
gait_fast,0.5043932373329235,0.8035038785540999,0.2052825961117472,0.9035603948322516,0.04750687935578488,0.8585432059879373,0.2688256767624301,5.446069225534118,0.7154857503205893,1.1486234982196726,0.28234800242150604,0.8559206088674597,0.10243008427818467,1.2657333551662897,0.3826645892212085,5.065576004943541,-0.21109251298766574,-0.3451196196655727,-0.07706540630975883,0.0476397859647919,-0.05492320492239979,-0.4071901491783524,-0.11383891245877842,0.38049322059057733
gait_slow,0.4619934119407158,0.7422977052371269,0.18168911864430462,0.8751411281522028,0.05671918963645172,0.8187559613641703,0.2801728476565214,4.707346491452169,0.6593338955830503,1.0838618795920467,0.2348059115740539,0.8420259402656295,0.10645326235136335,1.264386795451806,0.39268353775468706,4.488949489360573,-0.19734048364233453,-0.3415641743549198,-0.053116792929749274,0.033115187886573305,-0.04973407271491163,-0.4456308340876357,-0.11251069009816567,0.21839700209159574
pause,0.19950716477035293,0.3932975176603548,0.005716811880351059,0.17072528526007943,7.860774184717595e-05,0.0685697701094406,0.00604068353616943,15.226789834745611,0.3207321288645275,0.6364765874213643,0.0049876703076907215,0.22766318878560254,1.1854654710522335e-05,0.3556652510716092,0.0043983205338008705,17.600233126855898,-0.12122496409417458,-0.24317906976100945,0.0007291415726603375,-0.05693790352552311,6.675308713665361e-05,-0.2870954809621686,0.0016423630023685593,-2.373443292110286
