motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.1931462474315512,0.8772167238032145,0.37649555481462316,0.006226921236969412,0.3607647571162405,0.7205671905209787,1.5092786920002916,0.025311213748789835,0.22011373386803,0.777042881073657,0.7903403583363715,0.023184026824781705,0.07163048278995451,0.8146528075939866,0.3141046079404822,0.002317136180485332,0.028088518484516746,0.8841089101160983,0.08613678858223879,0.00048011456288340977,0.031845106178132646,0.9167810775884203,0.07372593501138247,0.000503726167998247,0.15093147431140427,0.5250136561142316,0.8317282651160592,0.00967052312031799,0.18262186026073654,0.059483432001963425,0.5313302954743532,0.27565003376750447,0.25800824613860723,0.0438547024842013,0.8920382017170954,0.1579891105113678,0.6340299555784881,0.1141344080271665,15.137925354895552,7.927284210087226,11.53260478249139
explosiv,0.740309666450751,0.9557167050115338,1.8206801997402966,0.14922763523931803,1.530161345914259,0.8792960084682776,3.7418305142451143,0.347551829399545,1.4328519202895085,0.9116420100487168,2.806798934532424,0.3810841690620676,0.5946223959200463,0.8899861361702006,1.6496268583051228,0.07487228468563768,0.30668439056282326,0.9610858144590844,0.6003074212978452,0.06391113293220615,0.2975529025103581,0.9278090058586161,0.5049288818770546,0.06496709547714322,0.817030436941291,1.8540288016663096,0.9209226133360715,0.18026902446598628,1.0440612394425828,0.419819390382302,2.710093823428881,1.3031845888849032,1.2344409775515062,0.3996198963310759,2.7897698828392783,0.9182877204933408,1.5553289052877723,0.518667824162265,4.470536485203333,6.6995146796154765,5.585025582409405
fast,0.518276022378212,0.9461010671546708,1.2787674572318792,0.08589494085483868,0.9349064272111998,0.9142106125624364,2.9554960190103605,0.1943213470689338,0.8057447685107876,0.9276799862863853,1.8356458974429049,0.17300023452758068,0.30348071623548795,0.9478470399813723,1.1992895524133929,0.03208517816934165,0.1512420575622505,0.9429669007284619,0.4468234389997983,0.011725425596250333,0.13233360815412687,0.9492606186586735,0.3040327786544087,0.01519722548458633,0.47433060000867744,1.336675857292124,0.9380110375620001,0.08537072528358858,0.8063867247555978,0.23775108816558854,2.062595104153913,0.9339305877027353,0.7529757393667331,0.19568546065062176,2.0233031245617146,0.6500485900225332,1.2703273851949817,0.4543631293719115,4.894647864293098,13.810532250746656,9.352590057519876
fast_slow,0.6245620149545945,0.978966043691437,1.5131956027104305,0.10368426213927495,1.5942102797329425,0.8981897466514476,3.5964906859856387,0.3351610928442544,1.544221689638037,0.9068356051291819,3.005042956998715,0.4035893023873751,0.5800458647167454,0.9225180581486692,1.4952455774522744,0.1249182749848562,0.24602161469654396,0.9418261153208821,0.5919714620480171,0.029848332942282677,0.23064093073973288,0.9229790747592803,0.3822239929810166,0.03303316777685093,0.8032837324130994,1.7640283796960154,0.9285524406168163,0.17170573884581572,0.896048474455109,0.44966924929848084,2.211015587586623,1.1955645092977927,1.2543313281085247,0.35223613671767406,2.704909748564928,0.8231470108271027,1.4505784204564032,0.47091087410942867,6.023512712468678,12.319024093687098,9.171268403077887
fast_slow_fast,0.6075381453947297,0.9364285328466075,1.4924010926281057,0.09278095698097699,1.1055038371433814,0.9154174981426371,3.1799936983556973,0.2286325738014923,0.9465916632231147,0.9063826844526851,2.305155920463481,0.2301493196681858,0.4094173402142977,0.9363319041107329,1.4098017149421918,0.056464829266893585,0.19061856430739033,0.9399910275091844,0.5415105074192287,0.019474207160969214,0.16156778017036794,0.9471469368796984,0.3383519060815507,0.022111173765016385,0.5702062217422137,1.5445358066483759,0.9302830973235908,0.10826884344058904,0.9099176384109472,0.3131980694774982,2.3003885049905097,1.0778718838118948,0.8865445485870753,0.253867894897352,2.3258502371490946,0.7632213761476572,1.4393056885620195,0.5093534812503051,5.038477478029278,12.357843939940535,8.698160708984906
freeze1,0.19848998710513116,0.7540249736636072,0.2684943176805973,0.0010030218138126657,0.5666870057582856,0.6133740319960146,0.8369518339633941,0.0009493688616203144,0.7698969647288323,0.2609821250188359,1.9251985371112823,0.0011066682811360807,0.04258566088974476,0.6575776068721481,0.13789855539798737,0.00013372128405535476,0.020599857065826656,0.843355462678474,0.04536340460181236,3.6582720804290146e-05,0.01769680082798004,0.9402271972645355,0.021985374856740236,3.144676202282426e-05,0.2693260460626334,0.5393153372686357,0.6782568995822692,0.0005434682872419216,0.2008026659488678,0.032833500392735006,0.2603509649634361,0.11695957705378532,0.5116913191974163,0.026960772927850485,1.010214896251758,0.06841577828551332,0.4985235770543416,0.04145500535766284,16.235285200785075,5.084449481154896,10.659867340969985
freeze2,0.21359865963459015,0.8329246002117587,0.28641321286559107,0.0003946562181226909,0.44329927638173106,0.7408287212932445,1.0235823288559913,0.001953193906228989,1.8378092631697656,0.5801973002866576,3.2385826110839844,0.0025228380858607125,0.05905540930107236,0.723926850519428,0.23639160990715027,0.0004040134792376193,0.022758556343615056,0.8006818805226823,0.06401545032858849,3.9036250154822485e-05,0.021407392248511313,0.7039369175194043,0.036260852497071026,3.53633082795568e-05,0.43298809284654755,0.8142076775897295,0.7304160450588626,0.0008915168746473986,0.14536915719509125,0.049121577385813,0.4354805901646614,0.21858671307563782,0.8315690663953623,0.03440711929773291,1.5161927176018557,0.11222263757760327,0.6846236512064934,0.07781551827987035,16.005676926052708,5.121414070574849,10.56354549831378
gait_fast,0.7568992170794256,0.8963492680998298,1.9291398633684358,0.06826521060401378,0.7113582145551155,0.8314928140497349,1.877754296002717,0.04723585368966838,0.9440006637477816,0.873308362431746,1.7052355303626343,0.12418733269219472,0.22795477779352752,0.9279890587652816,0.8128834034063913,0.008387954081234375,0.26393721067676956,0.9602994349778629,0.7492705646668345,0.0283206596176548,0.12480187409286722,0.9299480373527163,0.23595001589979409,0.006064211411596656,0.5048253263242478,1.2183722789511344,0.9032311626128618,0.047076870349393785,0.8661108802875568,0.27442843473144796,1.9204552357805333,0.9343405339187882,0.8040860317941076,0.2055646208543881,1.8373765632445955,0.5993679946576732,1.033290531450488,0.39380337380328523,3.156317338774876,7.762224450281276,5.459270894528076
gait_slow,0.6974544464979532,0.8909170770501419,2.0330725265608267,0.08776856555060711,0.5962333738241555,0.785397257525994,1.3191369204213783,0.03251120777077007,0.9407374834583241,0.872970141670144,1.5771954188181918,0.15054684400364915,0.16830803774994266,0.8830813240194801,0.5422796214828209,0.003386129559675958,0.2917214174828135,0.9435645736123934,0.8497458433274051,0.0340835906570156,0.10089982771929705,0.8623359145429335,0.16917522216139583,0.00227163634142589,0.465892431122081,1.0817675921286698,0.8730443814035145,0.051761328980523956,0.8335089202689112,0.2979869722781129,1.9155423299673031,0.9442820598482617,0.7448084345934777,0.18697642765068437,1.6431349552667989,0.5204002289905406,0.8983265206733215,0.3334238013398562,3.9238608243891764,5.45755794717176,4.690709385780468
pause,0.3311804374236436,0.146788808120468,0.33932453221863224,3.537661410908706e-05,0.48271024794805617,0.050014613900157635,1.1223072873694555,0.001099989664546575,0.33834852008592514,0.1811003139071506,1.10792856986324,8.617301381534725e-05,0.005533726390318147,0.20192871604187593,0.008238047243849862,1.0382416467299056e-06,0.003393846556233863,0.2721194702493972,0.006130554891812304,7.766163428240837e-07,0.006463209503064198,0.19373736160347493,0.008037459313692081,6.75731867802586e-07,0.19460499798454017,0.431994408483447,0.17428154730375403,0.000204004980388061,0.07218715539645582,0.006573878911634286,0.0556825379353194,0.00823918359265441,0.3840797351525417,0.005130260816538736,0.8565201298171093,0.00746868714978475,0.47244039466456766,0.0023384263332460135,1.9052236606018262,31.04971987421291,16.47747176740737
