motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.18186766452642836,0.8796772686210802,0.37649555481462316,0.006169529215859173,0.35376414468257944,0.7075086288273961,1.5092786920002916,0.025823896182820053,0.22017018306492406,0.7714093312971269,0.7903403583363715,0.022789827448981337,0.07202252681017854,0.8132129529962461,0.3141046079404822,0.002618305786852592,0.02786546690331306,0.8829559801762579,0.08613678858223879,0.0004932163787770414,0.03131309238405348,0.9196658360320874,0.07372593501138247,0.0005137824984589398,0.14783384639524616,0.5250136561142316,0.8290716663250325,0.009734759585291523,0.18379764754579148,0.059728082467336206,0.5313302954743532,0.27565003376750447,0.25193399742464395,0.04373369536584836,0.8920382017170954,0.1579891105113678,0.6401042042924514,0.11425541514551944,15.123265528238727,7.89142410125549,11.507344814747109
explosiv,0.7184279306965359,0.9570613826617681,1.8206801997402966,0.1480226164184495,1.5178620204582052,0.8783844300619993,3.7418305142451143,0.34955165869718163,1.4406018651643042,0.9115075115878392,2.806798934532424,0.37711220970969267,0.5944507661512343,0.8886207933208631,1.6496268583051228,0.07395513713094938,0.3079572730334634,0.9598361126823601,0.6003074212978452,0.06497567986711054,0.2958920271025371,0.9265727313912338,0.5049288818770546,0.06413383525407618,0.81253198043438,1.8540288016663096,0.9203304936176773,0.17962518951291,1.033718391747798,0.41778733100173837,2.710093823428881,1.3031845888849032,1.2256306054396817,0.3994333554290782,2.7897698828392783,0.9182877204933408,1.5641392773995966,0.5188543650642626,4.49119606428109,6.700165159926265,5.595680612103678
fast,0.5122284461421749,0.9442536844840304,1.2787674572318792,0.08299845567388851,0.9291249097038347,0.914823009349613,2.9554960190103605,0.1812978670035381,0.803441733870512,0.9261136211610571,1.8356458974429049,0.16573864334054808,0.3045176512078167,0.948267310257061,1.1992895524133929,0.03248890691572881,0.14958614706052825,0.9446782058474829,0.4468234389997983,0.010611400175819477,0.13050168186444072,0.9496452602664373,0.3040327786544087,0.01500316926457654,0.4715667616415512,1.336675857292124,0.9379635152276136,0.08135640706234992,0.7955603391845496,0.23822892853864827,2.062595104153913,0.9339305877027353,0.7482650299055073,0.19486849337759524,2.0233031245617146,0.6500485900225332,1.2750380946562077,0.455180096644938,4.9025618301273255,13.785077665988993,9.34381974805816
fast_slow,0.6155928873098814,0.9794223386210011,1.5131956027104305,0.10060440760034207,1.5864772350169145,0.8987588239913957,3.5964906859856387,0.317492345696351,1.5186270292561788,0.9070337464308784,3.005042956998715,0.39878084906556,0.5791324009689001,0.9217034226836364,1.4952455774522744,0.12262663994009088,0.24311805764356484,0.9421622981228823,0.5919714620480171,0.027932432555350644,0.22891135318921163,0.9227019030657608,0.3822239929810166,0.0331842134802103,0.7953098272307753,1.7640283796960154,0.9286304221525924,0.16677014805631749,0.8805838355078147,0.4486199021482697,2.211015587586623,1.1955645092977927,1.2402323838609917,0.35038727060055885,2.704909748564928,0.8231470108271027,1.4646773647039366,0.4727597402265439,6.029945591801878,12.250797541218533,9.140371566510206
fast_slow_fast,0.6009915517510048,0.9375392312006366,1.4924010926281057,0.09263732119358435,1.10646028680106,0.915252539544574,3.1799936983556973,0.22187885067655555,0.9406280521769077,0.9061487941312417,2.305155920463481,0.23382716915264912,0.41045551902969324,0.9349988730545828,1.4098017149421918,0.056173898582700874,0.18589930292052617,0.9379844891470258,0.5415105074192287,0.018038059775490348,0.15999085432766671,0.9483776692281954,0.3383519060815507,0.02264601120682022,0.5674042611678097,1.5445358066483759,0.9300502660510427,0.1075335517646334,0.9067939775552423,0.31435905912048406,2.3003885049905097,1.0778718838118948,0.8826932969096576,0.25211522542596204,2.3258502371490946,0.7632213761476572,1.4431569402394373,0.5111061507216951,5.030144151459429,12.199526074011422,8.614835112735426
freeze1,0.184728392586112,0.8059888683394452,0.2684943176805973,0.0009302513906732201,0.5253122307360172,0.6197496450692563,0.8369518339633941,0.0009419786627404391,0.7571016818284988,0.23666569239299745,1.9251985371112823,0.0015131716849282385,0.04237132463604212,0.664775091113919,0.13789855539798737,0.00015332561761169928,0.023970122169703244,0.8542517723328755,0.04536340460181236,3.1185130228550403e-05,0.017545602284371853,0.9210840939470897,0.021985374856740236,2.7582067104958696e-05,0.25850489237345753,0.5393153372686357,0.6837525271992638,0.0005995824255478511,0.1695707805454731,0.03312163567170501,0.2603509649634361,0.11695957705378532,0.4890474350502093,0.02796234969670574,1.010214896251758,0.06841577828551332,0.5211674612015486,0.040453428588807586,16.115386564557674,6.258646007914432,11.187016286236053
freeze2,0.21167246140539647,0.8270878920295643,0.28641321286559107,0.0004448660445632413,0.44175947830080986,0.7343292626924146,1.0235823288559913,0.0019190530932974071,1.8129937753081322,0.5417479319203565,3.2385826110839844,0.0032833635035785847,0.061591684259474276,0.7147841085967863,0.23639160990715027,0.00043641523225232957,0.02186059709638357,0.789086910475949,0.06401545032858849,4.2016029465230534e-05,0.021809970075264574,0.7236807544489384,0.036260852497071026,2.813300611705927e-05,0.4286146610742435,0.8142076775897295,0.7217861433606683,0.001025641151545642,0.14604702666401864,0.05128879956901074,0.4354805901646614,0.21858671307563782,0.8221419050047795,0.03508741714370747,1.5161927176018557,0.11222263757760327,0.6940508125970761,0.07713522043389578,16.00381244488186,5.065881123476061,10.53484678417896
gait_fast,0.7650616868376144,0.8930036319984594,1.9291398633684358,0.061730126324861884,0.6876993710991784,0.8382308103160109,1.877754296002717,0.043028273024233406,0.9550752945574633,0.873267403737203,1.7052355303626343,0.1317614684941111,0.2268509618314029,0.9274247119214887,0.8128834034063913,0.008769399890229746,0.2644712191758668,0.9602338060566848,0.7492705646668345,0.0270644216416975,0.12915544127471965,0.9252787375137281,0.23595001589979409,0.006393535484225464,0.5047189957960408,1.2183722789511344,0.9029065169239291,0.046457870809893186,0.876995787846631,0.27274460778365217,1.9204552357805333,0.9343405339187882,0.8026121174980854,0.20682587409399647,1.8373765632445955,0.5993679946576732,1.0347644457465102,0.3925421205636768,3.148102985017582,7.743934516009813,5.446018750513697
gait_slow,0.7206720319605848,0.8840881986736928,2.0330725265608267,0.08020199010344048,0.5600260184433475,0.8013597819817501,1.3191369204213783,0.029880101311886988,0.952571546356633,0.8732595239063153,1.5771954188181918,0.17088858091624187,0.16957130592708833,0.8795813224484009,0.5422796214828209,0.0034572606769697587,0.29217917778289076,0.943675942206466,0.8497458433274051,0.033829918132526345,0.10676260913616785,0.8515673523567752,0.16917522216139583,0.0025646327184107075,0.46696378160111873,1.0817675921286698,0.8722553535955667,0.05347041397657936,0.8654365176370121,0.29766280282370794,1.9155423299673031,0.9442820598482617,0.7444231989201885,0.18950436428204898,1.6431349552667989,0.5204002289905406,0.8987117563466106,0.33089586470849164,3.914097912045933,5.428069546707231,4.671083729376583
pause,0.3337315742547313,0.1343732938313916,0.33932453221863224,4.329318378603646e-05,0.49209154957816714,0.06947598780021184,1.1223072873694555,0.0008162794350504382,0.3597651611481394,0.2225111426892805,1.10792856986324,7.958074674250038e-05,0.005672535517563423,0.2224719125128793,0.008238047243849862,1.2479333900641688e-06,0.003898257879717719,0.27008739946718296,0.006130554891812304,1.2087349598270218e-06,0.006777545162254856,0.17005523570577835,0.008037459313692081,4.3096543865858836e-07,0.20032277059009565,0.431994408483447,0.18149582866778743,0.0001570068332279208,0.08222476439107032,0.006477787425475461,0.0556825379353194,0.00823918359265441,0.3951960949936793,0.005449446186511999,0.8565201298171093,0.00746868714978475,0.46132403482342993,0.0020192409632727505,1.9210686615905632,28.53542113465905,15.228244898124805
