motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.2135187106545676,0.8731170820991824,0.37649555481462316,0.007756449605114375,0.4267654068048366,0.6975296773063147,1.5092786920002916,0.03475622460486689,0.2551158815537664,0.7781535957674857,0.7903403583363715,0.023092055384668957,0.07982244262873957,0.8005900066056597,0.3141046079404822,0.0020226059963099692,0.03191462221015668,0.863638472355203,0.08613678858223879,0.0006230265911400776,0.03667250353795349,0.9052656890689222,0.07372593501138247,0.000649733621311167,0.17396826123167006,0.5250136561142316,0.819715753867128,0.011483349300568572,0.1993314972168512,0.06757034747067585,0.5313302954743532,0.27565003376750447,0.29846666633772356,0.04946985612561658,0.8920382017170954,0.1579891105113678,0.5935715353793719,0.10851925438575122,15.161736167040152,7.83052566665501,11.49613091684758
explosiv,0.7807461062477807,0.9541500708687536,1.8206801997402966,0.17778574140551026,1.57031731065047,0.8710454887162651,3.7418305142451143,0.3393984218510815,1.4471979292772583,0.9090240692931988,2.806798934532424,0.3820640533331829,0.6179498421186108,0.8811089580501936,1.6496268583051228,0.07144786906684526,0.3326506217089245,0.9570825502838045,0.6003074212978452,0.06641638036645742,0.31806822393278955,0.9194342657894774,0.5049288818770546,0.0677283189715003,0.8444883389893056,1.8540288016663096,0.9153075671669487,0.1841401308324296,1.0817747781337317,0.43929594493771,2.710093823428881,1.3031845888849032,1.2660871153918363,0.4228895625867749,2.7897698828392783,0.9182877204933408,1.523682767447442,0.49539815790656594,4.489261818553671,6.671511745150299,5.580386781851986
fast,0.5511163009867932,0.9423732822671897,1.2787674572318792,0.09374003769810621,1.0163366866799501,0.9074048233956749,2.9554960190103605,0.22276029466744637,0.8624397588929591,0.916108354046237,1.8356458974429049,0.19675309298362612,0.33481079981295175,0.9451823419551871,1.1992895524133929,0.03026559644266263,0.1709528708360337,0.9401544535809802,0.4468234389997983,0.014155815183789937,0.1503405460407241,0.9459926983354287,0.3040327786544087,0.01878389086809813,0.5143328272082354,1.336675857292124,0.9328693255967829,0.09607645464062158,0.8550648927778148,0.26454919832579504,2.062595104153913,0.9339305877027353,0.8099642488532341,0.21870140556323653,2.0233031245617146,0.6500485900225332,1.2133388757084806,0.4313471844592967,4.894433551871713,13.751115730859839,9.322774641365775
fast_slow,0.6713206314410155,0.9772819933503496,1.5131956027104305,0.1135770966218283,1.701392216178087,0.8894184642074521,3.5964906859856387,0.37614318397916996,1.6247216041271504,0.8993155347065482,3.005042956998715,0.4374593951766236,0.6031880088293782,0.9173416287395305,1.4952455774522744,0.12793665297011522,0.26668052896857264,0.9362189171036089,0.5919714620480171,0.03474741707272747,0.25160268884008896,0.9168265509699828,0.3822239929810166,0.03813257967838301,0.8531509463973821,1.7640283796960154,0.9227338481795787,0.18799938758314125,0.9386278518690513,0.46917695782792107,2.211015587586623,1.1955645092977927,1.3324781505820842,0.37382374221267994,2.704909748564928,0.8231470108271027,1.3724315979828439,0.44932326861442284,6.018144631101825,12.048592867942748,9.033368749522285
fast_slow_fast,0.6374746042170695,0.9373775670850815,1.4924010926281057,0.10518021054656455,1.2162010138854384,0.9076835108022782,3.1799936983556973,0.27488100035947616,1.0249829078669703,0.9011092004916649,2.305155920463481,0.25756473250456957,0.43382907353474626,0.9305442799974518,1.4098017149421918,0.05229384154749243,0.21444991142904785,0.9314887031641624,0.5415105074192287,0.025335053229240873,0.1802329053653271,0.9459820185229074,0.3383519060815507,0.03063826446262476,0.6178617360497666,1.5445358066483759,0.9256975466772577,0.12431551710832806,0.9667754391119594,0.33572524113613844,2.3003885049905097,1.0778718838118948,0.9595528419898262,0.27617063010970705,2.3258502371490946,0.7632213761476572,1.3662973951592687,0.48705074603794996,5.029266277297436,12.137627139508242,8.58344670840284
freeze1,0.2631471548229456,0.8680893600368517,0.2684943176805973,0.00021671957729267887,0.673897671699524,0.5938046251350942,0.8369518339633941,0.0007883734826464206,0.8867042511701584,0.4683162691928654,1.9251985371112823,0.001007166484487243,0.04385063629597426,0.6508285341431256,0.13789855539798737,0.0001923509709740756,0.019452506303787233,0.8509645441575643,0.04536340460181236,3.13950711642974e-05,0.017891386710107326,0.9415737673667728,0.021985374856740236,3.440860764385434e-05,0.3174906011670828,0.5393153372686357,0.7289295166720458,0.00037840236570142835,0.2553135588765144,0.03411242328584194,0.2603509649634361,0.11695957705378532,0.607916359230876,0.027064843103289604,1.010214896251758,0.06841577828551332,0.4022985370208819,0.041350935182223714,16.029428256192126,5.736379587972838,10.882903922082482
freeze2,0.22444416359066963,0.8666755930438816,0.28641321286559107,0.0003831601905403659,0.419299541041255,0.7112035565214393,1.0235823288559913,0.001970580063061789,1.9275403305888177,0.6027587654895961,3.2385826110839844,0.0022053393186070025,0.06482021948322654,0.7040731448759068,0.23639160990715027,0.0004756832303428382,0.025572515837848187,0.7446196653025152,0.06401545032858849,5.385785607359139e-05,0.024897081684321164,0.6971617366840708,0.036260852497071026,3.561438779797754e-05,0.4477623087043564,0.8142076775897295,0.7210820769862349,0.0008540391744039274,0.1626616410911083,0.055709896981716155,0.4354805901646614,0.21858671307563782,0.8570946784069141,0.03842993900179863,1.5161927176018557,0.11222263757760327,0.6590980391949415,0.07379269857580463,16.022287771882798,4.891582118754286,10.456934945318542
gait_fast,0.7317816880903221,0.9045328234440648,1.9291398633684358,0.06640016530610576,0.6796416962088035,0.8467661546157519,1.877754296002717,0.04482095576008693,0.9206063401963324,0.8778844215056675,1.7052355303626343,0.11478217376116831,0.21460216794337325,0.9358942252225911,0.8128834034063913,0.007856388861719231,0.24693678399878255,0.9636682773198785,0.7492705646668345,0.025599289675414843,0.1189938272514697,0.9376770860234431,0.23595001589979409,0.00593533253382889,0.48542708394818057,1.2183722789511344,0.9110704980218995,0.04423238431638733,0.8289803292583949,0.2548414772968244,1.9204552357805333,0.9343405339187882,0.7773432414984859,0.19351092639787518,1.8373765632445955,0.5993679946576732,1.0600333217461095,0.40585706825979817,3.0925097680715448,7.815608776050336,5.454059272060941
gait_slow,0.6634820938157211,0.8983578785259458,2.0330725265608267,0.08428716990981298,0.5612643362778538,0.8112499654666752,1.3191369204213783,0.02896828070350456,0.9360565586941048,0.8749306422195724,1.5771954188181918,0.1527576889859068,0.16279678058740243,0.8857375170231416,0.5422796214828209,0.0033975102621286194,0.27436868061059677,0.9471530181199027,0.8497458433274051,0.031693952946804146,0.09659911151946106,0.8800935345632837,0.16917522216139583,0.002233240799847421,0.44909459358418996,1.0817675921286698,0.8829204259864202,0.050556307268000755,0.7938858975263886,0.2780239861953488,1.9155423299673031,0.9442820598482617,0.7202676629292265,0.17792152423915342,1.6431349552667989,0.5204002289905406,0.9228672923375725,0.3424787047513872,3.9033750541881016,5.581100247479389,4.742237650833745
pause,0.32075610710751445,0.17340764101747547,0.33932453221863224,1.085703294328206e-05,0.48505405400480545,0.08420531484921398,1.1223072873694555,0.00015199300736683306,0.36594860078323455,0.22439397554391644,1.10792856986324,3.635166275281725e-05,0.007351487748590963,0.2515617041047135,0.008238047243849862,7.755300470892377e-07,0.0041358510930357235,0.27806398584115727,0.006130554891812304,1.05763518621957e-06,0.008227748623383897,0.18988349746378483,0.008037459313692081,1.5438548862180468e-07,0.1985789748934275,0.431994408483447,0.20025268647004357,3.353154229747717e-05,0.0790875757556586,0.006865190569355729,0.0556825379353194,0.00823918359265441,0.3905862539651848,0.006571695821670194,0.8565201298171093,0.00746868714978475,0.4659338758519244,0.000896991328114555,1.7435632980017486,29.510078808170665,15.626821053086205
