motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.18241021479903297,0.8583291878517231,0.37649555481462316,0.008211412191407032,0.5160988871558485,0.7623442272113766,1.5092786920002916,0.03741462964853781,0.29690524256703527,0.7902608021829107,0.7903403583363715,0.028578650783827635,0.08650861986732872,0.7519578697433797,0.3141046079404822,0.0030843180128163734,0.03659072698580779,0.818365336712451,0.08613678858223879,0.0008447559808770806,0.040473620469459674,0.8820475431152582,0.07372593501138247,0.0009929693109463436,0.19316455197408547,0.5250136561142316,0.8105508278028498,0.013187789321402047,0.19432289237368175,0.07055950138442726,0.5313302954743532,0.27565003376750447,0.3318047815073056,0.05452432244086539,0.8920382017170954,0.1579891105113678,0.5602334202097898,0.1034647880705024,15.061570097712423,7.625192301314788,11.343381199513605
explosiv,0.8223176882428638,0.9511558936003552,1.8206801997402966,0.18730960022135226,1.4951035327830557,0.880061222699023,3.7418305142451143,0.38196841963464234,1.446087684217146,0.9170733902978192,2.806798934532424,0.39444828271151566,0.6407476835710517,0.8740560810084692,1.6496268583051228,0.08554599349149226,0.33503907242063746,0.9559707871460887,0.6003074212978452,0.06998030577351683,0.313229195830428,0.9238533507069855,0.5049288818770546,0.06758413243266151,0.8420874761775304,1.8540288016663096,0.9170284542431235,0.19780612237753015,1.0850159021252292,0.44783576787528345,2.710093823428881,1.3031845888849032,1.2545029684143552,0.42967198394070577,2.7897698828392783,0.9182877204933408,1.5352669144249231,0.4886157365526352,4.472045462245919,6.6066405268245525,5.539342994535236
fast,0.5372862037056341,0.9426680972070508,1.2787674572318792,0.09234128305186266,1.0014352141807858,0.9152472817863289,2.9554960190103605,0.27289941501205006,0.8603880895910642,0.9286190259789647,1.8356458974429049,0.21832049121256625,0.341860179125797,0.9426025245569525,1.1992895524133929,0.04494132314831763,0.18332168435624155,0.9355506431709025,0.4468234389997983,0.017783436291107763,0.15546959233873237,0.9448719637413033,0.3040327786544087,0.022359928260760307,0.5132934938830426,1.336675857292124,0.9349265894069171,0.11144097949611077,0.8081945454522681,0.2694226099849822,2.062595104153913,0.9339305877027353,0.7997031691591614,0.22688381860692364,2.0233031245617146,0.6500485900225332,1.2235999554025536,0.4231647714156096,4.851356742051135,13.473905530961451,9.162631136506294
fast_slow,0.6874917907783619,0.9753282719134616,1.5131956027104305,0.12939175044616255,1.7101242843728799,0.8903431318508355,3.5964906859856387,0.48904180279753817,1.6712365117210608,0.9032241676678104,3.005042956998715,0.4796019381225611,0.616301557708245,0.9137556483930271,1.4952455774522744,0.14867801670468628,0.289274680822228,0.9295777388244045,0.5919714620480171,0.041312326382999,0.2571931144795739,0.9164065249540294,0.3822239929810166,0.042170041973440674,0.8719369899803916,1.7640283796960154,0.9214392472672615,0.22169931273789795,0.9199783101104773,0.4755354155284854,2.211015587586623,1.1955645092977927,1.356284195624101,0.3875897843366823,2.704909748564928,0.8231470108271027,1.348625552940827,0.4355572264904204,5.941902373443825,11.493855862920437,8.71787911818213
fast_slow_fast,0.6472100204122918,0.9356570690062688,1.4924010926281057,0.1152076190897257,1.2063989442728815,0.9077514590015783,3.1799936983556973,0.4269224234190287,1.0489870872171152,0.9023853766434886,2.305155920463481,0.2825422936139408,0.4477696984651543,0.9276618271272236,1.4098017149421918,0.07212035649952105,0.23528973734216943,0.9268555503000401,0.5415105074192287,0.03332025912287129,0.18750798083520273,0.9444643059915404,0.3383519060815507,0.03853423994298368,0.6288605780908024,1.5445358066483759,0.9241292646783565,0.16144119861467854,0.9486688036205513,0.3364995998047691,2.3003885049905097,1.0778718838118948,0.9675320173007629,0.29018913888084213,2.3258502371490946,0.7632213761476572,1.358318219848332,0.4730322372668149,4.9776763763252525,11.625693438716368,8.30168490752081
freeze1,0.2804552737623453,0.8723375253199807,0.2684943176805973,0.00024093993633869104,0.6686375610530376,0.6158540301012715,0.8369518339633941,0.0008076760044787079,0.9014195553958416,0.6675376158279209,1.9251985371112823,0.000539903569733724,0.05373148918151856,0.6402759274237484,0.13789855539798737,0.00023878939064161386,0.020612149871885775,0.8451088478107991,0.04536340460181236,4.69738180981949e-05,0.01698569776490331,0.9289256258636703,0.021985374856740236,3.8187756399565845e-05,0.3236402878382554,0.5393153372686357,0.7616732620578985,0.00031874507928174957,0.19673068225383758,0.04117709472775459,0.2603509649634361,0.11695957705378532,0.6168374634037416,0.03044311227276921,1.010214896251758,0.06841577828551332,0.3933774328480164,0.037972666012744107,15.82857845696293,2.894052435339097,9.361315446151014
freeze2,0.19550090357661248,0.8419059033999365,0.28641321286559107,0.0005639849790895823,0.4005430810153484,0.7398155238780882,1.0235823288559913,0.0022211646515643223,1.9068833108991385,0.6721972863042969,3.2385826110839844,0.001924108525417978,0.0716326056048274,0.6623609407256428,0.23639160990715027,0.0006305873450401123,0.030297207366675138,0.7375057995500013,0.06401545032858849,7.81861907853454e-05,0.025581843918189406,0.6867673975138537,0.036260852497071026,4.747556745314796e-05,0.43840649206346527,0.8142076775897295,0.7234254752286366,0.0009109178765584147,0.2052597627043724,0.061686934996396305,0.4354805901646614,0.21858671307563782,0.8343090984970332,0.04250388562989731,1.5161927176018557,0.11222263757760327,0.6818836191048224,0.06971875194770595,15.884056704281624,3.9131852048865277,9.898620954584077
gait_fast,0.8183893814462746,0.8925675362244359,1.9291398633684358,0.10101573011066434,0.6940998079447911,0.8394075667798623,1.877754296002717,0.043089509917807856,0.9933162407004481,0.8619943978808048,1.7052355303626343,0.13411927557007147,0.2366230933486571,0.9237926422613867,0.8128834034063913,0.009284702685686999,0.2927999012397024,0.9561237841046535,0.7492705646668345,0.03194520660847653,0.1348536420840623,0.9211968928259454,0.23595001589979409,0.006958540596590209,0.5283470111273225,1.2183722789511344,0.8991804700128482,0.0544021609148829,0.8961824340773333,0.2981365979341744,1.9204552357805333,0.9343405339187882,0.8352684766971713,0.22142554555747396,1.8373765632445955,0.5993679946576732,1.0021080865474243,0.3779424491001993,3.0349186659207374,7.700357888573545,5.367638277247141
gait_slow,0.8103401866161598,0.8816235705070411,2.0330725265608267,0.1455557275453504,0.5252200949163932,0.810915649168646,1.3191369204213783,0.021857066478037698,1.009338620644789,0.8610577010371672,1.5771954188181918,0.16863139136416033,0.15855341940977663,0.8946982522416956,0.5422796214828209,0.00324672774648381,0.3196939499969682,0.9375876714808798,0.8497458433274051,0.036949172424385994,0.11909823316770295,0.841809178370151,0.16917522216139583,0.0028633941979695197,0.4903740841252983,1.0817675921286698,0.87128200380093,0.06318391329273129,0.8867906525075061,0.3159937662669932,1.9155423299673031,0.9442820598482617,0.7816329673924474,0.19911520085814924,1.6431349552667989,0.5204002289905406,0.8615019878743516,0.32128502813239135,3.8464912035012695,5.544953590054762,4.695722396778016
pause,0.32615584227300826,0.1186846897591051,0.33932453221863224,3.67875835287296e-05,0.5487770090145724,0.03490992407036212,1.1223072873694555,8.552037184667175e-05,0.37573872336319514,0.18331317366620398,1.10792856986324,0.0001125051349628761,0.01086910790098565,0.1290559275604107,0.008238047243849862,4.227397380418552e-06,0.0063624159610342415,0.1996451526464243,0.006130554891812304,1.6803112358621504e-06,0.00784637027508801,0.11874349414461095,0.008037459313692081,7.218713633284053e-07,0.21262491146464726,0.431994408483447,0.13072539364118618,4.0240445052981096e-05,0.0777761655017024,0.009714849869764987,0.0556825379353194,0.00823918359265441,0.4168905248835919,0.008359298045702634,0.8565201298171093,0.00746868714978475,0.4396296049335173,-0.000890610895917884,1.7040223374692105,25.520445655401467,13.612233996435338
