motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.1846649237559177,0.8749687170961279,0.37649555481462316,0.006617946749239226,0.3577175461221486,0.7128283580420489,1.5092786920002916,0.027165562448077583,0.22160498269367962,0.7759101655932393,0.7903403583363715,0.022732964005897634,0.07148304996292361,0.8118441140446794,0.3141046079404822,0.002079487380005286,0.028163080907490274,0.881327273866843,0.08613678858223879,0.00048118165361640564,0.03130379694603934,0.9202049649012196,0.07372593501138247,0.0005787613505454849,0.14915623006469989,0.5250136561142316,0.8295139322573596,0.009942650597896936,0.18336003001736986,0.05936081702926789,0.5313302954743532,0.27565003376750447,0.25466248419058196,0.04364997593881774,0.8920382017170954,0.1579891105113678,0.6373757175265135,0.11433913457255006,15.121238822073199,7.9227067886320235,11.521972805352611
explosiv,0.7385002717628317,0.9563299342568542,1.8206801997402966,0.15450998351936845,1.534251370015791,0.8773549626413405,3.7418305142451143,0.34726478702169683,1.4216711299399198,0.9132525916327545,2.806798934532424,0.38314224033324457,0.5978912874424862,0.8885000357943793,1.6496268583051228,0.07421673839253036,0.3081540353659351,0.960652051007317,0.6003074212978452,0.06365477244126558,0.29104240028408623,0.9286624197498685,0.5049288818770546,0.06421566806857454,0.815251749135175,1.8540288016663096,0.9207919991804189,0.18116736496278005,1.0307724713774051,0.4184643594516536,2.710093823428881,1.3031845888849032,1.231474257239514,0.39902924103083587,2.7897698828392783,0.9182877204933408,1.5582956255997642,0.5192584794625051,4.496130399678717,6.737740574577567,5.616935487128142
fast,0.5199433081926634,0.9462171012822042,1.2787674572318792,0.08587906410614761,0.9314006208800353,0.9139426951382469,2.9554960190103605,0.19094151112575183,0.8099784955812188,0.9263016269339255,1.8356458974429049,0.1709090237312475,0.304432173285302,0.9482918401362118,1.1992895524133929,0.030524703452072952,0.15236221875373024,0.9431443709633313,0.4468234389997983,0.010958213334360874,0.13232297706283414,0.9502376782109904,0.3040327786544087,0.015401859611741557,0.4750732989592973,1.336675857292124,0.9380225521108183,0.08410239589355371,0.7970831000353568,0.23875335699032382,2.062595104153913,0.9339305877027353,0.7537741415513058,0.19637245636728878,2.0233031245617146,0.6500485900225332,1.269528983010409,0.4536761336552445,4.898490000730205,13.776818669638017,9.33765433518411
fast_slow,0.6289839611603664,0.9782307070913674,1.5131956027104305,0.10929239958864995,1.594842219983156,0.8983083536823513,3.5964906859856387,0.34335596174843463,1.5432408673545488,0.9051228953267041,3.005042956998715,0.42384301647812556,0.5844177257699462,0.9214551821788478,1.4952455774522744,0.12792958017122985,0.24476163452491165,0.9410766197468098,0.5919714620480171,0.02929394019290787,0.2311978259482063,0.9225764739986912,0.3822239929810166,0.034626957988551185,0.8045740391235225,1.7640283796960154,0.9277950386707953,0.17805697602798318,0.8835155571882541,0.4520757852193828,2.211015587586623,1.1955645092977927,1.2556890161660237,0.35345906208102135,2.704909748564928,0.8231470108271027,1.4492207323989044,0.46968794874608133,6.024344942220209,12.246370531964862,9.135357737092535
fast_slow_fast,0.60770952535261,0.9359492050083078,1.4924010926281057,0.09759927794158817,1.109391618023316,0.9144153783968334,3.1799936983556973,0.2305624697118349,0.9613104072332914,0.9044986433378794,2.305155920463481,0.23568524674174113,0.41194537589825425,0.9332893243891567,1.4098017149421918,0.055059788365981195,0.19005144016423617,0.9374017256069977,0.5415105074192287,0.019264919662040723,0.16011728037320566,0.9473502137186356,0.3383519060815507,0.02313138671686086,0.5734209411741522,1.5445358066483759,0.9288174150763018,0.11021718152334117,0.9059968144987666,0.3148281195694359,2.3003885049905097,1.0778718838118948,0.8928038502030725,0.254038032145232,2.3258502371490946,0.7632213761476572,1.4330463869460224,0.509183344002425,5.038532111058924,12.267744656998074,8.653138384028498
freeze1,0.14645912386476995,0.7801873185943695,0.2684943176805973,0.001109653954335954,0.5369176238775253,0.6722576831865673,0.8369518339633941,0.0008154543436830863,0.7521554514765739,0.25999722692419686,1.9251985371112823,0.0012693854718236254,0.04155479874461889,0.6630934176976335,0.13789855539798737,0.00012123811466153711,0.018998400866985322,0.847840369344946,0.04536340460181236,2.518512355891289e-05,0.01695240065455437,0.9292051757739165,0.021985374856740236,3.0579589474655225e-05,0.252172966580838,0.5393153372686357,0.692096865253605,0.0005619160995896284,0.18008975684642792,0.031069696135818958,0.2603509649634361,0.11695957705378532,0.4785107330729564,0.025835200088719527,1.010214896251758,0.06841577828551332,0.5317041631788015,0.0425805781967938,16.3155806840981,4.955161472447822,10.63537107827296
freeze2,0.2236020091921091,0.8641515269560406,0.28641321286559107,0.0003554000330041163,0.4598013624548912,0.7600482876610443,1.0235823288559913,0.0019473292646580375,1.8663065642118455,0.6048710798083841,3.2385826110839844,0.0025269032681535463,0.06104263179004192,0.7150902875255494,0.23639160990715027,0.00043749290744017345,0.021681753639131784,0.8011664526845015,0.06401545032858849,4.109650672035059e-05,0.021019534766674043,0.7123021702557732,0.036260852497071026,3.1843475517234766e-05,0.4422423093424489,0.8142076775897295,0.7429383008152155,0.0008900109092489098,0.13088744916021824,0.0502791159786284,0.4354805901646614,0.21858671307563782,0.8499033119529485,0.03458130673194925,1.5161927176018557,0.11222263757760327,0.666289405648907,0.07764133084565401,16.040493682986913,4.938570148495039,10.489531915740976
gait_fast,0.7495837695786518,0.8987420265366753,1.9291398633684358,0.06754493715437546,0.6936270491683424,0.8396438423243334,1.877754296002717,0.042222442251322316,0.958684750385766,0.8736297430478109,1.7052355303626343,0.12301942069938145,0.23118720291769637,0.9254828642479452,0.8128834034063913,0.008391073662734703,0.26346682011760003,0.9606868608418614,0.7492705646668345,0.02741121951683486,0.13020968673053412,0.9265655979517552,0.23595001589979409,0.0063457871191069685,0.5044598798164318,1.2183722789511344,0.9041251558250636,0.04582248006729263,0.858950890982386,0.27282017317045426,1.9204552357805333,0.9343405339187882,0.8006318563775867,0.20828790325527685,1.8373765632445955,0.5993679946576732,1.0367447068670088,0.39108009140239647,3.1339846655415866,7.7566829298360505,5.445333797688819
gait_slow,0.7024581246523175,0.8894342641549761,2.0330725265608267,0.08912249505600492,0.5681365741498815,0.8056286919901536,1.3191369204213783,0.027404997990272947,0.9727763115633397,0.8719927464627516,1.5771954188181918,0.16170670424146938,0.17238981582564097,0.8786700681688102,0.5422796214828209,0.0035087182441136677,0.29099738250996143,0.943740743323825,0.8497458433274051,0.033202511628433996,0.10839113867080202,0.8611113590890614,0.16917522216139583,0.002484768362766697,0.46919155789532385,1.0817675921286698,0.875096312198263,0.05290503258717693,0.8499193032067152,0.2958124897202606,1.9155423299673031,0.9442820598482617,0.7477903367885129,0.1905927790021348,1.6431349552667989,0.5204002289905406,0.8953446184782862,0.3298074499884058,3.9137657801962504,5.570913020175706,4.742339400185979
pause,0.3342440353529084,0.12838197213308258,0.33932453221863224,4.831936578176239e-05,0.464610188135079,0.07335726816800196,1.1223072873694555,0.001238573368272271,0.3340878194996289,0.20680490614007638,1.10792856986324,0.00012440240964549178,0.005437789651166115,0.20829140899912577,0.008238047243849862,1.3888457392649148e-06,0.0046409854488003825,0.26472818405515247,0.006130554891812304,8.859572253140327e-07,0.007686751413469513,0.16407171583532373,0.008037459313692081,4.0507626039920113e-07,0.19178459491684205,0.431994408483447,0.17427257588846048,0.00023566250382075054,0.07598395152460961,0.006639197976550176,0.0556825379353194,0.00823918359265441,0.37764734766253877,0.005921842171145337,0.8565201298171093,0.00746868714978475,0.4788727821545705,0.0015468449786394125,1.8251158809932533,28.325463656512436,15.075289768752844
pause1,0.12343082271124187,0.9013080101784275,0.2870308988972714,0.0004231523933604445,0.2996180380645551,0.7679700929638483,1.3318284994677494,0.0035135789289549727,0.1563492232247403,0.7605230628328985,0.840336737036705,0.001161401567744753,0.02753541205862635,0.880800187331557,0.1506715922763473,9.059455800716502e-05,0.01323865769234927,0.895080359712348,0.048705813720038064,3.9938747398225946e-05,0.015252155099848383,0.9534568164120454,0.029850942425821956,6.852674666429505e-05,0.10590405147522688,0.4480707473039888,0.8598564215718542,0.000882865490354976,0.10259532881410498,0.020738160556280298,0.2631865266906588,0.12704671703671155,0.19313269466684574,0.018675408283608003,0.8197320451339086,0.07640944947406911,0.6265993504670628,0.05773404119046111,15.815906589183863,6.797434868259188,11.306670728721526
pause2,0.23774213157594204,0.3078626542487333,0.38435197497407597,0.0010539969484095006,0.3584160314251979,0.22130829891606074,1.590990432103475,0.018491010994898714,0.14301263572027287,0.42508153844752844,0.4314443748444319,0.003525464928634392,0.05592632894986309,0.3377585792854673,0.22677173289703206,0.0004314972921835173,0.01969398803388079,0.3277909753219804,0.06728267370102306,6.562465093213158e-05,0.024384671428318447,0.18492347039734017,0.05651086117529,0.0002861357768310905,0.13986263118891254,0.4595586749492213,0.30078758610285167,0.003975621765314892,0.20632704260448614,0.05359536096220836,0.3471930374391377,0.2260280295352762,0.24639026624047095,0.03333499613735411,0.802262260640661,0.11685508925778171,0.55587199440019,0.0835200931204276,5.336853453635366,18.73363467162316,12.035244062629262
pause3,0.24133495800197124,0.07785509651622197,0.24761239761220558,9.458562223179408e-06,0.40893674216100145,0.013997078800792635,1.2377628496715,0.0005053723520437156,0.05352488725579211,0.08845055641596639,0.13141979061599288,1.19232108577957e-05,0.0037858211867777365,0.1123616085736013,0.005953226790630392,2.9719260449415484e-07,0.007776155943117503,0.02916797806771001,0.007175913948698768,5.453295978595309e-07,0.008300832457773919,0.01049724300903751,0.0069367199221492875,3.211736261578478e-07,0.12060989950107233,0.27281014976019613,0.05538826023055497,8.798630349220036e-05,0.05122649801362838,0.00437282245672707,0.06421239200447287,0.005963406352592366,0.2345988624729216,0.0066209365292230525,0.5389316792998995,0.006688620220492816,0.3043328168269779,6.768369126976255e-05,0.14318695080821933,19.14250526696131,9.642846108884765
pause4,0.28781396849554475,0.1992747015401463,0.3377124594429792,0.0006750365507818738,1.0345591078370304,0.06775317094610335,1.284013134342129,0.029912908257896775,0.21302362535212,0.20017401106016572,0.34454797455819985,0.015717616869326358,0.03961996559322006,0.15946197078900345,0.0754647813508508,0.003483930308933685,0.017221184633672237,0.17686758613546544,0.03685250760616451,0.00020613970212006352,0.016057200504119618,0.11351635362738909,0.02406261903944157,0.00018732357393311242,0.26804917540261786,0.3504422460566275,0.1528412990163789,0.008363825877165313,0.10738282401619827,0.03878447724806176,0.13562858451978635,0.07503278057280359,0.5117989005615651,0.024299450243670643,0.6554245227811026,0.045459969332152295,0.1436256222195376,0.021160519088481655,1.4937015141586967,23.421092110167137,12.457396812162917
quasistatic1,0.22975433113751934,0.9000060811661745,0.35513976343208925,0.001332231889045943,0.3935252727475017,0.7491772642968878,0.9271521622082218,0.0021340002425063176,0.5903288207657169,0.8440733843932533,1.3336136763100512,0.003323794999849383,0.02464021751693508,0.9069623299981757,0.10735474694956793,7.078173019721134e-05,0.018285154581826647,0.9354617664043541,0.04290727225452429,7.416878748163213e-05,0.017221981775946915,0.9071007707260655,0.033414530676236606,4.792140381104648e-05,0.21229262975424112,0.4665970253051152,0.8737969328308186,0.0011638165088152556,0.11228332368191332,0.02030062324120081,0.21606193175539373,0.0842805249223602,0.404536141550246,0.020049117958236214,0.8719685339834541,0.06122551662677628,0.4674323924332081,0.04117639866854006,6.86218147921778,8.274124066809254,7.568152773013518
quasistatic2,0.2286378881076769,0.9684845440766309,0.3820012540537484,0.00677152883075237,0.505975192268284,0.8479584076542774,0.9401051923024412,0.014079038950475645,0.6968319275625506,0.8818343350424009,1.4196758253841983,0.012673229376140422,0.0422764245116589,0.916250822766376,0.14149918585483517,0.0004426999614670236,0.03510342440377845,0.9727358114668877,0.07020646523570223,0.0006368781795609553,0.04010365731748087,0.9473934910743613,0.060407751916470576,0.0007226909653535568,0.258154752361905,0.5023159457912326,0.9224429020134891,0.0058876777106249955,0.1279860928274539,0.02925879584093179,0.27321985763858775,0.09721071546783253,0.47714833597950385,0.03916116874430608,0.9139274239134627,0.09070446766900267,0.4367790879339588,0.05154329892469659,7.62699338798559,7.281882855592998,7.454438121789295
