motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.18692326486661015,0.8634766283014438,0.37649555481462316,0.008007861488414909,0.496212467068637,0.7565765503778,1.5092786920002916,0.031739586929093504,0.28543446365616876,0.8019495883981462,0.7903403583363715,0.02751987341971058,0.08858148729407482,0.7505893159765188,0.3141046079404822,0.003016390395742457,0.037384593253690666,0.8258231213251997,0.08613678858223879,0.0009275816332621967,0.040228166111046446,0.8912966865961544,0.07372593501138247,0.0009604529787137297,0.18912740704170464,0.5250136561142316,0.8149519818292105,0.01202862447415623,0.19746390752790666,0.07326752367715182,0.5313302954743532,0.27565003376750447,0.3228567318638053,0.05539808221960398,0.8920382017170954,0.1579891105113678,0.5691814698532901,0.10259102829176382,15.074797776744395,7.750459943492924,11.412628860118662
explosiv,0.8351250144889799,0.9504000249089025,1.8206801997402966,0.19053802197992453,1.4978676245374194,0.8781394000042781,3.7418305142451143,0.37838673835651854,1.448289118479874,0.9173873633398255,2.806798934532424,0.40458186651477435,0.6480782303454007,0.8709154458188169,1.6496268583051228,0.08102730852517229,0.34438008885136095,0.9550217128128083,0.6003074212978452,0.07407764167006863,0.31688094963082825,0.923344426238804,0.5049288818770546,0.06552984981464868,0.8484368377223106,1.8540288016663096,0.9158680621872392,0.19902357114351782,1.0951346143322476,0.45782376763931776,2.710093823428881,1.3031845888849032,1.2604272525020912,0.43644642294253,2.7897698828392783,0.9182877204933408,1.529342630337187,0.4818412975508109,4.46983935185272,6.654366145596139,5.5621027487244294
fast,0.5455130028681686,0.9405498805125003,1.2787674572318792,0.0978752910613611,1.0219355555967642,0.9131877250943446,2.9554960190103605,0.2597713299851351,0.8839219016202081,0.9278291132322335,1.8356458974429049,0.22774008305810428,0.3534106080863589,0.9392308559448919,1.1992895524133929,0.04321572348978381,0.18913499524082558,0.9325686116342319,0.4468234389997983,0.019307189672819136,0.16155475444482784,0.94294069374921,0.3040327786544087,0.0223402496369167,0.5259118029761922,1.336675857292124,0.9327178133612354,0.11170831115068669,0.8153253767030457,0.27944275697048465,2.062595104153913,0.9339305877027353,0.817123486695047,0.23470011925733744,2.0233031245617146,0.6500485900225332,1.2061796378666678,0.4153484707651958,4.842702254581295,13.454695117511887,9.14869868604659
fast_slow,0.6918134219657917,0.9753532741874129,1.5131956027104305,0.12522401547511647,1.7363024858901135,0.8893489231653796,3.5964906859856387,0.4750221158915128,1.7035129817632528,0.9042685947300998,3.005042956998715,0.4857977252883407,0.6290648611549001,0.9117519218299821,1.4952455774522744,0.1518124382901498,0.2935744396195962,0.9283666503430527,0.5919714620480171,0.04380562928865682,0.2655264917546167,0.9150344388191742,0.3822239929810166,0.04373833405026324,0.8866324470247119,1.7640283796960154,0.9206873005125168,0.22090004304733996,0.9224086000369145,0.48556928967054075,2.211015587586623,1.1955645092977927,1.3772096298730527,0.396055264176371,2.704909748564928,0.8231470108271027,1.3277001186918753,0.42709174665073174,5.950990105125962,11.705799417016044,8.828394761071003
fast_slow_fast,0.6553183809854091,0.9328202740293967,1.4924010926281057,0.11417203423021592,1.2302421969672044,0.9067207403630753,3.1799936983556973,0.4189364152409239,1.099902038364893,0.9008666149396803,2.305155920463481,0.3078442841823603,0.4613149589914385,0.9248372081277557,1.4098017149421918,0.07056299030375666,0.24370612911658274,0.9262580715366335,0.5415105074192287,0.03776083029411254,0.19769378473339158,0.9425763632958251,0.3383519060815507,0.043187578816184666,0.6480295815264866,1.5445358066483759,0.9223465453820612,0.1654106888445923,0.9564028594598529,0.34754984058062766,2.3003885049905097,1.0778718838118948,0.9951542054391688,0.30090495761380426,2.3258502371490946,0.7632213761476572,1.330696031709926,0.4623164185338528,4.963395406453976,11.643837809680331,8.303616608067152
freeze1,0.291916299238801,0.8669762053965032,0.2684943176805973,0.00023852594022173436,0.6886385068297386,0.568927359381353,0.8369518339633941,0.0007663769749342464,1.0269338458776474,0.6430306647175692,1.9251985371112823,0.000907060457393527,0.04637372940778732,0.6491100878842204,0.13789855539798737,0.00021563070695265196,0.02211884707212448,0.8260343835471551,0.04536340460181236,4.8406986206828154e-05,0.020259898621588945,0.9379789095529782,0.021985374856740236,3.139086170449446e-05,0.3493735211746146,0.5393153372686357,0.7486762684132965,0.0003678986545689137,0.18142130151391028,0.03718602731823921,0.2603509649634361,0.11695957705378532,0.6691628839820624,0.029584158367166918,1.010214896251758,0.06841577828551332,0.34105201226969556,0.038831619918346404,16.08114791508754,4.571532086292963,10.326340000690251
freeze2,0.2107153046876192,0.8586671625499893,0.28641321286559107,0.0004900377127341927,0.42691993415355683,0.732018796329449,1.0235823288559913,0.0021282856541802175,1.9781457800418139,0.6943431899636985,3.2385826110839844,0.0019297437655040994,0.07181202303618192,0.6518842406403825,0.23639160990715027,0.0006304033347987569,0.030801069270819426,0.7265855209374419,0.06401545032858849,7.318876077988534e-05,0.02638560999184847,0.6833836401392387,0.036260852497071026,4.3103191455884374e-05,0.45746328686363996,0.8142076775897295,0.7244804250933666,0.0008824604032421727,0.16704590432345867,0.06197601407766342,0.4354805901646614,0.21858671307563782,0.8719270062943301,0.04299956743294994,1.5161927176018557,0.11222263757760327,0.6442657113075256,0.06922307014465331,15.994085467909235,4.618571753538732,10.306328610723984
gait_fast,0.8085870318518483,0.8942103162673963,1.9291398633684358,0.10118962832063243,0.6759537302067714,0.843720371552031,1.877754296002717,0.043723193195835154,1.01809987439017,0.857948890642904,1.7052355303626343,0.1357129651085971,0.22482452811030992,0.9302570429094117,0.8128834034063913,0.009533189841788376,0.2845822024328882,0.9578915901000021,0.7492705646668345,0.035310850074837766,0.1331165326066462,0.9241471434637848,0.23595001589979409,0.0062974222895450715,0.524193983266439,1.2183722789511344,0.9013625591559217,0.05529454147187265,0.8955663683159011,0.2881902024461865,1.9204552357805333,0.9343405339187882,0.8342135454829299,0.2141744210499481,1.8373765632445955,0.5993679946576732,1.0031630177616657,0.3851935736077252,3.003515321977203,7.792164498238082,5.397839910107642
gait_slow,0.8006586501339696,0.882724665139728,2.0330725265608267,0.14156792819771652,0.5237690097833955,0.8085537247618264,1.3191369204213783,0.022723265498826785,1.0376131865822669,0.8575237566318907,1.5771954188181918,0.16973621416106635,0.14913678641003444,0.9020317528630998,0.5422796214828209,0.0033320969491713918,0.3242277938591422,0.9374631381275688,0.8497458433274051,0.03838757075172435,0.11687989260755338,0.8468705281507832,0.16917522216139583,0.0027732001377823207,0.4920475532293937,1.0817675921286698,0.8725279276124829,0.06308671261604795,0.8895727755044991,0.31740637144847017,1.9155423299673031,0.9442820598482617,0.7873469488332107,0.19674815762557668,1.6431349552667989,0.5204002289905406,0.8557880064335884,0.323652071364964,3.822213076786599,5.525552839247897,4.673882958017248
pause,0.3339483499881767,0.123589728030369,0.33932453221863224,2.8541739863742676e-05,0.5372407320709456,0.03131517830082856,1.1223072873694555,0.0001627877108278751,0.35702601637513864,0.20220785052100892,1.10792856986324,0.00013419639028489612,0.010406920012264025,0.13264723635399045,0.008238047243849862,2.623868577497238e-06,0.013035168050832692,0.16553335996962282,0.006130554891812304,2.3287472323491305e-06,0.008766096905760822,0.12003396332200938,0.008037459313692081,9.419860421509103e-07,0.21007054723385307,0.431994408483447,0.12922121941630485,5.5236740471418527e-05,0.07908025568439847,0.012203555691632487,0.0556825379353194,0.00823918359265441,0.4094050328114203,0.010736061656285847,0.8565201298171093,0.00746868714978475,0.4471150970056889,-0.0032673745065010967,1.492739115537424,25.11069596422122,13.301717539879323
