motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.18113122337010942,0.8404106589210552,0.37649555481462316,0.005837798590571517,0.4008107756433839,0.6821470862466849,1.5092786920002916,0.030878106279496106,0.23667568429796534,0.742927374583085,0.7903403583363715,0.025662293677311772,0.07366290108290162,0.7931108876058243,0.3141046079404822,0.0020961605799912643,0.029131681379459966,0.8700552249039394,0.08613678858223879,0.0004375931603238247,0.03252496337306432,0.9170415519174797,0.07372593501138247,0.0006214840011593155,0.15898953819114742,0.5250136561142316,0.8076154640296781,0.010922239381475633,0.19767430955120785,0.061145674659531905,0.5313302954743532,0.27565003376750447,0.2728725611038195,0.0451065152784753,0.8920382017170954,0.1579891105113678,0.6191656406132758,0.1128825952328925,15.118815314136963,7.758725405515204,11.438770359826083
explosiv,0.7832218174207008,0.9500788187581867,1.8206801997402966,0.14969317223689266,1.5671903595580894,0.8680188954217685,3.7418305142451143,0.34040210648534536,1.5012063405271303,0.9024542351096548,2.806798934532424,0.4026246047701087,0.5919836710949066,0.8879193070504473,1.6496268583051228,0.0675430939865414,0.33000163395526044,0.9567975320912184,0.6003074212978452,0.06896298335749156,0.30554592268446745,0.9218629634547839,0.5049288818770546,0.06288117051449493,0.8465249575400925,1.8540288016663096,0.9145219586476767,0.18201785522514577,1.0641976161528441,0.4178982759557538,2.710093823428881,1.3031845888849032,1.28387283916864,0.4091770759115448,2.7897698828392783,0.9182877204933408,1.505897043670638,0.509110644581796,4.522981822719619,6.852384208426541,5.68768301557308
fast,0.5088770963824713,0.9424144368098308,1.2787674572318792,0.07202995136919631,0.9559102543414786,0.9106779143881526,2.9554960190103605,0.20732195942168452,0.8262521938528292,0.924033446237694,1.8356458974429049,0.16836445674649886,0.29927569325529757,0.9489703405888881,1.1992895524133929,0.02800481637879758,0.15861693757492154,0.9409344953619895,0.4468234389997983,0.011446730743504396,0.13568278898153668,0.9481788502018311,0.3040327786544087,0.016275667310959783,0.48076916073142245,1.336675857292124,0.9358682472647311,0.08390726366177358,0.7910795119232856,0.23746798828383012,2.062595104153913,0.9339305877027353,0.7636798481922596,0.19785847327058526,2.0233031245617146,0.6500485900225332,1.2596232763694553,0.45219011675194803,4.914548133063524,13.628490166433338,9.271519149748432
fast_slow,0.6393401031024181,0.9767525836677786,1.5131956027104305,0.11172476494707204,1.644708038923832,0.8912454868066071,3.5964906859856387,0.3840184566529038,1.5502258688498003,0.8987841403558849,3.005042956998715,0.3989749469982389,0.5804830351414588,0.9224919557747043,1.4952455774522744,0.1279316236786634,0.24738689421031337,0.9444360898016241,0.5919714620480171,0.030346145987823547,0.2324125364351158,0.9235693779536457,0.3822239929810166,0.03388220861796491,0.8157594127771565,1.7640283796960154,0.9262132723933741,0.18114635781377775,0.9139181288102498,0.4502106490330054,2.211015587586623,1.1955645092977927,1.2780913369586835,0.3534274885956294,2.704909748564928,0.8231470108271027,1.4268184116062446,0.4697195222314734,6.0163934341149865,12.679489102965707,9.347941268540346
fast_slow_fast,0.6199501124698491,0.9358246735391321,1.4924010926281057,0.0940465113060503,1.1623690716922284,0.9102964251784916,3.1799936983556973,0.2805687508602042,0.9914878148363815,0.9002945152773033,2.305155920463481,0.22511674103300375,0.4065150427382572,0.935067383215661,1.4098017149421918,0.05724005751289349,0.20661714807751455,0.9325033586768232,0.5415105074192287,0.02556299833006196,0.16689412168426707,0.9442168016226711,0.3383519060815507,0.029050590650168667,0.5923055519164163,1.5445358066483759,0.926367192918347,0.11859760828206373,0.9350218622723505,0.30913305580117073,2.3003885049905097,1.0778718838118948,0.9246023329994864,0.2600087708333463,2.3258502371490946,0.7632213761476572,1.4012479041496084,0.5032126053143108,5.044852593013128,12.238638149680868,8.641745371346998
freeze1,0.1912965502589941,0.7103017576119763,0.2684943176805973,0.002113913345237961,0.6001893490552902,0.44513327121529933,0.8369518339633941,0.0053944721352308985,0.8659260302782059,0.16780685324678946,1.9251985371112823,0.03754717230913229,0.052355537004768846,0.5863504610039393,0.13789855539798737,0.00017668646723905112,0.02336661471053958,0.834248521498495,0.04536340460181236,5.612730910797836e-05,0.020374765945598484,0.9184789162874164,0.021985374856740236,4.808832054550294e-05,0.2922514745422328,0.5393153372686357,0.6103866301439861,0.007556076647748948,0.3018939048051834,0.03919306453317404,0.2603509649634361,0.11695957705378532,0.5524706431974967,0.03203230588696897,1.010214896251758,0.06841577828551332,0.4577442530542612,0.03638347239854435,16.324220475778056,6.050546822410331,11.187383649094194
freeze2,0.2279693868011236,0.8363745620689063,0.28641321286559107,0.00057045039429795,0.4538730137050152,0.6621779344478412,1.0235823288559913,0.0026158956192375627,1.8365311741828918,0.4458893414040114,3.2385826110839844,0.01241099319595378,0.0578119388781488,0.7351665098389785,0.23639160990715027,0.00036134042811681867,0.023748390609398484,0.7815103274436311,0.06401545032858849,4.293751276236435e-05,0.022042685793712734,0.7416317992356569,0.036260852497071026,3.5288385606691006e-05,0.43699609832838177,0.8142076775897295,0.7004584124065042,0.0026728175893291945,0.18172583691775798,0.04991619260981679,0.4354805901646614,0.21858671307563782,0.8394578582296768,0.03453433842708667,1.5161927176018557,0.11222263757760327,0.6767348593721787,0.07768829915051659,16.05602890264185,4.763788490360671,10.409908696501258
gait_fast,0.8768426885305367,0.8828851161590235,1.9291398633684358,0.11862273372208786,0.7462195485830307,0.8246010183411326,1.877754296002717,0.0428246398657971,1.031507488442906,0.8635132578473993,1.7052355303626343,0.12858887866112603,0.25778289216988043,0.9118241920525992,0.8128834034063913,0.009555132910138738,0.321782554891144,0.9512586802141008,0.7492705646668345,0.033274968931132624,0.14176653010697274,0.9128200585452183,0.23595001589979409,0.007201227066994966,0.5626502837874118,1.2183722789511344,0.8911503871932456,0.05667793019287955,0.9182133749053983,0.32951900890473224,1.9204552357805333,0.9343405339187882,0.8848565751854912,0.2404439923893324,1.8373765632445955,0.5993679946576732,0.9525199880591044,0.35892400226834087,3.1128942761867666,7.6001245240904645,5.3565094001386155
gait_slow,0.8522699546186054,0.8779183480363921,2.0330725265608267,0.17695482451804795,0.6110179427097429,0.7848456486232553,1.3191369204213783,0.027689034354129116,1.0176841968026176,0.8669843139254564,1.5771954188181918,0.18102664088107515,0.18911565175988718,0.8593632094867127,0.5422796214828209,0.004032054743827116,0.36821192091582755,0.9302764097128308,0.8497458433274051,0.04714102920146034,0.11939610174868795,0.8439350976079735,0.16917522216139583,0.002995790749162383,0.5262826280925614,1.0817675921286698,0.8605538378987702,0.07330656240795035,0.8923735344044442,0.36677681686643676,1.9155423299673031,0.9442820598482617,0.8269906980436553,0.22557455814146754,1.6431349552667989,0.5204002289905406,0.8161442572231438,0.2948256708490731,3.8824344783140345,5.46375597059486,4.673095224454448
pause,0.32314391175196283,0.09002132050810205,0.33932453221863224,0.000453900070940671,0.569640012724059,0.03816925853445895,1.1223072873694555,0.0034678916683549776,0.39862490434731757,0.11295964572800328,1.10792856986324,0.005561332178287904,0.00797988723830453,0.15206299788859254,0.008238047243849862,2.62131453731789e-06,0.005156411833706356,0.25132121993734025,0.006130554891812304,1.5026060942719119e-06,0.0069243081623599646,0.1362190024505883,0.008037459313692081,9.974189814055904e-07,0.2185782393429517,0.431994408483447,0.1301255741745142,0.001581374209532758,0.10581439268730936,0.007824584134366541,0.0556825379353194,0.00823918359265441,0.43046960960777975,0.006686869078123617,0.8565201298171093,0.00746868714978475,0.4260505202093295,0.0007818180716611327,1.8026039439504848,26.81587967335434,14.309241808652411
