motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.19418491139605812,0.8793713299465777,0.37649555481462316,0.006518730310087697,0.3641847907226871,0.6946714718239324,1.5092786920002916,0.025251574865759803,0.2252458937487311,0.7750466662625168,0.7903403583363715,0.027155228102604023,0.07179410439460877,0.8138649852743706,0.3141046079404822,0.0023620871643918856,0.030407745023893023,0.8609534315682544,0.08613678858223879,0.0005583147979174121,0.032716367227046496,0.9122839954015904,0.07372593501138247,0.0006382567805993425,0.15308896875217076,0.5250136561142316,0.8226986467128736,0.010414032003560026,0.18529963369523597,0.05969112866759216,0.5313302954743532,0.27565003376750447,0.26120519862249214,0.04497273888184943,0.8920382017170954,0.1579891105113678,0.6308330030946033,0.11301637162951837,15.1390616200348,7.863834337834774,11.501447978934788
explosiv,0.7556659910891016,0.9547144405909793,1.8206801997402966,0.16715630889234875,1.523377460392855,0.8773991400202459,3.7418305142451143,0.36379423355545565,1.4443061958430177,0.910233832134181,2.806798934532424,0.3867535504723615,0.5935259445870327,0.8888427456256093,1.6496268583051228,0.07433399234964241,0.3186844430674436,0.9589244033607199,0.6003074212978452,0.06679844189387703,0.3077262170486531,0.9255193862755118,0.5049288818770546,0.06880747413081782,0.8238810420046839,1.8540288016663096,0.9192723246678746,0.1879406668824172,1.0357656485953572,0.41727034761491466,2.710093823428881,1.3031845888849032,1.241116549108325,0.4066455349010431,2.7897698828392783,0.9182877204933408,1.5486533337309536,0.5116421855922978,4.491232860965424,6.718950095009628,5.605091477987527
fast,0.5228902728458007,0.9453861287169052,1.2787674572318792,0.09114862775729413,0.9461070468720908,0.9147268257763737,2.9554960190103605,0.23115720311036336,0.8189170235087379,0.9269678562426829,1.8356458974429049,0.18965345332737973,0.30504927168143553,0.9486901035883033,1.1992895524133929,0.03353436484887588,0.15724237896815443,0.9428203917415111,0.4468234389997983,0.012034187766735604,0.1366680207592883,0.9473892291322709,0.3040327786544087,0.016609520665873845,0.48114566910591794,1.336675857292124,0.9376634225330078,0.09568955957942042,0.8095104467374488,0.23978257393576383,2.062595104153913,0.9339305877027353,0.7626381144088764,0.1996532238029594,2.0233031245617146,0.6500485900225332,1.2606650101528385,0.4503953662195738,4.894512597383761,13.76318025023971,9.328846423811736
fast_slow,0.6312274372348419,0.9788818832613513,1.5131956027104305,0.11485510091565979,1.6062848807527468,0.8960797306254862,3.5964906859856387,0.36502190610984914,1.5594784109065165,0.9034383711505392,3.005042956998715,0.41551474450120274,0.5803043568936678,0.9204041504662804,1.4952455774522744,0.12388615361974539,0.25317339993153626,0.9405689286510156,0.5919714620480171,0.03144945635912546,0.235846870041524,0.922192996073092,0.3822239929810166,0.035064002938955896,0.8110525592934722,1.7640283796960154,0.9269276767046274,0.18096522740742307,0.8969956912100315,0.45009051650189436,2.211015587586623,1.1955645092977927,1.265663576298035,0.35644154228890934,2.704909748564928,0.8231470108271027,1.439246172266893,0.46670546853819334,6.018164862605513,12.113690420876146,9.06592764174083
fast_slow_fast,0.613259134124521,0.9374670598516981,1.4924010926281057,0.11031579999054851,1.1303350393616018,0.9137420515788708,3.1799936983556973,0.28654386110028357,0.9658765548574073,0.9046006733960902,2.305155920463481,0.2531217400498809,0.4113122550238456,0.9342682608066462,1.4098017149421918,0.05764861365995451,0.1991764958144077,0.9367032393259379,0.5415105074192287,0.022732532309119962,0.16665066585687566,0.9455289265056914,0.3383519060815507,0.02637773532478174,0.5811016908397765,1.5445358066483759,0.9287183685774891,0.12612338040576154,0.9240550996513949,0.31538649003986,2.3003885049905097,1.0778718838118948,0.9031569094478434,0.2590464722317096,2.3258502371490946,0.7632213761476572,1.4226933277012515,0.5041749039159474,5.029671124274738,12.204154495830954,8.616912810052847
freeze1,0.22968768179416657,0.8441637225384223,0.2684943176805973,0.0004716923089290503,0.5518783807754517,0.5420224427357744,0.8369518339633941,0.0016301890864269808,0.8107734963297843,0.2559557113083663,1.9251985371112823,0.0011882935941684991,0.03883501961827278,0.6971628467660111,0.13789855539798737,0.00013615495099656983,0.018022841401398183,0.87996696805083,0.04536340460181236,3.339865897942218e-05,0.01993482722900808,0.9479064943824506,0.021985374856740236,3.4334969768679e-05,0.2781887078580136,0.5393153372686357,0.694529697630309,0.0005823439282115336,0.18939758688211442,0.032464286871254446,0.2603509649634361,0.11695957705378532,0.5307798529664676,0.025597562749559682,1.010214896251758,0.06841577828551332,0.47943504328529035,0.04281821553595364,16.221067313161598,4.887544272023981,10.554305792592789
freeze2,0.21763461492955685,0.8503817842838515,0.28641321286559107,0.0003910228675522376,0.45486981198191645,0.7158105130875086,1.0235823288559913,0.0020608388163964263,1.894428626447916,0.5919002263971533,3.2385826110839844,0.002546060692111496,0.05934211853891611,0.717942558071192,0.23639160990715027,0.00042244439719070216,0.022407723451033236,0.7816164455232057,0.06401545032858849,4.1230460328733895e-05,0.024479276174679397,0.7043217702634832,0.036260852497071026,3.579992294362455e-05,0.4455270285873364,0.8142076775897295,0.726995549604399,0.0009162328594205368,0.1535283036530018,0.04984457837417722,0.4354805901646614,0.21858671307563782,0.8556443511197964,0.03540970605487625,1.5161927176018557,0.11222263757760327,0.6605483664820592,0.07681293152272702,16.01336546525226,5.0157655057546195,10.51456548550344
gait_fast,0.7604563176338308,0.8997579245746025,1.9291398633684358,0.06809968352166197,0.6901676440694062,0.8393908751770438,1.877754296002717,0.04107393959490267,0.9744452101476674,0.8684654385367816,1.7052355303626343,0.13921354251160487,0.23531037361494134,0.9241337643113395,0.8128834034063913,0.009956079746685364,0.26845476850133226,0.9593263420208815,0.7492705646668345,0.026711755437662448,0.1266319312391518,0.9292234112583577,0.23595001589979409,0.006278728327959002,0.509244374201055,1.2183722789511344,0.9033829593131678,0.048555621523412716,0.8678374969533511,0.277939849197314,1.9204552357805333,0.9343405339187882,0.8083563906169681,0.2101323577851418,1.8373765632445955,0.5993679946576732,1.0290201726276273,0.3892356368725315,3.135722421329381,7.7400285366836075,5.437875479006495
gait_slow,0.6991292580657598,0.8925800372597742,2.0330725265608267,0.0876638376628204,0.551907498694066,0.8078693143157875,1.3191369204213783,0.024249804831901967,0.9592198081361423,0.8691452883116728,1.5771954188181918,0.16797547604605967,0.17198239624963008,0.8799953808489102,0.5422796214828209,0.0036274755139127693,0.3010588300771683,0.9419383132799359,0.8497458433274051,0.03425133320665994,0.1060493662830372,0.861102238204331,0.16917522216139583,0.002432054213340251,0.4648911929176339,1.0817675921286698,0.8754384287034019,0.05336666357911584,0.8397598231644751,0.3055367059252992,1.9155423299673031,0.9442820598482617,0.7367521882986561,0.19303019753661188,1.6431349552667989,0.5204002289905406,0.906382766968143,0.3273700314539288,3.913646166132334,5.532059631623151,4.7228528988777425
pause,0.33202436600944824,0.1551525536024318,0.33932453221863224,2.855141647160053e-05,0.4981546576533999,0.061696489592323885,1.1223072873694555,0.0004365459662256485,0.3402506577471892,0.21348393850990957,1.10792856986324,7.830388460552923e-05,0.005123369134075585,0.19272620032214052,0.008238047243849862,8.133439561810346e-07,0.004233274912639033,0.2531968582052287,0.006130554891812304,1.3194245042652278e-06,0.006368743338888245,0.18825983756894502,0.008037459313692081,5.27814782119982e-07,0.19769251146594002,0.431994408483447,0.17741931296682992,9.101030842422409e-05,0.07814181671433505,0.006040913389906997,0.0556825379353194,0.00823918359265441,0.39014322713667915,0.005241795795200955,0.8565201298171093,0.00746868714978475,0.4663769026804302,0.0022268913545837954,1.6838798583849859,30.287607034420432,15.98574344640271
