kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,1.4482382535934448,0.7313485178941177,1.178541660308838,0.1328190267086029,4.834242343902588,-0.12790723555637545,5.353753566741943,0.4917089641094208,11.143257141113281,0.6610479318357314,13.068155288696289,0.698322594165802,1.2288050651550293,0.697825970242992,1.7863248586654663,0.18913525342941284,0.8144546747207642,0.7760136028089072,0.9617993831634521,0.07940419018268585,1.9778022766113281,-0.6692854476483566,2.1321122646331787,0.12835408747196198,3.5744666258494058,4.080114503701528,0.34484055659616936,0.2866240193446477,1.7431577444076538,0.8253809809684753,2.093813180923462,1.3054015636444092,5.808579246203105,1.3403540054957073,6.533483505249023,1.6267455021540325,0.7249042590459185,0.2863914966583252,2.563099660552742,2.8422128134047475,2.702656236978745
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,1.8271275758743286,0.7087979990149708,1.5064737796783447,0.3441747725009918,6.096679210662842,-0.24306237179509987,6.759105682373047,1.7192703485488892,10.999556541442871,0.6911298210928084,13.160257339477539,0.6700692772865295,2.2027504444122314,0.5772249063094399,2.817214012145996,0.45646312832832336,0.9618182182312012,0.8046527233302257,1.1134668588638306,0.11305274069309235,2.557931661605835,-0.7200082090245743,2.737091064453125,0.14314816892147064,4.1076439420382185,4.682268122831981,0.3031224781546284,0.5743630727132162,2.2899553775787354,1.5795718431472778,2.8379688262939453,2.13858962059021,6.307787775993347,1.9075001080830891,7.1419456005096436,2.2225906451543174,0.8341578245162964,0.31509053707122825,2.1480395586144634,1.3712285538445377,1.7596340562295005
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,2.129639148712158,0.6247974939048,1.924979329109192,0.3444034457206726,6.5674967765808105,-0.12569774260721492,7.734807014465332,3.0984079837799072,11.293784141540527,0.519358138454936,13.852615356445312,0.9201444983482361,3.1654164791107178,0.4939237684116502,3.989863634109497,1.082815170288086,1.1580383777618408,0.7908248744046943,1.307647466659546,0.10987400263547897,2.7528514862060547,-0.7033943206412903,2.9625332355499268,0.1486283391714096,4.5112044016520185,5.295407672723134,0.2666353686545959,0.9507122399906317,3.0268683433532715,2.4805259704589844,4.380263328552246,3.262807607650757,6.663640022277832,2.3587687810262046,7.837467233339946,2.7533481121063232,1.1738272110621137,0.39457933108011867,1.6639516107380965,1.2688639236330719,1.4664077671855842
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,2.232199192047119,0.6461326229954588,2.106569766998291,0.421004056930542,6.7774338722229,-0.21669006330258198,8.739524841308594,2.7450761795043945,11.453832626342773,0.328639918217945,14.332136154174805,1.1387017965316772,4.257110118865967,0.4139005630228119,5.305271148681641,1.9490242004394531,1.1958571672439575,0.7843409347173944,1.3156418800354004,0.19838353991508484,2.8483622074127197,-0.6497290209462971,3.0667107105255127,0.1371089220046997,4.7941325306892395,5.810975750287374,0.21776582578412185,1.0982164492209752,3.750964403152466,3.407977819442749,5.825372219085693,4.413027763366699,6.821155230204265,2.767109831174215,8.392743587493896,3.229207913080851,1.5715883572896319,0.46209808190663626,2.707162065501905,9.073407645434223,5.890284855468064
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,2.506211519241333,0.6276124620608282,2.292374610900879,0.36101123690605164,6.844607830047607,-0.23586746822121718,8.620681762695312,1.184468388557434,11.669556617736816,0.18010330423798193,14.642120361328125,0.9420052766799927,4.634446620941162,0.3865787410182144,5.676363945007324,2.6807820796966553,1.2896783351898193,0.7061540586546895,1.4250481128692627,0.4153357744216919,2.51932430267334,-0.5653295328923937,2.7269468307495117,0.34059616923332214,4.910637537638347,5.897255937258403,0.18320859414301718,0.9873664875825247,3.866511583328247,3.686279535293579,5.952542304992676,4.6900458335876465,7.006791989008586,2.814483086268107,8.518392244974772,3.2761196295420327,1.5116002559661856,0.4616365432739258,1.5813091372021744,13.211816611427594,7.396562874314884
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,2.353902578353882,0.6759592107088498,2.165004014968872,0.7774972915649414,6.068345069885254,-0.20584695597024988,8.015539169311523,0.9558002948760986,12.529430389404297,-0.0266278359412892,15.303049087524414,0.8475454449653625,4.37057638168335,0.38456285914394633,5.405266761779785,2.7557179927825928,1.3243213891983032,0.5974132182346065,1.4550174474716187,0.2283884584903717,2.0658302307128906,-0.38590884126451785,2.2794203758239746,0.19516925513744354,4.785401006539662,5.770549476146698,0.17325860915189098,0.9600197896361351,3.7752373218536377,3.4775779247283936,5.757067680358887,4.463079452514648,6.9838926792144775,2.5869093338648477,8.49453075726827,3.046568195025126,1.510638078053793,0.4596588611602783,0.42061678867493035,3.656387927647909,2.03850235816142
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,2.421900510787964,0.6827262313788027,2.023591995239258,0.45822674036026,5.9639973640441895,-0.1888398713407002,7.446046352386475,0.6693819761276245,12.206086158752441,-0.03145554488719415,14.797021865844727,0.6252999901771545,3.8941221237182617,0.4944976029392277,4.786956787109375,0.8568176627159119,1.405579924583435,0.47260567391297187,1.515851378440857,0.20068956911563873,1.7933019399642944,-0.292881269672652,1.9732180833816528,0.18845711648464203,4.614164670308431,5.423781077067058,0.18944213705507598,0.49981217583020526,3.2581582069396973,2.9921815395355225,4.769696235656738,3.8148653507232666,6.863994677861531,2.3643346627553306,8.088886737823486,2.7586754163106284,1.224892059961955,0.39434075355529785,0.47219663508331877,2.305176011689529,1.3886863233864237
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,2.5124058723449707,0.6549714015299924,2.745335102081299,0.391431599855423,6.134684085845947,0.5568463929664551,6.92039680480957,4.187374114990234,10.552963256835938,0.4601900181198148,12.568451881408691,4.264595985412598,3.506078004837036,0.43135506465286766,4.417458534240723,0.5927776098251343,1.4741389751434326,0.24474737424275161,1.6396456956863403,0.38860026001930237,1.2833970785140991,-0.05525050686110091,1.448183536529541,0.27156051993370056,4.243944545586904,4.956578592459361,0.3821432907751301,1.6827233483393986,2.4804158210754395,2.0057170391082764,2.9536588191986084,2.616278886795044,6.400017738342285,2.0878713528315225,7.4113945960998535,2.501762588818868,1.0113768577575684,0.4138912359873457,0.6994122081544085,1.995499801674744,1.3474560049145763
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,2.5998027324676514,0.7489014649411626,2.788778781890869,0.4555632472038269,6.272365570068359,0.5951722384807551,7.2436676025390625,10.99870777130127,9.69493579864502,0.598792762571791,12.419413566589355,11.829610824584961,5.094659328460693,0.4752725495833421,6.081917762756348,1.1979066133499146,1.4652353525161743,0.3789700153195755,1.6452945470809937,0.23246735334396362,1.608747124671936,-0.08575594539097253,1.7967424392700195,0.08564907312393188,4.455957651138306,5.329302450021108,0.451892180917609,4.133317480484645,2.2562949657440186,3.9529194831848145,3.87101674079895,4.7289228439331055,6.189034700393677,2.7228806018829346,7.483953317006429,3.174651583035787,1.294918616612752,0.4517709811528525,0.8123831910326977,0.7689815914338103,0.790682391233254
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,2.600353956222534,0.7166311062830528,2.8034465312957764,0.7478071451187134,7.505756378173828,0.4265890044373024,8.96149730682373,8.243301391601562,7.618363380432129,0.7893125455141313,10.548528671264648,9.212577819824219,5.281927585601807,0.4838431420068741,6.3649468421936035,3.826978921890259,1.4289116859436035,0.45020801757885703,1.6333997249603271,0.15093638002872467,1.6729731559753418,-0.1881327257797607,1.860476016998291,0.13257014751434326,4.351381023724874,5.3620491822560625,0.4464085150067428,3.719028634329637,2.3829071521759033,4.1413421630859375,4.224933624267578,4.999031066894531,5.90815790494283,2.7946041425069175,7.437824169794719,3.2862741947174072,1.5296662648518886,0.49167005221048976,2.2786423083385965,0.8916840500632777,1.585163179200937
