motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.18726908813696355,0.8626146762530151,0.37649555481462316,0.007926336419820308,0.41742595418102363,0.7284002813740095,1.5092786920002916,0.04130271733545421,0.2528387265576219,0.7566518469567389,0.7903403583363715,0.03135016098480967,0.07920768489976499,0.7719946360578007,0.3141046079404822,0.0034986559197978874,0.036529021765719254,0.826873824864849,0.08613678858223879,0.001002947043348389,0.04232458288421516,0.874749783198102,0.07372593501138247,0.00103349689140993,0.16926584307088474,0.5250136561142316,0.8035475081174192,0.014352385765773398,0.2009838016365062,0.06535069286103615,0.5313302954743532,0.27565003376750447,0.28584458962520304,0.05268709651656646,0.8920382017170954,0.1579891105113678,0.6061936120918924,0.10530201399480134,15.062430804132973,7.600262467533799,11.331346635833386
explosiv,0.7846304574255216,0.9538766717747897,1.8206801997402966,0.18240790439303964,1.456390401872538,0.8871110235490133,3.7418305142451143,0.39134586027456386,1.4520670064172503,0.9128551772262254,2.806798934532424,0.41011515138197246,0.5793236956000328,0.8894879184449865,1.6496268583051228,0.07191657826312575,0.3198933841313346,0.9576892294097478,0.6003074212978452,0.0718782002330692,0.31757095110744743,0.919174580563427,0.5049288818770546,0.06685602812967618,0.8183126494256874,1.8540288016663096,0.9200324334946982,0.19908662044590786,1.0230908125638962,0.4117327457893703,2.710093823428881,1.3031845888849032,1.23102928857177,0.40559601027960496,2.7897698828392783,0.9182877204933408,1.5587405942675083,0.5126917102137359,4.462090865393734,6.68567007863683,5.573880472015283
fast,0.5369663561658504,0.9409397184145967,1.2787674572318792,0.10294691303610692,0.9682133749270668,0.9141258260378392,2.9554960190103605,0.3030758178913367,0.8636950886450134,0.9264634428289374,1.8356458974429049,0.24555333568814516,0.3236230667376031,0.9466468417486991,1.1992895524133929,0.04747777294184875,0.1788062348209608,0.9377616789041171,0.4468234389997983,0.017691523187259122,0.15974225565956798,0.9412640584983346,0.3040327786544087,0.02093509871768281,0.5051743961593438,1.336675857292124,0.9345335944054206,0.12294674357706326,0.8233733433513687,0.2569934127538895,2.062595104153913,0.9339305877027353,0.7896249399126436,0.22072385240604397,2.0233031245617146,0.6500485900225332,1.2336781846490714,0.4293247376164893,4.86953829297614,13.487197248964858,9.1783677709705
fast_slow,0.65826202665384,0.9771374209927941,1.5131956027104305,0.1289021394282687,1.6333613904049764,0.8932659167596148,3.5964906859856387,0.44943112573550587,1.6028249034514794,0.9018230758110884,3.005042956998715,0.44918641512228463,0.5821361449762033,0.9198483608354783,1.4952455774522744,0.1324352699361043,0.2786436471801538,0.9319949520784351,0.5919714620480171,0.042875477172240675,0.25578466543497946,0.9146809177119792,0.3822239929810166,0.04253721375400626,0.835168796350272,1.7640283796960154,0.9231251073648984,0.20756127352473505,0.9000052632047579,0.4519879404598704,2.211015587586623,1.1955645092977927,1.2981494401700986,0.3721881525304455,2.704909748564928,0.8231470108271027,1.4067603083948295,0.4509588582966572,5.968309732251778,11.779452590532907,8.873881161392342
fast_slow_fast,0.6234843433036336,0.9356481240999956,1.4924010926281057,0.11510938912160781,1.1413380492301215,0.912841366836877,3.1799936983556973,0.38567851348760607,1.0182230168377004,0.9000449259941097,2.305155920463481,0.30732264539818366,0.41866466569980343,0.9308507004355545,1.4098017149421918,0.06969114497865649,0.2202606226095841,0.9320845521246677,0.5415105074192287,0.0309122545941572,0.1874926246583484,0.9417081030085009,0.3383519060815507,0.0369299507050405,0.6015772203898653,1.5445358066483759,0.9255296287499508,0.1576073163808753,0.9236872948440058,0.32284332271665334,2.3003885049905097,1.0778718838118948,0.9276818031238185,0.27547263765591196,2.3258502371490946,0.7632213761476572,1.3981684340252762,0.4877487384917451,5.006304549985555,11.840269235718514,8.423286892852035
freeze1,0.2519144870340824,0.8070014658273376,0.2684943176805973,0.0004333822333137505,0.6874249741435051,0.5389677732169167,0.8369518339633941,0.0011129589343909173,0.8493175148963928,0.20372550657610358,1.9251985371112823,0.0021588301780866457,0.057722202688455584,0.5529980547867841,0.13789855539798737,0.00021126986684976145,0.0266048364341259,0.8399914494316238,0.04536340460181236,6.230303552001715e-05,0.024953061155974864,0.9134657507389038,0.021985374856740236,3.5882833617506546e-05,0.3163228460587561,0.5393153372686357,0.642691666762945,0.0006691045136297665,0.2751992493867874,0.0466500461101532,0.2603509649634361,0.11695957705378532,0.5962189920246601,0.036426700092852114,1.010214896251758,0.06841577828551332,0.4139959042270978,0.03198907819266121,15.744013688843387,4.1449460552547865,9.944479872049088
freeze2,0.24419947750866414,0.8551882459267052,0.28641321286559107,0.0004424449405632913,0.4439348492771387,0.7077842709140671,1.0235823288559913,0.002164787166111637,1.9147225208580494,0.5363227764262555,3.2385826110839844,0.002757757488870993,0.06960984878242016,0.7022070230257971,0.23639160990715027,0.0006718519869536976,0.036773805227130654,0.7125289266849569,0.06401545032858849,7.616397642777884e-05,0.03468331126496196,0.6689106376553908,0.036260852497071026,5.6740382842690454e-05,0.4573206354863942,0.8142076775897295,0.6971569801055287,0.0010282909902950147,0.17200693674385548,0.06407045098021627,0.4354805901646614,0.21858671307563782,0.8676189492146174,0.04702232175817092,1.5161927176018557,0.11222263757760327,0.6485737683872382,0.06520031581943234,15.951877829738729,3.968584945291891,9.96023138751531
gait_fast,0.8141343619876307,0.8893800400224636,1.9291398633684358,0.08592630485709289,0.7428114458037715,0.8155289471688677,1.877754296002717,0.04915664682026868,0.9897782916689447,0.8630011212702479,1.7052355303626343,0.16064115653559022,0.25692591751866006,0.9109012598669576,0.8128834034063913,0.010841204340069818,0.2848172686677518,0.9541326640823772,0.7492705646668345,0.02972431671610732,0.13222059474459716,0.9236832843362945,0.23595001589979409,0.0061491006144230795,0.5367813133985593,1.2183722789511344,0.8927712194578681,0.05707312164725867,0.9138103286327399,0.29430038374412826,1.9204552357805333,0.9343405339187882,0.848908033153449,0.22465459364366966,1.8373765632445955,0.5993679946576732,0.9884685300911465,0.37471340101400363,3.1032422991943514,7.628420187313885,5.365831243254118
gait_slow,0.764418227459837,0.8834892022191346,2.0330725265608267,0.11145546225374883,0.5793298464713607,0.78449084112752,1.3191369204213783,0.027192551960675163,1.011043644790192,0.861245958426647,1.5771954188181918,0.2227522005915998,0.18719063910286662,0.8679143467149338,0.5422796214828209,0.0039213075495316595,0.2990741184455747,0.9391950684316259,0.8497458433274051,0.03314382034010937,0.11813960252007552,0.8381326836217959,0.16917522216139583,0.0028030122437695116,0.4931993464649845,1.0817675921286698,0.8624113500902763,0.0668780591565724,0.8971552404873776,0.30528248991618084,1.9155423299673031,0.9442820598482617,0.78493057290713,0.20146812002283895,1.6431349552667989,0.5204002289905406,0.8582043823596692,0.31893210896770163,3.8710296252167513,5.51788293294492,4.6944562790808355
pause,0.3382464770050276,0.11870595939147409,0.33932453221863224,4.0933582914433264e-05,0.5146370345637912,0.03910586388134592,1.1223072873694555,0.0006453971799817823,0.35375399138955843,0.10636850022842255,1.10792856986324,0.00034378861654702284,0.011581827593701226,0.10159794061089526,0.008238047243849862,2.4606934457118595e-06,0.009962442898679348,0.16796321441964793,0.006130554891812304,2.052114457131081e-06,0.01338568565080918,0.06271482079389439,0.008037459313692081,7.796952921862179e-07,0.20692790985026116,0.431994408483447,0.0994093832209467,0.00017256864710637793,0.10600916714895339,0.014243063556828668,0.0556825379353194,0.00823918359265441,0.4022125009861257,0.011643318714396585,0.8565201298171093,0.00746868714978475,0.4543076288309835,-0.004174631564611835,1.9580855814236229,24.03970122333496,12.998893402379291
