motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.19582991063256155,0.8765353823898743,0.37649555481462316,0.007129366407252746,0.37189280852167445,0.7081397973265574,1.5092786920002916,0.03313841361253832,0.23340372680898078,0.7794325890301864,0.7903403583363715,0.027755245721955774,0.07244231087811799,0.8055148917650143,0.3141046079404822,0.003497871518303503,0.0305458292621717,0.8616046312615501,0.08613678858223879,0.000658234784715975,0.0337347352236975,0.9066936754052454,0.07372593501138247,0.0005687942808894387,0.15630822022120067,0.5250136561142316,0.8229868278630713,0.012124654387609294,0.18432430439543995,0.05954416367114225,0.5313302954743532,0.27565003376750447,0.2670421486544056,0.04557429178799573,0.8920382017170954,0.1579891105113678,0.6249960530626898,0.11241481872337207,15.096836553726876,7.7959479299126135,11.446392241819746
explosiv,0.7433189491094169,0.9558413203808774,1.8206801997402966,0.17316536085761025,1.480614234885927,0.885745808280756,3.7418305142451143,0.388196502963744,1.4410759172197116,0.9151650760900037,2.806798934532424,0.4028494243306834,0.5860355825242349,0.8869822134638604,1.6496268583051228,0.07444156428765243,0.3094826935900975,0.9605718936403767,0.6003074212978452,0.06969789440242756,0.3112295593182414,0.9219605725407334,0.5049288818770546,0.06846174406293389,0.8119594894412716,1.8540288016663096,0.9210444807327678,0.19613541515084193,1.0282301920955463,0.40505552031099795,2.710093823428881,1.3031845888849032,1.2216697004050183,0.4022492784775247,2.7897698828392783,0.9182877204933408,1.5681001824342597,0.5160384420158163,4.4757642037197645,6.7136356442791385,5.5946999239994515
fast,0.5194906260173481,0.9444979308123457,1.2787674572318792,0.08980994576731799,0.9261142959245122,0.9188670603318946,2.9554960190103605,0.2856935422602961,0.8103057167027146,0.932153767514687,1.8356458974429049,0.21047095617810388,0.3032619756579292,0.9506861789082224,1.1992895524133929,0.04435965032259234,0.15691868668789258,0.9429876728347979,0.4468234389997983,0.01315035584429475,0.13783732806421958,0.9466480775053441,0.3040327786544087,0.01849147456443462,0.47565477150910274,1.336675857292124,0.9393067813178819,0.11032932082283996,0.792132089390921,0.23782957427767823,2.062595104153913,0.9339305877027353,0.751970212881525,0.19933933013668045,2.0233031245617146,0.6500485900225332,1.27133291168019,0.45070925988585286,4.873127000365706,13.661089623847063,9.267108312106384
fast_slow,0.6302647628176671,0.9791863713438647,1.5131956027104305,0.11357719083361399,1.5957571867566842,0.8977382880751978,3.5964906859856387,0.42778623098811996,1.5792998045109785,0.9027854979546428,3.005042956998715,0.43638617928104045,0.5669314853847027,0.9225750136403368,1.4952455774522744,0.12651298117220555,0.2523571953177452,0.9403161020185906,0.5919714620480171,0.033536409906782166,0.23626252717266863,0.9216844595563423,0.3822239929810166,0.03914721415628894,0.8101454936600744,1.7640283796960154,0.9273809554314959,0.19615770105634184,0.8777410498032203,0.4395258477960642,2.211015587586623,1.1955645092977927,1.26844058469511,0.3518504026250388,2.704909748564928,0.8231470108271027,1.4364691638698182,0.47129660820206387,5.996248284159515,12.044012543919298,9.020130414039407
fast_slow_fast,0.6083682390861214,0.9363464911147438,1.4924010926281057,0.10498380449337436,1.1011226080003238,0.9165723383516056,3.1799936983556973,0.34334810803484395,0.9664937381676975,0.9037006285716312,2.305155920463481,0.2705457375722095,0.40865726652056245,0.9346102860568928,1.4098017149421918,0.06889229815800064,0.1944169181581986,0.9356538689754939,0.5415105074192287,0.02208083887341469,0.16729266845477037,0.9474966187350207,0.3383519060815507,0.031340785203357244,0.5743919063979457,1.5445358066483759,0.9290633719675646,0.14019859538920007,0.9049007815131475,0.3122575762534758,2.3003885049905097,1.0778718838118948,0.8919948617513809,0.25678895104451044,2.3258502371490946,0.7632213761476572,1.433855375397714,0.5064324251031467,5.001207327982859,12.070421534716056,8.535814431349458
freeze1,0.2551895186305046,0.8433267913545894,0.2684943176805973,0.0005577843854553066,0.5884993366897107,0.6139729150430433,0.8369518339633941,0.0010800678210216574,0.80478655397892,0.19340567348158766,1.9251985371112823,0.0018735554913291708,0.04794302061200142,0.6625349427257893,0.13789855539798737,0.00021118664099049056,0.02062023216858506,0.8571034530821343,0.04536340460181236,4.784346383530646e-05,0.019843738339841367,0.9356872323289458,0.021985374856740236,3.947117929783417e-05,0.2894804000699272,0.5393153372686357,0.684338501336015,0.0006349848303216276,0.2010043293237686,0.0367556281387806,0.2603509649634361,0.11695957705378532,0.5494918030997117,0.029468997040142615,1.010214896251758,0.06841577828551332,0.4607230931520462,0.03894678124537071,15.710295589561536,5.855954066400551,10.783124827981045
freeze2,0.22458122447133064,0.8351465238614006,0.28641321286559107,0.00040965120861073955,0.44809984154999255,0.7463956764711945,1.0235823288559913,0.002278028006548993,1.8503969311714172,0.5809430960507516,3.2385826110839844,0.003244525345508009,0.06387552730739117,0.7009774996629625,0.23639160990715027,0.00051048523209829,0.023841674346476792,0.7596908004546765,0.06401545032858849,4.411151717249595e-05,0.02503245575353503,0.691239480293003,0.036260852497071026,3.3884622189361836e-05,0.43930460910002395,0.8142076775897295,0.7190655127989981,0.0010867809886879816,0.14898728542029857,0.05402873242273927,0.4354805901646614,0.21858671307563782,0.8410259990642468,0.037583219135800996,1.5161927176018557,0.11222263757760327,0.6751667185376087,0.07463941844180226,16.0387157304999,4.80156982941381,10.420142779956855
gait_fast,0.7617482862742664,0.8953449466944133,1.9291398633684358,0.06562076424584322,0.7185610560581015,0.8243550035815638,1.877754296002717,0.046296177838405415,0.9833969132800408,0.8638008605837008,1.7052355303626343,0.1505164157405941,0.24233683169374398,0.9194546111654245,0.8128834034063913,0.00991502669427851,0.27320522662811897,0.9581073731855418,0.7492705646668345,0.030420329359731393,0.12697619815389144,0.9293258000170012,0.23595001589979409,0.006146420095598243,0.5177040853480271,1.2183722789511344,0.8983980992046076,0.05148585566240848,0.8783622395559191,0.28275084595099603,1.9204552357805333,0.9343405339187882,0.8212354185374696,0.2141727521585848,1.8373765632445955,0.5993679946576732,1.0161411447071262,0.3851952424990885,3.1116906423435347,7.684162247696541,5.397926445020039
gait_slow,0.6945440831939754,0.8899569426815693,2.0330725265608267,0.07825559710922303,0.5594071250666612,0.7991970239372531,1.3191369204213783,0.026157448390524293,0.9956134586917155,0.8634554399269742,1.5771954188181918,0.19033854596379782,0.17990674931181114,0.8728237856725227,0.5422796214828209,0.0036868471644916365,0.29291061531260326,0.9419102769691515,0.8497458433274051,0.032691565580812355,0.1056636831963306,0.8567072946946473,0.16917522216139583,0.002459925964045134,0.4713409524621828,1.0817675921286698,0.8706751273136863,0.05559832169548237,0.8583660291519555,0.297847272596855,1.9155423299673031,0.9442820598482617,0.7498548889841175,0.19282701594024834,1.6431349552667989,0.5204002289905406,0.8932800662826818,0.32757321305029224,3.885528295860129,5.470043187722398,4.677785741791264
pause,0.33865881228730793,0.10438903426836824,0.33932453221863224,5.259403021141008e-05,0.5250334680789993,0.06956618880880017,1.1223072873694555,0.0003278362268074055,0.3474070781043598,0.1836859421446188,1.10792856986324,0.00015113627264976717,0.006530645259079479,0.18518646857771595,0.008238047243849862,1.1986024153050797e-06,0.0041867716703563925,0.2575777884837227,0.006130554891812304,1.240617653087113e-06,0.007260094395661283,0.16397913514951198,0.008037459313692081,2.8051238144162956e-07,0.20484614496596068,0.431994408483447,0.16073075957212296,8.904771035306945e-05,0.07669117480871224,0.007354972657880612,0.0556825379353194,0.00823918359265441,0.403699786156889,0.005992503775032384,0.8565201298171093,0.00746868714978475,0.4528203436602203,0.0014761833747523646,1.7914018620210683,28.583531948814567,15.187466905417816
