kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.6666678786277771,0.8953670969072902,1.178541660308838,0.03835581988096237,5.233956336975098,-0.45761698969324455,5.353753566741943,0.49429851770401,10.45549201965332,0.7641223527343156,13.068155288696289,0.441562294960022,0.601607084274292,0.9027953916259843,1.7863248586654663,0.054178766906261444,0.9053176641464233,0.7830273876941567,0.9617993831634521,0.16357316076755524,1.7651910781860352,-0.6191050026672044,2.1321122646331787,0.15750840306282043,3.271372010310491,4.080114503701528,0.3780983727668829,0.22491282721360525,1.0728652477264404,0.47074759006500244,2.093813180923462,1.3054015636444092,5.452038745085399,1.0907052755355835,6.533483505249023,1.6267455021540325,1.0814447601636248,0.536040226618449,3.313786285094195,5.122940974835159,4.218363629964677
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.7598060965538025,0.8935663078381892,1.5064737796783447,0.05369185656309128,5.905552387237549,-0.4604728594539346,6.759105682373047,1.8271636962890625,10.379891395568848,0.8123717347113719,13.160257339477539,1.0825952291488647,1.3320802450180054,0.7527759123195467,2.817214012145996,0.16703127324581146,1.0085786581039429,0.8225278541871472,1.1134668588638306,0.15607386827468872,2.3277230262756348,-0.7390749156645325,2.737091064453125,0.19231316447257996,3.6189386347929635,4.682268122831981,0.346949005656298,0.5798115146656831,1.327223300933838,0.937349796295166,2.8379688262939453,2.13858962059021,5.681749959786733,1.5561273097991943,7.1419456005096436,2.2225906451543174,1.4601956407229109,0.666463335355123,2.6955177280245746,4.6173421305395355,3.656429929282055
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.92509925365448,0.8256929671979363,1.924979329109192,0.07202581316232681,6.242429256439209,-0.3039905365550815,7.734807014465332,3.0663950443267822,10.67221736907959,0.6812687533064858,13.852615356445312,1.9918813705444336,2.0250227451324463,0.6516556389315691,3.989863634109497,0.45849481225013733,1.0806819200515747,0.8467164161769202,1.307647466659546,0.22294573485851288,2.4978580474853516,-0.707492851145008,2.9625332355499268,0.26492348313331604,3.907218098640442,5.295407672723134,0.33230839798547035,1.0127777097125847,1.8438485860824585,1.4405312538146973,4.380263328552246,3.262807607650757,5.946581959724426,1.8678542375564575,7.837467233339946,2.7533481121063232,1.8908852736155195,0.8854938745498657,1.3359836791369921,6.23239325513105,3.7841884671340207
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.9679065942764282,0.8244961847489884,2.106569766998291,0.058942001312971115,5.882503986358643,-0.1670960161286354,8.739524841308594,2.216003179550171,10.398263931274414,0.5990110522821187,14.332136154174805,1.668613314628601,2.6987993717193604,0.5240249672078099,5.305271148681641,0.7922570705413818,0.938654899597168,0.878041431576318,1.3156418800354004,0.14592108130455017,2.5687694549560547,-0.6749648963468131,3.0667107105255127,0.13934367895126343,3.909149706363678,5.810975750287374,0.33058545388996446,0.8368467210481564,2.3156940937042236,1.9099137783050537,5.825372219085693,4.413027763366699,5.749558170636495,2.068741242090861,8.392743587493896,3.229207913080851,2.643185416857402,1.1604666709899902,2.1104026800376507,23.211018853996485,12.660710767017068
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.2260596752166748,0.7574150503607936,2.292374610900879,0.09504980593919754,4.9838409423828125,0.0374637774394657,8.620681762695312,0.8993508219718933,10.808197975158691,0.4408177196873761,14.642120361328125,0.9234899878501892,3.1618549823760986,0.49585360158089253,5.676363945007324,1.0428128242492676,0.8968534469604492,0.8683579888165863,1.4250481128692627,0.26232168078422546,2.310300350189209,-0.5742856024414152,2.7269468307495117,0.3075515031814575,3.8978512287139893,5.897255937258403,0.33760375590728314,0.5884294373293718,2.4039273262023926,2.303340435028076,5.952542304992676,4.6900458335876465,5.672699530919393,2.1230029265085855,8.518392244974772,3.2761196295420327,2.845692714055379,1.1531167030334473,1.2025296217903596,36.131824232583554,18.667176927186958
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.3165123462677002,0.7807571395709704,2.165004014968872,0.07674791663885117,4.203947067260742,0.19225441630949244,8.015539169311523,1.081478476524353,11.643351554870605,0.13117830972214825,15.303049087524414,0.4118700325489044,3.069286346435547,0.49976050950686096,5.405266761779785,0.9737496972084045,0.9878929853439331,0.7880528678564518,1.4550174474716187,0.15085634589195251,1.9371649026870728,-0.4156121119737155,2.2794203758239746,0.20884014666080475,3.8596925338109336,5.770549476146698,0.3293985218320347,0.4839237692455451,2.4181838035583496,2.2817625999450684,5.757067680358887,4.463079452514648,5.721270322799683,1.9981147448221843,8.49453075726827,3.046568195025126,2.773260434468588,1.0484534502029417,0.15213444125229425,15.290689175766412,7.721411808509353
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.0867000818252563,0.8763322236965772,2.023591995239258,0.08292071521282196,3.9608826637268066,0.22495757207286682,7.446046352386475,0.5213155746459961,11.648680686950684,0.19675614190942045,14.797021865844727,0.4081715941429138,2.5918288230895996,0.6717570233649413,4.786956787109375,0.2983003854751587,0.9999288320541382,0.7599190653261212,1.515851378440857,0.16434572637081146,1.705901026725769,-0.28217827806736645,1.9732180833816528,0.24360063672065735,3.6656536857287088,5.423781077067058,0.40792395805042675,0.28644243876139325,2.2239573001861572,1.8762691020965576,4.769696235656738,3.8148653507232666,5.5654211441675825,1.7658862272898357,8.088886737823486,2.7586754163106284,2.523465593655904,0.9927891890207927,-0.05659903200353422,7.917050613152165,3.9302257905743154
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.0149929523468018,0.8900760529192249,2.745335102081299,0.20089450478553772,4.776191711425781,0.7613711693100879,6.92039680480957,2.6667423248291016,10.591609001159668,0.49390363323363384,12.568451881408691,4.103557586669922,3.3302114009857178,0.513815195216442,4.417458534240723,0.28684288263320923,1.0616662502288818,0.50876233341276,1.6396456956863403,0.3214694857597351,1.274478793144226,-0.04903385868685048,1.448183536529541,0.30721408128738403,3.674858351548513,4.956578592459361,0.5198157542342163,1.314453477660815,1.8302183151245117,1.5761343240737915,2.9536588191986084,2.616278886795044,5.460931221644084,1.888785481452942,7.4113945960998535,2.501762588818868,1.9504633744557696,0.6129771073659263,1.5037026040845916,4.996002117125897,3.2498523606052445
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.038710117340088,0.9380700819885861,2.788778781890869,0.3065625727176666,5.406182289123535,0.720619142258634,7.2436676025390625,8.28061294555664,9.719594955444336,0.6295500908867848,12.419413566589355,12.96461296081543,4.803798675537109,0.5357530644751357,6.081917762756348,2.3141016960144043,1.0500253438949585,0.6261185197397509,1.6452945470809937,0.15921373665332794,1.4907013177871704,-0.031027615185198986,1.7967424392700195,0.08809835463762283,3.918168783187866,5.329302450021108,0.569847214027282,4.018867044399182,2.1390252113342285,3.5172812938690186,3.87101674079895,4.7289228439331055,5.388162453969319,2.4481751124064126,7.483953317006429,3.174651583035787,2.0957908630371094,0.7264764706293745,0.6959158938570342,1.0116945794001793,0.8538052366286067
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.0783451795578003,0.9191683402633595,2.8034465312957764,0.3803848326206207,7.477023124694824,0.451315748389971,8.96149730682373,5.8924665451049805,8.18216323852539,0.7762555582081878,10.548528671264648,11.352906227111816,5.000943660736084,0.539067015572203,6.3649468421936035,4.960177421569824,1.026548981666565,0.6582412346999493,1.6333997249603271,0.07025463134050369,1.5291863679885864,-0.11541147437141255,1.860476016998291,0.11271249502897263,4.049035092194875,5.3620491822560625,0.5381060704603764,3.794817025462786,2.029536485671997,3.6202049255371094,4.224933624267578,4.999031066894531,5.579177180926005,2.518893003463745,7.437824169794719,3.2862741947174072,1.8586469888687134,0.7673811912536621,1.5444420594784196,0.829361664049479,1.1869018617639493
