kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.8124569654464722,0.8966354212096024,1.178541660308838,0.03924548998475075,5.0999226570129395,-0.4270729122471706,5.353753566741943,0.4522274136543274,11.042806625366211,0.746129388286733,13.068155288696289,0.4575622081756592,0.7362210750579834,0.876870092272511,1.7863248586654663,0.10602747648954391,0.8988062739372253,0.781978053150661,0.9617993831634521,0.14251631498336792,1.8561506271362305,-0.6273386764830197,2.1321122646331787,0.13558991253376007,3.40772737065951,4.080114503701528,0.37453356103155294,0.22219480263690153,0.9658305048942566,0.5475462079048157,2.093813180923462,1.3054015636444092,5.6517287492752075,1.163725992043813,6.533483505249023,1.6267455021540325,0.8817547559738159,0.46301951011021947,3.5659632346300247,4.444531302135849,4.005247268382937
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.8142833113670349,0.8889723061820429,1.5064737796783447,0.09391017258167267,5.7864670753479,-0.4313275727996294,6.759105682373047,1.7552490234375,10.5717134475708,0.7965066397741375,13.160257339477539,1.032609224319458,1.419268012046814,0.727075316117297,2.817214012145996,0.21501722931861877,0.9900302886962891,0.8311665458670133,1.1134668588638306,0.15924471616744995,2.356872081756592,-0.7054622310063108,2.737091064453125,0.17215539515018463,3.656439036130905,4.682268122831981,0.35115516735575847,0.571364293495814,1.326280951499939,0.9936699867248535,2.8379688262939453,2.13858962059021,5.724154611428578,1.5887234608332317,7.1419456005096436,2.2225906451543174,1.4177909890810652,0.6338671843210857,2.8299668275534664,4.114511979857466,3.472239403705466
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.875223696231842,0.844745088389758,1.924979329109192,0.06272416561841965,6.073015213012695,-0.20856776558077544,7.734807014465332,3.0436840057373047,10.483875274658203,0.6997327370885842,13.852615356445312,1.7572492361068726,1.9999281167984009,0.6516698024462988,3.989863634109497,0.4720200002193451,1.081150770187378,0.843024821805097,1.307647466659546,0.23236602544784546,2.4652605056762695,-0.6844247279531119,2.9625332355499268,0.2663232386112213,3.829742262760798,5.295407672723134,0.3576966593659751,0.9723944452901682,1.8093923330307007,1.4129749536514282,4.380263328552246,3.262807607650757,5.81070472796758,1.8487797975540161,7.837467233339946,2.7533481121063232,2.026762505372366,0.9045683145523071,1.4030391124866881,5.865939629262206,3.634489370874447
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.9305629730224609,0.8403999758349654,2.106569766998291,0.05512112006545067,5.640018939971924,-0.05734885627186673,8.739524841308594,2.189458131790161,10.407583236694336,0.5903591482370683,14.332136154174805,1.6182059049606323,2.545516014099121,0.5309457688123014,5.305271148681641,0.7993901968002319,0.9263260960578918,0.8790281710083827,1.3156418800354004,0.1659759134054184,2.527045726776123,-0.6909071074499009,3.0667107105255127,0.14683915674686432,3.829508831103643,5.810975750287374,0.34874618336182506,0.8291650706281265,2.3437461853027344,1.7437427043914795,5.825372219085693,4.413027763366699,5.659388383229573,1.999629278977712,8.392743587493896,3.229207913080851,2.733355204264323,1.2295786341031392,2.2263844124482253,23.097486485540315,12.66193544899427
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.1346523761749268,0.7723933736017098,2.292374610900879,0.08848579227924347,4.544368743896484,0.20985306551775126,8.620681762695312,0.849974513053894,10.447155952453613,0.43595649652280627,14.642120361328125,0.8999117612838745,2.874894380569458,0.5140626033836162,5.676363945007324,0.8660537600517273,0.9152917861938477,0.8596487522861855,1.4250481128692627,0.27855244278907776,2.2101173400878906,-0.5917984474695566,2.7269468307495117,0.23899231851100922,3.68774676322937,5.897255937258403,0.3666859739737521,0.5369950979948044,2.4174463748931885,2.025967836380005,5.952542304992676,4.6900458335876465,5.375392357508342,2.000101168950399,8.518392244974772,3.2761196295420327,3.1429998874664298,1.2760184605916338,1.3221771917288239,37.85327592468952,19.587726558209173
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.2670745849609375,0.7780877535510282,2.165004014968872,0.1066504567861557,3.797581195831299,0.32112025054225374,8.015539169311523,0.9532747864723206,11.317249298095703,0.14714950511438454,15.303049087524414,0.40908968448638916,2.8247461318969727,0.5219614078984667,5.405266761779785,0.7478107213973999,1.0219190120697021,0.7698955984066168,1.4550174474716187,0.15995684266090393,1.8376491069793701,-0.4135624536736724,2.2794203758239746,0.16129358112812042,3.6777032216389975,5.770549476146698,0.35410867697317955,0.4230126788218816,2.4555864334106445,2.040753126144409,5.757067680358887,4.463079452514648,5.4606350262959795,1.894771416982015,8.49453075726827,3.046568195025126,3.033895730972291,1.151796778043111,0.2663678590383196,16.85853322172375,8.562450540381034
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,0.9692345261573792,0.8887496211551298,2.023591995239258,0.05816904827952385,3.7744481563568115,0.32309055573731266,7.446046352386475,0.4879726767539978,11.250287055969238,0.15821073980464595,14.797021865844727,0.452261745929718,2.3287460803985596,0.7010819046971097,4.786956787109375,0.2482730597257614,1.0293457508087158,0.7433605899800598,1.515851378440857,0.16852416098117828,1.5922259092330933,-0.2600113060779188,1.9732180833816528,0.17628920078277588,3.490714579820633,5.423781077067058,0.42574701754939,0.2652483154088259,2.1954762935638428,1.6239972114562988,4.769696235656738,3.8148653507232666,5.331323246161143,1.6501059134801228,8.088886737823486,2.7586754163106284,2.757563491662343,1.1085695028305056,-0.0328011090738447,8.933558295931478,4.450378593428817
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.043179988861084,0.8846274912782107,2.745335102081299,0.19417625665664673,4.717500686645508,0.768255372830705,6.92039680480957,2.8902225494384766,10.337119102478027,0.5082252605033396,12.568451881408691,3.955172300338745,3.2237350940704346,0.5276264499324692,4.417458534240723,0.26754480600357056,1.0560075044631958,0.5137096989631292,1.6396456956863403,0.33196499943733215,1.2097405195236206,0.014746898261612946,1.448183536529541,0.28718137741088867,3.597880482673645,4.956578592459361,0.5361985286282444,1.3210437148809433,1.809210181236267,1.4976439476013184,2.9536588191986084,2.616278886795044,5.365933259328206,1.8298277060190837,7.4113945960998535,2.501762588818868,2.0454613367716474,0.6719348827997844,1.5756451292509088,5.13088353714509,3.353264333197999
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.1020750999450684,0.9250183028333943,2.788778781890869,0.31874093413352966,5.425374984741211,0.7290551789976649,7.2436676025390625,9.0901517868042,9.512680053710938,0.6094262604052222,12.419413566589355,12.693757057189941,4.626668453216553,0.5535504835183388,6.081917762756348,2.177527904510498,1.0885316133499146,0.6096659228189178,1.6452945470809937,0.16510942578315735,1.4320178031921387,0.02557004601971611,1.7967424392700195,0.10406177490949631,3.864558001359304,5.329302450021108,0.575381032432209,4.091558147221804,2.0112500190734863,3.404641628265381,3.87101674079895,4.7289228439331055,5.346710046132405,2.382405956586202,7.483953317006429,3.174651583035787,2.1372432708740234,0.792245626449585,0.9407467520382977,0.9086117973998247,0.9246792747190612
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.1292434930801392,0.902997318045963,2.8034465312957764,0.34974440932273865,7.349571704864502,0.4523329319391427,8.96149730682373,6.779044151306152,7.905272960662842,0.7819563816055165,10.548528671264648,10.484697341918945,4.851490020751953,0.551412068604969,6.3649468421936035,4.850069522857666,1.0488975048065186,0.6437460732116469,1.6333997249603271,0.0798114761710167,1.4347397089004517,-0.04165454730245521,1.860476016998291,0.11100310832262039,3.953202565511068,5.3620491822560625,0.5484650376841304,3.77572833498319,1.8652198314666748,3.5241639614105225,4.224933624267578,4.999031066894531,5.461362719535828,2.4450424114863076,7.437824169794719,3.2862741947174072,1.976461450258891,0.8412317832310996,2.3058658128521534,1.2468642956430864,1.77636505424762
