kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.5721652507781982,0.9109601093085055,1.178541660308838,0.02548419125378132,5.142077445983887,-0.4180564904529594,5.353753566741943,0.4814194142818451,10.427184104919434,0.7810270638878944,13.068155288696289,0.4647579789161682,0.5568092465400696,0.9083335085585564,1.7863248586654663,0.04486144334077835,0.9363810420036316,0.7771721964804823,0.9617993831634521,0.15864263474941254,1.7449729442596436,-0.5774669359678661,2.1321122646331787,0.15475231409072876,3.229931672414144,4.080114503701528,0.39699490863576886,0.2216529961054524,1.0450323820114136,0.47070565819740295,2.093813180923462,1.3054015636444092,5.380475600560506,1.0793877442677815,6.533483505249023,1.6267455021540325,1.1530079046885175,0.547357757886251,3.380393378500611,5.243940518368992,4.312166948434802
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.7656276822090149,0.8736005375909516,1.5064737796783447,0.04037481173872948,5.890622615814209,-0.4425355457701702,6.759105682373047,1.7719913721084595,10.259666442871094,0.8093430515524338,13.160257339477539,1.60775625705719,1.1191643476486206,0.7831395177493984,2.817214012145996,0.1283205896615982,1.0669053792953491,0.8079963394298332,1.1134668588638306,0.1720694899559021,2.279167413711548,-0.705498515447095,2.737091064453125,0.1957661509513855,3.5635256469249725,4.682268122831981,0.3543408975175586,0.6527131119122108,1.3201528787612915,0.7662537097930908,2.8379688262939453,2.13858962059021,5.638638913631439,1.4884123802185059,7.1419456005096436,2.2225906451543174,1.5033066868782043,0.7341782649358115,2.745630031315718,4.907349257390097,3.8264896443529075
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.8841838836669922,0.8300097274308423,1.924979329109192,0.06856075674295425,6.243529796600342,-0.31212351857658044,7.734807014465332,3.033864974975586,10.674373626708984,0.6878680280560361,13.852615356445312,2.448599100112915,1.8194975852966309,0.6749397126386366,3.989863634109497,0.3855718672275543,1.1212821006774902,0.8340556556433855,1.307647466659546,0.22385042905807495,2.4865853786468506,-0.7021976522937072,2.9625332355499268,0.2661840319633484,3.871575395266215,5.295407672723134,0.3354253254831021,1.0711051933467388,1.9557195901870728,1.258387804031372,4.380263328552246,3.262807607650757,5.9340291023254395,1.8091216882069905,7.837467233339946,2.7533481121063232,1.9034381310145063,0.9442264238993328,1.4266697418504108,6.827474619265967,4.127072180558189
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.9670887589454651,0.8115015023565963,2.106569766998291,0.04853792116045952,5.8395819664001465,-0.15293207237191547,8.739524841308594,2.26473069190979,10.374826431274414,0.591924559877908,14.332136154174805,2.0860023498535156,2.336460590362549,0.5636519918279237,5.305271148681641,0.5565696954727173,0.9686458110809326,0.8728815330587146,1.3156418800354004,0.19136564433574677,2.545682191848755,-0.6974857124622652,3.0667107105255127,0.14808350801467896,3.838714291652044,5.810975750287374,0.3315903003811604,0.8825483017911514,2.568692445755005,1.5821278095245361,5.825372219085693,4.413027763366699,5.727165718873342,1.9502628644307454,8.392743587493896,3.229207913080851,2.665577868620555,1.2789450486501057,2.187176378293625,25.435598625786195,13.81138750203991
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.1645523309707642,0.7380065493622254,2.292374610900879,0.0943402424454689,4.863869667053223,0.08666764922439235,8.620681762695312,0.8884837627410889,10.790043830871582,0.43164005162477664,14.642120361328125,0.9870011806488037,2.8559584617614746,0.5325473233421469,5.676363945007324,0.7017120718955994,0.9695231318473816,0.8518508886205557,1.4250481128692627,0.24196361005306244,2.231905460357666,-0.5837046638499203,2.7269468307495117,0.273380845785141,3.812642147143682,5.897255937258403,0.34283463305402945,0.5311469522615274,2.6293997764587402,2.0405349731445312,5.952542304992676,4.6900458335876465,5.606155276298523,2.0191290179888406,8.518392244974772,3.2761196295420327,2.9122369686762486,1.2569906115531921,1.2350189544422945,39.30604617861682,20.270532566529557
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.3155269622802734,0.7387541381175647,2.165004014968872,0.09368502348661423,4.056771278381348,0.24333911947012568,8.015539169311523,1.0101537704467773,11.656036376953125,0.09020231300612169,15.303049087524414,0.4327038526535034,2.7968029975891113,0.5334786797674406,5.405266761779785,0.6559176445007324,1.0416085720062256,0.7690773176197939,1.4550174474716187,0.1335761994123459,1.9169062376022339,-0.4669042154069405,2.2794203758239746,0.19234424829483032,3.797275404135386,5.770549476146698,0.3179912254290177,0.41973012313246727,2.6307284832000732,2.0621325969696045,5.757067680358887,4.463079452514648,5.676111539204915,1.918439269065857,8.49453075726827,3.046568195025126,2.8184192180633554,1.128128925959269,0.16411659570986825,17.74543632177685,8.954776458743359
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.031511902809143,0.8609458518005976,2.023591995239258,0.07297691702842712,3.8587653636932373,0.24199889102773162,7.446046352386475,0.505549967288971,11.735133171081543,0.1999600357536686,14.797021865844727,0.4254477322101593,2.3872156143188477,0.7005055944411913,4.786956787109375,0.24688468873500824,1.0344455242156982,0.7340081206500422,1.515851378440857,0.1589614897966385,1.6932371854782104,-0.2940095002690553,1.9732180833816528,0.23314395546913147,3.6233847935994468,5.423781077067058,0.4072348322340293,0.2738274584213893,2.3344531059265137,1.6849583387374878,4.769696235656738,3.8148653507232666,5.541803479194641,1.7049661080042522,8.088886737823486,2.7586754163106284,2.547083258628845,1.0537093083063762,-0.11819035071697759,9.600387035006388,4.7410983421447055
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.1374582052230835,0.8428623165996728,2.745335102081299,0.18822278082370758,4.712556838989258,0.7684678669543039,6.92039680480957,2.603837490081787,10.532889366149902,0.5125979194874702,12.568451881408691,3.7928309440612793,3.2027719020843506,0.5381057213558241,4.417458534240723,0.26469191908836365,1.0788625478744507,0.4959605870431644,1.6396456956863403,0.3197764456272125,1.270721197128296,-0.06643029351050694,1.448183536529541,0.3153652548789978,3.6558766762415567,4.956578592459361,0.5152606863216548,1.247454139093558,1.814224362373352,1.5520334243774414,2.9536588191986084,2.616278886795044,5.4609681367874146,1.850785215695699,7.4113945960998535,2.501762588818868,1.950426459312439,0.6509773731231692,1.4983384813983078,5.9130701390212685,3.7057043102097884
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.1364367008209229,0.9084419366439441,2.788778781890869,0.23155315220355988,5.447917938232422,0.7214951811109641,7.2436676025390625,7.932246208190918,10.026230812072754,0.6339068919251206,12.419413566589355,13.022734642028809,4.583794593811035,0.5521337959554076,6.081917762756348,2.152728796005249,1.0844883918762207,0.6034882548329711,1.6452945470809937,0.14488430321216583,1.441662073135376,0.03550622205752739,1.7967424392700195,0.10390757769346237,3.9534217516581216,5.329302450021108,0.5758287137543225,3.931342446555694,2.092564582824707,3.345628261566162,3.87101674079895,4.7289228439331055,5.536861817042033,2.3699816862742105,7.483953317006429,3.174651583035787,1.9470914999643956,0.8046698967615766,0.9556203991685122,0.8213727926615596,0.8884965959150359
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.211105227470398,0.8772019790224761,2.8034465312957764,0.2212405949831009,7.5933918952941895,0.4319684815128975,8.96149730682373,5.615512371063232,8.696171760559082,0.760698359262326,10.548528671264648,12.083504676818848,4.835089683532715,0.5490967453657164,6.3649468421936035,4.719857692718506,1.0793094635009766,0.6268845969798178,1.6333997249603271,0.08991608768701553,1.4476251602172852,-0.028697453387196384,1.860476016998291,0.0992560014128685,4.143782198429108,5.3620491822560625,0.5361921181260062,3.804881237447262,2.008671998977661,3.468379259109497,4.224933624267578,4.999031066894531,5.833556294441223,2.454008102416992,7.437824169794719,3.2862741947174072,1.6042678753534956,0.832266092300415,1.823199057836648,1.5687821123524799,1.695990585094564
