motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.18838983957063068,0.8776154273149825,0.37649555481462316,0.006034964342116341,0.3660888497252017,0.7229764611987802,1.5092786920002916,0.025332260928635976,0.21993051437153058,0.782951742205831,0.7903403583363715,0.0218933620367476,0.07189957927330397,0.8048283163799721,0.3141046079404822,0.0022753060082302246,0.027856935165684923,0.8805333552170799,0.08613678858223879,0.0004706462874272626,0.030883750919019803,0.9214392625116311,0.07372593501138247,0.0005181295222596108,0.15084157817089527,0.5250136561142316,0.8317240941380462,0.009420778187569503,0.18382452610160477,0.05897266738439529,0.5313302954743532,0.27565003376750447,0.2581364012224543,0.043546755119336235,0.8920382017170954,0.1579891105113678,0.6339018004946411,0.11444235539203157,15.10584304752568,7.88348521517189,11.494664131348786
explosiv,0.7539139012158927,0.954561521018988,1.8206801997402966,0.16069207079891093,1.5339585958395974,0.8787537528075645,3.7418305142451143,0.3673206602465914,1.4608873183191833,0.9098127415070315,2.806798934532424,0.39548262961196984,0.5585184890524311,0.8934105017414038,1.6496268583051228,0.05980718124057788,0.3111137057196791,0.959715407663036,0.6003074212978452,0.0712737073730226,0.2974730672851457,0.9253581636626649,0.5049288818770546,0.0646295682897983,0.8193108462386548,1.8540288016663096,0.9202686814001148,0.1865343029268118,1.01855892321821,0.3860506978075383,2.710093823428881,1.3031845888849032,1.2495866051248912,0.38903508735241865,2.7897698828392783,0.9182877204933408,1.5401832777143873,0.5292526331409223,4.499048420068868,6.8796346404163735,5.689341530242621
fast,0.5094575046758669,0.9452034209458744,1.2787674572318792,0.08163626876627177,0.9181115024293272,0.916229048167346,2.9554960190103605,0.2017282248288211,0.8028879170055286,0.9268013103802877,1.8356458974429049,0.16677103237093957,0.2980202788686326,0.9503856214954317,1.1992895524133929,0.03269292066758419,0.14960638265340373,0.9433799885724548,0.4468234389997983,0.010049659012688832,0.12856591723169775,0.9504678221594107,0.3040327786544087,0.014688887718136019,0.4677749171440761,1.336675857292124,0.9387445352868009,0.08459449889407358,0.7917591921412028,0.23357849376020917,2.062595104153913,0.9339305877027353,0.7434856413702409,0.19206419291791135,2.0233031245617146,0.6500485900225332,1.279817483191474,0.4579843971046219,4.894481999268227,13.789710247613646,9.342096123440937
fast_slow,0.6150355104643564,0.9791088545567429,1.5131956027104305,0.10186052894479451,1.5727613323583052,0.8995460839520829,3.5964906859856387,0.3391901355550195,1.5062574546784162,0.9062737492846205,3.005042956998715,0.40180592230574874,0.5545089486126716,0.9258526565852098,1.4952455774522744,0.11745324859528829,0.23997190858309086,0.943363663828055,0.5919714620480171,0.02972555253898183,0.22819342598175774,0.9221816386266354,0.3822239929810166,0.033935838642523426,0.7861214301130998,1.7640283796960154,0.9293877744722243,0.17066187109705935,0.8758634321678144,0.4289855859600581,2.211015587586623,1.1955645092977927,1.2313514325003594,0.3408914277258401,2.704909748564928,0.8231470108271027,1.4735583160645687,0.48225558310126265,6.020930374874302,12.607722526116286,9.314326450495294
fast_slow_fast,0.6012505209139948,0.9370786458579954,1.4924010926281057,0.09502897559594776,1.0941487571490662,0.9152252882657679,3.1799936983556973,0.24880860530961832,0.9389178538007573,0.907295625360091,2.305155920463481,0.22459091071064535,0.38795507086878867,0.9387910153511114,1.4098017149421918,0.054632906331137286,0.18664375585559312,0.9380298886910042,0.5415105074192287,0.018642830178776933,0.1564154106231096,0.946705171566955,0.3383519060815507,0.023479738951655078,0.5608885615352183,1.5445358066483759,0.9305209391821542,0.11086399451296347,0.8970580408660074,0.2968684535390431,2.3003885049905097,1.0778718838118948,0.8781057106212729,0.2436714124491638,2.3258502371490946,0.7632213761476572,1.447744526527822,0.5195499636984933,5.045844662686831,12.323842483201334,8.684843572944084
freeze1,0.18836709782481192,0.8400670144045559,0.2684943176805973,0.0006297613406786695,0.5199621886014938,0.6250866186844843,0.8369518339633941,0.0010688576483516953,0.7360055327415467,0.22029879359077728,1.9251985371112823,0.001553520066954661,0.04165476504713297,0.6764620534067751,0.13789855539798737,0.00013582722713181283,0.02037300616502762,0.8636139285105722,0.04536340460181236,3.0144714310154085e-05,0.019348208140581847,0.9422951821419258,0.021985374856740236,3.291310258646263e-05,0.2542851330867658,0.5393153372686357,0.6946372651231817,0.0005751706833355759,0.15862529203295708,0.033908392395824195,0.2603509649634361,0.11695957705378532,0.48144493972261754,0.027125326450914145,1.010214896251758,0.06841577828551332,0.5287699565291405,0.04129045183459917,16.205455016656906,6.340710043735536,11.27308253019622
freeze2,0.23422581069171428,0.8534649458747872,0.28641321286559107,0.0004793116517248563,0.44278753474354743,0.750384663574728,1.0235823288559913,0.0020373013147036547,1.8119776509702206,0.5878574327229108,3.2385826110839844,0.0027431675596744755,0.05756220892071724,0.7268858706058443,0.23639160990715027,0.0003699775071254408,0.026147662801668047,0.795234218519699,0.06401545032858849,3.912669467354135e-05,0.022185841435566546,0.7193263944187911,0.036260852497071026,3.319262700642867e-05,0.4324811182605724,0.8142076775897295,0.7388589209527934,0.0009503462258180662,0.13754624426364898,0.04893182702362538,0.4354805901646614,0.21858671307563782,0.829663665468494,0.035298571052650614,1.5161927176018557,0.11222263757760327,0.6865290521333616,0.07692406652495265,15.994090101021811,5.120040157224368,10.55706512912309
gait_fast,0.7528391160694836,0.896184814545846,1.9291398633684358,0.06689724185816304,0.6948601954529439,0.8361607455153784,1.877754296002717,0.04018781836745126,0.9736662713251091,0.8737034505739527,1.7052355303626343,0.12967572296300187,0.23389725746596093,0.9239043665789585,0.8128834034063913,0.008653991788787608,0.26776841426259046,0.9596855141042552,0.7492705646668345,0.02492620781266338,0.1379053279707034,0.9169460504390398,0.23595001589979409,0.006833357781891583,0.510156097091132,1.2183722789511344,0.9010974902929051,0.04619572342865979,0.8668170337771695,0.2748954261910042,1.9204552357805333,0.9343405339187882,0.8071218609491788,0.21319033323308495,1.8373765632445955,0.5993679946576732,1.030254702295417,0.38617766142458837,3.1356174710407654,7.791866772313756,5.46374212167726
gait_slow,0.6922882291787076,0.8901195838374155,2.0330725265608267,0.08398107906865655,0.5496948224755953,0.8049524592620584,1.3191369204213783,0.023287934623746745,0.9832654995597758,0.8732273356045139,1.5771954188181918,0.17833295542768038,0.17454228295517044,0.8768696983840923,0.5422796214828209,0.003449729487245277,0.29239399338334376,0.9428013520397084,0.8497458433274051,0.030221109857155825,0.11919693814988874,0.8387303463640075,0.16917522216139583,0.0030061894569057604,0.46856362761708026,1.0817675921286698,0.8711167959152993,0.05371316632023175,0.8421997076989907,0.29329531764400735,1.9155423299673031,0.9442820598482617,0.7417495170713596,0.19537773816280096,1.6431349552667989,0.5204002289905406,0.9013854381954396,0.3250224908277396,3.9089335471331332,5.574991773454338,4.741962660293735
pause,0.33738315424748827,0.12144767293956307,0.33932453221863224,3.9616794631348015e-05,0.5127933763677166,0.06220988174171166,1.1223072873694555,0.00023305403693657788,0.35126598424145156,0.18717381376908676,1.10792856986324,0.00010359848175929593,0.005183603000339298,0.201052646040796,0.008238047243849862,1.0301382909276634e-06,0.00474608656950295,0.25762271574695944,0.006130554891812304,1.2159039391419702e-06,0.007084267415727178,0.19386763904274737,0.008037459313692081,3.0225628733438456e-07,0.20307607864037097,0.431994408483447,0.17056239488014405,6.313626864077098e-05,0.0710105782463437,0.006535740028179827,0.0556825379353194,0.00823918359265441,0.4004808382855521,0.005671318995189809,0.8565201298171093,0.00746868714978475,0.45603929153155714,0.0017973681545949407,1.7861159522582164,30.187393032874954,15.986754492566588
