motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.1965889078120447,0.8574764590921325,0.37649555481462316,0.007230237782943566,0.41851401627910406,0.7213051949718755,1.5092786920002916,0.03843591829171683,0.25219557641539725,0.7604387149150894,0.7903403583363715,0.03227392427745806,0.07836933557145213,0.7714061219465456,0.3141046079404822,0.003851268099126318,0.03558907087638297,0.8328649223020957,0.08613678858223879,0.0014961736524787223,0.03888088052309203,0.8809756750340055,0.07372593501138247,0.0008360603777518349,0.17002296457957886,0.5250136561142316,0.804077848043624,0.014020597080245887,0.20091854002623058,0.06515558372431604,0.5313302954743532,0.27565003376750447,0.28909950016884867,0.050946428990309045,0.8920382017170954,0.1579891105113678,0.6029387015482468,0.10704268152105877,15.058249971358602,7.661019144574629,11.359634557966615
explosiv,0.8138039475780422,0.9527023780359597,1.8206801997402966,0.19384991745395444,1.4520572994725178,0.8876583445007306,3.7418305142451143,0.39198613863959275,1.4037860122777648,0.9131203084951363,2.806798934532424,0.40990243928893705,0.5969384031149291,0.8853479686531314,1.6496268583051228,0.07747929439822239,0.32672885500399745,0.9570334978180257,0.6003074212978452,0.08013020580346766,0.3124623103919676,0.9219582618207024,0.5049288818770546,0.06702138886959215,0.8176294713065365,1.8540288016663096,0.9196367932206143,0.20339489740896108,1.0358408810223563,0.4204114585483478,2.710093823428881,1.3031845888849032,1.2232157531094416,0.41204318950363134,2.7897698828392783,0.9182877204933408,1.5665541297298367,0.5062445309897096,4.473290331255413,6.702156492152467,5.58772341170394
fast,0.5570176700165925,0.9416715098268149,1.2787674572318792,0.1028196102306376,0.9608273126614781,0.9164757384106313,2.9554960190103605,0.3167558792077146,0.8589107017391003,0.9269080002107338,1.8356458974429049,0.2432412397613986,0.3154233152467686,0.9476303989928921,1.1992895524133929,0.05128599596711424,0.17522885771154856,0.9381280909043788,0.4468234389997983,0.01813770846271242,0.15326557430716303,0.9433848460495959,0.3040327786544087,0.022418032212386953,0.5034455719471085,1.336675857292124,0.9356997640658412,0.12577641097366074,0.8275901241801106,0.2553353378191017,2.062595104153913,0.9339305877027353,0.7922518948057237,0.21463924908849338,2.0233031245617146,0.6500485900225332,1.2310512297559912,0.4354093409340399,4.870930015580188,13.472188166678055,9.171559091129122
fast_slow,0.6670665005651805,0.97676568480383,1.5131956027104305,0.12790609569481323,1.626176543189929,0.8959394915546132,3.5964906859856387,0.4431841259034207,1.5962355276713005,0.9006780161485918,3.005042956998715,0.44804689279005216,0.5727538739259427,0.9205214088591565,1.4952455774522744,0.132474451662039,0.2717965078468506,0.9341326164728492,0.5919714620480171,0.04182364746526358,0.2510708097440119,0.917943397970359,0.3822239929810166,0.042295493448238214,0.8308499604905358,1.7640283796960154,0.9243301026349,0.2059551178273045,0.91757601247384,0.4484987847220439,2.211015587586623,1.1955645092977927,1.2964928571421366,0.3652070638389351,2.704909748564928,0.8231470108271027,1.4084168914227915,0.45793994698816765,5.9684002166608074,11.6733959308352,8.820898073748005
fast_slow_fast,0.6420185444277844,0.93421455076611,1.4924010926281057,0.11742690570849629,1.1345173676808675,0.9150170404651335,3.1799936983556973,0.40245106314640516,0.9965585288148195,0.9008383370305406,2.305155920463481,0.29269262984425626,0.4129720474061157,0.9312344946185592,1.4098017149421918,0.07682475732124143,0.21733190020479795,0.9314527337565461,0.5415105074192287,0.02904871377800465,0.18571469761054255,0.9410909229502114,0.3383519060815507,0.039913563749102536,0.5981855143574879,1.5445358066483759,0.9256413465978501,0.15972627225791772,0.9298547289822073,0.3234908027385938,2.3003885049905097,1.0778718838118948,0.9243648136411572,0.2720062150738187,2.3258502371490946,0.7632213761476572,1.4014854235079375,0.4912151610738384,5.011242931168126,11.920417540963221,8.465830236065674
freeze1,0.20838386863470076,0.8097127049948017,0.2684943176805973,0.0005271859627100639,0.6941463485360145,0.5342325177439842,0.8369518339633941,0.0012837310030590742,0.8427040264010429,0.23785720706594288,1.9251985371112823,0.0020790032780496404,0.056855874322354796,0.5945679032295791,0.13789855539798737,0.0001914615790155949,0.023274193145334722,0.8300711731300787,0.04536340460181236,3.4055648120556727e-05,0.0213633150793612,0.8936363849626023,0.021985374856740236,3.941689183193375e-05,0.30778793768646817,0.5393153372686357,0.6500129818544982,0.0006924757271311439,0.26453315168619157,0.04188017696142197,0.2603509649634361,0.11695957705378532,0.5817447478572528,0.033831127515683575,1.010214896251758,0.06841577828551332,0.42847014839450515,0.03458465076982975,16.047173749871032,4.760875454604864,10.404024602237948
freeze2,0.2826320454478264,0.8250751648424268,0.28641321286559107,0.0005183182714972645,0.4126308336853981,0.726858192334341,1.0235823288559913,0.0020509762238361874,1.9277718171477318,0.5468898484179565,3.2385826110839844,0.0032663682111888194,0.06791604533791543,0.7073378288699633,0.23639160990715027,0.0006452585745137185,0.031452486850321294,0.7242498769276577,0.06401545032858849,6.703901217406383e-05,0.028154661785811184,0.6431248931939801,0.036260852497071026,5.887879797228379e-05,0.45842631504250064,0.8142076775897295,0.6955893007643876,0.0011011398485303895,0.2109078411012888,0.05842924192547798,0.4354805901646614,0.21858671307563782,0.8743448987603187,0.04250773132468263,1.5161927176018557,0.11222263757760327,0.6418478188415369,0.06971490625292062,15.980416407740861,4.616253664817793,10.298335036279328
gait_fast,0.8136834476528496,0.8919725138132176,1.9291398633684358,0.10018797535388335,0.7432366026886579,0.8145813167123563,1.877754296002717,0.0478388501131641,0.9773286435551244,0.8588513842512788,1.7052355303626343,0.15192661644832875,0.25507267717308746,0.9101633260103296,0.8128834034063913,0.011480052854850898,0.2771100264597739,0.9557884764352589,0.7492705646668345,0.03227221776407091,0.12769626344099935,0.9275748795712317,0.23595001589979409,0.006166298041397637,0.5323546101617488,1.2183722789511344,0.8931553161322788,0.05831200176261594,0.9048703292687538,0.2886230036561272,1.9204552357805333,0.9343405339187882,0.8447495646322106,0.21995965569128692,1.8373765632445955,0.5993679946576732,0.992626998612385,0.3794083389663864,3.1070659859534273,7.624898600520754,5.36598229323709
gait_slow,0.752384115521263,0.8909879171014554,2.0330725265608267,0.13663343175765294,0.5923753647496866,0.77777075276478,1.3191369204213783,0.028095671736864804,0.9786960633506753,0.8611055363569141,1.5771954188181918,0.18495773230854598,0.1881802522993219,0.8624395925128958,0.5422796214828209,0.004181360921141058,0.28552817009336684,0.9405424284675409,0.8497458433274051,0.030422928307667768,0.10924393003220734,0.8536320603268763,0.16917522216139583,0.002474768811750593,0.4844013160077535,1.0817675921286698,0.8644130479217438,0.06446098230727053,0.8669360312486782,0.29136203976828345,1.9155423299673031,0.9442820598482617,0.7744851812072082,0.19431745080829868,1.6431349552667989,0.5204002289905406,0.8686497740595908,0.3260827781822419,3.889382393189934,5.406112479804708,4.647747436497321
pause,0.3407494810365495,0.09707425539356139,0.33932453221863224,5.719524242955404e-05,0.4833622772423994,0.04155913174349668,1.1223072873694555,0.0004746629346949963,0.35678924002817697,0.14507906583035787,1.10792856986324,0.00017892978667944027,0.013805791700170154,0.12458213281242127,0.008238047243849862,2.466281173275049e-06,0.006812041820514769,0.1678394105183739,0.006130554891812304,1.6424875290627348e-06,0.0076309526050906806,0.10317111309229686,0.008037459313692081,6.265326009367658e-07,0.20152496407215023,0.431994408483447,0.11321751823175133,0.00011925387751787753,0.09777396074717953,0.012712127369429385,0.0556825379353194,0.00823918359265441,0.3936336661023753,0.009416262041925201,0.8565201298171093,0.00746868714978475,0.4628864637147339,-0.0019475748921404519,1.9293295662385357,20.242162833280627,11.08574619975958
