setting,method,method_family,model_type,causal_online,rmse_mean,rmse_std,pearson_mean,pearson_std,psd_distance_mean,psd_distance_std,hf_improvement_mean,hf_improvement_std,params_k,fp32_size_mb,cpu_window_ms_mean,cpu_window_ms_std,stream_ms_step_mean,stream_ms_step_std,embedded_feasibility,rmse_wilcoxon_p_vs_tcn_causal,paired_motion_groups,rmse_delta_vs_tcn_causal,rmse_gap_vs_tcn_causal_percent
by_experiment,TCN-causal,proposed causal neural model,dilated convolution,yes,0.3912,0.0031,0.8512,0.0006,0.053,0.0012,8.3459,0.0375,101.326,0.3865,17.336,2.8594,16.9875,2.177,possible_on_embedded_linux,reference,0,0.0,0.0
by_experiment,Transformer-causal,causal neural comparator,causal self-attention mask,yes,0.4241,0.0003,0.8451,0.0014,0.0636,0.0006,8.1333,0.0543,399.11,1.5225,19.0236,4.0594,26.9522,3.7283,possible_on_embedded_linux,1.9073486328125e-06,21,0.03214220731259737,8.410020449897747
by_experiment,GRU-causal,causal neural comparator,recurrent hidden state,yes,0.4022,0.0015,0.8417,0.0009,0.055,0.0007,8.3136,0.0162,152.07,0.5801,30.8751,3.9636,0.342,0.219,possible_on_embedded_linux,0.05950736999511719,21,0.008409088388075706,2.8118609406952992
by_experiment,LSTM-causal,causal neural comparator,recurrent hidden/cell state,yes,0.4066,0.0011,0.8397,0.0003,0.0541,0.0003,8.3213,0.0135,202.502,0.7725,32.9845,1.393,5.0552,0.0125,edge_only_or_accelerated,0.000720977783203125,21,0.012341293527583133,3.9366053169734214
by_experiment,MLP-causal,causal neural comparator,per-timestep zero-history,yes,0.6952,0.0016,0.7213,0.0005,0.1898,0.0002,6.7831,0.0514,18.182,0.0694,0.099,0.0233,0.0674,0.0024,yes_embedded_friendly,1.9073486328125e-06,21,0.2494106025017901,77.70961145194276
by_experiment,Identity/raw,classical/statistical baseline,raw signal baseline,window/filter,0.817278666990394,0.0,0.7254491415888351,0.0,0.2247769397730353,2.775557561562892e-17,1.959244414394512,0.0,0.0,0.0,0.0013472450276215,1.0039966446562123e-05,,,yes_classical_filter,9.5367431640625e-07,21,0.3616731744873866,108.91581467034611
by_experiment,Moving-average low-pass,classical/statistical baseline,statistical/filter baseline,window/filter,0.5574878736295467,0.0,0.8397894164283356,0.0,0.1322707243130557,0.0,7.982354195163192,8.881784197001252e-16,0.0,0.0,0.0313119900723297,0.0013578741560551,,,yes_classical_filter,9.5367431640625e-07,21,0.15599427198886276,42.50712516092707
by_experiment,Butterworth low-pass,classical/statistical baseline,statistical/filter baseline,window/filter,0.5715881892148303,0.0,0.7974520411110791,0.0,0.1205936186286037,0.0,8.056837526657631,0.0,0.0,0.0,2.051310489575068,0.0131040108728956,,,yes_classical_filter,9.5367431640625e-07,21,0.16930248629134886,46.111500310539455
by_experiment,Savitzky-Golay,classical/statistical baseline,statistical/filter baseline,window/filter,0.5852372898774889,0.0,0.7818018647506477,0.0,0.1203490337383034,1.3877787807814457e-17,8.1773288940943,0.0,0.0,0.0,2.111732338865598,0.010463278731347,,,yes_classical_filter,9.5367431640625e-07,21,0.1800409210533697,49.60053422226199
by_experiment,Wiener filter,classical/statistical baseline,statistical/filter baseline,window/filter,0.6523672953414914,0.0,0.7366711907821365,1.1102230246251563e-16,0.1380284376189594,0.0,7.611472663928211,0.0,0.0,0.0,0.4305246658623218,0.0006502565824165,,,yes_classical_filter,9.5367431640625e-07,21,0.22959328417045258,66.76055606888839
by_motion_type,TCN-causal,proposed causal neural model,dilated convolution,yes,0.565,0.0033,0.9104,0.0003,0.0904,0.001,5.1176,0.0082,101.326,0.3865,15.9908,0.8272,22.6897,0.4689,possible_on_embedded_linux,reference,0,0.0,0.0
by_motion_type,Transformer-causal,causal neural comparator,causal self-attention mask,yes,0.5894,0.0006,0.9076,0.0005,0.1051,0.0007,5.0661,0.0119,399.11,1.5225,24.6622,3.9946,29.3258,0.9452,possible_on_embedded_linux,0.0625,5,0.024920429101955945,4.318584070796476
by_motion_type,GRU-causal,causal neural comparator,recurrent hidden state,yes,0.5931,0.0029,0.9054,0.001,0.0982,0.0017,5.112,0.0074,152.07,0.5801,35.6786,3.872,0.3775,0.2459,edge_only_or_accelerated,0.0625,5,0.02372722557742286,4.973451327433631
by_motion_type,LSTM-causal,causal neural comparator,recurrent hidden/cell state,yes,0.6135,0.0059,0.9021,0.0002,0.1008,0.0037,5.0839,0.0171,202.502,0.7725,36.3808,2.4576,5.0413,0.0013,edge_only_or_accelerated,0.0625,5,0.043844280129590685,8.584070796460196
by_motion_type,MLP-causal,causal neural comparator,per-timestep zero-history,yes,1.0158,0.0001,0.777,0.0009,0.3112,0.0021,3.4426,0.0297,18.182,0.0694,0.0923,0.0016,0.0657,0.0071,yes_embedded_friendly,0.0625,5,0.43340471264503855,79.78761061946905
by_motion_type,Identity/raw,classical/statistical baseline,raw signal baseline,window/filter,1.2119204909633907,0.0,0.7824835697522454,0.0,0.4132039299888441,0.0,1.3062829350029566,0.0,0.0,0.0,0.0013508150974909,2.472684333671709e-06,,,yes_classical_filter,0.0625,5,0.6222191675990556,114.49920194042315
by_motion_type,Moving-average low-pass,classical/statistical baseline,statistical/filter baseline,window/filter,0.7864976121783199,0.0,0.876549011378442,0.0,0.2221873497710927,0.0,4.691365082471607,0.0,0.0,0.0,0.0311662629246711,0.0013218035288229,,,yes_classical_filter,0.0625,5,0.21044333007057386,39.20311719970265
by_motion_type,Butterworth low-pass,classical/statistical baseline,statistical/filter baseline,window/filter,0.7882682141020178,0.0,0.8604226002841674,0.0,0.1923779007101342,0.0,4.674312181027227,0.0,0.0,0.0,2.097293001910051,0.0206180032455895,,,yes_classical_filter,0.0625,5,0.21617548714881513,39.5164980711536
by_motion_type,Savitzky-Golay,classical/statistical baseline,statistical/filter baseline,window/filter,0.8108022240435346,0.0,0.8549604767160751,1.1102230246251563e-16,0.1930043802618017,0.0,4.763900461750677,0.0,0.0,0.0,2.0864712384839854,0.0062028472891189,,,yes_classical_filter,0.0625,5,0.23610423597534877,43.50481841478491
by_motion_type,Wiener filter,classical/statistical baseline,statistical/filter baseline,window/filter,0.9391967891956026,0.0,0.8139493637063313,0.0,0.2305705204031088,0.0,4.435024413986722,0.0,0.0,0.0,0.4309919103980064,0.0008705293297957,,,yes_classical_filter,0.0625,5,0.3527862662172329,66.22952021161109
anomaly_test_only,TCN-causal,proposed causal neural model,dilated convolution,yes,0.407,0.0031,0.8495,0.0006,0.0606,0.0012,8.3852,0.0384,101.326,0.3865,21.3731,3.384,20.6962,1.9308,possible_on_embedded_linux,reference,0,0.0,0.0
anomaly_test_only,Transformer-causal,causal neural comparator,causal self-attention mask,yes,0.4397,0.0004,0.8434,0.0014,0.0713,0.0006,8.1865,0.0522,399.11,1.5225,23.9785,1.3991,30.3345,1.6763,possible_on_embedded_linux,1.9073486328125e-06,21,0.03201443403398489,8.034398034398036
anomaly_test_only,GRU-causal,causal neural comparator,recurrent hidden state,yes,0.4178,0.0014,0.8401,0.0008,0.0626,0.0006,8.357,0.0186,152.07,0.5801,30.0284,3.7152,0.3614,0.2458,possible_on_embedded_linux,0.06464958190917969,21,0.008350857225605876,2.6535626535626617
anomaly_test_only,LSTM-causal,causal neural comparator,recurrent hidden/cell state,yes,0.4226,0.001,0.8381,0.0003,0.0622,0.0002,8.3595,0.0141,202.502,0.7725,50.975,11.6128,5.6677,0.4325,edge_only_or_accelerated,0.000720977783203125,21,0.012495379347359538,3.832923832923834
anomaly_test_only,MLP-causal,causal neural comparator,per-timestep zero-history,yes,0.7119,0.0016,0.7197,0.0005,0.1971,0.0003,6.7975,0.0523,18.182,0.0694,0.1699,0.1119,0.0691,0.0073,yes_embedded_friendly,1.9073486328125e-06,21,0.24898401569619194,74.91400491400492
anomaly_test_only,Identity/raw,classical/statistical baseline,raw signal baseline,window/filter,0.8355400129296261,0.0,0.7237306247999981,0.0,0.2334594120074916,2.775557561562892e-17,1.9772192057843112,0.0,0.0,0.0,0.0013209382692972,1.2410905251552e-05,,,yes_classical_filter,9.5367431640625e-07,21,0.36175707293344056,105.29238646919562
anomaly_test_only,Moving-average low-pass,classical/statistical baseline,statistical/filter baseline,window/filter,0.5742526644211893,0.0,0.8378146367771437,0.0,0.1402583732499585,0.0,8.03496208551679,0.0,0.0,0.0,0.0293032266199588,5.934218678592325e-05,,,yes_classical_filter,9.5367431640625e-07,21,0.1561955143585752,41.09402074230695
anomaly_test_only,Butterworth low-pass,classical/statistical baseline,statistical/filter baseline,window/filter,0.5873018031483171,0.0,0.7957813680402447,0.0,0.1284416060760903,0.0,8.148843703710034,0.0,0.0,0.0,2.050142486890157,0.0187379012793296,,,yes_classical_filter,9.5367431640625e-07,21,0.16884330879972417,44.300197333738865
anomaly_test_only,Savitzky-Golay,classical/statistical baseline,statistical/filter baseline,window/filter,0.6012956110023372,0.0,0.780179011785039,0.0,0.1282237190463217,0.0,8.256381306001165,0.0,0.0,0.0,2.109626258412997,0.0279990075256994,,,yes_classical_filter,9.5367431640625e-07,21,0.17973697214720463,47.738479361753626
anomaly_test_only,Wiener filter,classical/statistical baseline,statistical/filter baseline,window/filter,0.668334753787544,0.0,0.735116304518502,0.0,0.1455688629990597,0.0,7.674758101538621,0.0,0.0,0.0,0.4313959988454978,0.0016519740172486,,,yes_classical_filter,9.5367431640625e-07,21,0.2291033390753913,64.21001321561279
