Setting,Family,Method,Causal/online,RMSE ↓,ΔRMSE vs TCN (%),Wilcoxon p vs TCN,Motion pairs,Pearson r ↑,PSD dist. ↓,HF imp. ↑,Params (K),CPU window (ms) ↓,Stream (ms/step) ↓,Embedded feasibility
By experiment,proposed causal neural model,TCN-causal,yes,0.3901 +/- 0.0021,0.0,reference,0,0.8492 +/- 0.0006,0.0539 +/- 0.0016,8.2798 +/- 0.0611,101.3,1.428 +/- 0.059,1.231 +/- 0.017,possible_on_embedded_linux
By experiment,causal neural comparator,Transformer-causal,yes,0.4278 +/- 0.0066,9.7,<1e-4,21,0.8430 +/- 0.0023,0.0661 +/- 0.0014,8.0207 +/- 0.1052,399.1,1.667 +/- 0.084,1.774 +/- 0.050,possible_on_embedded_linux
By experiment,causal neural comparator,GRU-causal,yes,0.4003 +/- 0.0032,2.6,0.0049,21,0.8404 +/- 0.0010,0.0559 +/- 0.0010,8.2715 +/- 0.0279,152.1,3.179 +/- 0.050,0.128 +/- 0.003,possible_on_embedded_linux
By experiment,causal neural comparator,LSTM-causal,yes,0.4094 +/- 0.0020,4.9,<1e-4,21,0.8373 +/- 0.0007,0.0557 +/- 0.0004,8.2432 +/- 0.0354,202.5,1.442 +/- 0.022,0.283 +/- 0.033,possible_on_embedded_linux
By experiment,causal neural comparator,MLP-causal,yes,0.6886 +/- 0.0020,76.5,<1e-4,21,0.7272 +/- 0.0007,0.1843 +/- 0.0007,6.2755 +/- 0.0876,18.2,0.127 +/- 0.001,0.042 +/- 0.000,yes_embedded_friendly
By experiment,classical/statistical baseline,Identity/raw,window/filter,0.8173 +/- 0.0000,109.5,<1e-4,21,0.7254 +/- 0.0000,0.2248 +/- 0.0000,1.9592 +/- 0.0000,0.0,0.001 +/- 0.000,NA,yes_classical_filter
By experiment,classical/statistical baseline,Moving-average low-pass,window/filter,0.5575 +/- 0.0000,42.9,<1e-4,21,0.8398 +/- 0.0000,0.1323 +/- 0.0000,7.9824 +/- 0.0000,0.0,0.030 +/- 0.000,NA,yes_classical_filter
By experiment,classical/statistical baseline,Butterworth low-pass,window/filter,0.5716 +/- 0.0000,46.5,<1e-4,21,0.7975 +/- 0.0000,0.1206 +/- 0.0000,8.0568 +/- 0.0000,0.0,2.095 +/- 0.021,NA,yes_classical_filter
By experiment,classical/statistical baseline,Savitzky-Golay,window/filter,0.5852 +/- 0.0000,50.0,<1e-4,21,0.7818 +/- 0.0000,0.1203 +/- 0.0000,8.1773 +/- 0.0000,0.0,2.132 +/- 0.031,NA,yes_classical_filter
By experiment,classical/statistical baseline,Wiener filter,window/filter,0.6524 +/- 0.0000,67.2,<1e-4,21,0.7367 +/- 0.0000,0.1380 +/- 0.0000,7.6115 +/- 0.0000,0.0,0.436 +/- 0.006,NA,yes_classical_filter
By motion type,proposed causal neural model,TCN-causal,yes,0.5798 +/- 0.0096,0.0,reference,0,0.9053 +/- 0.0027,0.0995 +/- 0.0040,5.0671 +/- 0.0367,101.3,1.417 +/- 0.048,1.280 +/- 0.036,possible_on_embedded_linux
By motion type,causal neural comparator,Transformer-causal,yes,0.5995 +/- 0.0045,3.4,0.0625,5,0.9034 +/- 0.0013,0.1119 +/- 0.0015,5.0180 +/- 0.0225,399.1,1.663 +/- 0.068,1.827 +/- 0.008,possible_on_embedded_linux
By motion type,causal neural comparator,GRU-causal,yes,0.6107 +/- 0.0102,5.3,0.0625,5,0.9012 +/- 0.0013,0.1096 +/- 0.0064,5.0545 +/- 0.0353,152.1,3.296 +/- 0.054,0.123 +/- 0.001,possible_on_embedded_linux
By motion type,causal neural comparator,LSTM-causal,yes,0.6297 +/- 0.0126,8.6,0.0625,5,0.8978 +/- 0.0025,0.1128 +/- 0.0063,5.0252 +/- 0.0357,202.5,1.487 +/- 0.047,0.268 +/- 0.017,possible_on_embedded_linux
By motion type,causal neural comparator,MLP-causal,yes,1.0257 +/- 0.0189,76.9,0.0625,5,0.7805 +/- 0.0018,0.3117 +/- 0.0045,3.1377 +/- 0.2454,18.2,0.128 +/- 0.001,0.042 +/- 0.000,yes_embedded_friendly
By motion type,classical/statistical baseline,Identity/raw,window/filter,1.2119 +/- 0.0000,109.0,0.0625,5,0.7825 +/- 0.0000,0.4132 +/- 0.0000,1.3063 +/- 0.0000,0.0,0.001 +/- 0.000,NA,yes_classical_filter
By motion type,classical/statistical baseline,Moving-average low-pass,window/filter,0.7865 +/- 0.0000,35.6,0.0625,5,0.8765 +/- 0.0000,0.2222 +/- 0.0000,4.6914 +/- 0.0000,0.0,0.030 +/- 0.001,NA,yes_classical_filter
By motion type,classical/statistical baseline,Butterworth low-pass,window/filter,0.7883 +/- 0.0000,36.0,0.0625,5,0.8604 +/- 0.0000,0.1924 +/- 0.0000,4.6743 +/- 0.0000,0.0,2.039 +/- 0.013,NA,yes_classical_filter
