kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.704543948173523,0.9044075026404896,1.178541660308838,0.028954748064279556,5.110684871673584,-0.39290597174878333,5.353753566741943,0.47367286682128906,10.66724967956543,0.740540863550212,13.068155288696289,0.4809044897556305,0.6612768769264221,0.8979533614839198,1.7863248586654663,0.08592300117015839,0.8968300223350525,0.7780667219053984,0.9617993831634521,0.1411992758512497,1.823083519935608,-0.6317323794016749,2.1321122646331787,0.1420370191335678,3.3106114864349365,4.080114503701528,0.3827216830715936,0.2254485667993625,0.9801800847053528,0.4872085750102997,2.093813180923462,1.3054015636444092,5.494159499804179,1.127063473065694,6.533483505249023,1.6267455021540325,1.0393240054448443,0.49968202908833836,3.473659545079647,4.64494237215909,4.059300958619368
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.7686172127723694,0.8902345588829917,1.5064737796783447,0.06363163143396378,5.774951934814453,-0.37669185814205874,6.759105682373047,1.8049644231796265,10.207797050476074,0.7814832745080851,13.160257339477539,0.857810378074646,1.2981126308441162,0.7530252604667096,2.817214012145996,0.1764242947101593,0.9850964546203613,0.8249922620478206,1.1134668588638306,0.1473371386528015,2.3264524936676025,-0.7105923128338325,2.737091064453125,0.18641281127929688,3.560171296199163,4.682268122831981,0.36040853082161933,0.5394301128884157,1.3065718412399292,0.8699620366096497,2.8379688262939453,2.13858962059021,5.5837887326876325,1.5365538597106934,7.1419456005096436,2.2225906451543174,1.558156867822011,0.686036785443624,2.8130549751772733,4.35042862538463,3.581741800280952
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.901070773601532,0.8317161857491827,1.924979329109192,0.05133391544222832,6.157174587249756,-0.1595548814707773,7.734807014465332,3.1216812133789062,10.332082748413086,0.6845664852791695,13.852615356445312,1.634913444519043,1.8611575365066528,0.6567775031102743,3.989863634109497,0.396577388048172,1.0643752813339233,0.8460267298676725,1.307647466659546,0.21440055966377258,2.4634270668029785,-0.7040336332552765,2.9625332355499268,0.2738339900970459,3.796547998984655,5.295407672723134,0.35924973154670753,0.948790085191528,1.7028617858886719,1.248268485069275,4.380263328552246,3.262807607650757,5.796776036421458,1.7963199615478516,7.837467233339946,2.7533481121063232,2.0406911969184875,0.9570281505584717,1.482249991427806,6.5391077846153065,4.010678888021556
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.9914924502372742,0.8254557491532877,2.106569766998291,0.05096404626965523,5.8252363204956055,0.02688571868874535,8.739524841308594,2.201382875442505,10.166175842285156,0.6159005965127389,14.332136154174805,1.5208617448806763,2.362114429473877,0.5332522583873429,5.305271148681641,0.6398848295211792,0.9209479093551636,0.8813978417519588,1.3156418800354004,0.14774318039417267,2.55751633644104,-0.6896537112757407,3.0667107105255127,0.14552494883537292,3.803913881381353,5.810975750287374,0.36553974220305546,0.7843936042239269,2.0040385723114014,1.6012464761734009,5.825372219085693,4.413027763366699,5.660968204339345,1.9468595584233601,8.392743587493896,3.229207913080851,2.7317753831545515,1.282348354657491,2.298249039657332,25.74888718196043,14.023568110808881
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.1311630010604858,0.780695304994183,2.292374610900879,0.10271906107664108,4.8314714431762695,0.19457935666989418,8.620681762695312,0.8412371277809143,10.361327171325684,0.4766581636653477,14.642120361328125,0.9019663333892822,2.766263008117676,0.5179469190570177,5.676363945007324,0.7098754048347473,0.9126452803611755,0.8599244177957309,1.4250481128692627,0.2639267146587372,2.2536537647247314,-0.5780182250671271,2.7269468307495117,0.2608305513858795,3.7094206114610038,5.897255937258403,0.37529765618584116,0.5134258655210336,2.0524826049804688,1.9756475687026978,5.952542304992676,4.6900458335876465,5.441320538520813,1.9775206844011943,8.518392244974772,3.2761196295420327,3.0770717064539586,1.2985989451408384,1.362094955545875,37.29136958811567,19.326732271830775
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.2305552959442139,0.8141252900123435,2.165004014968872,0.08523108065128326,3.9327423572540283,0.38652066058519535,8.015539169311523,0.9124792218208313,11.18276309967041,0.20263874962109613,15.303049087524414,0.40314826369285583,2.607175350189209,0.5405764295482595,5.405266761779785,0.6213343739509583,0.9932190179824829,0.7836653387274694,1.4550174474716187,0.14929711818695068,1.8576769828796387,-0.4037567539231803,2.2794203758239746,0.18204252421855927,3.6340220173199973,5.770549476146698,0.38729495242853057,0.39225543042023975,1.9680343866348267,1.903264045715332,5.757067680358887,4.463079452514648,5.448686917622884,1.8193571170171101,8.49453075726827,3.046568195025126,3.0458438396453866,1.2272110780080159,0.3242128430541482,15.508084060170178,7.916148451612163
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,0.9750432968139648,0.9020396346303137,2.023591995239258,0.06954167783260345,3.840169906616211,0.30328309677895193,7.446046352386475,0.5260387063026428,11.190873146057129,0.1828706039680487,14.797021865844727,0.4132581651210785,2.310930013656616,0.7017486626083176,4.786956787109375,0.23061513900756836,1.0612698793411255,0.7193220894971045,1.515851378440857,0.1632990688085556,1.691904067993164,-0.25970437976817357,1.9732180833816528,0.2240980863571167,3.511698385079702,5.423781077067058,0.42492661795242714,0.2711418072382609,1.981588363647461,1.686097264289856,4.769696235656738,3.8148653507232666,5.3353621164957685,1.6880346536636353,8.088886737823486,2.7586754163106284,2.753524621327718,1.0706407626469931,0.039352551747496634,8.361962985550932,4.200657768649214
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.0685136318206787,0.8793776616227449,2.745335102081299,0.2452610731124878,4.744898319244385,0.7652450484872857,6.92039680480957,2.624490976333618,10.293981552124023,0.48001774581351736,12.568451881408691,3.722585439682007,3.2211649417877197,0.5274875316049055,4.417458534240723,0.2917167544364929,1.102427363395691,0.4636086252051907,1.6396456956863403,0.32834067940711975,1.2602545022964478,-0.02257677270236666,1.448183536529541,0.31974199414253235,3.615206718444824,4.956578592459361,0.515526640005213,1.2553561528523762,1.871181845664978,1.5278650522232056,2.9536588191986084,2.616278886795044,5.369131167729695,1.8612822691599529,7.4113945960998535,2.501762588818868,2.042263428370158,0.6404803196589153,1.5257517714340807,5.066821583449182,3.2962866774416315
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,0.9453166723251343,0.9441809403861933,2.788778781890869,0.3228386342525482,5.378615856170654,0.7246535052169855,7.2436676025390625,8.609410285949707,9.605445861816406,0.6239236255829409,12.419413566589355,12.05832290649414,4.819971561431885,0.5442951420109807,6.081917762756348,2.3022890090942383,1.1376343965530396,0.5649847478976797,1.6452945470809937,0.16489814221858978,1.556126356124878,-0.043855449805473026,1.7967424392700195,0.10270298272371292,3.907185117403666,5.329302450021108,0.5596970852148845,3.926743660122156,2.160263776779175,3.6222825050354004,3.87101674079895,4.7289228439331055,5.309792796770732,2.5045774380366006,7.483953317006429,3.174651583035787,2.174160520235697,0.6700741449991865,0.6657580581871099,0.9758843727000029,0.8208212154435564
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.015609860420227,0.9233711889583021,2.8034465312957764,0.33261147141456604,7.509839057922363,0.4454869522029729,8.96149730682373,5.987826347351074,7.937341213226318,0.7953518055541311,10.548528671264648,11.114402770996094,4.975052356719971,0.5526982621047487,6.3649468421936035,5.26157283782959,1.1116089820861816,0.6102305624834601,1.6333997249603271,0.08792172372341156,1.5731620788574219,-0.12306944987436834,1.860476016998291,0.13071347773075104,4.020435591538747,5.3620491822560625,0.5340115535715412,3.8191747715075812,2.0816569328308105,3.6980607509613037,4.224933624267578,4.999031066894531,5.487596710522969,2.553274472554525,7.437824169794719,3.2862741947174072,1.9502274592717495,0.7329997221628823,1.8563535314900077,2.6178547405153503,2.237104136002679
