motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.17264831968456168,0.8765097803788009,0.37649555481462316,0.006166431784508445,0.3710539576512846,0.7082796410521185,1.5092786920002916,0.029022928733262565,0.22366069016808812,0.7722262449113149,0.7903403583363715,0.02438523922830262,0.07116168925157663,0.8117365072884479,0.3141046079404822,0.0023424128431344116,0.02865827330546877,0.8763416633439444,0.08613678858223879,0.000518763358830977,0.03156990060180595,0.9161682345265267,0.07372593501138247,0.0005300487590173733,0.14979213844379763,0.5250136561142316,0.8268770119168589,0.010494304117842732,0.18156944142485207,0.058743623447794976,0.5313302954743532,0.27565003376750447,0.2557876558346448,0.04379662105295045,0.8920382017170954,0.1579891105113678,0.6362505458824506,0.11419248945841735,15.127827126001925,7.907118919523683,11.517473022762804
explosiv,0.7521876488701772,0.9555492917080363,1.8206801997402966,0.16076653284080902,1.505650915735859,0.8815158119616312,3.7418305142451143,0.3632309947825842,1.411118996496928,0.912099545837413,2.806798934532424,0.3837812945544641,0.5691892684137417,0.8924721702202166,1.6496268583051228,0.06393648455218141,0.3031820640978167,0.9612191603989958,0.6003074212978452,0.06683141756809888,0.29763068060501147,0.92567937352594,0.5049288818770546,0.06552692541263472,0.8064932623699224,1.8540288016663096,0.9214225589420387,0.1840122749517954,1.0253097947876333,0.39553183870295344,2.710093823428881,1.3031845888849032,1.222985853700988,0.3900006710388566,2.7897698828392783,0.9182877204933408,1.5667840291382902,0.5282870494544842,4.490703656308952,6.825629249183582,5.658166452746267
fast,0.5149406328063029,0.9455610260806668,1.2787674572318792,0.08183636892968987,0.9145641899022918,0.9165958092033164,2.9554960190103605,0.20462392212818417,0.811677185120061,0.9255337511710693,1.8356458974429049,0.17555823124320377,0.29811317112359503,0.9493329459244201,1.1992895524133929,0.03342716620492875,0.15137680672073306,0.9431524445394812,0.4468234389997983,0.011049831279127476,0.1311388947490531,0.9492987637521519,0.3040327786544087,0.015916141564297062,0.47030181340367283,1.336675857292124,0.9382457901118509,0.08706861022490518,0.7917818394632867,0.23412362482004728,2.062595104153913,0.9339305877027353,0.7470606692762186,0.19354295753112707,2.0233031245617146,0.6500485900225332,1.2762424552854963,0.4565056324914062,4.89925345573468,13.79700965797198,9.34813155685333
fast_slow,0.6229574222977344,0.9790970662658068,1.5131956027104305,0.1036165501179102,1.5670831641325584,0.8998261289881929,3.5964906859856387,0.33494645069317464,1.5035990472023304,0.9065049495907258,3.005042956998715,0.41463511844720835,0.562767115378609,0.9241396452764374,1.4952455774522744,0.12075053733127648,0.24015307198636807,0.9424657367276817,0.5919714620480171,0.03141803369035188,0.22987854128273633,0.9216746220621388,0.3822239929810166,0.03640529962744599,0.7877397270467228,1.7640283796960154,0.9289513581518307,0.17362866498456125,0.8729695782925074,0.43430563902768954,2.211015587586623,1.1955645092977927,1.2312132112108745,0.3442662428825711,2.704909748564928,0.8231470108271027,1.4736965373540536,0.47888076794453155,6.020732064538494,12.433207442330115,9.226969753434306
fast_slow_fast,0.6047363442900989,0.9371510192520525,1.4924010926281057,0.09284086900986008,1.0996868020721844,0.9144545057643761,3.1799936983556973,0.25979057445511206,0.9482451006770134,0.9058921150006823,2.305155920463481,0.2364948266510109,0.39597000648833014,0.9358339791259266,1.4098017149421918,0.05592278999387075,0.18935357240982176,0.9366168262120647,0.5415105074192287,0.020567425481319884,0.15890796568211435,0.9465065862886634,0.3383519060815507,0.02505535133134364,0.5661499652699271,1.5445358066483759,0.9294091719406277,0.11511197282041956,0.8970878834791837,0.3025384492190954,2.3003885049905097,1.0778718838118948,0.8842227490130989,0.2480771815267554,2.3258502371490946,0.7632213761476572,1.4416274881359958,0.5151441946209017,5.028558509044331,12.293157876251035,8.660858192647684
freeze1,0.18220497593283652,0.8126988116912284,0.2684943176805973,0.0005840182624524459,0.5309024691581726,0.6438953228453549,0.8369518339633941,0.0012927503921673633,0.7041986405849456,0.17888578693653945,1.9251985371112823,0.0019153676985297352,0.04281496666371822,0.6573512676121119,0.13789855539798737,0.00013772331803920678,0.018607726506888866,0.8589793518603381,0.04536340460181236,3.270090273872483e-05,0.016754996497184038,0.9267555128390665,0.021985374856740236,3.0471399986709004e-05,0.2492472958906243,0.5393153372686357,0.6797610089641065,0.0006655053289856975,0.1971393644809723,0.03165183337405324,0.2603509649634361,0.11695957705378532,0.47243536189198493,0.026059229889263708,1.010214896251758,0.06841577828551332,0.537779534359773,0.04235654839624961,16.388489777172964,6.094789816380341,11.241639796776653
freeze2,0.21545614562928678,0.8564419778903541,0.28641321286559107,0.00043203531968174504,0.44303399212658406,0.7502379204699665,1.0235823288559913,0.0019155277943355032,1.818541743606329,0.5873194683690414,3.2385826110839844,0.002516581524832873,0.06073548821732402,0.7219516482688572,0.23639160990715027,0.0003793811732975882,0.023519738856703044,0.8066433078226038,0.06401545032858849,4.003982662652561e-05,0.022898482577875256,0.7233383218616691,0.036260852497071026,3.4366008458164286e-05,0.43069759850235034,0.8142076775897295,0.7409887741137486,0.0008863219412053999,0.14850400090217591,0.05113055082038045,0.4354805901646614,0.21858671307563782,0.8256772937873998,0.03571790321730077,1.5161927176018557,0.11222263757760327,0.6905154238144556,0.07650473436030249,15.98992641720588,5.049933786563263,10.519930101884572
gait_fast,0.7505581606344637,0.8965909519011219,1.9291398633684358,0.06533428437001312,0.7041402564039958,0.8354125274921164,1.877754296002717,0.04009669889329134,0.9573431822797054,0.8754988270230807,1.7052355303626343,0.13647298694689067,0.23619775879128005,0.9234669372853371,0.8128834034063913,0.009007188493605472,0.26015454499404234,0.9602918966432841,0.7492705646668345,0.024990816688200856,0.1311465929647715,0.9243740923774527,0.23595001589979409,0.006636636270827229,0.5065900826780432,1.2183722789511344,0.9026058721203989,0.04708976861047145,0.8618738301208454,0.26897223827571337,1.9204552357805333,0.9343405339187882,0.8040138664393883,0.20916629891669797,1.8373765632445955,0.5993679946576732,1.0333626968052072,0.39020169574097535,3.1234556096958475,7.780948189804306,5.452201899750076
gait_slow,0.6847149108167527,0.8906320511053213,2.0330725265608267,0.08237666879686117,0.570662792242548,0.795540633911711,1.3191369204213783,0.025169247053446104,0.9833911547027294,0.8724913368286794,1.5771954188181918,0.1929268655746535,0.1783616165484085,0.8742462639313308,0.5422796214828209,0.003693051822086458,0.2753094145418994,0.9451523540751606,0.8497458433274051,0.026920711991323287,0.1096831337939772,0.8600018527686912,0.16917522216139583,0.0025221226899044486,0.46702050377438586,1.0817675921286698,0.8730107487701491,0.05560144465471249,0.8395677466671797,0.27878420649143226,1.9155423299673031,0.9442820598482617,0.7462562859206766,0.18778472162809504,1.6431349552667989,0.5204002289905406,0.8968786693461224,0.33261550736244555,3.906869313970878,5.613646785697,4.760258049833939
pause,0.33391757685513723,0.12238568476534283,0.33932453221863224,3.514326437133215e-05,0.49885777547245935,0.06272296780757004,1.1223072873694555,0.0004105966558156416,0.34349226022050494,0.20485252778608445,1.10792856986324,0.00011500296241571224,0.005687254716065668,0.17727042643079685,0.008238047243849862,1.476397772156209e-06,0.005691011815464922,0.2443761845598066,0.006130554891812304,1.337237796744397e-06,0.007535978178271935,0.15393986230167242,0.008037459313692081,2.892324381944956e-07,0.19919697620965068,0.431994408483447,0.16092460894187888,9.397429176829685e-05,0.07202611794429166,0.006182395972843681,0.0556825379353194,0.00823918359265441,0.39208920418270055,0.006304748236600842,0.8565201298171093,0.00746868714978475,0.4644309256344088,0.0011639389131839076,1.6672447535218082,29.45613450505646,15.561689629289136
