motion_name,rmse_mean_tcn,acc_channel_rmse_mean_tcn,gyr_channel_rmse_mean_tcn,pearson_mean_tcn,psd_distance_mean_tcn,acc_norm_rmse_tcn,gyr_norm_rmse_tcn,hf_ratio_improvement_mean_tcn,rmse_mean_lowpass,acc_channel_rmse_mean_lowpass,gyr_channel_rmse_mean_lowpass,pearson_mean_lowpass,psd_distance_mean_lowpass,acc_norm_rmse_lowpass,gyr_norm_rmse_lowpass,hf_ratio_improvement_mean_lowpass,rmse_mean_delta_tcn_minus_lowpass,acc_channel_rmse_mean_delta_tcn_minus_lowpass,gyr_channel_rmse_mean_delta_tcn_minus_lowpass,pearson_mean_delta_tcn_minus_lowpass,psd_distance_mean_delta_tcn_minus_lowpass,acc_norm_rmse_delta_tcn_minus_lowpass,gyr_norm_rmse_delta_tcn_minus_lowpass,hf_ratio_improvement_mean_delta_tcn_minus_lowpass
canonical,0.15058458721371912,0.2577290222676697,0.043440152159768555,0.8321630734819233,0.010127268928422724,0.1810875979823653,0.059084347460884604,11.524841520147243,0.2808704482828475,0.5074890975290063,0.05425179903668874,0.8292300785208654,0.033499189919945056,0.37406241257717326,0.06782255754329856,11.204192588469718,-0.1302858610691284,-0.2497600752613366,-0.010811646876920183,0.002932994961057922,-0.023371920991522334,-0.19297481459480798,-0.00873821008241396,0.32064893167752473
explosiv,0.8151177254963224,1.23451538588536,0.39572006510728497,0.9203414532421228,0.18489226978773296,1.0286866227954121,0.4068750846436468,5.644375102494347,1.066372262107703,1.6561264963810054,0.4766180278344006,0.8999863091732775,0.383648329517341,1.5348194763822072,0.5176535496393503,4.904916780488514,-0.25125453661138053,-0.4216111104956455,-0.08089796272711564,0.02035514406884531,-0.19875605972960805,-0.506132853586795,-0.11077846499570349,0.7394583220058335
fast,0.47155355764556683,0.7475325766783686,0.1955745386127651,0.9388574518041513,0.08815613729469224,0.7944908498249088,0.23818982949708767,9.349198273755576,0.7200418258718668,1.1578254203001657,0.28225823144356793,0.9172881161684149,0.26247381478294785,1.2994427921680303,0.31221870608950175,8.763132175258503,-0.2484882682263,-0.4102928436217971,-0.08668369283080282,0.021569335635736375,-0.1743176774882556,-0.5049519423431215,-0.07402887659241408,0.5860660984970725
fast_slow,0.7983924464012186,1.2498076358857826,0.3469772569166544,0.9283504222529889,0.17865797189207605,0.8811863278540281,0.4372752712824597,9.22572574447653,1.1228092326639363,1.802759938648878,0.4428585266789947,0.8961159379235173,0.3877113462437615,1.5215736861412341,0.5353643550752447,8.542599758538627,-0.32441678626271764,-0.5529523027630954,-0.09588126976234035,0.032234484329471624,-0.20905337435168547,-0.640387358287206,-0.09808908379278503,0.6831259859379042
fast_slow_fast,0.5680452309778451,0.8864286394819381,0.24966182247375227,0.929746479985251,0.11681189544088139,0.9057059005545895,0.30664939354506454,8.708057260121935,0.8975923341595002,1.4245578199536317,0.3706268483653687,0.9039571878318508,0.3319866614498363,1.5564628395296278,0.42232906512134444,7.581808077217984,-0.32954710318165514,-0.5381291804716937,-0.12096502589161642,0.0257892921534002,-0.2151747660089549,-0.6507569389750383,-0.1156796715762799,1.1262491829039512
freeze1,0.25915949551078177,0.4918874762952328,0.026431514726330835,0.6906366644262427,0.0007152778270513711,0.19619711190462114,0.03164514591917396,11.092540710575264,0.5226471030463775,1.0208233249684175,0.024470881124337516,0.7959625946500349,0.0003162894528486504,1.2951742231845855,0.03074608501046896,11.018981305053867,-0.26348760753559575,-0.5289358486731848,0.0019606336019933196,-0.10532593022379222,0.00039898837420272075,-1.0989771112799644,0.0008990609087050003,0.07355940552139728
freeze2,0.4314941792205597,0.8280852598448594,0.03490309859625995,0.7314336500540469,0.0009801776475417987,0.15008531883358955,0.05083133168518543,10.459848183030841,0.4671001078638558,0.8988612186163664,0.03533899711134533,0.7359014253190378,0.001051985237010437,0.6703424528241158,0.05039470549672842,9.923910968780795,-0.03560592864329609,-0.070775958771507,-0.00043589851508538113,-0.00446777526499087,-7.18075894686383e-05,-0.5202571339905262,0.0004366261884570094,0.5359372142500458
gait_fast,0.5025101634042952,0.7998096989807237,0.20521062782786675,0.9044164478247966,0.048308158429608304,0.8523571987640975,0.26700894516695456,5.459020110717661,0.7154857503205893,1.1486234982196726,0.28234800242150604,0.8559206088674597,0.10243008427818467,1.2657333551662897,0.3826645892212085,5.065576004943541,-0.21297558691629404,-0.34881379923894884,-0.07713737459363929,0.04849583895733689,-0.05412192584857637,-0.41337615640219216,-0.11565564405425394,0.3934441057741198
gait_slow,0.4651796161030679,0.7479040691617337,0.18245516304440204,0.8747958881219389,0.05753887961923409,0.8275754009590209,0.27937248169793016,4.755672463392675,0.6593338955830503,1.0838618795920467,0.2348059115740539,0.8420259402656295,0.10645326235136335,1.264386795451806,0.39268353775468706,4.488949489360573,-0.19415427947998243,-0.33595781043031303,-0.05235074852965185,0.03276994785630938,-0.04891438273212926,-0.43681139449278505,-0.1133110560567569,0.26672297403210177
pause,0.19198922055703216,0.3789996665148508,0.004978774599213567,0.15898749533333573,0.00019551559052289908,0.06817691581589835,0.006146853641119032,15.806544436699468,0.3207321288645275,0.6364765874213643,0.0049876703076907215,0.22766318878560254,1.1854654710522335e-05,0.3556652510716092,0.0043983205338008705,17.600233126855898,-0.12874290830749535,-0.2574769209065135,-8.89570847715463e-06,-0.06867569345226682,0.00018366093581237674,-0.2874883352557108,0.0017485331073181613,-1.7936886901564293
