kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.7358910441398621,0.9207202546173948,1.178541660308838,0.02470427379012108,5.20555305480957,-0.4292118133981667,5.353753566741943,0.4675000309944153,10.796621322631836,0.7563929281993181,13.068155288696289,0.45018118619918823,0.691616952419281,0.8922133391771488,1.7863248586654663,0.08859018236398697,0.8855308294296265,0.7835274315443149,0.9617993831634521,0.1446494311094284,1.8375803232192993,-0.6330688548387615,2.1321122646331787,0.143229678273201,3.358798921108246,4.080114503701528,0.3817622142168748,0.21980913045505682,0.9672473669052124,0.5151835680007935,2.093813180923462,1.3054015636444092,5.579355140527089,1.1382427016894023,6.533483505249023,1.6267455021540325,0.9541283647219343,0.4885028004646301,3.5292972031096057,4.505313738802551,4.017305470956078
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.845729649066925,0.8891620244411936,1.5064737796783447,0.04690278321504593,5.856147766113281,-0.39846241932661036,6.759105682373047,1.7698274850845337,10.455352783203125,0.8069678240479312,13.160257339477539,0.8690617084503174,1.4102346897125244,0.7391656526380469,2.817214012145996,0.19763097167015076,0.9825074076652527,0.8253194527027301,1.1134668588638306,0.15054048597812653,2.36863112449646,-0.7131366937353615,2.737091064453125,0.17808622121810913,3.653100570042928,4.682268122831981,0.358169306794655,0.5353416092693806,1.3391766548156738,0.9751465916633606,2.8379688262939453,2.13858962059021,5.719076732794444,1.5871244072914124,7.1419456005096436,2.2225906451543174,1.4228688677151995,0.635466237862905,2.8662673476151213,4.0319053753304495,3.4490863614727854
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.9412587285041809,0.8423889012908611,1.924979329109192,0.05915435031056404,6.137147426605225,-0.17283793290974264,7.734807014465332,3.0571417808532715,10.53859806060791,0.7141538931074649,13.852615356445312,1.7452704906463623,1.9528858661651611,0.6460959974067603,3.989863634109497,0.4860532581806183,1.0653245449066162,0.8478756266761586,1.307647466659546,0.20360948145389557,2.5001211166381836,-0.7112863585138866,2.9625332355499268,0.2480362355709076,3.8558892905712128,5.295407672723134,0.3610650211762693,0.9665442661692699,1.788827896118164,1.3152843713760376,4.380263328552246,3.262807607650757,5.872334738572438,1.839443842569987,7.837467233339946,2.7533481121063232,1.9651324947675075,0.9139042695363362,1.4469878064747546,6.219626613344369,3.8333072099095618
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,1.042354702949524,0.804694416400208,2.106569766998291,0.06528697162866592,5.606707572937012,0.06378215857429552,8.739524841308594,2.2611944675445557,10.349933624267578,0.6521075545394796,14.332136154174805,1.517795205116272,2.473559617996216,0.5224562472833886,5.305271148681641,0.719386637210846,0.9178037047386169,0.8814744834797956,1.3156418800354004,0.15193264186382294,2.559098243713379,-0.6952118557028906,3.0667107105255127,0.14173462986946106,3.824909577767054,5.810975750287374,0.37155050076237944,0.809555092205604,2.0839037895202637,1.674940824508667,5.825372219085693,4.413027763366699,5.666331966718038,1.9834871888160706,8.392743587493896,3.229207913080851,2.726411620775859,1.2457207242647805,2.231771677719279,25.304744548831035,13.768258113275158
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.2308008670806885,0.7364655982901644,2.292374610900879,0.082734614610672,4.513462543487549,0.27397326426018037,8.620681762695312,0.9010208249092102,10.610148429870605,0.4917856376638702,14.642120361328125,0.7790512442588806,2.868446111679077,0.5094177640915614,5.676363945007324,0.8138405680656433,0.9059624671936035,0.8626208864926839,1.4250481128692627,0.2591745853424072,2.2574636936187744,-0.5934234546804512,2.7269468307495117,0.24668997526168823,3.73104735215505,5.897255937258403,0.38013994935300155,0.5137519687414169,2.1269326210021973,2.042279005050659,5.952542304992676,4.6900458335876465,5.451470613479614,2.010624090830485,8.518392244974772,3.2761196295420327,3.0669216314951573,1.2654955387115479,1.349354457028304,36.81054986764858,19.079952162338444
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.3272151947021484,0.771787140201721,2.165004014968872,0.08025304973125458,3.6624338626861572,0.4439723955584667,8.015539169311523,0.7173108458518982,11.466635704040527,0.17453733275197003,15.303049087524414,0.42213186621665955,2.7163119316101074,0.5273821845629435,5.405266761779785,0.7020644545555115,0.9852256178855896,0.7864490675116618,1.4550174474716187,0.1480472981929779,1.8443118333816528,-0.4212197753935064,2.2794203758239746,0.1762959063053131,3.6670223573843637,5.770549476146698,0.380484724198876,0.37435057014226913,2.1029410362243652,1.9717416763305664,5.757067680358887,4.463079452514648,5.485428253809611,1.8486164609591167,8.49453075726827,3.046568195025126,3.009102503458659,1.1979517340660093,0.3831099660124877,15.031376232973672,7.70724309949308
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.114922285079956,0.8731448706029998,2.023591995239258,0.0645722970366478,3.6337852478027344,0.3833057584517272,7.446046352386475,0.4914717674255371,11.524948120117188,0.1601637495053103,14.797021865844727,0.42612582445144653,2.367934465408325,0.7011115063529616,4.786956787109375,0.26215115189552307,1.0636684894561768,0.720501769527084,1.515851378440857,0.16697192192077637,1.6701898574829102,-0.28294650233894864,1.9732180833816528,0.21882420778274536,3.5625747442245483,5.423781077067058,0.42588019201685573,0.27168619508544606,1.9470359086990356,1.6996915340423584,4.769696235656738,3.8148653507232666,5.424551884333293,1.700597604115804,8.088886737823486,2.7586754163106284,2.6643348534901934,1.0580778121948244,0.0984540603085714,8.098346025222325,4.098400042765448
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.1188372373580933,0.8774314477745458,2.745335102081299,0.2598324120044708,4.759940147399902,0.7623147973753387,6.92039680480957,2.449976921081543,10.482324600219727,0.48036191198712974,12.568451881408691,3.8727967739105225,3.2645297050476074,0.5310924661851812,4.417458534240723,0.29036805033683777,1.1030313968658447,0.46261340018145886,1.6396456956863403,0.3344797194004059,1.2465336322784424,-0.02518747742888762,1.448183536529541,0.30188894271850586,3.6625327865282693,4.956578592459361,0.5147710910124611,1.251557136575381,1.8336288928985596,1.5507557392120361,2.9536588191986084,2.616278886795044,5.453700661659241,1.871364911397298,7.4113945960998535,2.501762588818868,1.9576939344406128,0.63039767742157,1.4894754547112168,4.899312976396682,3.1943942155539493
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,0.9424615502357483,0.9493029364664723,2.788778781890869,0.40812984108924866,5.338717937469482,0.7322267772359529,7.2436676025390625,8.046126365661621,9.563281059265137,0.6068011775341502,12.419413566589355,11.94875431060791,4.71058464050293,0.553172900587385,6.081917762756348,2.3220605850219727,1.1116852760314941,0.5843677661729594,1.6452945470809937,0.1705772876739502,1.4701550006866455,-0.002227511329257003,1.7967424392700195,0.09781832247972488,3.8561475773652396,5.329302450021108,0.5706073411112771,3.8322444520890713,2.10503888130188,3.4832420349121094,3.87101674079895,4.7289228439331055,5.281486848990123,2.4308083057403564,7.483953317006429,3.174651583035787,2.202466468016306,0.7438432772954306,0.8378035641311254,0.934803038658476,0.8863033013948007
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,0.9868946671485901,0.9301285358345557,2.8034465312957764,0.4192967116832733,7.460587024688721,0.45464934496697723,8.96149730682373,5.602324962615967,7.8183512687683105,0.7863792568534352,10.548528671264648,9.915794372558594,4.880655765533447,0.5591197735280585,6.3649468421936035,5.102301120758057,1.077746033668518,0.6355462754847396,1.6333997249603271,0.08350915461778641,1.4850494861602783,-0.06819206557999596,1.860476016998291,0.11682868748903275,3.9515473743279776,5.3620491822560625,0.5496051868479618,3.5400091682871184,2.0532047748565674,3.578073501586914,4.224933624267578,4.999031066894531,5.421944320201874,2.481150428454081,7.437824169794719,3.2862741947174072,2.015879849592845,0.8051237662633262,2.020633589638223,2.45972757865323,2.2401805841457265
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.0707956552505493,0.9244796083962528,2.887648820877075,0.4717046320438385,9.793899536132812,0.19690965387078088,11.906712532043457,11.654463768005371,6.75490665435791,0.7080845583250837,10.12580394744873,8.395423889160156,5.0064473152160645,0.48505580746813576,6.664243698120117,3.413041830062866,1.1051489114761353,0.6246557153109545,1.6064956188201904,0.21909186244010925,1.4315965175628662,-0.027146571389573475,1.8113493919372559,0.267505943775177,4.193799098332723,5.833709001541138,0.48533979533027233,4.070205320914586,1.9662470817565918,3.667473077774048,4.784930229187012,5.223340034484863,5.87320061524709,2.5143975814183555,8.306721766789755,3.360696236292521,2.4335211515426645,0.8462986548741656,8.834573562923543,14.390385422780692,11.612479492852117
