kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.6388064622879028,0.8906236403893009,1.178541660308838,0.03098403476178646,5.082608222961426,-0.41643064815771136,5.353753566741943,0.5042925477027893,10.521947860717773,0.7777988191195949,13.068155288696289,0.4685339033603668,0.6957281231880188,0.8823150680880665,1.7863248586654663,0.06792113929986954,0.9078653454780579,0.7906870722759334,0.9617993831634521,0.15478460490703583,1.742808222770691,-0.5789554748454755,2.1321122646331787,0.1577645093202591,3.2649607062339783,4.080114503701528,0.39100641281161813,0.2307134565586845,1.1449931859970093,0.5547776222229004,2.093813180923462,1.3054015636444092,5.414454181989034,1.1154672304789226,6.533483505249023,1.6267455021540325,1.1190293232599897,0.5112782716751099,3.406580055501991,5.077177346808038,4.241878701155015
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.7370287775993347,0.8939250631045937,1.5064737796783447,0.05272937938570976,5.797442436218262,-0.4431020678211587,6.759105682373047,1.8984706401824951,10.467716217041016,0.8174345788054059,13.160257339477539,1.510276436805725,1.2594984769821167,0.764890653228111,2.817214012145996,0.18679936230182648,1.0155445337295532,0.8310347138928863,1.1134668588638306,0.18737541139125824,2.3336191177368164,-0.7066795359034904,2.737091064453125,0.18579180538654327,3.6018082598845163,4.682268122831981,0.35958390088439135,0.6702405059089264,1.44486665725708,0.872090220451355,2.8379688262939453,2.13858962059021,5.667395810286204,1.5362207094828289,7.1419456005096436,2.2225906451543174,1.4745497902234392,0.6863699356714885,2.6779907050515668,4.863292219248487,3.770641462150027
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.8834607601165771,0.8397131035863581,1.924979329109192,0.05493718013167381,6.20016622543335,-0.26167491882164795,7.734807014465332,3.175433874130249,10.793516159057617,0.6892237607039656,13.852615356445312,2.346757411956787,2.0027568340301514,0.6510338121871124,3.989863634109497,0.434222012758255,1.1040889024734497,0.8458705066406458,1.307647466659546,0.29892662167549133,2.528305768966675,-0.7008610290473659,2.9625332355499268,0.24929660558700562,3.91871577501297,5.295407672723134,0.34388420587484464,1.0932622843732436,1.8545762300491333,1.3950779438018799,4.380263328552246,3.262807607650757,5.959047714869182,1.8783838351567586,7.837467233339946,2.7533481121063232,1.8784195184707642,0.8749642769495647,1.3020385862179875,6.940897382255997,4.121467984236992
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.9001867175102234,0.8420403929471357,2.106569766998291,0.056517668068408966,5.8679518699646,-0.06681069703821264,8.739524841308594,2.3036582469940186,10.277626037597656,0.5999525813205725,14.332136154174805,1.9708553552627563,2.4639792442321777,0.5407578843414007,5.305271148681641,0.6727401614189148,0.9946779608726501,0.8688450184590192,1.3156418800354004,0.22186534106731415,2.5599727630615234,-0.6781433141083687,3.0667107105255127,0.13015466928482056,3.844065765539805,5.810975750287374,0.3511069776535911,0.8926319070160389,2.345325231552124,1.6444873809814453,5.825372219085693,4.413027763366699,5.681921541690826,2.006209989388784,8.392743587493896,3.229207913080851,2.71082204580307,1.2229979236920672,2.1205575996900543,24.691039915092336,13.405798757391196
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.1553599834442139,0.7642887804327099,2.292374610900879,0.0929282084107399,4.993106365203857,0.09376699741838769,8.620681762695312,0.8939438462257385,10.809483528137207,0.4301602154377337,14.642120361328125,0.8087052702903748,3.0217015743255615,0.5110618600063498,5.676363945007324,0.8384666442871094,0.9648083448410034,0.8524144284346252,1.4250481128692627,0.2239038050174713,2.295375108718872,-0.5818400524547853,2.7269468307495117,0.2911979556083679,3.8733058174451194,5.897255937258403,0.34497537154583685,0.524857621639967,2.277590274810791,2.1378321647644043,5.952542304992676,4.6900458335876465,5.652649958928426,2.0939616759618125,8.518392244974772,3.2761196295420327,2.8657422860463457,1.1821579535802202,1.194738145128004,39.72050999970693,20.457624072417467
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.3196747303009033,0.758931078063009,2.165004014968872,0.07183905690908432,4.116404056549072,0.28236269865615876,8.015539169311523,1.078634262084961,11.725274085998535,0.1188056251865507,15.303049087524414,0.4720521867275238,2.8112924098968506,0.5379011008366774,5.405266761779785,0.6804857850074768,1.0228737592697144,0.7775147452828487,1.4550174474716187,0.12620994448661804,1.9252691268920898,-0.4171440410421371,2.2794203758239746,0.20158764719963074,3.8201313614845276,5.770549476146698,0.3430618678305179,0.4384681470692158,2.3099889755249023,2.0305778980255127,5.757067680358887,4.463079452514648,5.72045095761617,1.919811765352885,8.49453075726827,3.046568195025126,2.7740797996521005,1.126756429672241,0.11813371295609398,18.342177697153186,9.23015570505464
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.1123148202896118,0.8626649104014024,2.023591995239258,0.08787661045789719,3.914135217666626,0.23907924059155988,7.446046352386475,0.5586231350898743,12.026409149169922,0.15213850430830672,14.797021865844727,0.4206613600254059,2.4769670963287354,0.7002457493104046,4.786956787109375,0.28438761830329895,1.0157711505889893,0.747227270548333,1.515851378440857,0.16174259781837463,1.688357949256897,-0.26786951573690576,1.9732180833816528,0.24710991978645325,3.7056592305501304,5.423781077067058,0.4055810265705168,0.2934002069135507,2.0344650745391846,1.7305189371109009,4.769696235656738,3.8148653507232666,5.68428639570872,1.7270320653915405,8.088886737823486,2.7586754163106284,2.404600342114766,1.0316433509190879,-0.06074979105752931,9.389715577224823,4.664482893083647
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.1787362098693848,0.8344921958858297,2.745335102081299,0.21916233003139496,4.66287899017334,0.7747541323585855,6.92039680480957,2.611480474472046,10.7813138961792,0.4889311769334583,12.568451881408691,4.213082790374756,3.3077359199523926,0.5192502189034849,4.417458534240723,0.2708543837070465,1.053595781326294,0.5195113760931607,1.6396456956863403,0.32905110716819763,1.2894126176834106,-0.04931317890708532,1.448183536529541,0.31615447998046875,3.71227890253067,4.956578592459361,0.514604320211239,1.3266309276223183,1.7519903182983398,1.5400314331054688,2.9536588191986084,2.616278886795044,5.540976365407308,1.8835814396540325,7.4113945960998535,2.501762588818868,1.8704182306925459,0.6181811491648357,1.5527229071615216,4.887712868194853,3.2202178876781877
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.0502842664718628,0.9173714920957096,2.788778781890869,0.26208215951919556,5.110800266265869,0.7550131127544282,7.2436676025390625,7.957254886627197,9.987699508666992,0.627138187285775,12.419413566589355,12.95449447631836,4.758502006530762,0.5438641528135653,6.081917762756348,2.3430910110473633,1.0692776441574097,0.6190374953991016,1.6452945470809937,0.15520213544368744,1.4917105436325073,-0.01497324832586142,1.7967424392700195,0.09791874140501022,3.911379039287567,5.329302450021108,0.5745751986704529,3.9616739017268023,2.140138864517212,3.5077459812164307,3.87101674079895,4.7289228439331055,5.382928013801575,2.4398300647735596,7.483953317006429,3.174651583035787,2.101025303204854,0.7348215182622275,0.5659462426643855,1.0707592555273893,0.8183527490958874
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.0827741622924805,0.8967487905900963,2.8034465312957764,0.21341240406036377,7.3359055519104,0.4810322751072778,8.96149730682373,5.380476474761963,8.624547958374023,0.764194932302046,10.548528671264648,11.731254577636719,4.943884372711182,0.5472839448055523,6.3649468421936035,5.075648784637451,1.0487620830535889,0.6596954026271967,1.6333997249603271,0.07916118949651718,1.5009766817092896,-0.08523319696002346,1.860476016998291,0.10683340579271317,4.089475135008494,5.3620491822560625,0.5439536914120243,3.7644644727309546,2.060512065887451,3.5957534313201904,4.224933624267578,4.999031066894531,5.681075890858968,2.49787437915802,7.437824169794719,3.2862741947174072,1.756748278935751,0.7883998155593872,1.4537453760437735,1.0698018273121566,1.261773601677965
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.1275012493133545,0.9129533163108285,2.887648820877075,0.2063596099615097,9.772337913513184,0.23074302275350878,11.906712532043457,11.379592895507812,7.354564189910889,0.6992393348413158,10.12580394744873,11.011863708496094,5.035830020904541,0.4794690174576986,6.664243698120117,3.3389525413513184,1.0888488292694092,0.6304032656306313,1.6064956188201904,0.221334770321846,1.4198096990585327,-0.023127192798986805,1.8113493919372559,0.2634238600730896,4.299815316994985,5.833709001541138,0.4882801273658328,4.403587897618611,1.886362075805664,3.6647965908050537,4.784930229187012,5.223340034484863,6.0848011175791425,2.5148295164108276,8.306721766789755,3.360696236292521,2.2219206492106123,0.8458667198816934,7.667831709338316,11.232610496835765,9.45022110308704
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.1435691118240356,0.8979129391299931,2.3285157680511475,0.13054734468460083,9.850784301757812,-0.038754260045211625,11.665299415588379,3.9427754878997803,9.031025886535645,0.5780771794323736,12.321051597595215,2.8638994693756104,4.530307292938232,0.7619131566162292,6.0575432777404785,1.2596174478530884,1.1392728090286255,0.5646223908739091,1.5859931707382202,0.23476940393447876,1.590899109840393,0.10521220974311833,1.9018257856369019,0.21751917898654938,4.54764308532079,5.976704835891724,0.47816393595840195,1.441521388789018,2.0681943893432617,3.982938051223755,5.0672454833984375,5.283232688903809,6.675126433372498,2.4201597372690835,8.771622260411581,3.1817874113718667,2.0964958270390834,0.7616276741027832,29.87585907602426,11.91787254346068,20.89686580974247
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.1486881971359253,0.7939317287755718,2.055983304977417,0.13834713399410248,10.063350677490234,-0.25422817546375265,12.212568283081055,3.372549057006836,8.5653076171875,0.6871850963572204,11.516003608703613,2.9050140380859375,2.9159438610076904,0.8370495405130012,4.412761211395264,0.9781020283699036,1.2749388217926025,0.1992999430560656,1.6417158842086792,0.06059025973081589,1.3542438745498657,0.32198404319836293,1.6157842874526978,0.08885104209184647,4.220412174860637,5.575802763303121,0.43087036273941165,1.257242259879907,1.346389651298523,2.3199269771575928,4.121092796325684,3.523273468017578,6.592448830604553,1.8483755191167195,8.594851732254028,2.5567537943522134,2.002402901649475,0.7083782752354939,4.263445444390111,5.771039076312231,5.017242260351171
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.3126704692840576,0.9102611475833489,2.1667981147766113,0.1483728438615799,9.7898588180542,-0.3792702093019283,11.85369873046875,6.133429050445557,9.271089553833008,0.7317130770021871,11.909921646118164,5.226951599121094,2.892317533493042,0.8432262171019811,4.089648723602295,1.8338828086853027,1.5379008054733276,0.28820740899766034,2.019777536392212,0.26458632946014404,1.862708568572998,0.4119335160353068,1.9979077577590942,0.4240855574607849,4.444424291451772,5.672958751519521,0.46767852623642603,2.338551364839077,1.452104091644287,2.1055748462677,3.7603461742401123,3.1639437675476074,6.791206280390422,2.0976423025131226,8.643472830454508,2.7024446725845337,1.852266550064086,0.6048023700714111,0.20914106290560175,6.885994228960769,3.547567645933185
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.5029070377349854,0.9154886535896007,2.5141489505767822,0.252247154712677,7.307376861572266,0.6279549323082242,9.985270500183105,13.059304237365723,8.66174602508545,0.5039648789336344,10.685790061950684,6.2788310050964355,4.160863399505615,0.8126358689542755,5.70483922958374,1.0650460720062256,1.4184902906417847,0.5312270534297103,1.9754959344863892,0.5815618634223938,1.834588885307312,0.5188210826612868,1.9950990676879883,0.657810628414154,4.147662083307902,5.4767739574114485,0.6516820783127887,3.649133493502935,2.2336299419403076,3.7269139289855957,5.717317581176758,4.986251354217529,5.824009974797566,2.4713141918182373,7.7284031709035235,3.2251447439193726,1.904393196105957,0.7538305521011353,1.9819424771331124,10.349329397134786,6.165635937133949
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.3565243482589722,0.9442281746253331,2.3043155670166016,0.3131396174430847,6.83061408996582,0.7049515254162251,9.606695175170898,12.667421340942383,6.737088203430176,0.8584649361541833,7.977120399475098,6.664466857910156,4.144249439239502,0.7020638954020795,5.615683078765869,3.569993257522583,1.3135180473327637,0.7472374955413568,1.790819525718689,0.4713403582572937,1.725051999092102,0.615795143597771,1.8824337720870972,0.39366888999938965,3.684507687886556,4.8628445863723755,0.7621235284561582,4.013338387012482,2.064671039581299,3.6306324005126953,5.338849067687988,4.827681541442871,4.97474221388499,2.3942731618881226,6.629377047220866,3.0963121255238852,1.6546348333358765,0.7020389636357627,21.75759838427569,13.889298069281665,17.823448226778677
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.4471609592437744,0.9376383140134619,2.4149770736694336,0.3525363504886627,6.300791263580322,0.663955677597977,9.267292022705078,2.5280492305755615,7.084924221038818,0.7492471154122966,9.974953651428223,5.4352126121521,4.624154567718506,0.786201576609863,6.275406360626221,3.4915103912353516,1.3513615131378174,0.7628137045797794,1.8138424158096313,0.19173014163970947,1.7835702896118164,0.4743985708465288,1.9238845109939575,0.2444736808538437,3.7653271357218423,5.278392672538757,0.7290424931766512,2.040585401157538,2.1744489669799805,4.373665809631348,6.21981954574585,5.650999069213867,4.944292147954305,2.58636212348938,7.219074249267578,3.3377110958099365,2.2747821013132734,0.7513489723205566,19.323360357295012,14.068858580540784,16.696109468917896
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.3639439344406128,0.9299462443417338,2.6354501247406006,0.3456896245479584,6.948776721954346,0.6484588459351741,10.262468338012695,2.479260206222534,7.518709659576416,0.8139139873570372,10.538186073303223,9.8929443359375,5.006725788116455,0.7708259875427443,6.73524284362793,3.999016046524048,1.12636399269104,0.737042719181026,1.765012502670288,0.1640639752149582,1.335429310798645,0.5967739468572201,1.5567309856414795,0.1409992277622223,3.883324901262919,5.582181811332703,0.7494936218691559,2.8369955693682036,2.5445034503936768,4.669811248779297,6.440104007720947,6.049205780029297,5.2771434386571245,2.4895063638687134,7.812034845352173,3.3523287773132324,2.5348914066950483,0.862822413444519,6.321300566760203,39.299722011086224,22.810511288923212
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.1675986051559448,0.9270097092254963,2.1148147583007812,0.12391843646764755,7.240358829498291,0.08067248737473923,9.512739181518555,6.06919527053833,8.345834732055664,0.8516928239635835,11.234130859375,9.747334480285645,4.1175689697265625,0.7331624499271117,5.274297714233398,3.1362686157226562,1.2268446683883667,0.562591517280813,1.8063433170318604,0.2620448172092438,1.287780523300171,0.4369187228878466,1.4931740760803223,0.20893557369709015,3.8976643880208335,5.23924998442332,0.5986746184432651,3.257949532320102,1.9742536544799805,3.707261562347412,4.269306659698486,4.636448860168457,5.5845973889033,2.2107313871383667,7.620561599731445,2.857938369115194,2.035964210828145,0.6472069819768271,2.3031825817640086,15.175815690244633,8.739499136004321
