kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,1.3397265672683716,0.7606856867512327,1.178541660308838,0.12212720513343811,4.806811809539795,-0.14924537273629546,5.353753566741943,0.5023728609085083,11.341131210327148,0.6254539412704176,13.068155288696289,0.8162268400192261,1.2850658893585205,0.7044727195163843,1.7863248586654663,0.21946129202842712,0.84564608335495,0.7546778730653682,0.9617993831634521,0.08065257221460342,1.9939751625061035,-0.6732421367858725,2.1321122646331787,0.11835908889770508,3.602059453725815,4.080114503701528,0.3371337851802058,0.30986664320031804,1.8379496335983276,0.8892530202865601,2.093813180923462,1.3054015636444092,5.829223195711772,1.374895711739858,6.533483505249023,1.6267455021540325,0.7042603095372515,0.25184979041417455,2.2924457063541697,2.1519300295128536,2.2221878679335116
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,1.7748714685440063,0.6958686904775372,1.5064737796783447,0.28893688321113586,6.029027462005615,-0.24386708733975226,6.759105682373047,1.6951205730438232,11.082368850708008,0.6502901295115777,13.160257339477539,0.7909896373748779,2.3037307262420654,0.5828082899883161,2.817214012145996,0.517167866230011,0.9942083358764648,0.7881714691305642,1.1134668588638306,0.12224338948726654,2.5817604064941406,-0.72996784063541,2.737091064453125,0.13632726669311523,4.127661208311717,4.682268122831981,0.2905506085221388,0.5917976026733717,2.3424272537231445,1.6703451871871948,2.8379688262939453,2.13858962059021,6.295422593752543,1.9598998228708904,7.1419456005096436,2.2225906451543174,0.8465230067571001,0.262690822283427,1.8170315274601632,0.9697134697799195,1.3933724986200413
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,2.079476833343506,0.5904455846016767,1.924979329109192,0.40232959389686584,6.510986328125,-0.10707078393205491,7.734807014465332,3.1323914527893066,11.34373664855957,0.49395991189040184,13.852615356445312,0.9633961319923401,3.3133835792541504,0.5049065048539811,3.989863634109497,1.1898672580718994,1.189491868019104,0.7770596076988651,1.307647466659546,0.1198464184999466,2.789076328277588,-0.703407341883907,2.9625332355499268,0.14330299198627472,4.53769193092982,5.295407672723134,0.25931558053816045,0.9918556412061056,3.1985366344451904,2.630855083465576,4.380263328552246,3.262807607650757,6.644733270009358,2.4306505918502808,7.837467233339946,2.7533481121063232,1.1927339633305873,0.3226975202560425,1.4089342081042038,0.6455200202757041,1.0272271141899538
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,2.193983316421509,0.6194287431045878,2.106569766998291,0.4610458016395569,6.697348594665527,-0.1598192077058641,8.739524841308594,2.798004388809204,11.500911712646484,0.3215744287546718,14.332136154174805,1.1208994388580322,4.401566505432129,0.413978706206053,5.305271148681641,2.1323797702789307,1.209852933883667,0.777492982005265,1.3156418800354004,0.2105158418416977,2.86851167678833,-0.6503916605418432,3.0667107105255127,0.14302381873130798,4.812029123306274,5.810975750287374,0.22037733197047837,1.144311510026455,3.918100118637085,3.523253917694092,5.825372219085693,4.413027763366699,6.797414541244507,2.826643705368042,8.392743587493896,3.229207913080851,1.5953290462493896,0.4025642077128091,2.5235821721914213,5.504685712685053,4.014133942438237
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,2.3840320110321045,0.6154569729528663,2.292374610900879,0.3516649007797241,6.696190357208252,-0.1630418781132731,8.620681762695312,1.2201857566833496,11.724761009216309,0.17104601743619136,14.642120361328125,0.9342877268791199,4.788043022155762,0.3841509264114038,5.676363945007324,2.838090181350708,1.3065439462661743,0.6976894989985593,1.4250481128692627,0.4200662672519684,2.5487594604492188,-0.5701302969427304,2.7269468307495117,0.34724926948547363,4.908054967721303,5.897255937258403,0.18919520679050283,1.0185906837383907,4.032668113708496,3.811399221420288,5.952542304992676,4.6900458335876465,6.934994459152222,2.881115476290385,8.518392244974772,3.2761196295420327,1.5833977858225499,0.39500415325164795,1.7722065923519459,11.518599321716238,6.645402957034092
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,2.1731863021850586,0.6729354138868016,2.165004014968872,0.6636025905609131,5.955036163330078,-0.11939908599127856,8.015539169311523,1.0734493732452393,12.63597583770752,-0.03393637513912603,15.303049087524414,0.7601186037063599,4.499601364135742,0.38229127234407373,5.405266761779785,2.8927195072174072,1.3503209352493286,0.5815532419984606,1.4550174474716187,0.2286423295736313,2.0920870304107666,-0.3947560039501952,2.2794203758239746,0.18781603872776031,4.784367938836415,5.770549476146698,0.18144807719145603,0.9677247405052185,3.96234393119812,3.585179567337036,5.757067680358887,4.463079452514648,6.921399434407552,2.6473364432652793,8.49453075726827,3.046568195025126,1.5731313228607187,0.3992317517598467,0.5793300256747704,4.3071532110515705,2.4432416183631704
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,2.1638855934143066,0.7023077019662608,2.023591995239258,0.3939703404903412,5.846724033355713,-0.1063882047238744,7.446046352386475,0.6762517690658569,12.292984008789062,-0.05349681282123148,14.797021865844727,0.6338103413581848,3.986403703689575,0.492930819835472,4.786956787109375,0.9021804928779602,1.4313604831695557,0.450160425109058,1.515851378440857,0.20355916023254395,1.8039917945861816,-0.3006939025524636,1.9732180833816528,0.18727923929691315,4.587558269500732,5.423781077067058,0.19747000446887022,0.4995085572203,3.34267520904541,3.0402326583862305,4.769696235656738,3.8148653507232666,6.76786454518636,2.407251993815104,8.088886737823486,2.7586754163106284,1.321022192637126,0.3514234224955244,0.4909494181568488,1.7752588688995132,1.133104143528181
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,2.307192325592041,0.6628634093691672,2.745335102081299,0.3616243004798889,6.097898483276367,0.5634845165332746,6.92039680480957,4.173468589782715,10.642685890197754,0.44759831032289565,12.568451881408691,4.340039253234863,3.5531747341156006,0.4321323730031734,4.417458534240723,0.5981471538543701,1.4875273704528809,0.22234936435001867,1.6396456956863403,0.3926019072532654,1.3100837469100952,-0.07130855151850025,1.448183536529541,0.273914635181427,4.233093758424123,4.956578592459361,0.3761865703433382,1.689965973297755,2.4664809703826904,2.043058156967163,2.9536588191986084,2.616278886795044,6.349258899688721,2.1169286171595254,7.4113945960998535,2.501762588818868,1.0621356964111328,0.38483397165934274,0.3784532018946667,1.8798288515035981,1.1291410266991324
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,2.587555408477783,0.7188342218580602,2.788778781890869,0.4045916199684143,6.33187198638916,0.5877198513557456,7.2436676025390625,11.105439186096191,9.776845932006836,0.5905072605488828,12.419413566589355,11.866978645324707,5.2098188400268555,0.47558608953046083,6.081917762756348,1.324867844581604,1.478851079940796,0.3560160961121129,1.6452945470809937,0.2321583479642868,1.6124862432479858,-0.08319973030331382,1.7967424392700195,0.09111737459897995,4.499571581681569,5.329302450021108,0.44091063151699145,4.170858836422364,2.361788272857666,4.061949729919434,3.87101674079895,4.7289228439331055,6.232091108957927,2.7670520544052124,7.483953317006429,3.174651583035787,1.251862208048502,0.4075995286305747,0.6391812381655713,0.7255101919517675,0.6823457150586694
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,2.5841352939605713,0.6918120647641935,2.8034465312957764,0.7325495481491089,7.581201553344727,0.40658666129270393,8.96149730682373,8.429863929748535,7.605774402618408,0.7887363326215938,10.548528671264648,9.134246826171875,5.413198947906494,0.4830184353373925,6.3649468421936035,4.061667442321777,1.429242491722107,0.4341944386649723,1.6333997249603271,0.1444421410560608,1.6803290843963623,-0.18805870670746316,1.860476016998291,0.13030561804771423,4.382313628991445,5.3620491822560625,0.43604820432889885,3.7721792509158454,2.5541653633117676,4.257255554199219,4.224933624267578,4.999031066894531,5.923703749974568,2.8409235080083213,7.437824169794719,3.2862741947174072,1.5141204198201503,0.44535068670908595,2.2306932468501373,0.5131596275156847,1.371926437182911
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,2.523552417755127,0.6961592893415287,2.887648820877075,0.8003985285758972,9.236488342285156,0.17384126006122988,11.906712532043457,12.052062034606934,7.3745808601379395,0.6646097473935978,10.12580394744873,5.9999566078186035,5.58717155456543,0.4179480270591472,6.664243698120117,4.548490047454834,1.34878408908844,0.4707518788253018,1.6064956188201904,0.09187311679124832,1.634947419166565,-0.15357093999203913,1.8113493919372559,0.25794634222984314,4.617587447166443,5.833709001541138,0.3782898771147944,3.9584544462462268,2.916926860809326,4.348936080932617,4.784930229187012,5.223340034484863,6.378207206726074,2.8569676876068115,8.306721766789755,3.360696236292521,1.9285145600636806,0.5037285486857095,6.266518363340634,2.8075664933759548,4.537042428358294
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,2.561185359954834,0.6621499198898353,2.3285157680511475,0.28632622957229614,9.01334285736084,-0.008267818596336136,11.665299415588379,4.746799945831299,9.181351661682129,0.4838200938215153,12.321051597595215,1.2806757688522339,5.209956169128418,0.6683361187989042,6.0575432777404785,1.8295806646347046,1.3372882604599,0.40740178689457146,1.5859931707382202,0.1607722043991089,1.7402424812316895,-0.034060184589057,1.9018257856369019,0.22635844349861145,4.840561131636302,5.976704835891724,0.36322998603657214,1.421752209464709,2.83263897895813,4.450469017028809,5.0672454833984375,5.283232688903809,6.918626626332601,2.7624956369400024,8.771622260411581,3.1817874113718667,1.8529956340789804,0.4192917744318643,26.14896405453792,6.793872654626904,16.47141835458241
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,2.0346689224243164,0.6035528118257227,2.055983304977417,0.3191692531108856,9.673439979553223,-0.3101999348552341,12.212568283081055,3.478935956954956,9.070340156555176,0.5825368378946557,11.516003608703613,1.4366455078125,3.5187182426452637,0.7420272709126112,4.412761211395264,1.4316322803497314,1.420193076133728,0.17668693894885867,1.6417158842086792,0.0850503072142601,1.5010137557983398,0.1318335410926277,1.6157842874526978,0.061234135180711746,4.536395688851674,5.575802763303121,0.32107291096987367,1.135444573437174,2.8704817295074463,2.6725287437438965,4.121092796325684,3.523273468017578,6.926149686177571,2.1466416915257773,8.594851732254028,2.5567537943522134,1.668702046076457,0.41011210282643606,3.914484960771631,2.9245118196569475,3.4194983902142893
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,2.2291324138641357,0.7974777718767037,2.1667981147766113,0.5021741986274719,9.587173461914062,-0.3830850005674409,11.85369873046875,6.051792144775391,9.347444534301758,0.6100843318608372,11.909921646118164,2.7366697788238525,3.361555337905884,0.7720231056422441,4.089648723602295,2.2863895893096924,1.8501912355422974,0.07438984793631653,2.019777536392212,0.2823038399219513,1.839921474456787,0.313348321285396,1.9979077577590942,0.3119535446166992,4.702569742997487,5.672958751519521,0.3640397296723428,2.0285471826791763,2.725851535797119,2.443289279937744,3.7603461742401123,3.1639437675476074,7.054583470026652,2.3505560159683228,8.643472830454508,2.7024446725845337,1.5888893604278556,0.35188865661621094,0.3054116199290192,1.3302262535618112,0.8178189367454152
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,2.2934417724609375,0.8354275823351335,2.5141489505767822,0.5031664967536926,8.444910049438477,0.4102515576422122,9.985270500183105,14.077127456665039,7.935295581817627,0.41757762086261846,10.685790061950684,4.276644706726074,4.367099761962891,0.7438647283060357,5.70483922958374,1.5762220621109009,1.820656418800354,0.27169006993617206,1.9754959344863892,0.6009246706962585,1.7989853620529175,0.4060011162135407,1.9950990676879883,0.4639039635658264,4.443398157755534,5.4767739574114485,0.5141354458826187,3.5829982260862985,2.7959721088409424,3.600255012512207,5.717317581176758,4.986251354217529,6.224549134572347,2.6622471809387207,7.7284031709035235,3.2251447439193726,1.5038540363311768,0.5628975629806519,1.521338864184063,4.970073256205286,3.2457060601946743
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,2.0155394077301025,0.883646276437206,2.3043155670166016,0.4427911639213562,7.997182846069336,0.4599916112634487,9.606695175170898,17.116666793823242,5.6524786949157715,0.8277423568226133,7.977120399475098,5.331244945526123,4.196899890899658,0.6013949268863189,5.615683078765869,2.63757586479187,1.6777632236480713,0.578433540382073,1.790819525718689,0.5237070322036743,1.670426607131958,0.549579961102511,1.8824337720870972,0.24549946188926697,3.8683817783991494,4.8628445863723755,0.6501314454823618,4.382914210359256,2.8158576488494873,3.3744747638702393,5.338849067687988,4.827681541442871,5.221733649571736,2.5150299072265625,6.629377047220866,3.0963121255238852,1.4076433976491298,0.5812822182973227,22.010874263497815,17.035272153604396,19.523073208551104
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,2.179394483566284,0.8693465608184637,2.4149770736694336,0.4452107846736908,6.907181739807129,0.5297805204149932,9.267292022705078,7.17402982711792,7.196824550628662,0.6283031383882225,9.974953651428223,4.741540431976318,4.915704250335693,0.6958522182216659,6.275406360626221,2.2358715534210205,1.6849610805511475,0.6221373570636134,1.8138424158096313,0.2949458062648773,1.698256254196167,0.4204377270126425,1.9238845109939575,0.15986265242099762,4.09705372651418,5.278392672538757,0.6276429203199335,2.508576842645804,2.7733705043792725,4.300272464752197,6.21981954574585,5.650999069213867,5.427800258000691,2.7663071950276694,7.219074249267578,3.3377110958099365,1.7912739912668867,0.5714039007822671,19.37429566268215,16.258980171796786,17.81663791723947
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,2.646104335784912,0.805174254553869,2.6354501247406006,0.4606587588787079,8.003632545471191,0.44098579429971724,10.262468338012695,2.502885580062866,7.288908958435059,0.7201107090407068,10.538186073303223,6.421303749084473,5.302042007446289,0.6912750797102399,6.73524284362793,3.102651596069336,1.5669137239456177,0.5331386717689808,1.765012502670288,0.17460092902183533,1.3441033363342285,0.5460954117910866,1.5567309856414795,0.1243874654173851,4.35861748456955,5.582181811332703,0.6227966535274335,2.131081346422434,2.894263505935669,4.632262706756592,6.440104007720947,6.049205780029297,5.979548613230388,2.737686355908712,7.812034845352173,3.3523287773132324,1.8324862321217852,0.6146424214045205,6.370832758005025,11.139199729778724,8.755016243891875
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,2.517110586166382,0.7582497925959095,2.1148147583007812,0.8425735831260681,7.824132919311523,-0.03875871599607276,9.512739181518555,6.569331169128418,8.273122787475586,0.7692434009495382,11.234130859375,4.576416969299316,4.461471080780029,0.6488293897403061,5.274297714233398,2.6703221797943115,1.5926504135131836,0.3443400684319141,1.8063433170318604,0.2793249189853668,1.3316869735717773,0.4071257745585075,1.4931740760803223,0.15497906506061554,4.333362460136414,5.23924998442332,0.4815049517133505,2.5154913142323494,2.6240956783294678,3.866368293762207,4.269306659698486,4.636448860168457,6.20478876431783,2.4619361559549966,7.620561599731445,2.857938369115194,1.4157728354136152,0.39600221316019724,2.970404310593972,4.326543312766951,3.6484738116804616
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,2.7299981117248535,0.8091066902134652,2.3665051460266113,0.9998210668563843,8.201776504516602,-0.31369912946906925,10.123955726623535,4.454672813415527,11.271337509155273,0.4956987909660351,14.298357963562012,3.976588487625122,5.048281669616699,0.6449642715356657,6.004729747772217,2.022289991378784,2.000924825668335,0.11295386161704203,2.2643537521362305,0.19914236664772034,1.7162232398986816,0.16401193236152312,1.862117886543274,0.19119371473789215,5.161423643430074,6.153336703777313,0.318839402870777,1.973951406776905,2.9001901149749756,4.419626235961914,4.904693603515625,5.315160751342773,7.401037375132243,2.9218099117279053,8.929606278737387,3.3770671288172402,1.5285689036051435,0.455257217089335,1.137061958294277,3.182615073066801,2.159838515680539
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,2.796997308731079,0.8295453929148219,2.7475712299346924,0.8330056071281433,8.209952354431152,-0.08262443679926532,9.952522277832031,2.593719482421875,9.987787246704102,0.46640038504426384,12.441915512084961,4.401543140411377,4.892265796661377,0.32028775443059293,6.009945392608643,1.9423909187316895,2.2001841068267822,0.24154224078393904,2.4972779750823975,0.1533813625574112,1.908048391342163,0.26955124799995694,2.0796761512756348,0.24219577014446259,4.999205867449443,5.95481808980306,0.3407837640623849,1.6943727135658264,2.994138240814209,3.924099922180176,4.5357255935668945,5.019649505615234,6.998245636622111,3.000166098276774,8.380669673283895,3.528966506322225,1.3824240366617842,0.5288004080454511,0.2940735359847342,7.560721735611704,3.927397635798219
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,2.118269681930542,0.8745277249804856,2.3699069023132324,0.9463649988174438,5.593383312225342,0.5411802076160392,7.459113597869873,1.4417732954025269,9.085866928100586,-0.2009824867805819,10.670486450195312,4.468000888824463,4.26602840423584,0.26746394748475544,5.338187217712402,3.190110206604004,1.8956964015960693,0.3525484902147964,2.1635055541992188,0.5612399578094482,1.6440179347991943,0.4000928997964366,1.7845356464385986,0.17436785995960236,4.100543777147929,4.96428922812144,0.37247179721865525,1.796976201236248,2.5784213542938232,3.4223434925079346,4.167117595672607,4.46539306640625,5.599173307418823,2.6019142468770347,6.833168983459473,3.0954094727834067,1.2339956760406494,0.49349522590637207,1.7109707381241461,25.799790275673843,13.755380506898994
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,2.0230438709259033,0.8901737465426788,2.3480234146118164,0.6187088489532471,4.570047378540039,0.6021320052574551,6.645153999328613,0.7690185308456421,8.454076766967773,0.026265689675868203,10.150629997253418,2.6062586307525635,4.809693336486816,0.4016687912825312,5.985740661621094,1.019362211227417,1.7930924892425537,0.4210533952207113,2.0370144844055176,0.28721150755882263,1.6048274040222168,0.4058696386035689,1.7255988121032715,0.14927038550376892,3.8757968743642173,4.815360228220622,0.45786054443046886,0.9083050191402435,2.600098133087158,4.159571647644043,4.181046485900879,5.278753280639648,5.015722672144572,2.7358710765838623,6.381269137064616,3.2494513193766275,1.365546464920044,0.5135802427927652,9.929417612527374,16.379620323244055,13.154518967885714
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.6360923051834106,0.7880223331802063,2.037867784500122,0.32962727546691895,4.720373153686523,0.5271415265744837,7.15102481842041,0.620316743850708,6.985663414001465,0.30279531780330426,9.23734188079834,4.580240726470947,5.2442827224731445,0.262579414980315,6.310509204864502,1.1071059703826904,1.4282679557800293,0.5309726763060263,1.6094777584075928,0.13898339867591858,1.418222427368164,0.2706183432701909,1.5400917530059814,0.06280010938644409,3.5721503297487893,4.647718866666158,0.44702160201908764,1.1398457040389378,2.7936716079711914,4.580943584442139,5.120201587677002,5.6138081550598145,4.447376290957133,2.696924368540446,6.142078161239624,3.153359572092692,1.6947018702824908,0.4564352035522461,4.768265770074269,3.2824915225015765,4.025378646287923
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,1.124446988105774,0.9138789355731548,1.214324951171875,0.17880454659461975,5.517430305480957,0.47769458552304156,7.097478866577148,1.7687547206878662,7.203032970428467,0.4270116945576792,9.425680160522461,7.688626766204834,4.36893367767334,0.3514282337787757,5.196072101593018,3.751282215118408,1.1520406007766724,0.3153879694109048,1.24442720413208,0.27832308411598206,1.232329249382019,0.4889876965015624,1.3264782428741455,0.24583278596401215,3.4330356319745383,4.250743587811788,0.4957315192241864,2.318604019780954,2.4003498554229736,4.026668548583984,4.425276279449463,4.826259613037109,4.614970088005066,2.2511011759440103,5.912494659423828,2.5889925161997476,1.2975245714187622,0.3378913402557373,12.661757613310765,5.001775673268298,8.831766643289532
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,1.2172890901565552,0.916047054693527,1.4734166860580444,0.18860654532909393,6.0949177742004395,0.24009049282970132,7.821957111358643,1.4534510374069214,9.488496780395508,0.519131526021394,11.984484672546387,1.266740083694458,4.532069206237793,0.36550573906517897,5.313239574432373,1.5685064792633057,1.4589698314666748,0.2949808906214507,1.5802745819091797,0.3975232243537903,1.62726891040802,0.07918873303049895,1.7527177333831787,0.4278603792190552,4.069835265477498,4.9876817266146345,0.4024907393769584,0.8837812915444374,2.6351685523986816,4.123404502868652,4.575202941894531,4.908663749694824,5.600234548250834,2.5394359827041626,7.093286156654358,2.8820772965749106,1.4930516084035235,0.34264131387074803,19.417169479666818,12.590187047996622,16.00367826383172
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,1.2733348608016968,0.9337820885023654,1.351859450340271,0.4272458255290985,6.714668273925781,-0.30764782616997,8.316423416137695,4.8399200439453125,10.739121437072754,0.25790895670763647,13.179640769958496,3.8996267318725586,3.619697332382202,0.42402572845155884,4.159362316131592,0.6568443179130554,1.7036608457565308,0.24077539947031715,1.8365871906280518,0.25724872946739197,2.1678414344787598,-0.07822045614151464,2.3292882442474365,0.274745911359787,4.369720697402954,5.195526897907257,0.24510398180339887,1.7259385933478673,2.487633228302002,3.1156649589538574,4.424978733062744,3.668487071990967,6.242374857266744,2.497066537539164,7.615974545478821,2.7750792503356934,1.3735996882120771,0.2780127127965293,11.347134287197623,3.3102060971254303,7.3286701921615265
