motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.2972278904825957,0.6769582077089557,0.37649555481462316,0.017925159570110986,0.7487198260062459,0.5759299394079082,1.5092786920002916,0.12049276001448148,0.35234934152527286,0.6678930177804051,0.7903403583363715,0.07777093316135505,0.19315291840837084,0.5045895042957043,0.3141046079404822,0.03153964551807462,0.06339077353345188,0.574984878485896,0.08613678858223879,0.0044436615131530745,0.06133386959977956,0.7366091406334219,0.07372593501138247,0.00290572517506162,0.2860291032592861,0.5250136561142316,0.6228274480520486,0.042512980825372804,0.3747228297955272,0.1784366539594802,0.5313302954743532,0.27565003376750447,0.46609901933803816,0.10595918718053408,0.8920382017170954,0.1579891105113678,0.42593918237905726,0.05202992333083371,14.724536705195334,6.678674371141942,10.70160553816864
explosiv,1.505701512300362,0.8677210693220715,1.8206801997402966,0.47315381920612337,2.6353094553038225,0.6864856390081163,3.7418305142451143,1.0239515457943602,1.769670198832528,0.8693387895314216,2.806798934532424,0.7251506156586032,1.2131455430539988,0.7224405206334613,1.6496268583051228,0.32599488689198647,0.5328343977741266,0.9095957464883905,0.6003074212978452,0.13444550244387493,0.38945289242823244,0.8820428792638747,0.5049288818770546,0.08066434052536536,1.341018999948845,1.8540288016663096,0.8229374407078893,0.46056011842005223,1.9980047735622373,0.9138866918950768,2.710093823428881,1.3031845888849032,1.9702270554789043,0.7118109444187859,2.7897698828392783,0.9182877204933408,0.8195428273603741,0.20647677607455497,4.206074462830084,4.188145342580392,4.197109902705238
fast,1.2023254725795525,0.8672322213540973,1.2787674572318792,0.3117547571391981,2.327902763347643,0.782925995651607,2.9554960190103605,1.1483540201470144,1.2896004850976168,0.8934217374803388,1.8356458974429049,0.5158787488501682,0.972135777593268,0.8088662770355234,1.1992895524133929,0.3016256012563631,0.40194631812225384,0.8565993283592631,0.4468234389997983,0.058108854402240936,0.28167225582202754,0.9001079446595938,0.3040327786544087,0.05580348109833444,1.0792638454270602,1.336675857292124,0.8515255840900706,0.3985875771488865,1.5702757688704878,0.7447987623958258,2.062595104153913,0.9339305877027353,1.6066095736749375,0.551918117179183,2.0233031245617146,0.6500485900225332,0.41669355088677734,0.09813047284335016,4.290270148918884,6.603799051329607,5.447034600124245
fast_slow,1.3862795632619125,0.9076494175555954,1.5131956027104305,0.48157833956468565,2.9171383855434563,0.7713777783401184,3.5964906859856387,1.5778181379463954,2.2179641168277997,0.8467853340703136,3.005042956998715,0.7716885726612348,1.1845252002661044,0.764896337788333,1.4952455774522744,0.38125959033965884,0.5129704895787515,0.8386154087461211,0.5919714620480171,0.08010878332335358,0.36323516808736783,0.8875424481545084,0.3822239929810166,0.08169091576094685,1.4303521539275652,1.7640283796960154,0.8361444541091649,0.5623573899327124,1.738936902124148,0.9092215249171623,2.211015587586623,1.1955645092977927,2.173794021877723,0.686910285977408,2.704909748564928,0.8231470108271027,0.5311157266872052,0.13623672484969482,5.038552582730987,7.048579039188327,6.043565810959658
fast_slow_fast,1.3732424364026103,0.861932413527838,1.4924010926281057,0.3924688139400955,2.619191192159252,0.7841534367742315,3.1799936983556973,1.6136950596610555,1.606224924161853,0.853172553614129,2.305155920463481,0.5573183373017812,1.134304146063126,0.7775274165310476,1.4098017149421918,0.37231920436992555,0.464980073712234,0.8464580921783913,0.5415105074192287,0.07316702602035481,0.3346262607968778,0.9014450499923611,0.3383519060815507,0.10191602520687497,1.2554281722159921,1.5445358066483759,0.8374481604363331,0.5184807444166812,1.8222438663510339,0.8365075438821111,2.3003885049905097,1.0778718838118948,1.8662195175745715,0.6446368268574126,2.3258502371490946,0.7632213761476572,0.4596307195745231,0.11858454929024446,4.300557676291642,7.0270423263797275,5.663800001335685
freeze1,0.3229193426668644,0.7096727983776343,0.2684943176805973,0.0010726066713687033,0.8154181391000748,0.3866353112683757,0.8369518339633941,0.0024983578245155514,0.9602002173662185,0.6514274373198233,1.9251985371112823,0.0008150221110554412,0.08713320568203926,0.3453008992397112,0.13789855539798737,0.0007320227421587333,0.03814894203096628,0.5944414892149935,0.04536340460181236,0.00011212688623345457,0.03121719053015113,0.8917620759692927,0.021985374856740236,0.0001667966407694621,0.3758395062293857,0.5393153372686357,0.5965400018983051,0.0008994888126835576,0.3279674410820007,0.0722490631043911,0.2603509649634361,0.11695957705378532,0.6995125663777192,0.05216644608105222,1.010214896251758,0.06841577828551332,0.3107023298740387,0.0162493322044611,12.732189023481292,-2.145326939057546,5.293431042211872
freeze2,0.40516478940844536,0.5978506824928742,0.28641321286559107,0.004010239097988233,0.4590960770845413,0.30088390041214436,1.0235823288559913,0.009211593511281535,2.157836762070656,0.45920036031961836,3.2385826110839844,0.003450538749166299,0.1259152354672551,0.498388592166431,0.23639160990715027,0.0026530260733125034,0.04912807857617736,0.525808561159883,0.06401545032858849,0.00023334303150477354,0.03633898478001356,0.6141144077971836,0.036260852497071026,8.927393992053112e-05,0.5389133212311814,0.8142076775897295,0.4993744173913558,0.0032746690671956458,0.5916968166828156,0.11130510251969099,0.4354805901646614,0.21858671307563782,1.007365876187881,0.07046076627448201,1.5161927176018557,0.11222263757760327,0.5088268414139747,0.04176187130312125,14.871370064871774,0.438562543662782,7.654966304267279
gait_fast,1.5501479535854508,0.7379803496675507,1.9291398633684358,0.3778550164742465,1.27644432041739,0.573738596080766,1.877754296002717,0.1890953349308757,1.4118676890880604,0.7473762337687321,1.7052355303626343,0.2904881181143546,0.6184734088341187,0.6871151418212303,0.8128834034063913,0.07488803077803671,0.674981794351244,0.8585842111208967,0.7492705646668345,0.11742936258803681,0.22059631340820435,0.8438940294842685,0.23595001589979409,0.010865658785940353,0.9587519132807447,1.2183722789511344,0.7414480936572407,0.17677025361191512,1.368516054085176,0.749847847410464,1.9204552357805333,0.9343405339187882,1.4128199876969672,0.5046838388645223,1.8373765632445955,0.5993679946576732,0.4245565755476285,0.09468415579315098,2.603670041809437,3.398833535816052,3.0012517888127443
gait_slow,1.5262543646290712,0.7419761824218402,2.0330725265608267,0.4392442988092929,0.8821805555209423,0.5759892516709436,1.3191369204213783,0.07486802713282853,1.3595286214033013,0.772104507015649,1.5771954188181918,0.3308022145565255,0.3780595438496309,0.6090450153285891,0.5422796214828209,0.02401045150082254,0.7522671171644872,0.8403304657003222,0.8497458433274051,0.148321169930458,0.1748889614231943,0.7427269776740828,0.16917522216139583,0.004747324035348161,0.8455298606651046,1.0817675921286698,0.7136953999685712,0.17033224766087926,1.3393958009217146,0.7505174693610496,1.9155423299673031,0.9442820598482617,1.2559878471844383,0.4350718741457708,1.6431349552667989,0.5204002289905406,0.3871471080823608,0.08532835484476979,3.2306439064289183,3.2347032218793172,3.2326735641541178
pause,0.2799729934405713,0.23249718569245012,0.33932453221863224,4.4915964931966475e-05,0.36763323353869576,-0.03234680663368253,1.1223072873694555,3.103033269499498e-05,0.3678822059716497,0.2495846376326984,1.10792856986324,7.297643368734239e-05,0.010756916002858254,0.26501896956370175,0.008238047243849862,8.668435624448719e-06,0.007419274205208889,0.2540525441392238,0.006130554891812304,1.2330486768519223e-06,0.0062127766997686455,0.24196422829582984,0.008037459313692081,2.11403863236201e-07,0.17331289997645877,0.431994408483447,0.20179512644837025,2.650593657980678e-05,0.16427489192712874,0.008439642969807166,0.0556825379353194,0.00823918359265441,0.3384961443169722,0.008129655635945263,0.8565201298171093,0.00746868714978475,0.5180239855001371,-0.000660968486160513,1.6047973444022114,28.708167722285314,15.156482533343764
