motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.1849970358085226,0.8723884466878788,0.37649555481462316,0.006563888763040185,0.35730612362226977,0.7028745721973552,1.5092786920002916,0.029061922965667526,0.21667008869434623,0.7768902726257093,0.7903403583363715,0.025981084169759264,0.0713416431882334,0.8014741650641334,0.3141046079404822,0.002810194238749246,0.029491381794584662,0.8648702438700547,0.08613678858223879,0.0005261626353735303,0.03321193123754876,0.9066050080892136,0.07372593501138247,0.0005205496848684664,0.14883636739091757,0.5250136561142316,0.8208504514223909,0.010910633742909704,0.17965893458617344,0.05882006976541809,0.5313302954743532,0.27565003376750447,0.2529910827083795,0.04468165207345561,0.8920382017170954,0.1579891105113678,0.6390471190087158,0.1133074584379122,15.061760853609318,7.739860687114103,11.40081077036171
explosiv,0.7177632802623813,0.9561259692861124,1.8206801997402966,0.15401950693645877,1.465045255271055,0.8883148421326205,3.7418305142451143,0.3785239736708394,1.4065673592737165,0.9155031145678735,2.806798934532424,0.3937945127029414,0.5564653934311059,0.8954961980542012,1.6496268583051228,0.06493954009117985,0.2991869095776041,0.9612364507717287,0.6003074212978452,0.06547425198934773,0.2954438174680128,0.9256340132099267,0.5049288818770546,0.06378204677922995,0.7900786692139792,1.8540288016663096,0.9237184313370771,0.18675563869499953,1.006005796436536,0.3860832186952486,2.710093823428881,1.3031845888849032,1.1964586316023842,0.3836987068255742,2.7897698828392783,0.9182877204933408,1.5933112512368939,0.5345890136677667,4.490740184127842,6.7877756627800085,5.6392579234539255
fast,0.5130494930459043,0.944858575847033,1.2787674572318792,0.08930609563869413,0.8950557528350216,0.9185592741098849,2.9554960190103605,0.22755540784284256,0.7912101173988328,0.9314258458603781,1.8356458974429049,0.1857507065621086,0.2907435354678175,0.9505910027314162,1.1992895524133929,0.03842045601144868,0.1548816650523804,0.9422770320720374,0.4468234389997983,0.011971074428983751,0.13338901645239765,0.9466495419269292,0.3040327786544087,0.016325915091060583,0.46305493004205905,1.336675857292124,0.9390602120912799,0.09488827592918972,0.7722826881978947,0.22924707677269068,2.062595104153913,0.9339305877027353,0.7331051210932529,0.1930047389908652,2.0233031245617146,0.6500485900225332,1.290198003468462,0.4570438510316681,4.891999762412399,13.678588279969293,9.285294021190847
fast_slow,0.6112060834008913,0.9797962322550288,1.5131956027104305,0.10964330780843738,1.5441768552821415,0.9010394761810175,3.5964906859856387,0.3669348486627524,1.5180446351663424,0.908357989979149,3.005042956998715,0.4180345545245263,0.5563506352213713,0.9238876368975938,1.4952455774522744,0.12635009924622584,0.24548820544464084,0.9418643121632928,0.5919714620480171,0.030706214729294655,0.22786799441449918,0.9238942953144292,0.3822239929810166,0.03364667507297642,0.7838557348216477,1.7640283796960154,0.9298066571317519,0.18088595000736882,0.8566534470766782,0.4329842082296427,2.211015587586623,1.1955645092977927,1.2244758579497916,0.34323561169350375,2.704909748564928,0.8231470108271027,1.4804338906151362,0.479911399133599,5.986956123989849,11.90475056010447,8.94585334204716
fast_slow_fast,0.6023413748879518,0.9360512034662539,1.4924010926281057,0.1001867325751142,1.0637878453802494,0.9176806415231719,3.1799936983556973,0.2845342836265488,0.9322569781914354,0.9086726535988954,2.305155920463481,0.25024740864807665,0.392440346908933,0.9373889506037385,1.4098017149421918,0.06406543425475832,0.18993700201750643,0.9385880166636423,0.5415105074192287,0.019738629112685722,0.1580308362761224,0.946702187599199,0.3383519060815507,0.024190218545476067,0.5564657306103664,1.5445358066483759,0.9308472755758169,0.12382711779377663,0.8770803289576655,0.3001334749350679,2.3003885049905097,1.0778718838118948,0.8661287328198789,0.24680272840085396,2.3258502371490946,0.7632213761476572,1.459721504329216,0.5164186477468031,5.035651953419472,12.054807938980634,8.545229946200054
freeze1,0.21354746557772158,0.8179058291997048,0.2684943176805973,0.0008751543588005007,0.5630051299929619,0.5815237748562526,0.8369518339633941,0.0014642365102190524,0.7843692421913147,0.22865270580938296,1.9251985371112823,0.001170808559982106,0.05014911014586687,0.6107498643750879,0.13789855539798737,0.00019353787865838967,0.021329199615865945,0.8582314398801876,0.04536340460181236,4.470358171602129e-05,0.01726117469370365,0.9372092336073186,0.021985374856740236,3.687030148284976e-05,0.2749435537029058,0.5393153372686357,0.6723788079546558,0.0006308851984764866,0.18526854291558265,0.03803610671311617,0.2603509649634361,0.11695957705378532,0.5203072792539994,0.029579828151812156,1.010214896251758,0.06841577828551332,0.4899076169977586,0.03883595013370116,15.528621019444836,5.122747397352084,10.32568420839846
freeze2,0.2018122173845768,0.835013273925086,0.28641321286559107,0.0004954710260790307,0.45178577676415443,0.7603950116711642,1.0235823288559913,0.0020887107544695026,1.8621148638427258,0.5839903285927179,3.2385826110839844,0.00253555633535143,0.062339493352919814,0.7257770924404989,0.23639160990715027,0.000546083793597063,0.02512991800904274,0.7850992451749943,0.06401545032858849,4.9487386968394274e-05,0.02392832445912063,0.6984966466782305,0.036260852497071026,3.5813468502965404e-05,0.4378517656354234,0.8142076775897295,0.7314619330804486,0.0009585204608280643,0.13902017883956433,0.05414733868092299,0.4354805901646614,0.21858671307563782,0.838570952663819,0.037132578607027726,1.5161927176018557,0.11222263757760327,0.6776217649380366,0.07509005897057554,15.94873495905232,4.671289929295463,10.310012444173891
gait_fast,0.7904889203644738,0.8890297119332025,1.9291398633684358,0.07189564634623427,0.743363997846695,0.8163342488113087,1.877754296002717,0.04569131110137067,0.9797472865563895,0.863881411458683,1.7052355303626343,0.13838008648450037,0.24995160091741772,0.9139934503820057,0.8128834034063913,0.009719287114078863,0.27480261976775605,0.9566623038679107,0.7492705646668345,0.02721120152366055,0.13019366266889487,0.9240573655703416,0.23595001589979409,0.006271884641254966,0.5280913480202712,1.2183722789511344,0.8939930820039087,0.04986156953518328,0.9013434676407593,0.2839021128047203,1.9204552357805333,0.9343405339187882,0.8378667349225195,0.21831596111802287,1.8373765632445955,0.5993679946576732,0.9995098283220761,0.3810520335396504,3.1405605130811294,7.663987070826013,5.40227379195357
gait_slow,0.7263302656206883,0.884625911221634,2.0330725265608267,0.09267137254479486,0.6019874240617332,0.7782076573219856,1.3191369204213783,0.02967344030660358,0.9811516533107878,0.8636565911479879,1.5771954188181918,0.17310887809969341,0.19313675362511346,0.8568286855716075,0.5422796214828209,0.004002885469953344,0.2888860051272695,0.9405433761279766,0.8497458433274051,0.027905826933715957,0.10782694431847699,0.8501914339364378,0.16917522216139583,0.002495561330784984,0.48321984101067816,1.0817675921286698,0.8623422758879382,0.05497632744759103,0.8707065086694633,0.29270658015753814,1.9155423299673031,0.9442820598482617,0.7698231143310696,0.19661656769028665,1.6431349552667989,0.5204002289905406,0.8733118409357293,0.323783661300254,3.9017434568730103,5.467815590009863,4.684779523441437
pause,0.32533988580107687,0.11464497700255741,0.33932453221863224,5.01554100472796e-05,0.5187035491778738,0.06410130347489512,1.1223072873694555,0.0011908114944162661,0.3434910166476454,0.169807365129865,1.10792856986324,0.00010534536252071987,0.006236073414662055,0.1970230070933706,0.008238047243849862,1.3707646693157065e-06,0.0035895991748908446,0.26202982957221294,0.006130554891812304,1.3582501474778448e-06,0.005686417919406224,0.17906349651963954,0.008037459313692081,3.662961168921746e-07,0.20050775702259252,0.431994408483447,0.16444499646542343,0.00022490126298632524,0.06751887267898946,0.006063563093942191,0.0556825379353194,0.00823918359265441,0.39584481720886533,0.005170696836319708,0.8565201298171093,0.00746868714978475,0.46067531260824396,0.002297990313465042,1.892134481127059,26.28996571753698,14.09105009933202
