motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.19164002599533309,0.8758512362404227,0.37649555481462316,0.006524669919452787,0.36061734097417103,0.7169513045298084,1.5092786920002916,0.030149817472440853,0.22480624439618127,0.7700130430420863,0.7903403583363715,0.025090273702655642,0.07279017949476838,0.8151774397440396,0.3141046079404822,0.0021748901657965484,0.029326724279036914,0.8697422374354197,0.08613678858223879,0.000603812168005065,0.03363190937935459,0.9082379406086069,0.07372593501138247,0.0006105002340500608,0.15213540408647422,0.5250136561142316,0.8259955336000638,0.010858993943733491,0.1857068297559057,0.06075889357863079,0.5313302954743532,0.27565003376750447,0.2590212037885618,0.04524960438438663,0.8920382017170954,0.1579891105113678,0.6330169979285336,0.11273950612698118,15.12459012032113,7.873824075731995,11.499207098026561
explosiv,0.7477869426800032,0.9557272324260089,1.8206801997402966,0.16610171669488377,1.498381333027856,0.8799981571553983,3.7418305142451143,0.3663676986570462,1.43518144579257,0.9144808616801724,2.806798934532424,0.3832886230549775,0.5886984867564703,0.8903425062277419,1.6496268583051228,0.07108275301504625,0.3077908426523209,0.9618076128936095,0.6003074212978452,0.0669740260569597,0.29915587535854116,0.9267186861819582,0.5049288818770546,0.06612388880424663,0.8128324877112936,1.8540288016663096,0.9215125094274815,0.18665645104719333,1.0480733693656274,0.41407255830906203,2.710093823428881,1.3031845888849032,1.2271165738334764,0.39854840158911076,2.7897698828392783,0.9182877204933408,1.562653309005802,0.5197393189042302,4.461327110215854,6.725703741580939,5.5935154258983975
fast,0.522918739528037,0.9454381939478926,1.2787674572318792,0.0924457343335794,0.9396938348332277,0.9134146095731487,2.9554960190103605,0.21220239462358695,0.8173747121571349,0.9278258352969566,1.8356458974429049,0.19084309833504343,0.3112318404027834,0.9460037038320948,1.1992895524133929,0.03313421257616093,0.1569159989272101,0.9430811745159479,0.4468234389997983,0.01367258427388366,0.13652499447388647,0.9470372537190479,0.3040327786544087,0.01640160100990529,0.48077668672037993,1.336675857292124,0.9371334618141813,0.09311660419202661,0.8021145213789378,0.24399088103136118,2.062595104153913,0.9339305877027353,0.7599957621727998,0.20155761126795999,2.0233031245617146,0.6500485900225332,1.263307362388915,0.4484909787545733,4.886779716871945,13.682241284414514,9.28451050064323
fast_slow,0.6305409022535269,0.9787334702771374,1.5131956027104305,0.10874766690137151,1.6095740655866952,0.8972572459175303,3.5964906859856387,0.35518692032111665,1.5496579000583062,0.9085387523177516,3.005042956998715,0.4164105061083459,0.585950047752032,0.9200162360349411,1.4952455774522744,0.12745074890206945,0.2521292353908603,0.9391802797221722,0.5919714620480171,0.030857240614148816,0.23485098076411165,0.920240526903364,0.3822239929810166,0.034605575449705404,0.8104505219675887,1.7640283796960154,0.9273277518621494,0.17887644304945963,0.8850415061299618,0.4536249014477317,2.211015587586623,1.1955645092977927,1.2632576226328427,0.3576434213023346,2.704909748564928,0.8231470108271027,1.4416521259320854,0.4655035895247681,6.020055584208157,11.930058523521193,8.975057053864674
fast_slow_fast,0.6113855276700286,0.9379956278025894,1.4924010926281057,0.10019104997190609,1.1259178797581366,0.9128521930343543,3.1799936983556973,0.2607198595600321,0.9573842295090712,0.905621507189656,2.305155920463481,0.24391624285001182,0.41614155156781807,0.9336832726581314,1.4098017149421918,0.05796839869148182,0.19545848481745148,0.9350209378918801,0.5415105074192287,0.021368074497403928,0.16743487296182485,0.9463174649439247,0.3383519060815507,0.023988309319520965,0.5789537577140552,1.5445358066483759,0.9285818339200893,0.1180253224817261,0.9027575887052254,0.3201752595426071,2.3003885049905097,1.0778718838118948,0.8982292123124122,0.2596783031156981,2.3258502371490946,0.7632213761476572,1.4276210248366827,0.503543073031959,5.029403297086095,12.12256413931985,8.575983718202972
freeze1,0.19456568956375123,0.8482914754972668,0.2684943176805973,0.00048041849076980726,0.5390372060239315,0.62292781891137,0.8369518339633941,0.0009913451678585262,0.7472277835011483,0.2574188964802932,1.9251985371112823,0.0011923041281988844,0.04767391849309206,0.6589980685221188,0.13789855539798737,0.00018750334311334882,0.019987258594483137,0.874795983864743,0.04536340460181236,3.8059767121012555e-05,0.01657634088769555,0.9375206988119057,0.021985374856740236,2.850100918294629e-05,0.2608446995106836,0.5393153372686357,0.6999921570146163,0.0004863553177074209,0.19020179882645608,0.03761666286736727,0.2603509649634361,0.11695957705378532,0.49361022636294366,0.028079172658423586,1.010214896251758,0.06841577828551332,0.5166046698888143,0.04033660562708974,15.936781451190992,3.1276763162037957,9.532228883697394
freeze2,0.2341434583067894,0.8498850895444713,0.28641321286559107,0.0003561836521839723,0.4427642162889242,0.7525374612360658,1.0235823288559913,0.0020129100303165615,1.856608636304736,0.6069833733621697,3.2385826110839844,0.0022219164020498283,0.05920917708426714,0.7342102617425792,0.23639160990715027,0.0004210251361655537,0.024368600640445947,0.7807891197936331,0.06401545032858849,4.9670239468468937e-05,0.024544653855264185,0.7016207561579362,0.036260852497071026,3.911796097781917e-05,0.4402731237467378,0.8142076775897295,0.7376710103061426,0.0008501372368603674,0.13075511567294598,0.05071306843310595,0.4354805901646614,0.21858671307563782,0.8445054369668166,0.03604081052665909,1.5161927176018557,0.11222263757760327,0.671687280635039,0.07618182705094417,15.952634556780172,5.008694114297088,10.48066433553863
gait_fast,0.7653892877213473,0.8968403502165523,1.9291398633684358,0.07145603898425223,0.7093136803783807,0.8404119508517381,1.877754296002717,0.04371038276446324,0.9846078019791049,0.8679243949498547,1.7052355303626343,0.1309551936627219,0.23145534594226722,0.9260471302908733,0.8128834034063913,0.009426396422836806,0.26579114057380576,0.9597229047360002,0.7492705646668345,0.02915473479772858,0.13047724037013692,0.9259571490260874,0.23595001589979409,0.006232306542236475,0.5145057494941737,1.2183722789511344,0.9028173133451842,0.04848917552903988,0.8787282328447098,0.2762536439728084,1.9204552357805333,0.9343405339187882,0.8197702566929442,0.20924124229540328,1.8373765632445955,0.5993679946576732,1.0176063065516512,0.39012675236227,3.1272896908138286,7.758545304909229,5.442917497861529
gait_slow,0.7167835377086446,0.8888634636276331,2.0330725265608267,0.09529010661460674,0.5749881396316132,0.8062519500298237,1.3191369204213783,0.024984104613573643,0.9890146569366444,0.8655784268761979,1.5771954188181918,0.17057812068367856,0.17153582419561655,0.8805487883449552,0.5422796214828209,0.00364469203725566,0.2947170656080703,0.9434537278898023,0.8497458433274051,0.03506172383433927,0.10954590599790637,0.8594950239839172,0.16917522216139583,0.0024851284079468266,0.4760975216797492,1.0817675921286698,0.8740318967920548,0.05534064603190012,0.8683200764042214,0.3029505215620376,1.9155423299673031,0.9442820598482617,0.760262111425634,0.1919329319338644,1.6431349552667989,0.5204002289905406,0.882872843841165,0.32846729705667616,3.9132972445385703,5.429489316714845,4.671393280626708
pause,0.3485495932488924,0.16821827843079312,0.33932453221863224,3.116722233850548e-05,0.49436243992476236,0.061573402662298785,1.1223072873694555,0.00015565293389434892,0.3542080386053948,0.20630499831380802,1.10792856986324,0.00016563335649109269,0.00626582694018171,0.20167427136152077,0.008238047243849862,1.3280040600907991e-06,0.0045756172954237884,0.28563255263173876,0.006130554891812304,1.4452076329906136e-06,0.007909986235955287,0.17152534238695638,0.008037459313692081,3.6003247042718353e-07,0.20264525037510173,0.431994408483447,0.18248814096451932,5.926445948124261e-05,0.08803104314775693,0.007920424567003335,0.0556825379353194,0.00823918359265441,0.39904002392634985,0.006250476823853595,0.8565201298171093,0.00746868714978475,0.4574801058907594,0.0012182103259311546,1.6921136566474244,28.74276922650153,15.217441441574477
