motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.20080289618450808,0.863055791860144,0.37649555481462316,0.00781102005407361,0.40564888591708786,0.7012496748229967,1.5092786920002916,0.03688784533499281,0.24404110321986744,0.7543893962355486,0.7903403583363715,0.031359665276686016,0.0782471031289209,0.7770342687161638,0.3141046079404822,0.0036775109967697455,0.03401773226743733,0.8409012663807839,0.08613678858223879,0.0008594412160016935,0.037790473021397535,0.8849882716915026,0.07372593501138247,0.000757008522148536,0.16675803228986985,0.5250136561142316,0.8036031116178566,0.013558748566778734,0.20034367755605756,0.06353757099925794,0.5313302954743532,0.27565003376750447,0.2834976284404878,0.05001843613925193,0.8920382017170954,0.1579891105113678,0.6085405732766076,0.10797067437211588,15.085137143095436,7.638811714151417,11.361974428623427
explosiv,0.7733561349622274,0.9552850386043499,1.8206801997402966,0.1923199744460023,1.4700406490746192,0.8867544100177287,3.7418305142451143,0.38860428358459753,1.4724834832094484,0.9120102659201732,2.806798934532424,0.3988702168295523,0.581311744830366,0.8869401567923074,1.6496268583051228,0.06967719641712176,0.3238029290432647,0.957788220346818,0.6003074212978452,0.07196330005238034,0.3245146583513183,0.9171419069650047,0.5049288818770546,0.07016685728592119,0.8242515999118739,1.8540288016663096,0.919319999774397,0.19860030476926255,1.0194676509348013,0.40944511967442804,2.710093823428881,1.3031845888849032,1.238626755748765,0.40987644407498297,2.7897698828392783,0.9182877204933408,1.5511431270905134,0.5084112764183579,4.488181086166729,6.728440466972362,5.608310776569545
fast,0.5381904586648139,0.9422097477011745,1.2787674572318792,0.1022596945120094,0.9419587662156957,0.9182652983468665,2.9554960190103605,0.3026850878409557,0.8410141858200614,0.9277872965176772,1.8356458974429049,0.22416094823004712,0.31222940143376876,0.9454778365351091,1.1992895524133929,0.04845920067624881,0.1707461162085215,0.939709875059135,0.4468234389997983,0.0155926901168928,0.15111602706288418,0.9437153943840637,0.3040327786544087,0.02104864778481827,0.4925424925676243,1.336675857292124,0.9361942414240043,0.11903437819349535,0.8014448603543525,0.24882252985978714,2.062595104153913,0.9339305877027353,0.7737211369001903,0.21136384823505816,2.0233031245617146,0.6500485900225332,1.2495819876615244,0.43868474178747513,4.878940087251343,13.577864918581364,9.228402502916353
fast_slow,0.6550478998285073,0.9779669076871084,1.5131956027104305,0.13477421127564201,1.6094272614098513,0.8951345311211562,3.5964906859856387,0.44151151788134413,1.6069044641577281,0.9013215883880856,3.005042956998715,0.45735393775841937,0.5703242644094504,0.9210692200463048,1.4952455774522744,0.13262686798149773,0.26814827632445554,0.9351624919805546,0.5919714620480171,0.03936864821793838,0.25050161238759755,0.9176199057257247,0.3822239929810166,0.04272269244963984,0.8267256297529317,1.7640283796960154,0.9247124408248224,0.20805964592741358,0.890288380590769,0.4447082290282616,2.211015587586623,1.1955645092977927,1.2904598751320289,0.3629913843738345,2.704909748564928,0.8231470108271027,1.4144498734328992,0.46015562645326824,5.9681218092251225,11.900590007791811,8.934355908508467
fast_slow_fast,0.6300334521569312,0.9359109366334448,1.4924010926281057,0.12065291113242438,1.1180135495605923,0.9153104473552138,3.1799936983556973,0.39111399426956484,0.9997295749107642,0.9017186626146197,2.305155920463481,0.27889064676415903,0.4068980213620567,0.9335882755621714,1.4098017149421918,0.07144003782787271,0.21362117808312178,0.932558601021922,0.5415105074192287,0.02706551280731558,0.18231714691556547,0.9412507332571649,0.3383519060815507,0.037652486789461,0.5917688204981719,1.5445358066483759,0.9267229427407561,0.15446926493179958,0.9165726775702622,0.3165239106076548,2.3003885049905097,1.0778718838118948,0.9159255255427626,0.2676121154535813,2.3258502371490946,0.7632213761476572,1.4099247116063323,0.4956092606940758,5.006658238100744,11.896454198758954,8.451556218429848
freeze1,0.2425436794757843,0.8000866955613729,0.2684943176805973,0.0005013729445636272,0.6667273253202438,0.5330733365485301,0.8369518339633941,0.0013653097732458264,0.8644093602895737,0.19469742154022468,1.9251985371112823,0.0020001843746285885,0.04769252873957157,0.6084112385413812,0.13789855539798737,0.00019885722358594648,0.025284723564982414,0.8134005593581405,0.04536340460181236,4.6706815010111316e-05,0.018646107614040376,0.9034661888122733,0.021985374856740236,3.819953944912413e-05,0.31088395416736603,0.5393153372686357,0.6421892400603204,0.0006917717784138707,0.24844572991132735,0.036636891588568685,0.2603509649634361,0.11695957705378532,0.5912267883618673,0.030541119972864787,1.010214896251758,0.06841577828551332,0.41898810788989066,0.03787465831264854,15.899753211442356,5.6882152290150305,10.793984220228694
freeze2,0.2686106838285923,0.8438251874204014,0.28641321286559107,0.0004997749914764426,0.42542085647583006,0.7183989064843346,1.0235823288559913,0.002558312556357123,1.9033179018646478,0.5660633653928084,3.2385826110839844,0.0027127207125886344,0.0658851645886898,0.7070336674946328,0.23639160990715027,0.0006404025135452685,0.03330990495160222,0.6884941578911137,0.06401545032858849,8.409653028138565e-05,0.028635564725846052,0.656728968266532,0.036260852497071026,5.397474888013676e-05,0.45419667940586805,0.8142076775897295,0.6967573754916372,0.0010915470088548318,0.17964946404099463,0.05849217083305121,0.4354805901646614,0.21858671307563782,0.86578314738969,0.04261021142204603,1.5161927176018557,0.11222263757760327,0.6504095702121655,0.06961242615555724,15.915586059858736,4.686846455516639,10.301216257687688
gait_fast,0.8008669172014509,0.8910257251447053,1.9291398633684358,0.0828780784881906,0.7460598383337406,0.8170134974778281,1.877754296002717,0.049063708309716146,0.9742649613085932,0.864641000026962,1.7052355303626343,0.15770612041400311,0.2475216480935442,0.9150887969549312,0.8128834034063913,0.01040728733830702,0.2781861547738534,0.9559301491200791,0.7492705646668345,0.029248744660918227,0.13195878724553828,0.9223582866767289,0.23595001589979409,0.006560667288841909,0.5298097178261201,1.2183722789511344,0.8943429092335391,0.055977434416662836,0.9012512014637439,0.28379487658855435,1.9204552357805333,0.9343405339187882,0.8403972389479283,0.21922219670431198,1.8373765632445955,0.5993679946576732,0.9969793242966674,0.38014579795336134,3.113089160004079,7.6775257694707815,5.39530746473743
gait_slow,0.7463949726625059,0.8847220547831495,2.0330725265608267,0.10562980940980105,0.5914015355912394,0.7863394998990046,1.3191369204213783,0.028891915823308256,0.9865398719063345,0.8654944917999122,1.5771954188181918,0.2186498021367972,0.18288992091357334,0.8713006652570902,0.5422796214828209,0.004015054225934738,0.2935489013466,0.9389403914331211,0.8497458433274051,0.031586554713419264,0.11127737196244346,0.8501040023896982,0.16917522216139583,0.002614097666734958,0.4853420957304494,1.0817675921286698,0.8661501842603292,0.06523120566266591,0.8819601565083992,0.29517861713051985,1.9155423299673031,0.9442820598482617,0.7747787933866933,0.1959053980742056,1.6431349552667989,0.5204002289905406,0.8683561618801059,0.32449483091633496,3.8908801069032877,5.5262839357306195,4.708582021316953
pause,0.3351748923815432,0.1125213231554352,0.33932453221863224,4.403265798135267e-05,0.5247585373265403,0.03158892908247594,1.1223072873694555,0.000693075213348493,0.37939097157546453,0.12458176038508706,1.10792856986324,0.0003425820935739293,0.009719691150600002,0.14279196123985805,0.008238047243849862,1.5942260313565947e-06,0.007381550765906771,0.1591545894349755,0.006130554891812304,1.6480090872998213e-06,0.007410258376261308,0.10835674459559001,0.008037459313692081,4.704066314719144e-07,0.21063931692938603,0.431994408483447,0.11316588464890363,0.0001805671011089839,0.10173343476795015,0.009326858432697399,0.0556825379353194,0.00823918359265441,0.41310813376118266,0.00817050009758936,0.8565201298171093,0.00746868714978475,0.44341199605592657,-0.000701812947804611,1.838655693934406,25.94075889444813,13.889707294191268
