kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.6830851435661316,0.910677292237815,1.178541660308838,0.042278580367565155,5.212830543518066,-0.43315915903794827,5.353753566741943,0.47040340304374695,10.38158130645752,0.7557089085597635,13.068155288696289,0.4236951172351837,0.5942861437797546,0.893714980112434,1.7863248586654663,0.03552187234163284,0.9486730098724365,0.7838697500827662,0.9617993831634521,0.1766270101070404,1.7601675987243652,-0.5918998033231135,2.1321122646331787,0.15605954825878143,3.263437290986379,4.080114503701528,0.3864853281052862,0.21743092189232507,1.1727348566055298,0.4916428029537201,2.093813180923462,1.3054015636444092,5.4258323311805725,1.1010422507921855,6.533483505249023,1.6267455021540325,1.107651174068451,0.5257032513618469,3.3320236631332394,5.366523291061929,4.349273477097585
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.8377573490142822,0.8666879387010257,1.5064737796783447,0.060627177357673645,5.884938716888428,-0.46059149729915366,6.759105682373047,1.824630856513977,10.393798828125,0.8042876053757018,13.160257339477539,1.2150870561599731,1.2840572595596313,0.7464956913162238,2.817214012145996,0.1663285493850708,1.039799451828003,0.83101138356185,1.1134668588638306,0.1956394761800766,2.3348889350891113,-0.697519192512621,2.737091064453125,0.18477673828601837,3.6292067567507424,4.682268122831981,0.3483953215238378,0.6078483089804649,1.4351806640625,0.9054092764854431,2.8379688262939453,2.13858962059021,5.705498298009236,1.5529152154922485,7.1419456005096436,2.2225906451543174,1.4364473025004072,0.6696754296620688,2.724241307253998,4.930804254593289,3.827522780923643
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.9806400537490845,0.7966701993648363,1.924979329109192,0.11383513361215591,6.187641620635986,-0.2805471041058213,7.734807014465332,3.158837080001831,10.529912948608398,0.6793718421242559,13.852615356445312,2.1217195987701416,1.7839338779449463,0.6852984266359606,3.989863634109497,0.36870381236076355,1.124783992767334,0.8397502919862854,1.307647466659546,0.3343767821788788,2.5119197368621826,-0.6895643968586431,2.9625332355499268,0.2615010738372803,3.8531387050946555,5.295407672723134,0.3384965431911457,1.0598289134601753,2.0143938064575195,1.2321116924285889,4.380263328552246,3.262807607650757,5.89939820766449,1.806879202524821,7.837467233339946,2.7533481121063232,1.938069025675456,0.9464689095815022,1.2845506104585078,7.097870307236432,4.19121045884747
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,1.0317405462265015,0.7954512680330028,2.106569766998291,0.09015819430351257,5.812653541564941,-0.07017378408179559,8.739524841308594,2.3221211433410645,10.396966934204102,0.5914121366600643,14.332136154174805,1.733432650566101,2.3336236476898193,0.5667732102557245,5.305271148681641,0.5585874319076538,0.9476560950279236,0.8795530725420538,1.3156418800354004,0.240592822432518,2.577871084213257,-0.6858204524270133,3.0667107105255127,0.12754014134407043,3.850085308154424,5.810975750287374,0.3461992418303394,0.8454053973158201,2.2808821201324463,1.561237096786499,5.825372219085693,4.413027763366699,5.747120340665181,1.9530502756436665,8.392743587493896,3.229207913080851,2.6456232468287153,1.2761576374371846,2.13288571189445,25.66348521501867,13.89818546345656
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.2511661052703857,0.7209908298665536,2.292374610900879,0.09033309668302536,4.809804439544678,0.1707258243327668,8.620681762695312,0.8659439086914062,10.695969581604004,0.4212706640297179,14.642120361328125,0.8447957634925842,2.8230783939361572,0.5512516385751,5.676363945007324,0.6775692701339722,0.9232245683670044,0.8626903231615984,1.4250481128692627,0.23546235263347626,2.28943133354187,-0.5759210327641076,2.7269468307495117,0.30171501636505127,3.79877907037735,5.897255937258403,0.3585013745336049,0.5026365679999193,2.2536871433258057,2.0390121936798096,5.952542304992676,4.6900458335876465,5.5856467088063555,2.0119114319483438,8.518392244974772,3.2761196295420327,2.932745536168416,1.264208197593689,1.2418154529167087,40.02758570095389,20.634700576935302
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.3551403284072876,0.7480139166995367,2.165004014968872,0.07577158510684967,3.974330425262451,0.37255387806702545,8.015539169311523,0.9799187779426575,11.57542610168457,0.09612699174704754,15.303049087524414,0.4446316957473755,2.7489495277404785,0.5583261010445449,5.405266761779785,0.6390305161476135,1.0025413036346436,0.7826617905554354,1.4550174474716187,0.13083606958389282,1.9227428436279297,-0.4376187126830436,2.2794203758239746,0.1973586231470108,3.763188421726227,5.770549476146698,0.3533439942384244,0.41125787794589996,2.22885799407959,2.063185930252075,5.757067680358887,4.463079452514648,5.634965618451436,1.8914112250010173,8.49453075726827,3.046568195025126,2.8595651388168344,1.1551569700241087,0.19414566020370838,17.917399288309383,9.055772474256546
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.0789124965667725,0.8928373685983092,2.023591995239258,0.09480563551187515,3.739872932434082,0.31506375133541686,7.446046352386475,0.4846556782722473,11.777316093444824,0.13201189071219305,14.797021865844727,0.4160692095756531,2.50150465965271,0.6944951412644836,4.786956787109375,0.25864169001579285,0.992597758769989,0.7676137856461319,1.515851378440857,0.16823819279670715,1.7168376445770264,-0.28842234657410354,1.9732180833816528,0.24738527834415436,3.6345069309075675,5.423781077067058,0.4189332651637386,0.2782992807527383,1.997396469116211,1.8458890914916992,4.769696235656738,3.8148653507232666,5.5320338408152265,1.7369800209999084,8.088886737823486,2.7586754163106284,2.55685289700826,1.02169539531072,0.011947422789105766,9.643147958371644,4.827547690580375
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.0826084613800049,0.8505334760227423,2.745335102081299,0.1901140809059143,4.723053455352783,0.7669857893222672,6.92039680480957,2.8999226093292236,10.639532089233398,0.49109167389051833,12.568451881408691,4.111853122711182,3.3219635486602783,0.5182352980959358,4.417458534240723,0.2612733244895935,0.9995707869529724,0.5662138741329562,1.6396456956863403,0.337672621011734,1.2866939306259155,-0.05719040775312674,1.448183536529541,0.3256899118423462,3.675570378700892,4.956578592459361,0.5226449506185489,1.3544209450483322,1.8065342903137207,1.6351516246795654,2.9536588191986084,2.616278886795044,5.4817313353220625,1.8694094220797222,7.4113945960998535,2.501762588818868,1.929663260777791,0.632353166739146,1.5193192647322245,5.471527995161965,3.495423629947095
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.048949956893921,0.9311107642480193,2.788778781890869,0.2549474537372589,5.386075019836426,0.7234439516142687,7.2436676025390625,8.481393814086914,9.849883079528809,0.6336923733208123,12.419413566589355,12.627294540405273,4.772912502288818,0.5349335163837592,6.081917762756348,2.217463493347168,1.0206695795059204,0.6492510786995076,1.6452945470809937,0.15468429028987885,1.4726324081420898,0.006131306818439639,1.7967424392700195,0.10529354959726334,3.925187091032664,5.329302450021108,0.5797604985141345,3.973512856910626,2.158921718597412,3.532241106033325,3.87101674079895,4.7289228439331055,5.428302685419719,2.4220714966456094,7.483953317006429,3.174651583035787,2.05565063158671,0.7525800863901777,0.8012589621481971,0.8818990687016283,0.8415790154249128
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.1191130876541138,0.9128744145880302,2.8034465312957764,0.326732337474823,7.426755905151367,0.4540438252213478,8.96149730682373,6.072722434997559,8.620442390441895,0.7825073660608206,10.548528671264648,12.336233139038086,5.141184329986572,0.540142782702234,6.3649468421936035,5.320917129516602,1.0647855997085571,0.6474623313325977,1.6333997249603271,0.08865535259246826,1.4927942752838135,-0.04898315797243963,1.860476016998291,0.10929039865732193,4.144179264704387,5.3620491822560625,0.5480079269887651,4.0424251320461435,2.0333967208862305,3.778286933898926,4.224933624267578,4.999031066894531,5.7221037944157915,2.566254734992981,7.437824169794719,3.2862741947174072,1.7157203753789272,0.7200194597244263,1.5588865522096027,-0.17248928772389505,0.6931986322428538
