kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.7414719462394714,0.9031836404430028,1.178541660308838,0.02290838025510311,5.262988567352295,-0.4690261026874578,5.353753566741943,0.4516116976737976,10.859780311584473,0.76090894937788,13.068155288696289,0.45048147439956665,0.6936285495758057,0.8885127549397219,1.7863248586654663,0.08880417048931122,0.8901718854904175,0.7886261424768914,0.9617993831634521,0.14885467290878296,1.860032081604004,-0.6412840510936394,2.1321122646331787,0.1399238109588623,3.3846788903077445,4.080114503701528,0.37182022224273314,0.21709736778090397,0.9902877807617188,0.5079614520072937,2.093813180923462,1.3054015636444092,5.621413608392079,1.147944172223409,6.533483505249023,1.6267455021540325,0.9120698968569441,0.4788013299306235,3.495453751201797,4.59876278256322,4.047108266882509
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.8610002398490906,0.8748116470621278,1.5064737796783447,0.05140809714794159,5.980522155761719,-0.43795165529908997,6.759105682373047,1.673704743385315,10.554734230041504,0.8085853669896106,13.160257339477539,0.8425570130348206,1.3648656606674194,0.7436181955492596,2.817214012145996,0.19171933829784393,0.9759345054626465,0.8328613262915834,1.1134668588638306,0.16441573202610016,2.376354217529297,-0.7160923058851504,2.737091064453125,0.17292532324790955,3.685568501551946,4.682268122831981,0.35097209578472355,0.5161217078566551,1.3243955373764038,0.9313682913780212,2.8379688262939453,2.13858962059021,5.798752208550771,1.5723847945531209,7.1419456005096436,2.2225906451543174,1.3431933919588728,0.6502058506011965,2.8235544710879967,4.2948691481991075,3.559211809643552
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.9709933400154114,0.8273644581819555,1.924979329109192,0.06301979720592499,6.280055999755859,-0.20942369248218756,7.734807014465332,2.973104476928711,10.674607276916504,0.7085900848472677,13.852615356445312,1.6481672525405884,1.8658208847045898,0.6686718836261786,3.989863634109497,0.442186176776886,1.052125096321106,0.8523726038299846,1.307647466659546,0.22521670162677765,2.5264835357666016,-0.7113634024979821,2.9625332355499268,0.23993365466594696,3.895014355580012,5.295407672723134,0.3560353225842028,0.9319380099574724,1.7340092658996582,1.2404413223266602,4.380263328552246,3.262807607650757,5.9752188722292585,1.8148098389307659,7.837467233339946,2.7533481121063232,1.8622483611106873,0.9385382731755574,1.5129822939493625,6.586963254224699,4.04997277408703
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.9762683510780334,0.8307337865827249,2.106569766998291,0.08865562081336975,5.817954063415527,0.01941145289985117,8.739524841308594,2.1965503692626953,10.481199264526367,0.6344580971405788,14.332136154174805,1.5383195877075195,2.3987910747528076,0.5464357209035751,5.305271148681641,0.6561398506164551,0.9133968949317932,0.8825051983224136,1.3156418800354004,0.14544722437858582,2.5863490104675293,-0.706451386009959,3.0667107105255127,0.12934374809265137,3.862326443195343,5.810975750287374,0.3678488116398641,0.7924094001452128,1.9895062446594238,1.5867080688476562,5.825372219085693,4.413027763366699,5.758473893006642,1.9661789933840434,8.392743587493896,3.229207913080851,2.634269694487254,1.2630289196968076,2.3485695599990803,26.045439689913927,14.197004624956504
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.1284101009368896,0.7839222569498768,2.292374610900879,0.08552376925945282,4.710014820098877,0.24507503202662392,8.620681762695312,0.8558126091957092,10.74615478515625,0.48159356994278407,14.642120361328125,0.8662480115890503,2.832413673400879,0.5185075651133967,5.676363945007324,0.776961624622345,0.9120654463768005,0.8580414157447068,1.4250481128692627,0.27708524465560913,2.291334629058838,-0.6136099865603484,2.7269468307495117,0.2810589373111725,3.770065575838089,5.897255937258403,0.3789216422028399,0.5237816994388899,2.0261237621307373,1.9925166368484497,5.952542304992676,4.6900458335876465,5.528193235397339,2.011937916278839,8.518392244974772,3.2761196295420327,2.9901990095774327,1.2641817132631936,1.4644350199123015,37.6276733368096,19.54605417836095
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.228904128074646,0.8038427402584355,2.165004014968872,0.08488304913043976,3.7899329662323,0.4222919015245034,8.015539169311523,0.676909863948822,11.487709045410156,0.20456261980247833,15.303049087524414,0.38554635643959045,2.6718647480010986,0.5376408347389211,5.405266761779785,0.720654308795929,1.0193133354187012,0.7693599733558418,1.4550174474716187,0.15482491254806519,1.8757383823394775,-0.44623195849274944,2.2794203758239746,0.17342877388000488,3.6789104342460632,5.770549476146698,0.38191101853123843,0.3660412107904752,1.9906456470489502,1.9100180864334106,5.757067680358887,4.463079452514648,5.502182046572368,1.855638821919759,8.49453075726827,3.046568195025126,2.992348710695903,1.190929373105367,0.4543449073501449,15.060058262554996,7.75720158495257
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.0202349424362183,0.8902971979979156,2.023591995239258,0.07850027829408646,3.8854689598083496,0.3266506465996214,7.446046352386475,0.4758376479148865,11.507763862609863,0.18005729036938573,14.797021865844727,0.41039377450942993,2.404217004776001,0.6902858249985411,4.786956787109375,0.27962180972099304,1.0684117078781128,0.7176135476950963,1.515851378440857,0.16783712804317474,1.6505208015441895,-0.28443154847865376,1.9732180833816528,0.21247418224811554,3.5894362131754556,5.423781077067058,0.42007882653031775,0.27077747012178105,1.9409905672073364,1.69533109664917,4.769696235656738,3.8148653507232666,5.471155921618144,1.7077165047327678,8.088886737823486,2.7586754163106284,2.6177308162053423,1.0509589115778606,0.1508627622144827,7.43022939594836,3.7905460790814214
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.1464617252349854,0.8653856006875887,2.745335102081299,0.24817988276481628,4.862382888793945,0.7500902623639956,6.92039680480957,2.5740365982055664,10.47639274597168,0.4806480682660913,12.568451881408691,3.7647340297698975,3.36293363571167,0.5056709483724676,4.417458534240723,0.2871286869049072,1.096163034439087,0.47351388068646,1.6396456956863403,0.3263806700706482,1.2445979118347168,-0.01383814305301346,1.448183536529541,0.29901325702667236,3.698155323664347,4.956578592459361,0.5102451028872649,1.2499121874570847,1.8471884727478027,1.6220847368240356,2.9536588191986084,2.616278886795044,5.495079120000203,1.9012315273284912,7.4113945960998535,2.501762588818868,1.9163154760996504,0.6005310614903769,1.4315767569115196,4.840362077986068,3.135969417448794
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.0439393520355225,0.9395676436820979,2.788778781890869,0.33564403653144836,5.368952751159668,0.7271061297124684,7.2436676025390625,8.512138366699219,9.606572151184082,0.6174841174693068,12.419413566589355,11.548609733581543,4.800634860992432,0.5374912288786764,6.081917762756348,2.3509254455566406,1.1304945945739746,0.5759653193759534,1.6452945470809937,0.17154937982559204,1.4931846857070923,-0.019788164367205874,1.7967424392700195,0.09191733598709106,3.9072963992754617,5.329302450021108,0.5629710457918827,3.835130716363589,2.1729469299316406,3.53934907913208,3.87101674079895,4.7289228439331055,5.339821418126424,2.4747713804244995,7.483953317006429,3.174651583035787,2.144131898880005,0.6998802026112876,0.6832266070889805,0.9765337506166505,0.8298801788528155
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.1035170555114746,0.9187247819547902,2.8034465312957764,0.42312800884246826,7.434068202972412,0.46103199732576694,8.96149730682373,5.606547832489014,8.066601753234863,0.7789922212217397,10.548528671264648,10.36440658569336,4.970557689666748,0.5441447310110367,6.3649468421936035,5.17428731918335,1.0853646993637085,0.6312757185839601,1.6333997249603271,0.0882115289568901,1.5268797874450684,-0.09033017968163054,1.860476016998291,0.12126308679580688,4.031164864699046,5.3620491822560625,0.5406398784026105,3.629640726993481,2.07035493850708,3.6269052028656006,4.224933624267578,4.999031066894531,5.53472900390625,2.527600725491842,7.437824169794719,3.2862741947174072,1.9030951658884687,0.7586734692255654,1.7463013749061893,2.237011913133795,1.9916566440199923
