kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.8265522718429565,0.9029201863777976,1.178541660308838,0.0355202853679657,5.161955833435059,-0.4489597287578944,5.353753566741943,0.4490627944469452,11.254603385925293,0.7364710727355598,13.068155288696289,0.4716436266899109,0.7697187066078186,0.8694481934664904,1.7863248586654663,0.11213121563196182,0.9048898816108704,0.7777605234146743,0.9617993831634521,0.1399373859167099,1.8780453205108643,-0.6329815933586909,2.1321122646331787,0.13531166315078735,3.46596089998881,4.080114503701528,0.367443108979656,0.22393449520071348,0.9358257055282593,0.5690468549728394,2.093813180923462,1.3054015636444092,5.747703830401103,1.1842179695765178,6.533483505249023,1.6267455021540325,0.7857796748479204,0.44252753257751465,3.6878768482729627,4.433053888463544,4.060465368368253
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.8158391714096069,0.8949003556832776,1.5064737796783447,0.10302138328552246,5.906219005584717,-0.45582674866184086,6.759105682373047,1.722929835319519,10.898704528808594,0.795754513574874,13.160257339477539,1.1362383365631104,1.4293770790100098,0.7239535054052102,2.817214012145996,0.22302958369255066,1.0016487836837769,0.8254946910242559,1.1134668588638306,0.1580318659543991,2.398801326751709,-0.7127104106994656,2.737091064453125,0.1660599708557129,3.7417649825414023,4.682268122831981,0.3452609843877186,0.5848851626118025,1.2359213829040527,0.9860115647315979,2.8379688262939453,2.13858962059021,5.873587568600972,1.6099423964818318,7.1419456005096436,2.2225906451543174,1.2683580319086714,0.6126482486724856,2.86928488405882,4.175636448078723,3.5224606660687714
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.8691738843917847,0.8606727602650502,1.924979329109192,0.0610867403447628,6.22048282623291,-0.23631720909759732,7.734807014465332,3.0284903049468994,10.92243766784668,0.6988518999994769,13.852615356445312,1.97432541847229,2.0211822986602783,0.6456472663096189,3.989863634109497,0.47912541031837463,1.07951021194458,0.8386229461944513,1.307647466659546,0.2312372475862503,2.5251731872558594,-0.7063667576423812,2.9625332355499268,0.24411889910697937,3.9396600127220154,5.295407672723134,0.35018515100476977,1.0030640034625928,1.7097668647766113,1.396170735359192,4.380263328552246,3.262807607650757,6.0040314594904585,1.8752885659535725,7.837467233339946,2.7533481121063232,1.8334357738494873,0.8780595461527507,1.394308834541941,6.138531486752228,3.7664201606470846
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.9589611291885376,0.8485965448080621,2.106569766998291,0.05707324668765068,5.81493616104126,-0.07268444343862576,8.739524841308594,2.0918304920196533,10.81806468963623,0.5892814266611701,14.332136154174805,1.802108883857727,2.6039514541625977,0.5235707693758841,5.305271148681641,0.8307725787162781,0.9517228603363037,0.8697496095699278,1.3156418800354004,0.1399594247341156,2.5814812183380127,-0.7074255511024368,3.0667107105255127,0.12901003658771515,3.9548529187838235,5.810975750287374,0.34184805931233025,0.84179244376719,2.2246484756469727,1.7710446119308472,5.825372219085693,4.413027763366699,5.863987326622009,2.045718510945638,8.392743587493896,3.229207913080851,2.528756260871887,1.183489402135213,2.274730178771637,23.74772576140039,13.011227970086013
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.116271734237671,0.7938402646944789,2.292374610900879,0.06593296676874161,4.78169059753418,0.16611278593319417,8.620681762695312,0.8028139472007751,11.001839637756348,0.4484132696441912,14.642120361328125,0.9468587636947632,2.9873673915863037,0.49862049584129225,5.676363945007324,0.9758197069168091,0.9265965819358826,0.8478082993959258,1.4250481128692627,0.308593213558197,2.2386436462402344,-0.5948306937204819,2.7269468307495117,0.27138757705688477,3.8420682648817697,5.897255937258403,0.3599940702981001,0.5619010291993618,2.2032859325408936,2.0842597484588623,5.952542304992676,4.6900458335876465,5.633267323176066,2.0508692065874734,8.518392244974772,3.2761196295420327,2.885124921798705,1.2252504229545593,1.3989126041056492,37.24653029152578,19.322721447815713
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.264621615409851,0.8020187044187338,2.165004014968872,0.06579668074846268,3.999969720840454,0.2803339054826041,8.015539169311523,0.8466392159461975,12.014521598815918,0.15092327865137373,15.303049087524414,0.39505550265312195,2.8906874656677246,0.5185052748251642,5.405266761779785,0.8243531584739685,1.032437801361084,0.760300506405167,1.4550174474716187,0.16875170171260834,1.8881125450134277,-0.4465768722780387,2.2794203758239746,0.1767520308494568,3.8483917911847434,5.770549476146698,0.3442507995841673,0.41289138173063594,2.210217237472534,2.080291271209717,5.757067680358887,4.463079452514648,5.759704311688741,1.9370792706807454,8.49453075726827,3.046568195025126,2.7348264455795297,1.1094889243443806,0.3938227298719128,16.389068304676687,8.3914455172743
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.0555849075317383,0.8908521368300392,2.023591995239258,0.05081895738840103,3.9177682399749756,0.27729866844963924,7.446046352386475,0.42593589425086975,11.985553741455078,0.1661140572747298,14.797021865844727,0.446209579706192,2.502200126647949,0.6811137650159046,4.786956787109375,0.26787322759628296,1.0875581502914429,0.7085611654371463,1.515851378440857,0.17069467902183533,1.6530981063842773,-0.2917116155948806,1.9732180833816528,0.19926545023918152,3.7002938787142434,5.423781077067058,0.40537136290209635,0.26013296470046043,1.9562113285064697,1.7589008808135986,4.769696235656738,3.8148653507232666,5.652968962987264,1.7476187944412231,8.088886737823486,2.7586754163106284,2.4359177748362226,1.0110566218694053,0.0846452771065902,8.638434356722877,4.361539816914734
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.0594075918197632,0.875344740089028,2.745335102081299,0.22043265402317047,4.835708141326904,0.7543429470688698,6.92039680480957,2.876859664916992,10.669410705566406,0.5070858014170165,12.568451881408691,4.446103572845459,3.2841341495513916,0.5218318948146156,4.417458534240723,0.2752774953842163,1.1022752523422241,0.4622739197884225,1.6396456956863403,0.34160324931144714,1.2223132848739624,0.007112945274963782,1.448183536529541,0.28944021463394165,3.695541520913442,4.956578592459361,0.5213320414088194,1.4082861418525379,1.754974365234375,1.566362738609314,2.9536588191986084,2.616278886795044,5.521508812904358,1.8695742289225261,7.4113945960998535,2.501762588818868,1.8898857831954956,0.632188359896342,1.5594403293381445,4.835667881180802,3.1975541052594734
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.091493844985962,0.9287986576171438,2.788778781890869,0.3770427703857422,5.524329662322998,0.7099090483212518,7.2436676025390625,9.157208442687988,9.933219909667969,0.6076500361321996,12.419413566589355,13.969632148742676,4.690465450286865,0.5492633239003936,6.081917762756348,2.251311779022217,1.1274493932724,0.57435790536461,1.6452945470809937,0.1731344759464264,1.4485982656478882,0.014376633791795842,1.7967424392700195,0.10719399899244308,3.96925942103068,5.329302450021108,0.5640592675212324,4.339253935962915,1.9063005447387695,3.4468960762023926,3.87101674079895,4.7289228439331055,5.5163478056589765,2.4221710364023843,7.483953317006429,3.174651583035787,1.9676055113474522,0.7524805466334028,0.8623491168134219,0.9753459383475648,0.9188475275804933
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.1182280778884888,0.9030836630176948,2.8034465312957764,0.37798723578453064,7.559168338775635,0.4175407624509299,8.96149730682373,6.962997913360596,8.15973949432373,0.7761203787642073,10.548528671264648,11.291292190551758,4.854690074920654,0.5495169837519779,6.3649468421936035,4.888525009155273,1.066617488861084,0.6298192989712599,1.6333997249603271,0.07744260132312775,1.4421144723892212,-0.04041866490313194,1.860476016998291,0.11022172123193741,4.033426324526469,5.3620491822560625,0.5392770703421562,3.9514111119012036,1.867369532585144,3.503558874130249,4.224933624267578,4.999031066894531,5.612378636995952,2.4544740120569863,7.437824169794719,3.2862741947174072,1.825445532798767,0.8318001826604209,2.1451355965488417,1.444267503430586,1.7947015499897139
