motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.28268492892807856,0.686604352736733,0.37649555481462316,0.0165332986362211,0.7504529362332754,0.5684761327635574,1.5092786920002916,0.11780110264914831,0.3390872196506032,0.6680233080646094,0.7903403583363715,0.07263305870908632,0.19392162916483358,0.5285547846429627,0.3141046079404822,0.030484773680217358,0.06327192039938051,0.5990848064628804,0.08613678858223879,0.004117948180641726,0.06123714785684239,0.7406482445076836,0.07372593501138247,0.002577350416076094,0.2817759637055023,0.5250136561142316,0.6318986048630711,0.040691255378565154,0.36261647333899005,0.17339955297542142,0.5313302954743532,0.27565003376750447,0.4574083616039857,0.10614356580701882,0.8920382017170954,0.1579891105113678,0.4346298401131097,0.051845544704348975,14.436852510048327,6.371705583118554,10.404279046583442
explosiv,1.4919917039952035,0.872352953335926,1.8206801997402966,0.4545381985977687,2.5890235111369924,0.6987690379489874,3.7418305142451143,1.011805267255335,1.730150402501478,0.8704047105037063,2.806798934532424,0.7083435673949356,1.2148499772962877,0.7284359958080475,1.6496268583051228,0.3297377165965588,0.529255962352884,0.9100091724210423,0.6003074212978452,0.12862344606239615,0.391461030532748,0.8802744260794984,0.5049288818770546,0.07876485448882627,1.324455431302599,1.8540288016663096,0.8267077160162013,0.45196884173263674,1.914293189068972,0.912322462223849,2.710093823428881,1.3031845888849032,1.9370552058778912,0.7118556567273067,2.7897698828392783,0.9182877204933408,0.8527146769613869,0.2064320637660343,4.193925474111655,3.931208841626895,4.062567157869275
fast,1.1881969329901039,0.8704475314516467,1.2787674572318792,0.2916002889491018,2.2812996129308325,0.7856745852884259,2.9554960190103605,1.0991198923966317,1.2853662326896134,0.8931998330871627,1.8356458974429049,0.49505269067720886,0.9672121974906006,0.8084246830207096,1.1992895524133929,0.2939032356553288,0.39796062297514606,0.861384995094124,0.4468234389997983,0.05395017779655549,0.2749608187730281,0.901949824112518,0.3040327786544087,0.0531853650440306,1.0658327363082207,1.336675857292124,0.8535135753424311,0.3811352750864762,1.5178773990868089,0.7321063933345543,2.062595104153913,0.9339305877027353,1.58495425953685,0.5467112130795916,2.0233031245617146,0.6500485900225332,0.43834886502486486,0.10333737694294168,4.273732092119614,6.1645447981451795,5.219138445132397
fast_slow,1.368650853060759,0.908590588790889,1.5131956027104305,0.4554041182102922,2.9005659138927093,0.7726399473096648,3.5964906859856387,1.5181487108043468,2.1912683692116004,0.8472480823484657,3.005042956998715,0.7528655764055796,1.182488212791773,0.7734323627275066,1.4952455774522744,0.379864350549626,0.5077641482250048,0.8468538441215377,0.5919714620480171,0.0774247770551413,0.3572880725734509,0.8875277579753547,0.3822239929810166,0.07752819829592436,1.418004261625883,1.7640283796960154,0.8393820972122364,0.5435392885534851,1.7026855973096995,0.898082461179449,2.211015587586623,1.1955645092977927,2.153495045388356,0.6825134778634095,2.704909748564928,0.8231470108271027,0.5514147031765718,0.14063353296369313,4.935165921373356,6.322644831372591,5.628905376372973
fast_slow_fast,1.3583634921660026,0.8639581422144209,1.4924010926281057,0.3811656871126599,2.552740668771522,0.7870357315375063,3.1799936983556973,1.5425891949248645,1.5675325751304627,0.854685532097957,2.305155920463481,0.5464457947158843,1.1264774116332688,0.7830256256866204,1.4098017149421918,0.36486112297836937,0.4637660338881514,0.8519087728413652,0.5415105074192287,0.06899552221326662,0.32498867399103587,0.9073841259236612,0.3383519060815507,0.09652150334553379,1.232311475930074,1.5445358066483759,0.8413329883835885,0.5000964708817631,1.7647031443814436,0.822389142891431,2.3003885049905097,1.0778718838118948,1.8262122453559957,0.638410706504152,2.3258502371490946,0.7632213761476572,0.4996379917930989,0.12481066964350508,4.286308969014078,6.384423325537045,5.335366147275562
freeze1,0.37329049706459044,0.7356889121609145,0.2684943176805973,0.0011291647417237983,0.9312438324093819,0.3730468380210241,0.8369518339633941,0.0028465974144637586,0.8713472351431847,0.6438267679456825,1.9251985371112823,0.0009986861346988007,0.0960725225508213,0.385528513973054,0.13789855539798737,0.0010311858597560786,0.03439689502120018,0.6692235507079116,0.04536340460181236,9.607371139281895e-05,0.025104175321757793,0.8766345977943736,0.021985374856740236,0.0001782032886694651,0.38857585958515606,0.5393153372686357,0.6139915301004933,0.0010466518584507866,0.46123336255550385,0.07833799496293067,0.2603509649634361,0.11695957705378532,0.7252938548723856,0.05185786429792642,1.010214896251758,0.06841577828551332,0.28492104137937224,0.016557913987586895,12.510216590948318,-1.6903903079936344,5.409913141477341
freeze2,0.31894729994237425,0.6032704737806601,0.28641321286559107,0.004394343256717548,0.4747342921793461,0.305013176939599,1.0235823288559913,0.010054493404459209,2.1439435735344885,0.46401414734191687,3.2385826110839844,0.0036546775489114227,0.1424609251320362,0.48358771198040007,0.23639160990715027,0.004158238610398257,0.04971066685393453,0.5411823255472161,0.06401545032858849,0.00021036272191850004,0.03735531372949481,0.5781944170683629,0.036260852497071026,9.665546749602072e-05,0.5278586785619457,0.8142076775897295,0.49587704210969247,0.0037614618349834927,0.641318516433239,0.12690629102289677,0.4354805901646614,0.21858671307563782,0.9792083885520697,0.07650896857182185,1.5161927176018557,0.11222263757760327,0.5369843290497859,0.035713669005781414,14.538514690628139,3.1632228900191186,8.850868790323629
gait_fast,1.5828645707828364,0.7394976919386501,1.9291398633684358,0.40608428565497406,1.2776157925722047,0.5836411730633373,1.877754296002717,0.1951389488774349,1.3895378487322279,0.7498532601386438,1.7052355303626343,0.28343968181198437,0.620026325060541,0.691770511140017,0.8128834034063913,0.0729820455938354,0.6762382979761681,0.8599104427839648,0.7492705646668345,0.11483488381143457,0.21381520326776898,0.848841023267853,0.23595001589979409,0.010115204769850283,0.9600163397319578,1.2183722789511344,0.7455856837220778,0.18043250841991895,1.3875828888597599,0.7462722901062205,1.9204552357805333,0.9343405339187882,1.416672737362423,0.5033599421014927,1.8373765632445955,0.5993679946576732,0.42070382588217264,0.09600805255618063,2.5627659213925136,3.019050340499136,2.790908130945825
gait_slow,1.5775526708917422,0.7406775842388774,2.0330725265608267,0.49144631200791156,0.8663957821544986,0.5818525671952242,1.3191369204213783,0.0772933769793246,1.3503323094743602,0.7691325420281476,1.5771954188181918,0.31443130974096867,0.3879102947246049,0.6121980607471672,0.5422796214828209,0.02434473680410282,0.752655963560291,0.8425073052430742,0.8497458433274051,0.1474562380493747,0.16541105169135165,0.7588550076898426,0.16917522216139583,0.004156219125532631,0.8500430120828081,1.0817675921286698,0.7175371778570555,0.1765213654512025,1.372206957443799,0.7506047542239158,1.9155423299673031,0.9442820598482617,1.2647602541735337,0.4353257699920825,1.6431349552667989,0.5204002289905406,0.3783747010932653,0.0850744589984581,3.150181682853606,3.0045480255886896,3.077364854221148
pause,0.25884192495473796,0.22932522510322872,0.33932453221863224,5.616135645682551e-05,0.3779912099597,-0.020125802116025885,1.1223072873694555,4.143559605316633e-05,0.32727203298182717,0.2498190891703509,1.10792856986324,6.97127124870652e-05,0.005831088745478718,0.15633277562022194,0.008238047243849862,1.2059061184796097e-05,0.004323401968438356,0.2816568145875835,0.006130554891812304,2.1222286831413755e-06,0.006597894519966628,0.24531029012350203,0.008037459313692081,2.8512627210375284e-07,0.1634762588550248,0.431994408483447,0.1903863987481435,3.029601352284971e-05,0.1589062198996544,0.006474051617884211,0.0556825379353194,0.00823918359265441,0.321368389298755,0.005584128411294568,0.8565201298171093,0.00746868714978475,0.5351517405183542,0.0018845587384901824,1.567795235805549,5.218378447941166,3.393086841873358
