motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.19872542488473383,0.8770861364083814,0.37649555481462316,0.006432028597404579,0.3581125167706473,0.7149604898532249,1.5092786920002916,0.025765578632953375,0.2174327781508592,0.7723126261108937,0.7903403583363715,0.024349463593262045,0.07217899587545121,0.8095378478889672,0.3141046079404822,0.002374463375674519,0.0291196844344747,0.8730783624911783,0.08613678858223879,0.0005378377606372841,0.031847930786104615,0.9142992629622533,0.07372593501138247,0.0005394846102477273,0.15123622181704516,0.5250136561142316,0.8268791209524832,0.009999809428363255,0.18407886783719402,0.05987178565119393,0.5313302954743532,0.27565003376750447,0.25809023993541347,0.04438220369867684,0.8920382017170954,0.1579891105113678,0.6339479617816819,0.11360690681269096,15.13876322031324,7.864176306667722,11.50146976349048
explosiv,0.7523227788129095,0.9557590087787351,1.8206801997402966,0.17073223405760335,1.5345488605357833,0.8786115198338695,3.7418305142451143,0.3792679838340935,1.4295095194194276,0.9106940052904129,2.806798934532424,0.3903878371499605,0.5886061290878866,0.888977943397943,1.6496268583051228,0.06957598223061877,0.3149307082580813,0.9602629841366073,0.6003074212978452,0.06907796437806579,0.30590815003014216,0.9257593608410878,0.5049288818770546,0.06846810619231986,0.8209710243573717,1.8540288016663096,0.9200108037131093,0.19125168464044362,1.0422214250443345,0.4104731825827542,2.710093823428881,1.3031845888849032,1.2387937195893735,0.40314832912537,2.7897698828392783,0.9182877204933408,1.5509761632499048,0.5151393913679709,4.4732079800740605,6.7308740171377055,5.602040998605883
fast,0.525592395494907,0.945488394690459,1.2787674572318792,0.0933870048824299,0.9422069904752649,0.9109503342571788,2.9554960190103605,0.21331131724117278,0.8036956962950241,0.9270690402214671,1.8356458974429049,0.1778673381731612,0.30595225348997,0.9483943440750353,1.1992895524133929,0.032235440213322,0.1539485852457941,0.9419131620362191,0.4468234389997983,0.01180105433166608,0.1358068910928873,0.9481871540752466,0.3040327786544087,0.01656697484725804,0.4778671353489745,1.336675857292124,0.937000404892601,0.090861521614835,0.8088219759018662,0.2401743484506509,2.062595104153913,0.9339305877027353,0.757165027421732,0.19856924327621714,2.0233031245617146,0.6500485900225332,1.2661380971399827,0.4514793467463161,4.882959552484108,13.731812453974943,9.307386003229524
fast_slow,0.6313410844367284,0.9784628035863,1.5131956027104305,0.11764164437772706,1.6014236519543024,0.8969260633806401,3.5964906859856387,0.37911543985604884,1.5358728485611768,0.9023875127075132,3.005042956998715,0.41652815268697363,0.5760008225360742,0.9219658670066296,1.4952455774522744,0.11994839846649064,0.25036669505330233,0.9410858612183467,0.5919714620480171,0.03279307443565183,0.23729367474667154,0.9219435699390289,0.3822239929810166,0.03492299804647001,0.8053831295480427,1.7640283796960154,0.9271286129730764,0.183491617978227,0.9050507542892144,0.4462924250329916,2.211015587586623,1.1955645092977927,1.2562125283174026,0.3545537307786827,2.704909748564928,0.8231470108271027,1.4486972202475255,0.46859328004842005,6.0132868286372245,12.321149693515215,9.16721826107622
fast_slow_fast,0.613662707603847,0.9376571156642483,1.4924010926281057,0.1077848179533286,1.1205718761576073,0.9131714815441455,3.1799936983556973,0.27739805589460176,0.9456550484478828,0.9051487187734326,2.305155920463481,0.24945986753014365,0.4120403441672568,0.9352303414379015,1.4098017149421918,0.05538254651680353,0.19497817922494418,0.9385685762756313,0.5415105074192287,0.02219179668330265,0.16905523317843854,0.945166307462594,0.3383519060815507,0.02680735042420163,0.5759938981299961,1.5445358066483759,0.9291570901929922,0.12317073916706364,0.916647931662876,0.3160571137664928,2.3003885049905097,1.0778718838118948,0.8932965440697791,0.25869125219021316,2.3258502371490946,0.7632213761476572,1.4325536930793157,0.5045301239574439,5.032062532505002,12.304464936590367,8.668263734547685
freeze1,0.21729504838585853,0.8327119866958125,0.2684943176805973,0.0006897387036588043,0.5404461346566677,0.5552416643906277,0.8369518339633941,0.0011109782979474403,0.7373321607708931,0.16321874343794693,1.9251985371112823,0.002036009130824823,0.04704825151711702,0.6481544635307741,0.13789855539798737,0.00016347268683603033,0.01801445838063955,0.8734307239942497,0.04536340460181236,2.175548661398352e-05,0.016576823964715003,0.9442836037598152,0.021985374856740236,3.0941603654355276e-05,0.2627854796126485,0.5393153372686357,0.6695068643015377,0.0006754826515892394,0.20033050179481507,0.03493468901142478,0.2603509649634361,0.11695957705378532,0.49835778127113983,0.027213177954157192,1.010214896251758,0.06841577828551332,0.5118571149806181,0.04120260033135613,15.966727602108715,6.230427988539511,11.098577795324115
freeze2,0.23087924160063267,0.8530557839484517,0.28641321286559107,0.0004393341441755183,0.46879358738660815,0.7328770935868008,1.0235823288559913,0.001875989632389974,1.8046363390982152,0.5734853715904272,3.2385826110839844,0.0029923652233264874,0.06033886773511767,0.7096327978073146,0.23639160990715027,0.00044903286725457293,0.027220307756215333,0.7712685129863899,0.06401545032858849,4.294620571272389e-05,0.022893966035917403,0.7115853502593693,0.036260852497071026,3.627413138929114e-05,0.43579371826878444,0.8142076775897295,0.7253174850297922,0.0009726570340414279,0.1468969888985157,0.05149364173412323,0.4354805901646614,0.21858671307563782,0.8347697226951519,0.036817713842416805,1.5161927176018557,0.11222263757760327,0.6814229949067037,0.07540492373518645,16.03167805594033,5.001196354290806,10.516437205115569
gait_fast,0.7497608267174566,0.9004700625570569,1.9291398633684358,0.06770457067325032,0.7000732368950187,0.8357367781414698,1.877754296002717,0.04414347399144363,0.9794968978855116,0.8691489154213858,1.7052355303626343,0.13438460249169018,0.23506413219918684,0.923858912075547,0.8128834034063913,0.009016193653896188,0.2618775124166142,0.9605994173905824,0.7492705646668345,0.026683778930744195,0.12672538303040665,0.927803064321216,0.23595001589979409,0.00634795515291696,0.508832998190699,1.2183722789511344,0.9029361916512096,0.04804676248232358,0.8585972532006027,0.2726925908018986,1.9204552357805333,0.9343405339187882,0.8097769871659957,0.20788900921540257,1.8373765632445955,0.5993679946576732,1.0275995760786,0.3914789854422707,3.134363563166587,7.7571629126658435,5.445763237916216
gait_slow,0.6795482017849601,0.8938912863483318,2.0330725265608267,0.08455303475428214,0.5630151112312041,0.8017140071855378,1.3191369204213783,0.028607898365944434,0.9792618098850333,0.8679357794465106,1.5771954188181918,0.1767696275147563,0.1766131728372109,0.8728801778258126,0.5422796214828209,0.0036507520140392933,0.2859729683638767,0.9433369645445934,0.8497458433274051,0.03212684773791424,0.10225843281614003,0.8646487109576759,0.16917522216139583,0.0023247225061851394,0.4644449494864042,1.0817675921286698,0.8740678210514103,0.054672147148853587,0.8241130650348071,0.292835957280202,1.9155423299673031,0.9442820598482617,0.7406083743003992,0.1882815246724092,1.6431349552667989,0.5204002289905406,0.9025265809663999,0.3321187043181314,3.9201595164351484,5.551930782957573,4.73604514969636
pause,0.3282067785660426,0.1410723733259072,0.33932453221863224,2.7928494037474766e-05,0.46815590482382546,0.07655393976638242,1.1223072873694555,0.0014098855927234884,0.34597816105399815,0.19220684811635216,1.10792856986324,0.00016982576270103373,0.007618148077190632,0.19308473766146217,0.008238047243849862,1.3040395281277164e-06,0.0037638932499768477,0.2625814221993137,0.006130554891812304,8.723655284032226e-07,0.006051768006623856,0.1907978942388191,0.008037459313692081,3.997031274341875e-07,0.19329577562960956,0.431994408483447,0.17604953588470615,0.000268369326274327,0.08547631694624822,0.006412407638327707,0.0556825379353194,0.00823918359265441,0.38078028148128873,0.005811269777930445,0.8565201298171093,0.00746868714978475,0.4757398483358205,0.001657417371854304,1.7828645144453206,29.166715061018223,15.474789787731773
