kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.7058129906654358,0.8925651431846757,1.178541660308838,0.050492290407419205,5.174132347106934,-0.44022991530389405,5.353753566741943,0.48967164754867554,10.391724586486816,0.7762120468439656,13.068155288696289,0.4782354533672333,0.6549773216247559,0.8833805745976591,1.7863248586654663,0.06005615368485451,0.9109933376312256,0.7855903437040755,0.9617993831634521,0.15880034863948822,1.7618768215179443,-0.6001771451165757,2.1321122646331787,0.1601388156414032,3.2665862341721854,4.080114503701528,0.38289017465165104,0.23289911821484566,1.190056562423706,0.5157381892204285,2.093813180923462,1.3054015636444092,5.423889974753062,1.1092824935913086,6.533483505249023,1.6267455021540325,1.1095935304959612,0.5174630085627239,3.3266838479286345,5.052557433310636,4.189620640619635
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.7387418746948242,0.8971830736663147,1.5064737796783447,0.08711745589971542,5.859457492828369,-0.4684727363386458,6.759105682373047,1.7651313543319702,10.27888298034668,0.8152453313191036,13.160257339477539,1.2236493825912476,1.399861216545105,0.727553663765526,2.817214012145996,0.17866595089435577,1.0163143873214722,0.823446261877616,1.1134668588638306,0.17295749485492706,2.3169126510620117,-0.7148872867744563,2.737091064453125,0.1945972740650177,3.60169510046641,4.682268122831981,0.3466780512525764,0.603686485439539,1.494589924812317,0.9985519647598267,2.8379688262939453,2.13858962059021,5.625694115956624,1.5776960849761963,7.1419456005096436,2.2225906451543174,1.5162514845530195,0.6448945601781211,2.737333393640104,4.57324363879709,3.655288516218597
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.9870433211326599,0.7889285599416765,1.924979329109192,0.07005120813846588,6.202746391296387,-0.27707493991263155,7.734807014465332,3.044964551925659,10.660383224487305,0.6726874989673629,13.852615356445312,2.002788543701172,2.0039896965026855,0.658853729792319,3.989863634109497,0.46672698855400085,1.1026438474655151,0.8378029057385412,1.307647466659546,0.2429390400648117,2.481553792953491,-0.7043954856495083,2.9625332355499268,0.27436962723731995,3.906393378973007,5.295407672723134,0.32946704481296,1.0169733266035716,1.9996185302734375,1.4186861515045166,4.380263328552246,3.262807607650757,5.9500576456387835,1.8627291123072307,7.837467233339946,2.7533481121063232,1.8874095877011623,0.8906189997990925,1.3282125453081448,6.227002420237401,3.777607482772773
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.988129734992981,0.8124743617357442,2.106569766998291,0.06947152316570282,5.861091613769531,-0.14765401878821743,8.739524841308594,2.1737940311431885,10.452557563781738,0.6012924934237817,14.332136154174805,1.8932275772094727,2.649078130722046,0.535269677754597,5.305271148681641,0.7521432042121887,0.970846951007843,0.867023612056698,1.3156418800354004,0.15384605526924133,2.539307117462158,-0.6943044702620921,3.0667107105255127,0.14177687466144562,3.9101685186227164,5.810975750287374,0.32901694265341846,0.86404321094354,2.456421375274658,1.8248106241226196,5.825372219085693,4.413027763366699,5.7672596375147505,2.0530773997306824,8.392743587493896,3.229207913080851,2.625483949979146,1.1761305133501687,2.141950202473361,24.030189596082863,13.086069899278112
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.1438939571380615,0.7598726570947758,2.292374610900879,0.09538567811250687,4.88230562210083,0.09032607964598774,8.620681762695312,0.8590790033340454,10.865623474121094,0.43877586988390815,14.642120361328125,1.0152798891067505,3.0621793270111084,0.5141823098796088,5.676363945007324,0.9672433137893677,0.9355933666229248,0.8513614885372556,1.4250481128692627,0.29035279154777527,2.2730276584625244,-0.6070349737015852,2.7269468307495117,0.2740032970905304,3.8604372342427573,5.897255937258403,0.34124723855665845,0.5835573288301626,2.4787847995758057,2.1954731941223145,5.952542304992676,4.6900458335876465,5.630607684453328,2.090266784032186,8.518392244974772,3.2761196295420327,2.8877845605214434,1.1858528455098467,1.2209363896293646,37.77671386172941,19.49882512567939
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.2511800527572632,0.7686711289681237,2.165004014968872,0.054769136011600494,4.160649299621582,0.23231507021764222,8.015539169311523,1.0344029664993286,11.713526725769043,0.15895858630219517,15.303049087524414,0.46540382504463196,2.8951196670532227,0.5247440455767948,5.405266761779785,0.89915531873703,1.0294791460037231,0.7645469896698156,1.4550174474716187,0.15824979543685913,1.8903104066848755,-0.45675394367939054,2.2794203758239746,0.17940784990787506,3.823377549648285,5.770549476146698,0.3320803128425302,0.4652314819395542,2.540804386138916,2.1060729026794434,5.757067680358887,4.463079452514648,5.708452026049296,1.9383030732472737,8.49453075726827,3.046568195025126,2.786078731218974,1.1082651217778523,0.1618393729915929,16.702496558235108,8.43216796561335
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,0.9213611483573914,0.9000678738577118,2.023591995239258,0.07306868582963943,3.960934638977051,0.22161246822070993,7.446046352386475,0.518125593662262,11.638561248779297,0.19561977595691935,14.797021865844727,0.42039254307746887,2.5054008960723877,0.6831042047371227,4.786956787109375,0.25143080949783325,1.011186957359314,0.7575331901796225,1.515851378440857,0.1674424409866333,1.6682446002960205,-0.29767686678541455,1.9732180833816528,0.22328707575798035,3.617614914973577,5.423781077067058,0.4100434410277786,0.27562452480196953,2.2996890544891357,1.7757192850112915,4.769696235656738,3.8148653507232666,5.506952345371246,1.7282774845759075,8.088886737823486,2.7586754163106284,2.58193439245224,1.030397931734721,-0.056188559378503644,9.157778439929647,4.550794940275572
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,0.9787099957466125,0.8772701989572356,2.745335102081299,0.17503218352794647,4.617225646972656,0.7800063831474688,6.92039680480957,2.755023241043091,10.3873929977417,0.49438992497582435,12.568451881408691,3.876945734024048,3.2460427284240723,0.5214901024941515,4.417458534240723,0.2832277715206146,1.0370653867721558,0.5264390235198736,1.6396456956863403,0.32874178886413574,1.2426108121871948,-0.04499698596565037,1.448183536529541,0.29483726620674133,3.5848412613073983,4.956578592459361,0.5257664411881505,1.2856346641977627,1.8639274835586548,1.5230799913406372,2.9536588191986084,2.616278886795044,5.327776213486989,1.8419063091278076,7.4113945960998535,2.501762588818868,2.0836183826128645,0.6598562796910605,1.3169162869840285,5.401165760031932,3.3590410235079804
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.0095058679580688,0.9384015306823031,2.788778781890869,0.2883777618408203,5.259768486022949,0.7379881869046863,7.2436676025390625,8.368098258972168,9.599942207336426,0.6268186409505085,12.419413566589355,12.327966690063477,4.762453556060791,0.537500895191325,6.081917762756348,2.2345950603485107,1.030394434928894,0.639202070698316,1.6452945470809937,0.15424174070358276,1.4793318510055542,-0.05209958926461273,1.7967424392700195,0.09011335670948029,3.856899400552114,5.329302450021108,0.5713019558604211,3.91056547810634,2.2728307247161865,3.492480993270874,3.87101674079895,4.7289228439331055,5.289738853772481,2.4240599473317466,7.483953317006429,3.174651583035787,2.1942144632339478,0.7505916357040405,0.8838552427692494,0.9584287792867173,0.9211420110279833
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.1013795137405396,0.9148637982046782,2.8034465312957764,0.41154518723487854,7.288400650024414,0.47925675727480904,8.96149730682373,6.0144171714782715,8.011651039123535,0.7788006240474535,10.548528671264648,10.481279373168945,4.9336347579956055,0.5465585123164599,6.3649468421936035,4.952301502227783,1.0046592950820923,0.6741411794544905,1.6333997249603271,0.07653258740901947,1.5129292011260986,-0.1331627892351401,1.860476016998291,0.11033746600151062,3.975442409515381,5.3620491822560625,0.5434096803437919,3.6744022145867348,2.182468891143799,3.581158399581909,4.224933624267578,4.999031066894531,5.467143734296163,2.4837410847345986,7.437824169794719,3.2862741947174072,1.970680435498556,0.8025331099828086,1.7011404376026116,1.3199453156707275,1.5105428766366695
