method,label,family,params_k,fp32_size_mb,rmse_mean,rmse_std,pearson_mean,pearson_std,psd_mean,psd_std,hf_mean,hf_std,cpu_mean,cpu_std,stream_mean,stream_std
TCN-causal,TCN,proposed,101.326,0.3865,0.4585333333333333,0.005814063409813598,0.8673666666666667,0.0016340134638368191,0.07160000000000001,0.0026532998322843196,7.222033333333333,0.05488323970029466,1.4245666666666665,0.0501348182404205,1.2608,0.04203752292099683
Transformer-causal,Transformer,causal_nn,399.11,1.5225,0.49023333333333335,0.0060566767565500244,0.8625666666666666,0.002022374841615668,0.08393333333333335,0.0014341083176199303,7.037333333333333,0.08735797998275066,1.6422999999999999,0.06646964219351066,1.7952666666666666,0.037536870762846855
GRU-causal,GRU,causal_nn,152.07,0.5801,0.4756666666666667,0.006459360133429111,0.8601333333333333,0.0011090536506409416,0.07636666666666668,0.0037841775856849,7.213333333333334,0.03099994623651252,3.2020666666666666,0.04838157362743245,0.12486666666666668,0.0015524174696260025
LSTM-causal,LSTM,causal_nn,202.502,0.7725,0.4881,0.0074648063158620085,0.8569666666666667,0.0015524174696260025,0.07736666666666665,0.003651940123642044,7.184233333333334,0.03513848792041759,1.4569333333333334,0.03719807342681428,0.2732666666666667,0.023406409378629606
MLP-causal,MLP,causal_nn,18.182,0.0694,0.8066000000000001,0.011033434037808295,0.7444333333333333,0.0011860297916438131,0.22923333333333332,0.0026602004936971697,5.2331666666666665,0.15860214374339332,0.12953333333333336,0.006029096117993144,0.041766666666666674,0.0002
Moving-average low-pass,Moving avg.,classical,0.0,0.0,0.6394127167430187,0.0,0.851384354861307,0.0,0.1649054824447023,1.6024689053196368e-17,6.902893787717197,0.0,0.03001145987461003,0.0004554212177281752,,
Butterworth low-pass,Butterworth,classical,0.0,0.0,0.6490527354883885,0.0,0.817885336478497,0.0,0.1471377084716094,0.0,6.959997803798298,0.0,2.067982578339676,0.015547681397369695,,
Savitzky-Golay,Savitzky,classical,0.0,0.0,0.6657783749744536,0.0,0.8056471177505872,0.0,0.1471923776821423,0.0,7.0658702206153805,0.0,2.105617953464389,0.02142831009163427,,
Wiener filter,Wiener,classical,0.0,0.0,0.7532996127748793,6.409875621278545e-17,0.7619122863356567,6.409875621278545e-17,0.1713892736737093,1.6024689053196368e-17,6.573751726484517,5.127900497022837e-16,0.43232640189429117,0.0036473735233199236,,
Identity/raw,Raw,raw,0.0,0.0,0.9549130569611369,9.064933036736788e-17,0.7438877787136929,0.0,0.29048009392312374,0.0,1.7475821850605937,1.2819751242557092e-16,0.0013927087808647666,1.1844842333452032e-05,,
