candidate_model,reference_model,group_column,num_groups,metric_name,mean_delta_candidate_minus_reference,wilcoxon_statistic,p_value,better_model_by_mean_delta
tcn,identity,motion_name,5,rmse_mean,-0.6174151685881919,0.0,0.0625,tcn
tcn,identity,motion_name,5,acc_channel_rmse_mean,-0.8996488896474938,0.0,0.0625,tcn
tcn,identity,motion_name,5,gyr_channel_rmse_mean,-0.33518144752889,0.0,0.0625,tcn
tcn,identity,motion_name,5,pearson_mean,0.11448371143801805,0.0,0.0625,tcn
tcn,identity,motion_name,5,psd_distance_mean,-0.32131421019985135,0.0,0.0625,tcn
tcn,identity,motion_name,5,acc_norm_rmse,-1.035532646948684,0.0,0.0625,tcn
tcn,identity,motion_name,5,gyr_norm_rmse,-0.551539887183204,0.0,0.0625,tcn
tcn,identity,motion_name,5,hf_ratio_improvement_mean,3.6872744999226237,0.0,0.0625,tcn
tcn,lowpass,motion_name,5,rmse_mean,-0.20563933105971016,0.0,0.0625,tcn
tcn,lowpass,motion_name,5,acc_channel_rmse_mean,-0.33952485022367856,0.0,0.0625,tcn
tcn,lowpass,motion_name,5,gyr_channel_rmse_mean,-0.07175381189574188,0.0,0.0625,tcn
tcn,lowpass,motion_name,5,pearson_mean,0.02668990465573331,0.0,0.0625,tcn
tcn,lowpass,motion_name,5,psd_distance_mean,-0.13312891147009717,0.0,0.0625,tcn
tcn,lowpass,motion_name,5,acc_norm_rmse,-0.38818232304886957,0.0,0.0625,tcn
tcn,lowpass,motion_name,5,gyr_norm_rmse,-0.11705379594694057,0.0,0.0625,tcn
tcn,lowpass,motion_name,5,hf_ratio_improvement_mean,0.41667922254206735,0.0,0.0625,tcn
tcn,butterworth,motion_name,5,rmse_mean,-0.21137148813795142,0.0,0.0625,tcn
tcn,butterworth,motion_name,5,acc_channel_rmse_mean,-0.367490025787479,0.0,0.0625,tcn
tcn,butterworth,motion_name,5,gyr_channel_rmse_mean,-0.055252950488424026,0.0,0.0625,tcn
tcn,butterworth,motion_name,5,pearson_mean,0.046332729166478924,0.0,0.0625,tcn
tcn,butterworth,motion_name,5,psd_distance_mean,-0.10065312235986676,0.0,0.0625,tcn
tcn,butterworth,motion_name,5,acc_norm_rmse,-0.4295270892205128,0.0,0.0625,tcn
tcn,butterworth,motion_name,5,gyr_norm_rmse,-0.06760338161338048,0.0,0.0625,tcn
tcn,butterworth,motion_name,5,hf_ratio_improvement_mean,0.410255071484538,0.0,0.0625,tcn
tcn,savgol,motion_name,5,rmse_mean,-0.23130023696448507,0.0,0.0625,tcn
tcn,savgol,motion_name,5,acc_channel_rmse_mean,-0.3944356804345744,0.0,0.0625,tcn
tcn,savgol,motion_name,5,gyr_channel_rmse_mean,-0.06816479349439596,0.0,0.0625,tcn
tcn,savgol,motion_name,5,pearson_mean,0.05073218509719908,0.0,0.0625,tcn
tcn,savgol,motion_name,5,psd_distance_mean,-0.1018204012325595,0.0,0.0625,tcn
tcn,savgol,motion_name,5,acc_norm_rmse,-0.4630096122861236,0.0,0.0625,tcn
tcn,savgol,motion_name,5,gyr_norm_rmse,-0.09753495505016366,0.0,0.0625,tcn
tcn,savgol,motion_name,5,hf_ratio_improvement_mean,0.3027109776465428,0.0,0.0625,tcn
tcn,wiener,motion_name,5,rmse_mean,-0.3479822672063693,0.0,0.0625,tcn
tcn,wiener,motion_name,5,acc_channel_rmse_mean,-0.5310200109187321,0.0,0.0625,tcn
tcn,wiener,motion_name,5,gyr_channel_rmse_mean,-0.16494452349400657,0.0,0.0625,tcn
tcn,wiener,motion_name,5,pearson_mean,0.09017482601628775,0.0,0.0625,tcn
tcn,wiener,motion_name,5,psd_distance_mean,-0.13115260633433648,0.0,0.0625,tcn
tcn,wiener,motion_name,5,acc_norm_rmse,-0.6421456761071086,0.0,0.0625,tcn
tcn,wiener,motion_name,5,gyr_norm_rmse,-0.27411208000569187,0.0,0.0625,tcn
tcn,wiener,motion_name,5,hf_ratio_improvement_mean,0.5843095562005246,0.0,0.0625,tcn
