motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.18386896496892652,0.876657611530144,0.37649555481462316,0.006085611728068133,0.3581272383432158,0.7230693917824564,1.5092786920002916,0.025407065537332196,0.22070686553223906,0.7875812998065518,0.7903403583363715,0.023279870028752404,0.07178805531002581,0.8126195505208524,0.3141046079404822,0.002253400156311355,0.02771949632998175,0.8816911000795342,0.08613678858223879,0.0005366940201639636,0.031133317478816026,0.9218278783336729,0.07372593501138247,0.0005234119628931146,0.1488906563272008,0.5250136561142316,0.8339078053422019,0.009681008905586862,0.183152187615633,0.059603830642299724,0.5313302954743532,0.27565003376750447,0.25423435628146046,0.04354695637294119,0.8920382017170954,0.1579891105113678,0.637803845435635,0.11444215413842661,15.160794067050475,7.897693668750309,11.529243867900393
explosiv,0.7390218671095573,0.9554656503102008,1.8206801997402966,0.16447170182956003,1.5349337339906368,0.8785101827280387,3.7418305142451143,0.34742371527758287,1.416483540151079,0.9108299399455597,2.806798934532424,0.3806422044572389,0.5888137228913226,0.8902830806497587,1.6496268583051228,0.07119607389301517,0.3045503557422909,0.9611226832389131,0.6003074212978452,0.06471230401171019,0.2934302251975415,0.9279954741489972,0.5049288818770546,0.0645486294079955,0.8128722408470713,1.8540288016663096,0.920701168503578,0.18216577147951712,1.0293827870639705,0.41175600867402756,2.710093823428881,1.3031845888849032,1.230146380417091,0.3955981012770517,2.7897698828392783,0.9182877204933408,1.5596235024221874,0.5226896192162892,4.472043270640394,6.744095615158421,5.608069442899407
fast,0.516785970552323,0.9448748427864956,1.2787674572318792,0.08487937122031589,0.9282086356328084,0.9158010627926777,2.9554960190103605,0.1905294762183635,0.8063136116171685,0.9263403773854976,1.8356458974429049,0.16951706940948708,0.30310297080902204,0.9491248477956628,1.1992895524133929,0.03159605673051384,0.15080378794272503,0.944057489952919,0.4468234389997983,0.010705301159060591,0.1316371451669301,0.9494082658671309,0.3040327786544087,0.015885672127431527,0.4728086869534962,1.336675857292124,0.9382678144300639,0.08385215781086207,0.8009373830094074,0.23743090783290638,2.062595104153913,0.9339305877027353,0.7504360726007667,0.1951813013062257,2.0233031245617146,0.6500485900225332,1.2728670519609482,0.45486728871630755,4.893592291656877,13.806188772296771,9.349890531976824
fast_slow,0.6257928676903248,0.979117305614588,1.5131956027104305,0.10359707848804717,1.5899908926624517,0.8991284519720929,3.5964906859856387,0.33115773778677415,1.517328296802365,0.9052843092785566,3.005042956998715,0.39822665305915644,0.5794261578900309,0.9215386935102217,1.4952455774522744,0.12540872019106666,0.24263667618999116,0.9421348215713449,0.5919714620480171,0.028861617462909914,0.22944091349983445,0.9227578929460291,0.3822239929810166,0.03494842806069825,0.797435967455833,1.7640283796960154,0.9283269124821388,0.17036670584144212,0.8893583469952528,0.44672797376003404,2.211015587586623,1.1955645092977927,1.2443706857183805,0.3505012491932855,2.704909748564928,0.8231470108271027,1.4605390628465476,0.4726457616338172,6.028514902338995,12.226542505651034,9.127528703995015
fast_slow_fast,0.6048146633076525,0.9369699906319519,1.4924010926281057,0.08891111883217004,1.1103155523361194,0.9159501184006086,3.1799936983556973,0.2346688282696613,0.9553854783753022,0.9058661147574182,2.305155920463481,0.2390626380331144,0.40992333464646,0.9345109970923,1.4098017149421918,0.055092752149901614,0.19045119547601125,0.9378653699217867,0.5415105074192287,0.02044501809755245,0.16164564257071887,0.9476442268481081,0.3383519060815507,0.025041968238965606,0.5720893111187108,1.5445358066483759,0.9298011362753622,0.11053705393689423,0.9032181233256346,0.3135134077179135,2.3003885049905097,1.0778718838118948,0.890171898006358,0.25400672423106335,2.3258502371490946,0.7632213761476572,1.4356783391427368,0.5092146519165938,5.033978389964214,12.194750027091441,8.614364208527828
freeze1,0.1945912793278694,0.8116524076705298,0.2684943176805973,0.0007971650746185332,0.5283186480402946,0.6472227168792618,0.8369518339633941,0.0007933980770758354,0.7210732325911522,0.2472346001636428,1.9251985371112823,0.001677582346019335,0.045271949283778666,0.6520585674696497,0.13789855539798737,0.00017394926708220738,0.018612219393253325,0.8726813150498305,0.04536340460181236,2.7958749615208945e-05,0.018797803856432437,0.9503656997414028,0.021985374856740236,2.8423771254892927e-05,0.2544441887487968,0.5393153372686357,0.6968692178290529,0.0005830795476110021,0.17427305206656457,0.03368133846670389,0.2603509649634361,0.11695957705378532,0.48132771998643875,0.027560657511154812,1.010214896251758,0.06841577828551332,0.5288871762653191,0.04085512077435851,16.253990451411543,5.845128809360915,11.049559630386227
freeze2,0.2151496261358261,0.8505819257918837,0.28641321286559107,0.0004478619070141576,0.45605699755251405,0.7562054831201082,1.0235823288559913,0.0021219177840976046,1.8153665777295829,0.5489972687208418,3.2385826110839844,0.002948098311026115,0.06026433752849698,0.7198919817688848,0.23639160990715027,0.00044146148711661227,0.02222144338302314,0.7932248363425601,0.06401545032858849,4.1947220506699526e-05,0.021953728469088673,0.7054904471518821,0.036260852497071026,3.194065477600816e-05,0.43183545179975524,0.8142076775897295,0.7290653238160267,0.0010055378940895328,0.13089312613010406,0.05069534592330456,0.4354805901646614,0.21858671307563782,0.8288577338059744,0.03481316979353626,1.5161927176018557,0.11222263757760327,0.6873349837958813,0.077409467784067,16.008503968022058,4.727235588805233,10.367869778413645
gait_fast,0.7495403885400941,0.8989874779320407,1.9291398633684358,0.07103215176222176,0.6922106407105629,0.8407412867416049,1.877754296002717,0.04619469077935961,0.9460207813295531,0.8744591212548279,1.7052355303626343,0.12655941181696412,0.23447039755281482,0.923909986118382,0.8128834034063913,0.008684626644840931,0.2636565927794579,0.9607140708329494,0.7492705646668345,0.02732146436296117,0.12905174767359945,0.9273366684692382,0.23595001589979409,0.0062454987040490495,0.5024917580976804,1.2183722789511344,0.9043581018915071,0.047672974011732774,0.8564230325994233,0.2734491873780275,1.9204552357805333,0.9343405339187882,0.7959239368600701,0.20905957933529074,1.8373765632445955,0.5993679946576732,1.0414526263845256,0.3903084153223826,3.1446175144176784,7.747357900570606,5.445987707494142
gait_slow,0.7003004941034991,0.8914393245860227,2.0330725265608267,0.09084928995581214,0.5760218663035699,0.8007477832932122,1.3191369204213783,0.03482264027672225,0.957435075966817,0.8736081159892658,1.5771954188181918,0.16838166062937562,0.17662367908483217,0.8697971931722147,0.5422796214828209,0.003656028918564161,0.2898784037163985,0.9432218579907122,0.8497458433274051,0.03196570993941559,0.10630593965790651,0.8696424574664512,0.16917522216139583,0.00232884123763332,0.4677609098055039,1.0817675921286698,0.8747427887496465,0.05533402849292052,0.8312058602465586,0.2957640019743323,1.9155423299673031,0.9442820598482617,0.7445858121246287,0.19093600748637907,1.6431349552667989,0.5204002289905406,0.8985491431421704,0.3294642215041616,3.9231789682587026,5.518702250431953,4.720940609345328
pause,0.33139686881608904,0.15438173506686018,0.33932453221863224,4.491087812052034e-05,0.5156982775245395,0.07444702384843258,1.1223072873694555,0.0002095326049930875,0.3380737914393345,0.21360844865504472,1.10792856986324,0.00010583393813725533,0.006241152894550136,0.2009079934020192,0.008238047243849862,9.948315614511082e-07,0.003922439263468342,0.2513961132892025,0.006130554891812304,1.2257806350898396e-06,0.0066218732290768195,0.1898250170472198,0.008037459313692081,2.813398477910379e-07,0.20032573386117639,0.431994408483447,0.18076105521812982,6.046322888253252e-05,0.06710762528791314,0.0067009073770826775,0.0556825379353194,0.00823918359265441,0.395056312593321,0.005595155129031766,0.8565201298171093,0.00746868714978475,0.4614638172237882,0.0018735320207529833,1.6249775548858945,28.619880142213386,15.122428848549639
