kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,1.4224928617477417,0.754096969389515,1.178541660308838,0.16294851899147034,4.994572639465332,-0.1739262359806292,5.353753566741943,0.4757940173149109,10.986664772033691,0.6256292972253585,13.068155288696289,0.7974044680595398,1.2054599523544312,0.7056431978759665,1.7863248586654663,0.18564200401306152,0.8189754486083984,0.7696182761233377,0.9617993831634521,0.0824197307229042,1.975611686706543,-0.6641240129678861,2.1321122646331787,0.12882451713085175,3.5672962268193564,4.080114503701528,0.3361562486109438,0.30550554270545643,1.8782875537872314,0.8120759725570679,2.093813180923462,1.3054015636444092,5.801243424415588,1.3333490292231243,6.533483505249023,1.6267455021540325,0.7322400808334351,0.2933964729309082,2.201784533810125,2.7239293474819637,2.462856940646044
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,1.735953450202942,0.7226254969949569,1.5064737796783447,0.3180578649044037,6.195303440093994,-0.26584843436026295,6.759105682373047,1.6517430543899536,10.82273006439209,0.6698969015275105,13.160257339477539,0.7029669284820557,2.2121949195861816,0.5746791571299069,2.817214012145996,0.44065943360328674,0.9658432602882385,0.798732567663455,1.1134668588638306,0.11855337768793106,2.576988697052002,-0.7188402607584216,2.737091064453125,0.14077112078666687,4.084835638602574,4.682268122831981,0.2968742380328575,0.562125296642383,2.383232593536377,1.5967891216278076,2.8379688262939453,2.13858962059021,6.251328984896342,1.9183422923088074,7.1419456005096436,2.2225906451543174,0.8906166156133013,0.30424835284551,1.8735950837307414,1.5457632119560536,1.7096791478433975
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,2.002285957336426,0.630931982221133,1.924979329109192,0.349973201751709,6.68435525894165,-0.151043506264622,7.734807014465332,3.085137367248535,11.166767120361328,0.49986947409043525,13.852615356445312,0.8696424961090088,3.1632730960845947,0.4947131657363368,3.989863634109497,1.0907741785049438,1.1730493307113647,0.7848545384393717,1.307647466659546,0.1213231161236763,2.7607054710388184,-0.705124313074866,2.9625332355499268,0.14636452496051788,4.491739372412364,5.295407672723134,0.25903355685796475,0.9438691474497318,3.2012674808502197,2.4865009784698486,4.380263328552246,3.262807607650757,6.617802778879802,2.365675965944926,7.837467233339946,2.7533481121063232,1.219664454460144,0.38767214616139745,1.4895947122942306,0.7588662194790441,1.1242304658866373
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,2.0961034297943115,0.6641961622677702,2.106569766998291,0.3786942660808563,6.826300621032715,-0.2096458864444208,8.739524841308594,2.7481253147125244,11.29395866394043,0.3202504451085231,14.332136154174805,1.0357162952423096,4.197083473205566,0.40436721033654827,5.305271148681641,1.9307247400283813,1.197738766670227,0.7823726389119232,1.3156418800354004,0.20958732068538666,2.8471686840057373,-0.6567150173149934,3.0667107105255127,0.13845564424991608,4.743058939774831,5.810975750287374,0.21747092547755842,1.073550596833229,3.9310431480407715,3.328239917755127,5.825372219085693,4.413027763366699,6.738787571589152,2.7473303079605103,8.392743587493896,3.229207913080851,1.6539560159047442,0.48187760512034084,2.50293905071487,8.477509809225811,5.490224429970341
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,2.376847982406616,0.6429784380337046,2.292374610900879,0.39165061712265015,6.835689544677734,-0.2196491925781187,8.620681762695312,1.1811323165893555,11.530670166015625,0.16924408168661081,14.642120361328125,0.8873768448829651,4.578028202056885,0.3804198365484743,5.676363945007324,2.5330862998962402,1.2930017709732056,0.7056502137319539,1.4250481128692627,0.41746455430984497,2.523969888687134,-0.5763570227973205,2.7269468307495117,0.3241002857685089,4.856367925802867,5.897255937258403,0.18371439243755072,0.9558018197615942,4.064933776855469,3.6200449466705322,5.952542304992676,4.6900458335876465,6.914402564366658,2.7983332872390747,8.518392244974772,3.2761196295420327,1.6039896806081133,0.477786342302958,1.740682186839396,15.590161407071676,8.665421796955536
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,2.23098087310791,0.704111977859643,2.165004014968872,0.7308304905891418,6.059813976287842,-0.1808041893459302,8.015539169311523,1.0678468942642212,12.328981399536133,-0.03856266633402563,15.303049087524414,0.7529945373535156,4.296952247619629,0.37970562102722516,5.405266761779785,2.6014504432678223,1.3383461236953735,0.592992566364238,1.4550174474716187,0.22576038539409637,2.0526058673858643,-0.3959173636343732,2.2794203758239746,0.18318842351436615,4.717946747938792,5.770549476146698,0.17692099098946287,0.9270118623971939,4.033045291900635,3.391451358795166,5.757067680358887,4.463079452514648,6.873258749643962,2.562634746233622,8.49453075726827,3.046568195025126,1.6212720076243086,0.4839334487915039,0.5374975915298185,4.955268932363779,2.7463832619467987
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,2.3286123275756836,0.7238972634370398,2.023591995239258,0.421253502368927,5.897785186767578,-0.1607008484139916,7.446046352386475,0.6613237857818604,11.969040870666504,-0.03891633307854506,14.797021865844727,0.5569988489151001,3.8278825283050537,0.49400735182657796,4.786956787109375,0.8413815498352051,1.404460072517395,0.4746379743240627,1.515851378440857,0.1994466930627823,1.7714346647262573,-0.30166704523232307,1.9732180833816528,0.1773156076669693,4.533202608426412,5.423781077067058,0.1985430604771368,0.4762866646051407,3.4532225131988525,2.902655839920044,4.769696235656738,3.8148653507232666,6.731812795003255,2.334592421849569,8.088886737823486,2.7586754163106284,1.3570739428202314,0.42408299446105957,0.48292304283371146,2.150222727789643,1.3165728853116772
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,2.435852289199829,0.6884554270602495,2.745335102081299,0.43352678418159485,6.1200056076049805,0.5576395816989594,6.92039680480957,4.274486064910889,10.383757591247559,0.45461921421468376,12.568451881408691,3.9886314868927,3.4531362056732178,0.4356260470988066,4.417458534240723,0.5882449150085449,1.47477126121521,0.24661236118934013,1.6396456956863403,0.3861541748046875,1.2851190567016602,-0.06527744517914688,1.448183536529541,0.2588180601596832,4.19210700194041,4.956578592459361,0.3862791976804821,1.65497691432635,2.6510372161865234,2.0222413539886475,2.9536588191986084,2.616278886795044,6.313205162684123,2.071008841196696,7.4113945960998535,2.501762588818868,1.0981894334157305,0.43075374762217233,0.3953861808260206,2.2644975547897186,1.3299418678078696
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,2.66249680519104,0.7463684090793378,2.788778781890869,0.4940475821495056,6.3366546630859375,0.5840435447480995,7.2436676025390625,11.113472938537598,9.51765251159668,0.6018211113464416,12.419413566589355,11.326070785522461,5.058964729309082,0.4754824536211378,6.081917762756348,1.0989315509796143,1.4627469778060913,0.379583343523785,1.6452945470809937,0.23157714307308197,1.5756107568740845,-0.07398262828611496,1.7967424392700195,0.08265389502048492,4.435687740643819,5.329302450021108,0.4522193723387811,4.057792315880458,2.5481245517730713,3.951101541519165,3.87101674079895,4.7289228439331055,6.172267993291219,2.6991074879964194,7.483953317006429,3.174651583035787,1.31168532371521,0.4755440950393677,0.7598474321062325,0.8402288969677205,0.8000381645369765
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,2.6101534366607666,0.7124630010304372,2.8034465312957764,0.7604315280914307,7.563657760620117,0.41826637919515297,8.96149730682373,8.257665634155273,7.466052532196045,0.7910114542863818,10.548528671264648,8.959061622619629,5.247705459594727,0.4852782010394993,6.3649468421936035,3.775965929031372,1.4187722206115723,0.4518547086995867,1.6333997249603271,0.1480003297328949,1.6353516578674316,-0.17219052939703594,1.860476016998291,0.13291548192501068,4.323615511258443,5.3620491822560625,0.4477805358090036,3.6723400875926018,2.6194534301757812,4.139894485473633,4.224933624267578,4.999031066894531,5.87995457649231,2.7672764460245767,7.437824169794719,3.2862741947174072,1.5578695933024092,0.5189977486928306,2.125966039423167,0.7646447715276548,1.4453054054754109
