kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.8269433975219727,0.9027727644932773,1.178541660308838,0.03560049459338188,5.129660606384277,-0.4245302243052826,5.353753566741943,0.4600571095943451,11.010109901428223,0.7385738345191818,13.068155288696289,0.4744970202445984,0.7247282266616821,0.8755763826257594,1.7863248586654663,0.09660179167985916,0.9026802778244019,0.7732810811034947,0.9617993831634521,0.1383785903453827,1.871039867401123,-0.6347348057552179,2.1321122646331787,0.13619284331798553,3.4108603795369468,4.080114503701528,0.37182317211353544,0.22355464162925878,0.999553918838501,0.5344657897949219,2.093813180923462,1.3054015636444092,5.655571301778157,1.1661494572957356,6.533483505249023,1.6267455021540325,0.8779122034708662,0.46059604485829686,3.4944542431354906,4.630273276608918,4.062363759872204
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.8285312652587891,0.8977151178690308,1.5064737796783447,0.0987979918718338,5.771846771240234,-0.42058191440850257,6.759105682373047,1.7814058065414429,10.616101264953613,0.802657095157978,13.160257339477539,1.0372816324234009,1.3789743185043335,0.7303414038929408,2.817214012145996,0.20297516882419586,0.9999234080314636,0.8210294151435927,1.1134668588638306,0.14650142192840576,2.3675477504730225,-0.7131961410689681,2.737091064453125,0.17086651921272278,3.6604874630769095,4.682268122831981,0.3529941627643452,0.5729714234670004,1.3325082063674927,0.9443098306655884,2.8379688262939453,2.13858962059021,5.738826433817546,1.5821484923362732,7.1419456005096436,2.2225906451543174,1.4031191666920977,0.6404421528180442,2.7629982347552158,4.248521325088685,3.5057597799219504
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.905712366104126,0.8542573322967202,1.924979329109192,0.06692153215408325,6.077514171600342,-0.21536840718258712,7.734807014465332,3.0222737789154053,10.634676933288574,0.7036959082358657,13.852615356445312,1.7502760887145996,1.9623831510543823,0.6483608132837392,3.989863634109497,0.44491615891456604,1.084803581237793,0.8329469288128918,1.307647466659546,0.20146973431110382,2.498993396759033,-0.7076488820647857,2.9625332355499268,0.25406861305236816,3.8606806000073752,5.295407672723134,0.3527072822303074,0.956654317677021,1.8449641466140747,1.353913426399231,4.380263328552246,3.262807607650757,5.872634490331014,1.848726709683736,7.837467233339946,2.7533481121063232,1.964832743008932,0.9046214024225872,1.309108478607797,6.252345696357666,3.7807270874827315
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,1.000742793083191,0.8275050403903906,2.106569766998291,0.0639447495341301,5.631104946136475,-0.070091803587827,8.739524841308594,2.158745527267456,10.535964012145996,0.577225991613863,14.332136154174805,1.668748378753662,2.4725589752197266,0.5250686320222197,5.305271148681641,0.7530797123908997,0.9482010006904602,0.869259595508953,1.3156418800354004,0.13538354635238647,2.5640432834625244,-0.7123209862243739,3.0667107105255127,0.13668613135814667,3.8587691684563956,5.810975750287374,0.33610774495387097,0.8194313409427801,2.337918758392334,1.6254916191101074,5.825372219085693,4.413027763366699,5.722603917121887,1.9949344197909038,8.392743587493896,3.229207913080851,2.6701396703720093,1.2342734932899473,2.1989152456958445,24.28844312601683,13.243679185856337
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.1704260110855103,0.7675250503655292,2.292374610900879,0.081802599132061,4.603208065032959,0.16926949106894598,8.620681762695312,0.8656517267227173,10.610150337219238,0.4086806562314542,14.642120361328125,0.8700758218765259,2.8495900630950928,0.5006855280753106,5.676363945007324,0.823630154132843,0.9115324020385742,0.8539027757488143,1.4250481128692627,0.31111833453178406,2.2341103553771973,-0.602456367437192,2.7269468307495117,0.2633368670940399,3.7298362056414285,5.897255937258403,0.34960118900881043,0.5359359172483286,2.4209835529327393,1.9348963499069214,5.952542304992676,4.6900458335876465,5.461261471112569,1.998410940170288,8.518392244974772,3.2761196295420327,3.0571307738622027,1.2777086893717446,1.2773295022180289,39.03613878784482,20.156734145031425
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.2977516651153564,0.7838982944271267,2.165004014968872,0.05940057337284088,3.9240190982818604,0.24871002268284625,8.015539169311523,1.0050511360168457,11.547934532165527,0.13755375155058977,15.303049087524414,0.41834110021591187,2.7818307876586914,0.521113141893147,5.405266761779785,0.6717295050621033,1.024192452430725,0.7620834977495317,1.4550174474716187,0.17259782552719116,1.861928939819336,-0.43009517427532534,2.2794203758239746,0.17454738914966583,3.7396095792452493,5.770549476146698,0.33721058900465267,0.41694458822409314,2.41721773147583,1.9625627994537354,5.757067680358887,4.463079452514648,5.589901765187581,1.8893173933029175,8.49453075726827,3.046568195025126,2.9046289920806894,1.1572508017222085,0.24353991990061852,17.76170961376145,9.002624766831035
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.1052021980285645,0.8792046508100794,2.023591995239258,0.057983823120594025,3.8499529361724854,0.27616168007865816,7.446046352386475,0.5260085463523865,11.623750686645508,0.16793906898822378,14.797021865844727,0.43627968430519104,2.3367526531219482,0.6973066126923825,4.786956787109375,0.24049924314022064,1.0728811025619507,0.7208304497489549,1.515851378440857,0.17255322635173798,1.6542448997497559,-0.2902278822844338,1.9732180833816528,0.20284582674503326,3.607130746046702,5.423781077067058,0.4085357633389775,0.27269505833586055,2.169142246246338,1.605015516281128,4.769696235656738,3.8148653507232666,5.526301940282186,1.6879595518112183,8.088886737823486,2.7586754163106284,2.5625847975413008,1.0707158644994101,-0.08576212046338227,9.193435339661155,4.5538366095988865
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.068295955657959,0.8789317739316374,2.745335102081299,0.20271866023540497,4.8033576011657715,0.7579084891861226,6.92039680480957,2.9136078357696533,10.421209335327148,0.5121225070606724,12.568451881408691,4.216592788696289,3.2126262187957764,0.5295556212774607,4.417458534240723,0.2748110592365265,1.080562949180603,0.4817621663280828,1.6396456956863403,0.33893242478370667,1.2343617677688599,-0.005734274443088526,1.448183536529541,0.2998337745666504,3.6367356379826865,4.956578592459361,0.5257577138901478,1.3744160905480385,1.8160152435302734,1.4993832111358643,2.9536588191986084,2.616278886795044,5.430954297383626,1.8425169785817463,7.4113945960998535,2.501762588818868,1.9804402987162275,0.6592456102371218,1.461398754357249,5.247559905000201,3.3544793296787248
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.1308990716934204,0.9226665768821372,2.788778781890869,0.3441203236579895,5.3999152183532715,0.7303059099336603,7.2436676025390625,9.137845993041992,9.53136920928955,0.6112140755842779,12.419413566589355,12.944636344909668,4.597658634185791,0.5542993498895946,6.081917762756348,2.1652536392211914,1.1152509450912476,0.5850758056745157,1.6452945470809937,0.1747671365737915,1.4296451807022095,0.01243545001410693,1.7967424392700195,0.10401106625795364,3.867456376552582,5.329302450021108,0.5693328613297154,4.145105750610431,2.012162208557129,3.3802928924560547,3.87101674079895,4.7289228439331055,5.3540611664454145,2.3808515866597495,7.483953317006429,3.174651583035787,2.129892150561014,0.7937999963760376,0.9921013856780205,0.8770190415852178,0.9345602136316191
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.1694869995117188,0.9004487817265965,2.8034465312957764,0.4648014008998871,7.364714622497559,0.4494406106548231,8.96149730682373,6.8293538093566895,7.946345329284668,0.7796004097142597,10.548528671264648,10.72695255279541,4.796967029571533,0.55455472423554,6.3649468421936035,4.890928745269775,1.0445733070373535,0.6420579255128233,1.6333997249603271,0.07975974678993225,1.443707823753357,-0.038841584526214154,1.860476016998291,0.10960794240236282,3.960965851942698,5.3620491822560625,0.547876811219638,3.8502340329190097,1.9317941665649414,3.475466012954712,4.224933624267578,4.999031066894531,5.493515650431315,2.428416053454081,7.437824169794719,3.2862741947174072,1.9443085193634033,0.8578581412633262,2.1149399036165386,1.820362724317997,1.9676513139672678
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.1976158618927002,0.9071544223486042,2.887648820877075,0.4751622974872589,9.554039001464844,0.1872020800508864,11.906712532043457,11.615469932556152,6.861719608306885,0.7078474733312623,10.12580394744873,9.095952987670898,4.885678291320801,0.48945290920682066,6.664243698120117,3.239680528640747,1.0186147689819336,0.6503906310090425,1.6064956188201904,0.18846265971660614,1.3867199420928955,0.008902956099631475,1.8113493919372559,0.26423242688179016,4.150731245676677,5.833709001541138,0.4918250786743746,4.146493472158909,1.7977380752563477,3.5785748958587646,4.784930229187012,5.223340034484863,5.871124823888143,2.43033766746521,8.306721766789755,3.360696236292521,2.435596942901612,0.930358568827311,8.948560053965634,12.483491426506067,10.71602574023585
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.3851569890975952,0.8541978033138854,2.3285157680511475,0.0689549371600151,9.672613143920898,-0.12415685791554466,11.665299415588379,3.8106746673583984,8.423697471618652,0.6061162494518145,12.321051597595215,1.7293055057525635,4.40471887588501,0.7607985358927019,6.0575432777404785,1.2465674877166748,1.121530532836914,0.5644732239414483,1.5859931707382202,0.21925225853919983,1.5495893955230713,0.14087240082382385,1.9018257856369019,0.21135051548480988,4.42621773481369,5.976704835891724,0.4670502259180214,1.2143508953352768,1.9830938577651978,3.9209976196289062,5.0672454833984375,5.283232688903809,6.493822534879048,2.3586129347483316,8.771622260411581,3.1817874113718667,2.2777997255325326,0.8231744766235352,31.22607675102264,12.760504894199613,21.993290822611126
