kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,0,64,40.0,True,0.6861342191696167,0.8895804365455399,1.178541660308838,0.033183418214321136,5.126427173614502,-0.43521423466218906,5.353753566741943,0.4865778386592865,10.346349716186523,0.7705496533113794,13.068155288696289,0.49598604440689087,0.6101676225662231,0.9061800441325764,1.7863248586654663,0.06035497784614563,0.9113662838935852,0.7899077944021348,0.9617993831634521,0.16135738790035248,1.7692692279815674,-0.6146253815081568,2.1321122646331787,0.1565956473350525,3.24161904056867,4.080114503701528,0.3843963853702141,0.23234255239367485,1.107985019683838,0.5000808835029602,2.093813180923462,1.3054015636444092,5.386303702990214,1.0969343781471252,6.533483505249023,1.6267455021540325,1.1471798022588091,0.5298111240069072,3.383578764862508,5.012543984802628,4.198061374832568
arm,exp01,motion12_shaking,motion12,shaking,seg3,16,80,40.0,True,0.7410899996757507,0.8887726712938209,1.5064737796783447,0.08234003186225891,5.793846607208252,-0.43464305603500464,6.759105682373047,1.8374276161193848,10.113694190979004,0.8090115204937209,13.160257339477539,1.1560277938842773,1.300447940826416,0.7582238142722137,2.817214012145996,0.16296105086803436,1.0285247564315796,0.8233078813382324,1.1134668588638306,0.1750299036502838,2.307180404663086,-0.7159847083339274,2.737091064453125,0.19398275017738342,3.547463983297348,4.682268122831981,0.35478135383817605,0.6012948577602705,1.4686018228530884,0.9244311451911926,2.8379688262939453,2.13858962059021,5.549543599287669,1.545384367307027,7.1419456005096436,2.2225906451543174,1.5924020012219744,0.6772062778472903,2.7309550567154366,4.7350288440342485,3.7329919503748425
arm,exp01,motion12_shaking,motion12,shaking,seg3,32,96,40.0,True,0.9630786180496216,0.8040737374889786,1.924979329109192,0.08591403067111969,6.189987659454346,-0.29637922680297446,7.734807014465332,3.058598518371582,10.487666130065918,0.6715378310667844,13.852615356445312,1.9295306205749512,1.9368735551834106,0.6666089245379805,3.989863634109497,0.4334712028503418,1.0967735052108765,0.8395159435604599,1.307647466659546,0.2650693953037262,2.475379467010498,-0.6922940875184042,2.9625332355499268,0.2806716859340668,3.8582931558291116,5.295407672723134,0.33217718705547084,1.0088759089509647,1.9271833896636963,1.372518539428711,4.380263328552246,3.262807607650757,5.880244135856628,1.836342175801595,7.837467233339946,2.7533481121063232,1.9572230974833174,0.9170059363047283,1.3266798700669393,6.608854803413745,3.9677673367403425
arm,exp01,motion12_shaking,motion12,shaking,seg3,48,112,40.0,True,0.9781376123428345,0.8209707774017576,2.106569766998291,0.07278342545032501,5.757486820220947,-0.12176011185215656,8.739524841308594,2.17789626121521,10.198633193969727,0.5950913594664969,14.332136154174805,1.734500527381897,2.5935556888580322,0.542359271251978,5.305271148681641,0.6804958581924438,0.9656930565834045,0.8692500735393885,1.3156418800354004,0.15172956883907318,2.5294559001922607,-0.6853933506240746,3.0667107105255127,0.14795687794685364,3.8371603786945343,5.810975750287374,0.33675300319723167,0.8275604198376337,2.489763021469116,1.7966499328613281,5.825372219085693,4.413027763366699,5.644752542177836,2.0295682152112327,8.392743587493896,3.229207913080851,2.74799104531606,1.1996396978696184,2.135196358394982,24.20382988895601,13.169513123675497
arm,exp01,motion12_shaking,motion12,shaking,seg3,64,128,40.0,True,1.1541917324066162,0.7679477154081453,2.292374610900879,0.07968265563249588,4.8221116065979,0.11234775965779663,8.620681762695312,0.8662765026092529,10.56315803527832,0.44143287916518054,14.642120361328125,0.8837481737136841,3.037597417831421,0.5126870008409298,5.676363945007324,0.9303749799728394,0.9250742793083191,0.8537504997650534,1.4250481128692627,0.2890602648258209,2.25213360786438,-0.5890659820207508,2.7269468307495117,0.28528138995170593,3.7923777798811593,5.897255937258403,0.34984997880272584,0.5557373277842999,2.5649421215057373,2.176013231277466,5.952542304992676,4.6900458335876465,5.513153791427612,2.0716017683347068,8.518392244974772,3.2761196295420327,3.0052384535471592,1.204517861207326,1.262371047906203,37.1920560248048,19.2272135363555
arm,exp01,motion12_shaking,motion12,shaking,seg3,80,144,40.0,True,1.3104280233383179,0.7665890166122221,2.165004014968872,0.06484688073396683,4.101637840270996,0.22585512611285605,8.015539169311523,0.9764086604118347,11.447277069091797,0.13983105983340072,15.303049087524414,0.4640294909477234,2.98915958404541,0.5119829210541053,5.405266761779785,0.9103427529335022,1.0104883909225464,0.770504935527086,1.4550174474716187,0.15592871606349945,1.90860915184021,-0.4661427405972621,2.2794203758239746,0.1865471452474594,3.794600009918213,5.770549476146698,0.3247700530904013,0.459683941056331,2.599017381668091,2.1868340969085693,5.757067680358887,4.463079452514648,5.619780977567037,1.969419042269389,8.49453075726827,3.046568195025126,2.874749779701234,1.077149152755737,0.2308910946797712,16.408397411787917,8.319644253233843
arm,exp01,motion12_shaking,motion12,shaking,seg3,96,160,40.0,True,1.0071417093276978,0.8881329998490652,2.023591995239258,0.07813738286495209,3.959855079650879,0.2010424428447807,7.446046352386475,0.5310553908348083,11.339430809020996,0.20071603861958626,14.797021865844727,0.3940882086753845,2.5158917903900146,0.6847590490500185,4.786956787109375,0.26499953866004944,1.0094239711761475,0.7596576756373886,1.515851378440857,0.1696334332227707,1.665829062461853,-0.29843076841360744,1.9732180833816528,0.21663044393062592,3.582928737004598,5.423781077067058,0.4059795729312053,0.2757573996980985,2.3508872985839844,1.7933084964752197,4.769696235656738,3.8148653507232666,5.435475865999858,1.7303816080093384,8.088886737823486,2.7586754163106284,2.6534108718236284,1.02829380830129,-0.10524209357254444,9.053993606362246,4.474375756394851
arm,exp01,motion12_shaking,motion12,shaking,seg3,112,176,40.0,True,1.0376421213150024,0.872735030742411,2.745335102081299,0.19300392270088196,4.8317341804504395,0.7548297073493951,6.92039680480957,2.9548866748809814,10.105469703674316,0.5152915077273557,12.568451881408691,3.5846107006073,3.2183938026428223,0.530729918204497,4.417458534240723,0.27122604846954346,1.015923261642456,0.5456828644101335,1.6396456956863403,0.33286571502685547,1.2441811561584473,-0.04090710582985341,1.448183536529541,0.29513728618621826,3.575557370980581,4.956578592459361,0.5297269871006564,1.27195505797863,1.9745228290557861,1.5101699829101562,2.9536588191986084,2.616278886795044,5.324948668479919,1.826166073481242,7.4113945960998535,2.501762588818868,2.086445927619934,0.6755965153376262,1.3215404076689015,5.500775803106161,3.411158105387531
arm,exp01,motion12_shaking,motion12,shaking,seg3,128,192,40.0,True,1.0575851202011108,0.9366275044614485,2.788778781890869,0.3369138538837433,5.402901649475098,0.7210129672395951,7.2436676025390625,8.5606050491333,9.474191665649414,0.6442014109752473,12.419413566589355,12.077240943908691,4.725208759307861,0.5409246093203476,6.081917762756348,2.1669180393218994,1.0099883079528809,0.6453774497206338,1.6452945470809937,0.1603512316942215,1.4976054430007935,-0.034836008464211136,1.7967424392700195,0.09978871792554855,3.8612468242645264,5.329302450021108,0.5755513222088435,3.9003029726445675,2.172896385192871,3.4783289432525635,3.87101674079895,4.7289228439331055,5.3115594784418745,2.4109341700871787,7.483953317006429,3.174651583035787,2.1723938385645543,0.7637174129486084,0.9506265834845986,0.8742686889265827,0.9124476362055907
arm,exp01,motion12_shaking,motion12,shaking,seg3,144,208,40.0,True,1.116930365562439,0.9182688356654646,2.8034465312957764,0.48016300797462463,7.399871826171875,0.4611602455866348,8.96149730682373,6.019784927368164,8.066606521606445,0.787864297554506,10.548528671264648,11.007561683654785,4.883467674255371,0.5462310711509245,6.3649468421936035,4.786190509796143,0.9742279648780823,0.6758904163318304,1.6333997249603271,0.058185406029224396,1.5150095224380493,-0.08493600361286321,1.860476016998291,0.11494658887386322,3.9926856458187103,5.3620491822560625,0.5507464771127496,3.744472020616134,1.9935866594314575,3.544919729232788,4.224933624267578,4.999031066894531,5.5278029044469195,2.4575683871905007,7.437824169794719,3.2862741947174072,1.9100212653477993,0.8287058075269065,1.950195514609155,1.0440134886050219,1.4971045016070885
