motion_name,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
canonical,0.19385497029553253,0.8833226254948539,0.37649555481462316,0.006523065334673364,0.36448642243631185,0.7216659969483891,1.5092786920002916,0.02809047340588222,0.2220934152624316,0.7843012995933984,0.7903403583363715,0.0255462386651061,0.07155263860635883,0.8126243245803314,0.3141046079404822,0.0021701840996828734,0.028613008848994717,0.881111822499737,0.08613678858223879,0.0005242838201406192,0.03119273250208194,0.9189483535167317,0.07372593501138247,0.0005215050823807133,0.15196553132528523,0.5250136561142316,0.8336624037722402,0.010562625067977649,0.18151308319700712,0.05933769321047955,0.5313302954743532,0.27565003376750447,0.26014493599809196,0.043786126652478496,0.8920382017170954,0.1579891105113678,0.6318932657190034,0.1142029838588893,15.12336150574627,7.893006157811687,11.508183831778977
explosiv,0.7359042535646487,0.9559488849202634,1.8206801997402966,0.15116872500176384,1.4996822351621368,0.8820514364354841,3.7418305142451143,0.3566025594615385,1.4140647198689187,0.9113634146305197,2.806798934532424,0.3899059435615111,0.5814708186534502,0.8897584387063474,1.6496268583051228,0.06659847558145529,0.3077932593870466,0.9609304019684904,0.6003074212978452,0.0667802712352938,0.2908649124268253,0.9280032703733249,0.5049288818770546,0.06346423111872046,0.8049633665105044,1.8540288016663096,0.9213426411724048,0.18242003432671383,1.01503344329737,0.40408214646375784,2.710093823428881,1.3031845888849032,1.2165504028652347,0.39337633015577406,2.7897698828392783,0.9182877204933408,1.5732194799740435,0.524911390337567,4.4904538061301,6.788429817165921,5.63944181164801
fast,0.5109055316093593,0.9484367510202242,1.2787674572318792,0.08392680029941568,0.9127115213383848,0.9190183488642385,2.9554960190103605,0.19567198449255838,0.7966907549327096,0.9296936459022653,1.8356458974429049,0.18014690612612255,0.301549459972795,0.9485976260224204,1.1992895524133929,0.03260876143221028,0.14881443713585704,0.9434631602859119,0.4468234389997983,0.010747175847771077,0.1300109620371726,0.9498917101506382,0.3040327786544087,0.015104167330138524,0.4667804445043797,1.336675857292124,0.9398502070409498,0.08636763258803608,0.7880008341493802,0.2358081095352715,2.062595104153913,0.9339305877027353,0.7401026026268179,0.1934582863819415,2.0233031245617146,0.6500485900225332,1.2832005219348968,0.4565903036405917,4.89268289774727,13.772817124995722,9.332750011371497
fast_slow,0.6244506935947216,0.9794523247930716,1.5131956027104305,0.10477593377850448,1.5763236130086276,0.9010234588810256,3.5964906859856387,0.34618179071425964,1.5255482306560644,0.9071169178084726,3.005042956998715,0.4109032307070895,0.5689720436214254,0.923492042774319,1.4952455774522744,0.12135592442041693,0.24344559736693136,0.9426889454592144,0.5919714620480171,0.029145093588438333,0.23104121394885274,0.9221257806637858,0.3822239929810166,0.034782595763233705,0.7949635653661039,1.7640283796960154,0.9293165783966482,0.1745240948286571,0.874373807786749,0.4403406634855156,2.211015587586623,1.1955645092977927,1.2421075124198044,0.34781961831240316,2.704909748564928,0.8231470108271027,1.4628022361451234,0.4753273925146995,6.011041819123013,12.331990884199898,9.171516351661454
fast_slow_fast,0.6016940784862354,0.9376053690512983,1.4924010926281057,0.09654822509668672,1.0885752238688016,0.916499824804146,3.1799936983556973,0.24805510993610586,0.9366033189264792,0.907624341768694,2.305155920463481,0.24714483690575736,0.4008956766088626,0.9364040642132789,1.4098017149421918,0.05611261537754774,0.18845277427546014,0.9402521118223399,0.5415105074192287,0.01984211897944815,0.15852055721195593,0.9467253878677888,0.3383519060815507,0.023096467225603354,0.5624569382296324,1.5445358066483759,0.9308518499212577,0.11513322892019154,0.889323575989831,0.30694860583947353,2.3003885049905097,1.0778718838118948,0.8756242070938387,0.24928966936542624,2.3258502371490946,0.7632213761476572,1.450226030055256,0.5139317067822309,5.028320091282103,12.302568075995666,8.665444083638885
freeze1,0.20691550225019456,0.8266686711614597,0.2684943176805973,0.00064592949784128,0.5111541129648686,0.6224484860248403,0.8369518339633941,0.0010771508037578314,0.7110103160142899,0.24272375136840157,1.9251985371112823,0.0010567244433332234,0.04464095253497362,0.6495914965883791,0.13789855539798737,0.00017368815861118492,0.0219483258202672,0.832547830034097,0.04536340460181236,3.994728158431826e-05,0.016083089262247087,0.9390775422113252,0.021985374856740236,3.263553389842855e-05,0.2519587164744735,0.5393153372686357,0.6855096295647505,0.0005043459531710444,0.16914741471409797,0.03560077464208007,0.2603509649634361,0.11695957705378532,0.476359977076451,0.027557455872495966,1.010214896251758,0.06841577828551332,0.533854919175307,0.04085832241301735,16.06318992212958,1.826795717700159,8.94499281991487
freeze2,0.20746811404824256,0.8539071825753703,0.28641321286559107,0.0003891917498549446,0.459912757948041,0.7663419798029028,1.0235823288559913,0.002008197145187296,1.7978821277618409,0.5840111235577772,3.2385826110839844,0.002365473429381382,0.06085227951407433,0.7208201814314535,0.23639160990715027,0.000412076794236782,0.023911770386621355,0.7885537912197689,0.06401545032858849,4.125492932871566e-05,0.021642325539141895,0.7012231318608947,0.036260852497071026,3.341635897413653e-05,0.4286115625329937,0.8142076775897295,0.7358095650746945,0.0008749350678272094,0.1375297274440527,0.05069689117372036,0.4354805901646614,0.21858671307563782,0.8217543332527081,0.035468791813279194,1.5161927176018557,0.11222263757760327,0.6944383843491475,0.07675384576432406,15.997989051616674,4.759136545612625,10.378562798614649
gait_fast,0.7437017468689697,0.9001138698497047,1.9291398633684358,0.07118840655649396,0.7123941380328733,0.8318623058358816,1.877754296002717,0.04504061627350373,0.9544157507604566,0.8725104684642799,1.7052355303626343,0.12734872522161617,0.22590244347183722,0.9287117150669891,0.8128834034063913,0.008620111847099748,0.2608465892430211,0.9607188105578263,0.7492705646668345,0.026508858291022917,0.12909875562038328,0.9274451992188277,0.23595001589979409,0.0063345579449727765,0.5043932373329235,1.2183722789511344,0.9035603948322516,0.04750687935578488,0.8585432059879373,0.2688256767624301,1.9204552357805333,0.9343405339187882,0.8035038785540999,0.2052825961117472,1.8373765632445955,0.5993679946576732,1.0338726846904958,0.3940853985459261,3.153865982873802,7.738272468194435,5.446069225534118
gait_slow,0.683748844350284,0.8934961410545932,2.0330725265608267,0.10121389820390722,0.5899032815822265,0.7895594389253934,1.3191369204213783,0.03229108174589514,0.9532409897788703,0.8723765075866622,1.5771954188181918,0.1699118986869622,0.1640147745087977,0.8885058273056912,0.5422796214828209,0.0034302461093925693,0.27516544747968796,0.9447544756575788,0.8497458433274051,0.031148534072673973,0.1058871339444282,0.8621543783832978,0.16917522216139583,0.002319478999879229,0.4619934119407158,1.0817675921286698,0.8751411281522028,0.05671918963645172,0.8187559613641703,0.2801728476565214,1.9155423299673031,0.9442820598482617,0.7422977052371269,0.18168911864430462,1.6431349552667989,0.5204002289905406,0.9008372500296722,0.33871111034623597,3.922093128781521,5.492599854122818,4.707346491452169
pause,0.3316271155185643,0.1340844071128135,0.33932453221863224,2.718668462789321e-05,0.5137280201628095,0.06066488421208868,1.1223072873694555,0.0003634056776501807,0.3345374172996907,0.18289215378247162,1.10792856986324,7.864784368263957e-05,0.006382664117873424,0.2007661735875888,0.008238047243849862,1.1596448841611987e-06,0.003753653390421754,0.25418465535781387,0.006130554891812304,8.034152451890415e-07,0.007014118132757999,0.19175943750770025,0.008037459313692081,4.4318499299206016e-07,0.19950716477035293,0.431994408483447,0.17072528526007943,7.860774184717595e-05,0.0685697701094406,0.00604068353616943,0.0556825379353194,0.00823918359265441,0.3932975176603548,0.005716811880351059,0.8565201298171093,0.00746868714978475,0.4632226121567544,0.0017518752694336906,1.826739445430471,28.626840224060757,15.226789834745611
