candidate_model,reference_model,group_column,num_groups,metric_name,mean_delta_candidate_minus_reference,wilcoxon_statistic,p_value,better_model_by_mean_delta
tcn,identity,motion_name,21,rmse_mean,-0.3631704902733565,0.0,9.5367431640625e-07,tcn
tcn,identity,motion_name,21,acc_channel_rmse_mean,-0.547996150614504,0.0,9.5367431640625e-07,tcn
tcn,identity,motion_name,21,gyr_channel_rmse_mean,-0.17834482993220915,1.0,1.9073486328125e-06,tcn
tcn,identity,motion_name,21,pearson_mean,0.09461256620043314,6.0,1.33514404296875e-05,tcn
tcn,identity,motion_name,21,psd_distance_mean,-0.13470226167060617,3.0,4.76837158203125e-06,tcn
tcn,identity,motion_name,21,acc_norm_rmse,-0.7103370627733778,0.0,9.5367431640625e-07,tcn
tcn,identity,motion_name,21,gyr_norm_rmse,-0.28028467945025365,0.0,9.5367431640625e-07,tcn
tcn,identity,motion_name,21,hf_ratio_improvement_mean,7.068852647171068,0.0,9.5367431640625e-07,tcn
tcn,lowpass,motion_name,21,rmse_mean,-0.1574915877748327,0.0,9.5367431640625e-07,tcn
tcn,lowpass,motion_name,21,acc_channel_rmse_mean,-0.278938488680306,0.0,9.5367431640625e-07,tcn
tcn,lowpass,motion_name,21,gyr_channel_rmse_mean,-0.03604468686935948,16.0,0.00016117095947265625,tcn
tcn,lowpass,motion_name,21,pearson_mean,-0.0035325547964617917,111.0,0.8917322158813477,lowpass
tcn,lowpass,motion_name,21,psd_distance_mean,-0.0639564886693084,13.0,8.392333984375e-05,tcn
tcn,lowpass,motion_name,21,acc_norm_rmse,-0.4098602958481185,0.0,9.5367431640625e-07,tcn
tcn,lowpass,motion_name,21,gyr_norm_rmse,-0.0467470050836168,22.0,0.0005102157592773438,tcn
tcn,lowpass,motion_name,21,hf_ratio_improvement_mean,-0.021475134345054853,88.0,0.35541629791259766,lowpass
tcn,butterworth,motion_name,21,rmse_mean,-0.17079980207731885,0.0,9.5367431640625e-07,tcn
tcn,butterworth,motion_name,21,acc_channel_rmse_mean,-0.3052241314026058,0.0,9.5367431640625e-07,tcn
tcn,butterworth,motion_name,21,gyr_channel_rmse_mean,-0.03637547275203192,14.0,0.0001049041748046875,tcn
tcn,butterworth,motion_name,21,pearson_mean,0.04338092560952844,16.0,0.00016117095947265625,tcn
tcn,butterworth,motion_name,21,psd_distance_mean,-0.054847746812271586,12.0,6.67572021484375e-05,tcn
tcn,butterworth,motion_name,21,acc_norm_rmse,-0.4380742422002763,0.0,9.5367431640625e-07,tcn
tcn,butterworth,motion_name,21,gyr_norm_rmse,-0.03943033593353198,12.0,6.67572021484375e-05,tcn
tcn,butterworth,motion_name,21,hf_ratio_improvement_mean,-0.23959732303748774,115.0,1.0,butterworth
tcn,savgol,motion_name,21,rmse_mean,-0.18153823683933965,0.0,9.5367431640625e-07,tcn
tcn,savgol,motion_name,21,acc_channel_rmse_mean,-0.3193205634264824,0.0,9.5367431640625e-07,tcn
tcn,savgol,motion_name,21,gyr_channel_rmse_mean,-0.0437559102521969,10.0,4.100799560546875e-05,tcn
tcn,savgol,motion_name,21,pearson_mean,0.06511879465555057,1.0,1.9073486328125e-06,tcn
tcn,savgol,motion_name,21,psd_distance_mean,-0.0546731499342806,14.0,0.0001049041748046875,tcn
tcn,savgol,motion_name,21,acc_norm_rmse,-0.45446883399258564,0.0,9.5367431640625e-07,tcn
tcn,savgol,motion_name,21,gyr_norm_rmse,-0.053311383233819135,11.0,5.245208740234375e-05,tcn
tcn,savgol,motion_name,21,hf_ratio_improvement_mean,-0.3125201932032616,112.0,0.9186935424804688,savgol
tcn,wiener,motion_name,21,rmse_mean,-0.2310905999564225,0.0,9.5367431640625e-07,tcn
tcn,wiener,motion_name,21,acc_channel_rmse_mean,-0.3760614371047156,0.0,9.5367431640625e-07,tcn
tcn,wiener,motion_name,21,gyr_channel_rmse_mean,-0.08611976280812945,3.0,4.76837158203125e-06,tcn
tcn,wiener,motion_name,21,pearson_mean,0.09645916331241483,0.0,9.5367431640625e-07,tcn
tcn,wiener,motion_name,21,psd_distance_mean,-0.06574010162476263,6.0,1.33514404296875e-05,tcn
tcn,wiener,motion_name,21,acc_norm_rmse,-0.537568443801053,0.0,9.5367431640625e-07,tcn
tcn,wiener,motion_name,21,gyr_norm_rmse,-0.13132445995425057,3.0,4.76837158203125e-06,tcn
tcn,wiener,motion_name,21,hf_ratio_improvement_mean,0.42307715213079,39.0,0.0062808990478515625,tcn
